,Date,Time,Aspect 0 of Phase E  State,Aspect 1 of Phase E  State,Aspect 2 of Phase E  State,Result,Phase
2379,03-Jun-17,10:16:24,1,0,0,0,E
2380,03-Jun-17,10:16:24,1,0,0,0,E
2381,03-Jun-17,10:16:24,1,0,0,0,E
2382,03-Jun-17,10:16:24,1,0,0,0,E
2383,03-Jun-17,10:16:25,1,0,0,0,E
2384,03-Jun-17,10:16:25,1,0,0,0,E
2385,03-Jun-17,10:16:25,1,0,0,0,E
2386,03-Jun-17,10:16:25,1,0,0,0,E
2387,03-Jun-17,10:16:26,1,0,0,0,E
2388,03-Jun-17,10:16:26,1,0,0,0,E
2389,03-Jun-17,10:16:26,1,0,0,0,E
2390,03-Jun-17,10:16:26,1,0,0,0,E
2391,03-Jun-17,10:16:26,1,0,0,0,E
2392,03-Jun-17,10:16:26,1,0,0,0,E
2393,03-Jun-17,10:16:26,1,0,0,0,E
2394,03-Jun-17,10:16:27,1,0,0,0,E
2395,03-Jun-17,10:16:27,1,0,0,0,E
2396,03-Jun-17,10:16:27,1,0,0,0,E
2397,03-Jun-17,10:16:27,1,0,0,0,E
2398,03-Jun-17,10:16:28,1,0,0,0,E
2399,03-Jun-17,10:16:28,1,0,0,0,E
2400,03-Jun-17,10:16:28,1,0,0,0,E
2401,03-Jun-17,10:16:28,1,0,0,0,E
2402,03-Jun-17,10:16:28,1,0,0,0,E
2403,03-Jun-17,10:16:29,1,0,0,0,E
2404,03-Jun-17,10:16:29,1,0,0,0,E
2405,03-Jun-17,10:16:29,1,0,0,0,E
2406,03-Jun-17,10:16:29,1,0,0,0,E
2407,03-Jun-17,10:16:30,1,0,0,0,E
2408,03-Jun-17,10:16:30,1,0,0,0,E
2409,03-Jun-17,10:16:30,1,0,0,0,E
2410,03-Jun-17,10:16:30,1,0,0,0,E
2411,03-Jun-17,10:16:30,1,0,0,0,E
2412,03-Jun-17,10:16:31,1,0,0,0,E
2413,03-Jun-17,10:16:31,1,0,0,0,E
2414,03-Jun-17,10:16:31,1,0,0,0,E
2415,03-Jun-17,10:16:31,1,0,0,0,E
2416,03-Jun-17,10:16:31,1,0,0,0,E
2417,03-Jun-17,10:16:31,1,0,0,0,E
2418,03-Jun-17,10:16:31,1,0,0,0,E
2419,03-Jun-17,10:16:32,1,0,0,0,E
2420,03-Jun-17,10:16:32,1,0,0,0,E
2421,03-Jun-17,10:16:32,1,0,0,0,E
2422,03-Jun-17,10:16:32,1,0,0,0,E
2423,03-Jun-17,10:16:33,1,0,0,0,E
2424,03-Jun-17,10:16:33,1,0,0,0,E
2425,03-Jun-17,10:16:33,1,0,0,0,E
2426,03-Jun-17,10:16:33,1,0,0,0,E
2427,03-Jun-17,10:16:33,1,0,0,0,E
2428,03-Jun-17,10:16:34,1,0,0,0,E
2429,03-Jun-17,10:16:34,1,0,0,0,E
2430,03-Jun-17,10:16:34,1,0,0,0,E
2431,03-Jun-17,10:16:34,1,0,0,0,E
2432,03-Jun-17,10:16:35,1,0,0,0,E
2433,03-Jun-17,10:16:35,1,0,0,0,E
2434,03-Jun-17,10:16:35,1,0,0,0,E
2435,03-Jun-17,10:16:35,1,0,0,0,E
2436,03-Jun-17,10:16:35,1,0,0,0,E
2437,03-Jun-17,10:16:35,1,0,0,0,E
2438,03-Jun-17,10:16:35,1,0,0,0,E
2439,03-Jun-17,10:16:36,1,0,0,0,E
2440,03-Jun-17,10:16:36,1,0,0,0,E
2441,03-Jun-17,10:16:36,1,0,0,0,E
2442,03-Jun-17,10:16:36,1,0,0,0,E
2443,03-Jun-17,10:16:37,1,0,0,0,E
2444,03-Jun-17,10:16:37,1,0,0,0,E
2445,03-Jun-17,10:16:37,1,0,0,0,E
2446,03-Jun-17,10:16:37,1,0,0,0,E
2447,03-Jun-17,10:16:38,1,0,0,0,E
2448,03-Jun-17,10:16:38,1,0,0,0,E
2449,03-Jun-17,10:16:38,1,0,0,0,E
2450,03-Jun-17,10:16:38,1,0,0,0,E
2451,03-Jun-17,10:16:38,1,0,0,0,E
2452,03-Jun-17,10:16:38,1,0,0,0,E
2453,03-Jun-17,10:16:38,1,0,0,0,E
2454,03-Jun-17,10:16:39,1,0,0,0,E
2455,03-Jun-17,10:16:39,1,0,0,0,E
2456,03-Jun-17,10:16:39,1,0,0,0,E
2457,03-Jun-17,10:16:39,1,0,0,0,E
2458,03-Jun-17,10:16:40,1,0,0,0,E
2459,03-Jun-17,10:16:40,1,0,0,0,E
2460,03-Jun-17,10:16:40,1,0,0,0,E
2461,03-Jun-17,10:16:40,1,0,0,0,E
2462,03-Jun-17,10:16:40,1,0,0,0,E
2463,03-Jun-17,10:16:41,1,0,0,0,E
2464,03-Jun-17,10:16:41,1,0,0,0,E
2465,03-Jun-17,10:16:41,1,0,0,0,E
2466,03-Jun-17,10:16:41,1,0,0,0,E
2467,03-Jun-17,10:16:42,1,0,0,0,E
2468,03-Jun-17,10:16:42,1,0,0,0,E
2469,03-Jun-17,10:16:42,1,0,0,0,E
2470,03-Jun-17,10:16:42,1,0,0,0,E
2471,03-Jun-17,10:16:42,1,0,0,0,E
2472,03-Jun-17,10:16:42,1,0,0,0,E
2473,03-Jun-17,10:16:42,1,0,0,0,E
2474,03-Jun-17,10:16:43,1,0,0,0,E
2475,03-Jun-17,10:16:43,1,0,0,0,E
2476,03-Jun-17,10:16:43,1,0,0,0,E
2477,03-Jun-17,10:16:43,1,0,0,0,E
2478,03-Jun-17,10:16:44,1,0,0,0,E
2479,03-Jun-17,10:16:44,1,0,0,0,E
2480,03-Jun-17,10:16:44,1,0,0,0,E
2481,03-Jun-17,10:16:44,1,0,0,0,E
2482,03-Jun-17,10:16:44,1,0,0,0,E
2483,03-Jun-17,10:16:45,1,0,0,0,E
2484,03-Jun-17,10:16:45,1,0,0,0,E
2485,03-Jun-17,10:16:45,1,0,0,0,E
2486,03-Jun-17,10:16:45,1,0,0,0,E
2487,03-Jun-17,10:16:46,1,0,0,0,E
2488,03-Jun-17,10:16:46,1,0,0,0,E
2489,03-Jun-17,10:16:46,1,0,0,0,E
2490,03-Jun-17,10:16:46,1,0,0,0,E
2491,03-Jun-17,10:16:46,1,0,0,0,E
2492,03-Jun-17,10:16:46,1,0,0,0,E
2493,03-Jun-17,10:16:46,1,0,0,0,E
2494,03-Jun-17,10:16:47,1,0,0,0,E
2495,03-Jun-17,10:16:47,1,0,0,0,E
2496,03-Jun-17,10:16:47,1,0,0,0,E
2497,03-Jun-17,10:16:47,1,0,0,0,E
2498,03-Jun-17,10:16:48,1,0,0,0,E
2499,03-Jun-17,10:16:48,1,0,0,0,E
2500,03-Jun-17,10:16:48,1,0,0,0,E
2501,03-Jun-17,10:16:48,1,0,0,0,E
2502,03-Jun-17,10:16:48,1,0,0,0,E
2503,03-Jun-17,10:16:49,1,0,0,0,E
2504,03-Jun-17,10:16:49,1,0,0,0,E
2505,03-Jun-17,10:16:49,1,0,0,0,E
2506,03-Jun-17,10:16:49,1,0,0,0,E
2507,03-Jun-17,10:16:50,1,0,0,0,E
2508,03-Jun-17,10:16:50,1,0,0,0,E
2509,03-Jun-17,10:16:50,1,0,0,0,E
2510,03-Jun-17,10:16:50,1,0,0,0,E
2511,03-Jun-17,10:16:50,1,0,0,0,E
2512,03-Jun-17,10:16:50,1,0,0,0,E
2513,03-Jun-17,10:16:50,1,0,0,0,E
2514,03-Jun-17,10:16:51,1,0,0,0,E
2515,03-Jun-17,10:16:51,1,0,0,0,E
2516,03-Jun-17,10:16:51,1,0,0,0,E
2517,03-Jun-17,10:16:51,1,0,0,0,E
2518,03-Jun-17,10:16:52,1,0,0,0,E
2519,03-Jun-17,10:16:52,1,0,0,0,E
2520,03-Jun-17,10:16:52,1,0,0,0,E
2521,03-Jun-17,10:16:52,1,0,0,0,E
2522,03-Jun-17,10:16:52,1,0,0,0,E
2523,03-Jun-17,10:16:53,1,0,0,0,E
2524,03-Jun-17,10:16:53,1,0,0,0,E
2525,03-Jun-17,10:16:53,1,0,0,0,E
2526,03-Jun-17,10:16:53,1,0,0,0,E
2527,03-Jun-17,10:16:54,1,0,0,0,E
2528,03-Jun-17,10:16:54,1,0,0,0,E
2529,03-Jun-17,10:16:54,1,0,0,0,E
2530,03-Jun-17,10:16:54,1,0,0,0,E
2531,03-Jun-17,10:16:54,1,0,0,0,E
2532,03-Jun-17,10:16:54,1,0,0,0,E
2533,03-Jun-17,10:16:54,1,0,0,0,E
2534,03-Jun-17,10:16:55,1,0,0,0,E
2535,03-Jun-17,10:16:55,1,0,0,0,E
2536,03-Jun-17,10:16:55,1,0,0,0,E
2537,03-Jun-17,10:16:55,1,0,0,0,E
2538,03-Jun-17,10:16:56,1,0,0,0,E
2539,03-Jun-17,10:16:56,1,0,0,0,E
2540,03-Jun-17,10:16:56,1,0,0,0,E
2541,03-Jun-17,10:16:56,1,0,0,0,E
2542,03-Jun-17,10:16:56,1,0,0,0,E
2543,03-Jun-17,10:16:57,1,0,0,0,E
2544,03-Jun-17,10:16:57,1,0,0,0,E
2545,03-Jun-17,10:16:57,1,0,0,0,E
2546,03-Jun-17,10:16:57,1,0,0,0,E
2547,03-Jun-17,10:16:58,1,0,0,0,E
2548,03-Jun-17,10:16:58,1,0,0,0,E
2549,03-Jun-17,10:16:58,1,0,0,0,E
2550,03-Jun-17,10:16:58,1,0,0,0,E
2551,03-Jun-17,10:16:58,1,0,0,0,E
2552,03-Jun-17,10:16:58,1,0,0,0,E
2553,03-Jun-17,10:16:58,1,0,0,0,E
2554,03-Jun-17,10:16:59,1,0,0,0,E
2555,03-Jun-17,10:16:59,1,0,0,0,E
2556,03-Jun-17,10:16:59,1,0,0,0,E
2557,03-Jun-17,10:16:59,1,0,0,0,E
2558,03-Jun-17,10:17:00,1,0,0,0,E
2559,03-Jun-17,10:17:00,1,0,0,0,E
2560,03-Jun-17,10:17:00,1,0,0,0,E
2561,03-Jun-17,10:17:00,1,0,0,0,E
2562,03-Jun-17,10:17:00,1,0,0,0,E
2563,03-Jun-17,10:17:01,1,0,0,0,E
2564,03-Jun-17,10:17:01,1,0,0,0,E
2565,03-Jun-17,10:17:01,1,0,0,0,E
2566,03-Jun-17,10:17:01,1,0,0,0,E
2567,03-Jun-17,10:17:02,1,0,0,0,E
2568,03-Jun-17,10:17:02,1,0,0,0,E
2569,03-Jun-17,10:17:02,1,0,0,0,E
2570,03-Jun-17,10:17:02,1,0,0,0,E
2571,03-Jun-17,10:17:02,1,0,0,0,E
2572,03-Jun-17,10:17:02,1,0,0,0,E
2573,03-Jun-17,10:17:02,1,0,0,0,E
2574,03-Jun-17,10:17:03,1,0,0,0,E
2575,03-Jun-17,10:17:03,1,0,0,0,E
2576,03-Jun-17,10:17:03,1,0,0,0,E
2577,03-Jun-17,10:17:03,1,0,0,0,E
2578,03-Jun-17,10:17:04,1,0,0,0,E
2579,03-Jun-17,10:17:04,1,0,0,0,E
2580,03-Jun-17,10:17:04,1,0,0,0,E
2581,03-Jun-17,10:17:04,1,0,0,0,E
2582,03-Jun-17,10:17:04,1,0,0,0,E
2583,03-Jun-17,10:17:05,1,0,0,0,E
2584,03-Jun-17,10:17:05,1,0,0,0,E
2585,03-Jun-17,10:17:05,1,0,0,0,E
2586,03-Jun-17,10:17:05,1,0,0,0,E
2587,03-Jun-17,10:17:06,1,0,0,0,E
2588,03-Jun-17,10:17:06,1,0,0,0,E
2589,03-Jun-17,10:17:06,1,0,0,0,E
2590,03-Jun-17,10:17:06,1,0,0,0,E
2591,03-Jun-17,10:17:06,1,0,0,0,E
2592,03-Jun-17,10:17:06,1,0,0,0,E
2593,03-Jun-17,10:17:07,1,0,0,0,E
2594,03-Jun-17,10:17:07,1,0,0,0,E
2595,03-Jun-17,10:17:07,1,0,0,0,E
2596,03-Jun-17,10:17:07,1,0,0,0,E
2597,03-Jun-17,10:17:07,1,0,0,0,E
2598,03-Jun-17,10:17:08,1,0,0,0,E
2599,03-Jun-17,10:17:08,1,0,0,0,E
2600,03-Jun-17,10:17:08,1,0,0,0,E
2601,03-Jun-17,10:17:08,1,0,0,0,E
2602,03-Jun-17,10:17:09,1,0,0,0,E
2603,03-Jun-17,10:17:09,1,0,0,0,E
2604,03-Jun-17,10:17:09,1,0,0,0,E
2605,03-Jun-17,10:17:09,1,0,0,0,E
2606,03-Jun-17,10:17:09,1,0,0,0,E
2607,03-Jun-17,10:17:10,1,0,0,0,E
2608,03-Jun-17,10:17:10,1,0,0,0,E
2609,03-Jun-17,10:17:10,1,0,0,0,E
2610,03-Jun-17,10:17:10,1,0,0,0,E
2611,03-Jun-17,10:17:10,1,0,0,0,E
2612,03-Jun-17,10:17:10,1,0,0,0,E
2613,03-Jun-17,10:17:11,1,0,0,0,E
2614,03-Jun-17,10:17:11,1,0,0,0,E
2615,03-Jun-17,10:17:11,1,0,0,0,E
2616,03-Jun-17,10:17:11,1,0,0,0,E
2617,03-Jun-17,10:17:11,1,0,0,0,E
2618,03-Jun-17,10:17:12,1,0,0,0,E
2619,03-Jun-17,10:17:12,1,0,0,0,E
2620,03-Jun-17,10:17:12,1,0,0,0,E
2621,03-Jun-17,10:17:12,1,0,0,0,E
2622,03-Jun-17,10:17:12,1,0,0,0,E
2623,03-Jun-17,10:17:13,1,0,0,0,E
2624,03-Jun-17,10:17:13,1,0,0,0,E
2625,03-Jun-17,10:17:13,1,0,0,0,E
2626,03-Jun-17,10:17:13,1,0,0,0,E
2627,03-Jun-17,10:17:14,1,0,0,0,E
2628,03-Jun-17,10:17:14,1,0,0,0,E
2629,03-Jun-17,10:17:14,1,0,0,0,E
2630,03-Jun-17,10:17:14,1,0,0,0,E
2631,03-Jun-17,10:17:14,1,0,0,0,E
2632,03-Jun-17,10:17:14,1,0,0,0,E
2633,03-Jun-17,10:17:14,1,0,0,0,E
2634,03-Jun-17,10:17:15,1,0,0,0,E
2635,03-Jun-17,10:17:15,1,0,0,0,E
2636,03-Jun-17,10:17:15,1,0,0,0,E
2637,03-Jun-17,10:17:15,1,0,0,0,E
2638,03-Jun-17,10:17:16,1,0,0,0,E
2639,03-Jun-17,10:17:16,1,0,0,0,E
2640,03-Jun-17,10:17:16,1,0,0,0,E
2641,03-Jun-17,10:17:16,1,0,0,0,E
2642,03-Jun-17,10:17:16,1,0,0,0,E
2643,03-Jun-17,10:17:17,1,0,0,0,E
2644,03-Jun-17,10:17:17,1,0,0,0,E
2645,03-Jun-17,10:17:17,1,0,0,0,E
2646,03-Jun-17,10:17:17,1,0,0,0,E
2647,03-Jun-17,10:17:18,1,0,0,0,E
2648,03-Jun-17,10:17:18,1,0,0,0,E
2649,03-Jun-17,10:17:18,1,0,0,0,E
2650,03-Jun-17,10:17:18,1,0,0,0,E
2651,03-Jun-17,10:17:18,1,0,0,0,E
2652,03-Jun-17,10:17:18,1,0,0,0,E
2653,03-Jun-17,10:17:18,1,0,0,0,E
2654,03-Jun-17,10:17:19,1,0,0,0,E
2655,03-Jun-17,10:17:19,1,0,0,0,E
2656,03-Jun-17,10:17:19,1,0,0,0,E
2657,03-Jun-17,10:17:19,1,0,0,0,E
2658,03-Jun-17,10:17:20,1,0,0,0,E
2659,03-Jun-17,10:17:20,1,0,0,0,E
2660,03-Jun-17,10:17:20,1,0,0,0,E
2661,03-Jun-17,10:17:20,1,0,0,0,E
2662,03-Jun-17,10:17:20,1,0,0,0,E
2663,03-Jun-17,10:17:21,1,0,0,0,E
2664,03-Jun-17,10:17:21,1,0,0,0,E
2665,03-Jun-17,10:17:21,1,0,0,0,E
2666,03-Jun-17,10:17:21,1,0,0,0,E
2667,03-Jun-17,10:17:22,1,0,0,0,E
2668,03-Jun-17,10:17:22,1,0,0,0,E
2669,03-Jun-17,10:17:22,1,0,0,0,E
2670,03-Jun-17,10:17:22,1,0,0,0,E
2671,03-Jun-17,10:17:22,1,0,0,0,E
2672,03-Jun-17,10:17:22,1,0,0,0,E
2673,03-Jun-17,10:17:22,1,0,0,0,E
2674,03-Jun-17,10:17:23,1,0,0,0,E
2675,03-Jun-17,10:17:23,1,0,0,0,E
2676,03-Jun-17,10:17:23,1,0,0,0,E
2677,03-Jun-17,10:17:23,1,0,0,0,E
2678,03-Jun-17,10:17:24,1,0,0,0,E
2679,03-Jun-17,10:17:24,1,0,0,0,E
2680,03-Jun-17,10:17:24,1,0,0,0,E
2681,03-Jun-17,10:17:24,1,0,0,0,E
2682,03-Jun-17,10:17:24,1,0,0,0,E
2683,03-Jun-17,10:17:25,1,0,0,0,E
2684,03-Jun-17,10:17:25,1,0,0,0,E
2685,03-Jun-17,10:17:25,1,0,0,0,E
2686,03-Jun-17,10:17:25,1,0,0,0,E
2687,03-Jun-17,10:17:26,1,0,0,0,E
2688,03-Jun-17,10:17:26,1,0,0,0,E
2689,03-Jun-17,10:17:26,1,0,0,0,E
2690,03-Jun-17,10:17:26,1,0,0,0,E
2691,03-Jun-17,10:17:26,1,0,0,0,E
2692,03-Jun-17,10:17:26,1,0,0,0,E
2693,03-Jun-17,10:17:26,1,0,0,0,E
2694,03-Jun-17,10:17:27,1,0,0,0,E
2695,03-Jun-17,10:17:27,1,0,0,0,E
2696,03-Jun-17,10:17:27,1,0,0,0,E
2697,03-Jun-17,10:17:27,1,0,0,0,E
2698,03-Jun-17,10:17:28,1,0,0,0,E
2699,03-Jun-17,10:17:28,1,0,0,0,E
2700,03-Jun-17,10:17:28,1,0,0,0,E
2701,03-Jun-17,10:17:28,1,0,0,0,E
2702,03-Jun-17,10:17:29,1,0,0,0,E
2703,03-Jun-17,10:17:29,1,0,0,0,E
2704,03-Jun-17,10:17:29,1,0,0,0,E
2705,03-Jun-17,10:17:29,1,0,0,0,E
2706,03-Jun-17,10:17:29,1,0,0,0,E
2707,03-Jun-17,10:17:30,1,0,0,0,E
2708,03-Jun-17,10:17:30,1,0,0,0,E
2709,03-Jun-17,10:17:30,1,0,0,0,E
2710,03-Jun-17,10:17:30,1,0,0,0,E
2711,03-Jun-17,10:17:30,1,0,0,0,E
2712,03-Jun-17,10:17:30,1,0,0,0,E
2713,03-Jun-17,10:17:31,1,0,0,0,E
2714,03-Jun-17,10:17:31,1,0,0,0,E
2715,03-Jun-17,10:17:31,1,0,0,0,E
2716,03-Jun-17,10:17:31,1,0,0,0,E
2717,03-Jun-17,10:17:31,1,0,0,0,E
2718,03-Jun-17,10:17:32,1,0,0,0,E
2719,03-Jun-17,10:17:32,1,0,0,0,E
2720,03-Jun-17,10:17:32,1,0,0,0,E
2721,03-Jun-17,10:17:32,1,0,0,0,E
2722,03-Jun-17,10:17:33,1,0,0,0,E
2723,03-Jun-17,10:17:33,1,0,0,0,E
2724,03-Jun-17,10:17:33,1,0,0,0,E
2725,03-Jun-17,10:17:33,1,0,0,0,E
2726,03-Jun-17,10:17:33,1,0,0,0,E
2727,03-Jun-17,10:17:34,1,0,0,0,E
2728,03-Jun-17,10:17:34,1,0,0,0,E
2729,03-Jun-17,10:17:34,1,0,0,0,E
2730,03-Jun-17,10:17:34,1,0,0,0,E
2731,03-Jun-17,10:17:34,1,0,0,0,E
2732,03-Jun-17,10:17:34,1,0,0,0,E
2733,03-Jun-17,10:17:35,1,0,0,0,E
2734,03-Jun-17,10:17:35,1,0,0,0,E
2735,03-Jun-17,10:17:35,1,0,0,0,E
2736,03-Jun-17,10:17:35,1,0,0,0,E
2737,03-Jun-17,10:17:35,1,0,0,0,E
2738,03-Jun-17,10:17:36,1,0,0,0,E
2739,03-Jun-17,10:17:36,1,0,0,0,E
2740,03-Jun-17,10:17:36,1,0,0,0,E
2741,03-Jun-17,10:17:36,1,0,0,0,E
2742,03-Jun-17,10:17:37,1,0,0,0,E
2743,03-Jun-17,10:17:37,1,0,0,0,E
2744,03-Jun-17,10:17:37,1,0,0,0,E
2745,03-Jun-17,10:17:37,1,0,0,0,E
2746,03-Jun-17,10:17:37,1,0,0,0,E
2747,03-Jun-17,10:17:37,1,0,0,0,E
2748,03-Jun-17,10:17:37,1,0,0,0,E
2749,03-Jun-17,10:17:38,1,0,0,0,E
2750,03-Jun-17,10:17:38,1,0,0,0,E
2751,03-Jun-17,10:17:38,1,0,0,0,E
2752,03-Jun-17,10:17:38,1,0,0,0,E
2753,03-Jun-17,10:17:39,1,0,0,0,E
2754,03-Jun-17,10:17:39,1,0,0,0,E
2755,03-Jun-17,10:17:39,1,0,0,0,E
2756,03-Jun-17,10:17:39,1,0,0,0,E
2757,03-Jun-17,10:17:39,1,0,0,0,E
2758,03-Jun-17,10:17:40,1,0,0,0,E
2759,03-Jun-17,10:17:40,1,0,0,0,E
2760,03-Jun-17,10:17:40,1,0,0,0,E
2761,03-Jun-17,10:17:40,1,0,0,0,E
2762,03-Jun-17,10:17:40,1,0,0,0,E
2763,03-Jun-17,10:17:41,1,0,0,0,E
2764,03-Jun-17,10:17:41,1,0,0,0,E
2765,03-Jun-17,10:17:41,1,0,0,0,E
2766,03-Jun-17,10:17:41,1,0,0,0,E
2767,03-Jun-17,10:17:42,1,0,0,0,E
2768,03-Jun-17,10:17:42,1,0,0,0,E
2769,03-Jun-17,10:17:42,1,0,0,0,E
2770,03-Jun-17,10:17:42,1,0,0,0,E
2771,03-Jun-17,10:17:42,1,0,0,0,E
2772,03-Jun-17,10:17:42,1,0,0,0,E
2773,03-Jun-17,10:17:43,1,0,0,0,E
2774,03-Jun-17,10:17:43,1,0,0,0,E
2775,03-Jun-17,10:17:43,1,0,0,0,E
2776,03-Jun-17,10:17:43,1,0,0,0,E
2777,03-Jun-17,10:17:43,1,0,0,0,E
2778,03-Jun-17,10:17:44,1,0,0,0,E
2779,03-Jun-17,10:17:44,1,0,0,0,E
2780,03-Jun-17,10:17:44,1,0,0,0,E
2781,03-Jun-17,10:17:44,1,0,0,0,E
2782,03-Jun-17,10:17:44,1,0,0,0,E
2783,03-Jun-17,10:17:45,1,0,0,0,E
2784,03-Jun-17,10:17:45,1,0,0,0,E
2785,03-Jun-17,10:17:45,1,0,0,0,E
2786,03-Jun-17,10:17:45,1,0,0,0,E
2787,03-Jun-17,10:17:46,1,0,0,0,E
2788,03-Jun-17,10:17:46,1,0,0,0,E
2789,03-Jun-17,10:17:46,1,0,0,0,E
2790,03-Jun-17,10:17:46,1,0,0,0,E
2791,03-Jun-17,10:17:46,1,0,0,0,E
2792,03-Jun-17,10:17:46,1,0,0,0,E
2793,03-Jun-17,10:17:47,1,0,0,0,E
2794,03-Jun-17,10:17:47,1,0,0,0,E
2795,03-Jun-17,10:17:47,1,0,0,0,E
2796,03-Jun-17,10:17:47,1,0,0,0,E
2797,03-Jun-17,10:17:47,1,0,0,0,E
2798,03-Jun-17,10:17:48,1,0,0,0,E
2799,03-Jun-17,10:17:48,1,0,0,0,E
2800,03-Jun-17,10:17:48,1,0,0,0,E
2801,03-Jun-17,10:17:48,1,0,0,0,E
2802,03-Jun-17,10:17:49,1,0,0,0,E
2803,03-Jun-17,10:17:49,1,0,0,0,E
2804,03-Jun-17,10:17:49,1,0,0,0,E
2805,03-Jun-17,10:17:49,1,0,0,0,E
2806,03-Jun-17,10:17:49,1,0,0,0,E
2807,03-Jun-17,10:17:50,1,0,0,0,E
2808,03-Jun-17,10:17:50,1,0,0,0,E
2809,03-Jun-17,10:17:50,1,0,0,0,E
2810,03-Jun-17,10:17:50,1,0,0,0,E
2811,03-Jun-17,10:17:50,1,0,0,0,E
2812,03-Jun-17,10:17:50,1,0,0,0,E
2813,03-Jun-17,10:17:50,1,0,0,0,E
2814,03-Jun-17,10:17:51,1,0,0,0,E
2815,03-Jun-17,10:17:51,1,0,0,0,E
2816,03-Jun-17,10:17:51,1,0,0,0,E
2817,03-Jun-17,10:17:51,1,0,0,0,E
2818,03-Jun-17,10:17:52,1,0,0,0,E
2819,03-Jun-17,10:17:52,1,0,0,0,E
2820,03-Jun-17,10:17:52,1,0,0,0,E
2821,03-Jun-17,10:17:52,1,0,0,0,E
2822,03-Jun-17,10:17:52,1,0,0,0,E
2823,03-Jun-17,10:17:53,1,0,0,0,E
2824,03-Jun-17,10:17:53,1,0,0,0,E
2825,03-Jun-17,10:17:53,1,0,0,0,E
2826,03-Jun-17,10:17:53,1,0,0,0,E
2827,03-Jun-17,10:17:54,1,0,0,0,E
2828,03-Jun-17,10:17:54,1,0,0,0,E
2829,03-Jun-17,10:17:54,1,0,0,0,E
2830,03-Jun-17,10:17:54,1,0,0,0,E
2831,03-Jun-17,10:17:54,1,0,0,0,E
2832,03-Jun-17,10:17:54,1,0,0,0,E
2833,03-Jun-17,10:17:54,1,0,0,0,E
2834,03-Jun-17,10:17:55,1,0,0,0,E
2835,03-Jun-17,10:17:55,1,0,0,0,E
2836,03-Jun-17,10:17:55,1,0,0,0,E
2837,03-Jun-17,10:17:55,1,0,0,0,E
2838,03-Jun-17,10:17:56,1,0,0,0,E
2839,03-Jun-17,10:17:56,1,0,0,0,E
2840,03-Jun-17,10:17:56,1,0,0,0,E
2841,03-Jun-17,10:17:56,1,0,0,0,E
2842,03-Jun-17,10:17:56,1,0,0,0,E
2843,03-Jun-17,10:17:57,1,0,0,0,E
2844,03-Jun-17,10:17:57,1,0,0,0,E
2845,03-Jun-17,10:17:57,1,0,0,0,E
2846,03-Jun-17,10:17:57,1,0,0,0,E
2847,03-Jun-17,10:17:58,1,0,0,0,E
2848,03-Jun-17,10:17:58,1,0,0,0,E
2849,03-Jun-17,10:17:58,1,0,0,0,E
2850,03-Jun-17,10:17:58,1,0,0,0,E
2851,03-Jun-17,10:17:58,1,0,0,0,E
2852,03-Jun-17,10:17:58,1,0,0,0,E
2853,03-Jun-17,10:17:59,1,0,0,0,E
2854,03-Jun-17,10:17:59,1,0,0,0,E
2855,03-Jun-17,10:17:59,1,0,0,0,E
2856,03-Jun-17,10:17:59,1,0,0,0,E
2857,03-Jun-17,10:18:00,1,0,0,0,E
2858,03-Jun-17,10:18:00,1,0,0,0,E
2859,03-Jun-17,10:18:00,1,0,0,0,E
2860,03-Jun-17,10:18:00,1,0,0,0,E
2861,03-Jun-17,10:18:00,1,0,0,0,E
2862,03-Jun-17,10:18:01,1,0,0,0,E
2863,03-Jun-17,10:18:01,1,0,0,0,E
2864,03-Jun-17,10:18:01,1,0,0,0,E
2865,03-Jun-17,10:18:01,1,0,0,0,E
2866,03-Jun-17,10:18:01,1,0,0,0,E
2867,03-Jun-17,10:18:01,1,0,0,0,E
2868,03-Jun-17,10:18:01,1,0,0,0,E
2869,03-Jun-17,10:18:02,1,0,0,0,E
2870,03-Jun-17,10:18:02,1,0,0,0,E
2871,03-Jun-17,10:18:02,1,0,0,0,E
2872,03-Jun-17,10:18:02,1,0,0,0,E
2873,03-Jun-17,10:18:03,1,0,0,0,E
2874,03-Jun-17,10:18:03,1,0,0,0,E
2875,03-Jun-17,10:18:03,1,0,0,0,E
2876,03-Jun-17,10:18:03,1,0,0,0,E
2877,03-Jun-17,10:18:03,1,0,0,0,E
2878,03-Jun-17,10:18:04,1,0,0,0,E
2879,03-Jun-17,10:18:04,1,0,0,0,E
2880,03-Jun-17,10:18:04,1,0,0,0,E
2881,03-Jun-17,10:18:04,1,0,0,0,E
2882,03-Jun-17,10:18:05,1,0,0,0,E
2883,03-Jun-17,10:18:05,1,0,0,0,E
2884,03-Jun-17,10:18:05,1,0,0,0,E
2885,03-Jun-17,10:18:05,1,0,0,0,E
2886,03-Jun-17,10:18:05,1,0,0,0,E
2887,03-Jun-17,10:18:06,1,0,0,0,E
2888,03-Jun-17,10:18:06,1,0,0,0,E
2889,03-Jun-17,10:18:06,1,0,0,0,E
2890,03-Jun-17,10:18:06,1,0,0,0,E
2891,03-Jun-17,10:18:06,1,0,0,0,E
2892,03-Jun-17,10:18:06,1,0,0,0,E
2893,03-Jun-17,10:18:07,1,0,0,0,E
2894,03-Jun-17,10:18:07,1,0,0,0,E
