,Date,Time,Aspect 0 of Phase I  State,Aspect 1 of Phase I  State,Aspect 2 of Phase I  State,Result,Phase
4075,24-Jun-17,17:18:00,1,0,0,Red,I
4076,24-Jun-17,17:18:00,1,0,0,Red,I
4077,24-Jun-17,17:18:00,1,0,0,Red,I
4078,24-Jun-17,17:18:00,1,0,0,Red,I
4079,24-Jun-17,17:18:00,1,0,0,Red,I
4080,24-Jun-17,17:18:00,1,0,0,Red,I
4081,24-Jun-17,17:18:00,1,0,0,Red,I
4082,24-Jun-17,17:18:00,1,0,0,Red,I
4083,24-Jun-17,17:18:00,1,0,0,Red,I
4084,24-Jun-17,17:18:00,1,0,0,Red,I
4085,24-Jun-17,17:18:00,1,0,0,Red,I
4086,24-Jun-17,17:18:00,1,0,0,Red,I
4087,24-Jun-17,17:18:00,1,0,0,Red,I
4088,24-Jun-17,17:18:00,1,0,0,Red,I
4089,24-Jun-17,17:18:00,1,0,0,Red,I
4090,24-Jun-17,17:18:00,1,0,0,Red,I
4091,24-Jun-17,17:18:00,1,0,0,Red,I
4092,24-Jun-17,17:18:00,1,0,0,Red,I
4093,24-Jun-17,17:18:00,1,0,0,Red,I
4094,24-Jun-17,17:18:00,1,0,0,Red,I
4095,24-Jun-17,17:18:00,1,0,0,Red,I
4096,24-Jun-17,17:18:00,1,0,0,Red,I
4097,24-Jun-17,17:18:00,1,0,0,Red,I
4098,24-Jun-17,17:18:00,1,0,0,Red,I
4099,24-Jun-17,17:18:00,1,0,0,Red,I
4100,24-Jun-17,17:18:00,1,0,0,Red,I
4101,24-Jun-17,17:18:00,1,0,0,Red,I
4102,24-Jun-17,17:18:00,1,0,0,Red,I
4103,24-Jun-17,17:18:00,1,0,0,Red,I
4104,24-Jun-17,17:18:00,1,0,0,Red,I
4105,24-Jun-17,17:18:00,1,0,0,Red,I
4106,24-Jun-17,17:18:00,1,0,0,Red,I
4107,24-Jun-17,17:18:00,1,0,0,Red,I
4108,24-Jun-17,17:18:00,1,0,0,Red,I
4109,24-Jun-17,17:18:00,1,0,0,Red,I
4110,24-Jun-17,17:18:00,1,0,0,Red,I
4111,24-Jun-17,17:18:00,1,0,0,Red,I
4112,24-Jun-17,17:18:00,1,0,0,Red,I
4113,24-Jun-17,17:18:00,1,0,0,Red,I
4114,24-Jun-17,17:18:00,1,0,0,Red,I
4115,24-Jun-17,17:18:00,1,0,0,Red,I
4116,24-Jun-17,17:18:00,1,0,0,Red,I
4117,24-Jun-17,17:18:00,1,0,0,Red,I
4118,24-Jun-17,17:18:00,1,0,0,Red,I
4119,24-Jun-17,17:18:00,1,0,0,Red,I
4120,24-Jun-17,17:18:00,1,0,0,Red,I
4121,24-Jun-17,17:18:00,1,0,0,Red,I
4122,24-Jun-17,17:18:00,1,0,0,Red,I
4123,24-Jun-17,17:18:00,1,0,0,Red,I
4124,24-Jun-17,17:18:00,1,0,0,Red,I
4125,24-Jun-17,17:18:00,1,0,0,Red,I
4126,24-Jun-17,17:18:00,1,0,0,Red,I
4127,24-Jun-17,17:18:00,1,0,0,Red,I
4128,24-Jun-17,17:18:00,1,0,0,Red,I
4129,24-Jun-17,17:18:00,1,0,0,Red,I
4130,24-Jun-17,17:18:00,1,0,0,Red,I
4131,24-Jun-17,17:18:00,1,0,0,Red,I
4132,24-Jun-17,17:18:00,1,0,0,Red,I
4133,24-Jun-17,17:18:00,1,0,0,Red,I
4134,24-Jun-17,17:18:00,1,0,0,Red,I
4135,24-Jun-17,17:18:00,1,0,0,Red,I
4136,24-Jun-17,17:18:00,1,0,0,Red,I
4137,24-Jun-17,17:18:00,1,0,0,Red,I
4138,24-Jun-17,17:18:00,1,0,0,Red,I
4139,24-Jun-17,17:18:00,1,0,0,Red,I
4140,24-Jun-17,17:18:00,1,0,0,Red,I
4141,24-Jun-17,17:18:00,1,0,0,Red,I
4142,24-Jun-17,17:18:00,1,0,0,Red,I
4143,24-Jun-17,17:18:00,1,0,0,Red,I
4144,24-Jun-17,17:18:00,1,0,0,Red,I
4145,24-Jun-17,17:18:00,1,0,0,Red,I
4146,24-Jun-17,17:18:00,1,0,0,Red,I
4147,24-Jun-17,17:18:00,1,0,0,Red,I
4148,24-Jun-17,17:18:00,1,0,0,Red,I
4149,24-Jun-17,17:18:00,1,0,0,Red,I
4150,24-Jun-17,17:18:00,1,0,0,Red,I
4151,24-Jun-17,17:18:00,1,0,0,Red,I
4152,24-Jun-17,17:18:00,1,0,0,Red,I
4153,24-Jun-17,17:18:00,1,0,0,Red,I
4154,24-Jun-17,17:18:00,1,0,0,Red,I
4155,24-Jun-17,17:18:00,1,0,0,Red,I
4156,24-Jun-17,17:18:01,1,0,0,Red,I
4157,24-Jun-17,17:18:01,1,0,0,Red,I
4158,24-Jun-17,17:18:01,1,0,0,Red,I
4159,24-Jun-17,17:18:01,1,0,0,Red,I
4160,24-Jun-17,17:18:01,1,0,0,Red,I
4161,24-Jun-17,17:18:01,1,0,0,Red,I
4162,24-Jun-17,17:18:01,1,0,0,Red,I
4163,24-Jun-17,17:18:01,1,0,0,Red,I
4164,24-Jun-17,17:18:01,1,0,0,Red,I
4165,24-Jun-17,17:18:01,1,0,0,Red,I
4166,24-Jun-17,17:18:01,1,0,0,Red,I
4167,24-Jun-17,17:18:01,1,0,0,Red,I
4168,24-Jun-17,17:18:01,1,0,0,Red,I
4169,24-Jun-17,17:18:01,1,0,0,Red,I
4170,24-Jun-17,17:18:01,1,0,0,Red,I
4171,24-Jun-17,17:18:01,1,0,0,Red,I
4172,24-Jun-17,17:18:01,1,0,0,Red,I
4173,24-Jun-17,17:18:01,1,0,0,Red,I
4174,24-Jun-17,17:18:01,1,0,0,Red,I
4175,24-Jun-17,17:18:01,1,0,0,Red,I
4176,24-Jun-17,17:18:01,1,0,0,Red,I
4177,24-Jun-17,17:18:01,1,0,0,Red,I
4178,24-Jun-17,17:18:01,1,0,0,Red,I
4179,24-Jun-17,17:18:01,1,0,0,Red,I
4180,24-Jun-17,17:18:01,1,0,0,Red,I
4181,24-Jun-17,17:18:01,1,0,0,Red,I
4182,24-Jun-17,17:18:01,1,0,0,Red,I
4183,24-Jun-17,17:18:01,1,0,0,Red,I
4184,24-Jun-17,17:18:01,1,0,0,Red,I
4185,24-Jun-17,17:18:01,1,0,0,Red,I
4186,24-Jun-17,17:18:01,1,0,0,Red,I
4187,24-Jun-17,17:18:01,1,0,0,Red,I
4188,24-Jun-17,17:18:01,1,0,0,Red,I
4189,24-Jun-17,17:18:01,1,0,0,Red,I
4190,24-Jun-17,17:18:01,1,0,0,Red,I
4191,24-Jun-17,17:18:01,1,0,0,Red,I
4192,24-Jun-17,17:18:01,1,0,0,Red,I
4193,24-Jun-17,17:18:01,1,0,0,Red,I
4194,24-Jun-17,17:18:01,1,0,0,Red,I
4195,24-Jun-17,17:18:01,1,0,0,Red,I
4196,24-Jun-17,17:18:01,1,0,0,Red,I
4197,24-Jun-17,17:18:01,1,0,0,Red,I
4198,24-Jun-17,17:18:01,1,0,0,Red,I
4199,24-Jun-17,17:18:01,1,0,0,Red,I
4200,24-Jun-17,17:18:01,1,0,0,Red,I
4201,24-Jun-17,17:18:01,1,0,0,Red,I
4202,24-Jun-17,17:18:01,1,0,0,Red,I
4203,24-Jun-17,17:18:01,1,0,0,Red,I
4204,24-Jun-17,17:18:01,1,0,0,Red,I
4205,24-Jun-17,17:18:01,1,0,0,Red,I
4206,24-Jun-17,17:18:01,1,0,0,Red,I
4207,24-Jun-17,17:18:01,1,0,0,Red,I
4208,24-Jun-17,17:18:01,1,0,0,Red,I
4209,24-Jun-17,17:18:01,1,0,0,Red,I
4210,24-Jun-17,17:18:01,1,0,0,Red,I
4211,24-Jun-17,17:18:01,1,0,0,Red,I
4212,24-Jun-17,17:18:01,1,0,0,Red,I
4213,24-Jun-17,17:18:01,1,0,0,Red,I
4214,24-Jun-17,17:18:01,1,0,0,Red,I
4215,24-Jun-17,17:18:01,1,0,0,Red,I
4216,24-Jun-17,17:18:01,1,0,0,Red,I
4217,24-Jun-17,17:18:01,1,0,0,Red,I
4218,24-Jun-17,17:18:01,1,0,0,Red,I
4219,24-Jun-17,17:18:01,1,0,0,Red,I
4220,24-Jun-17,17:18:01,1,0,0,Red,I
4221,24-Jun-17,17:18:01,1,0,0,Red,I
4222,24-Jun-17,17:18:01,1,0,0,Red,I
4223,24-Jun-17,17:18:01,1,0,0,Red,I
4224,24-Jun-17,17:18:01,1,0,0,Red,I
4225,24-Jun-17,17:18:01,1,0,0,Red,I
4226,24-Jun-17,17:18:01,1,0,0,Red,I
4227,24-Jun-17,17:18:01,1,0,0,Red,I
4228,24-Jun-17,17:18:01,1,0,0,Red,I
4229,24-Jun-17,17:18:01,1,0,0,Red,I
4230,24-Jun-17,17:18:01,1,0,0,Red,I
4231,24-Jun-17,17:18:01,1,0,0,Red,I
4232,24-Jun-17,17:18:01,1,0,0,Red,I
4233,24-Jun-17,17:18:01,1,0,0,Red,I
4234,24-Jun-17,17:18:01,1,0,0,Red,I
4235,24-Jun-17,17:18:01,1,0,0,Red,I
4236,24-Jun-17,17:18:01,1,0,0,Red,I
4237,24-Jun-17,17:18:01,1,0,0,Red,I
4238,24-Jun-17,17:18:01,1,0,0,Red,I
4239,24-Jun-17,17:18:01,1,0,0,Red,I
4240,24-Jun-17,17:18:01,1,0,0,Red,I
4241,24-Jun-17,17:18:01,1,0,0,Red,I
4242,24-Jun-17,17:18:01,1,0,0,Red,I
4243,24-Jun-17,17:18:01,1,0,0,Red,I
4244,24-Jun-17,17:18:01,1,0,0,Red,I
4245,24-Jun-17,17:18:01,1,0,0,Red,I
4246,24-Jun-17,17:18:01,1,0,0,Red,I
4247,24-Jun-17,17:18:01,1,0,0,Red,I
4248,24-Jun-17,17:18:01,1,0,0,Red,I
4249,24-Jun-17,17:18:01,1,0,0,Red,I
4250,24-Jun-17,17:18:01,1,0,0,Red,I
4251,24-Jun-17,17:18:01,1,0,0,Red,I
4252,24-Jun-17,17:18:01,1,0,0,Red,I
4253,24-Jun-17,17:18:01,1,0,0,Red,I
4254,24-Jun-17,17:18:01,1,0,0,Red,I
4255,24-Jun-17,17:18:01,1,0,0,Red,I
4256,24-Jun-17,17:18:01,1,0,0,Red,I
4257,24-Jun-17,17:18:01,1,0,0,Red,I
4258,24-Jun-17,17:18:01,1,0,0,Red,I
4259,24-Jun-17,17:18:01,1,0,0,Red,I
4260,24-Jun-17,17:18:01,1,0,0,Red,I
4261,24-Jun-17,17:18:01,1,0,0,Red,I
4262,24-Jun-17,17:18:01,1,0,0,Red,I
4263,24-Jun-17,17:18:01,1,0,0,Red,I
4264,24-Jun-17,17:18:01,1,0,0,Red,I
4265,24-Jun-17,17:18:01,1,0,0,Red,I
4266,24-Jun-17,17:18:01,1,0,0,Red,I
4267,24-Jun-17,17:18:01,1,0,0,Red,I
4268,24-Jun-17,17:18:01,1,0,0,Red,I
4269,24-Jun-17,17:18:01,1,0,0,Red,I
4270,24-Jun-17,17:18:01,1,0,0,Red,I
4271,24-Jun-17,17:18:01,1,0,0,Red,I
4272,24-Jun-17,17:18:01,1,0,0,Red,I
4273,24-Jun-17,17:18:01,1,0,0,Red,I
4274,24-Jun-17,17:18:01,1,0,0,Red,I
4275,24-Jun-17,17:18:01,1,0,0,Red,I
4276,24-Jun-17,17:18:01,1,0,0,Red,I
4277,24-Jun-17,17:18:01,1,0,0,Red,I
4278,24-Jun-17,17:18:01,1,0,0,Red,I
4279,24-Jun-17,17:18:01,1,0,0,Red,I
4280,24-Jun-17,17:18:01,1,0,0,Red,I
4281,24-Jun-17,17:18:01,1,0,0,Red,I
4282,24-Jun-17,17:18:01,1,0,0,Red,I
4283,24-Jun-17,17:18:01,1,0,0,Red,I
4284,24-Jun-17,17:18:01,1,0,0,Red,I
4285,24-Jun-17,17:18:01,1,0,0,Red,I
4286,24-Jun-17,17:18:01,1,0,0,Red,I
4287,24-Jun-17,17:18:01,1,0,0,Red,I
4288,24-Jun-17,17:18:01,1,0,0,Red,I
4289,24-Jun-17,17:18:01,1,0,0,Red,I
4290,24-Jun-17,17:18:01,1,0,0,Red,I
4291,24-Jun-17,17:18:01,1,0,0,Red,I
4292,24-Jun-17,17:18:01,1,0,0,Red,I
4293,24-Jun-17,17:18:01,1,0,0,Red,I
4294,24-Jun-17,17:18:01,1,0,0,Red,I
4295,24-Jun-17,17:18:01,1,0,0,Red,I
4296,24-Jun-17,17:18:01,1,0,0,Red,I
4297,24-Jun-17,17:18:01,1,0,0,Red,I
4298,24-Jun-17,17:18:01,1,0,0,Red,I
4299,24-Jun-17,17:18:01,1,0,0,Red,I
4300,24-Jun-17,17:18:01,1,0,0,Red,I
4301,24-Jun-17,17:18:01,1,0,0,Red,I
4302,24-Jun-17,17:18:01,1,0,0,Red,I
4303,24-Jun-17,17:18:01,1,0,0,Red,I
4304,24-Jun-17,17:18:01,1,0,0,Red,I
4305,24-Jun-17,17:18:01,1,0,0,Red,I
4306,24-Jun-17,17:18:01,1,0,0,Red,I
4307,24-Jun-17,17:18:01,1,0,0,Red,I
4308,24-Jun-17,17:18:01,1,0,0,Red,I
4309,24-Jun-17,17:18:01,1,0,0,Red,I
4310,24-Jun-17,17:18:01,1,0,0,Red,I
4311,24-Jun-17,17:18:01,1,0,0,Red,I
4312,24-Jun-17,17:18:01,1,0,0,Red,I
4313,24-Jun-17,17:18:01,1,0,0,Red,I
4314,24-Jun-17,17:18:01,1,0,0,Red,I
4315,24-Jun-17,17:18:01,1,0,0,Red,I
4316,24-Jun-17,17:18:01,1,0,0,Red,I
4317,24-Jun-17,17:18:01,1,0,0,Red,I
4318,24-Jun-17,17:18:01,1,0,0,Red,I
4319,24-Jun-17,17:18:01,1,0,0,Red,I
4320,24-Jun-17,17:18:01,1,0,0,Red,I
4321,24-Jun-17,17:18:01,1,0,0,Red,I
4322,24-Jun-17,17:18:01,1,0,0,Red,I
4323,24-Jun-17,17:18:01,1,0,0,Red,I
4324,24-Jun-17,17:18:01,1,0,0,Red,I
4325,24-Jun-17,17:18:01,1,0,0,Red,I
4326,24-Jun-17,17:18:01,1,0,0,Red,I
4327,24-Jun-17,17:18:01,1,0,0,Red,I
4328,24-Jun-17,17:18:01,1,0,0,Red,I
4329,24-Jun-17,17:18:01,1,0,0,Red,I
4330,24-Jun-17,17:18:01,1,0,0,Red,I
4331,24-Jun-17,17:18:01,1,0,0,Red,I
4332,24-Jun-17,17:18:01,1,0,0,Red,I
4333,24-Jun-17,17:18:01,1,0,0,Red,I
4334,24-Jun-17,17:18:01,1,0,0,Red,I
4335,24-Jun-17,17:18:01,1,0,0,Red,I
4336,24-Jun-17,17:18:01,1,0,0,Red,I
4337,24-Jun-17,17:18:01,1,0,0,Red,I
4338,24-Jun-17,17:18:01,1,0,0,Red,I
4339,24-Jun-17,17:18:01,1,0,0,Red,I
4340,24-Jun-17,17:18:01,1,0,0,Red,I
4341,24-Jun-17,17:18:01,1,0,0,Red,I
4342,24-Jun-17,17:18:01,1,0,0,Red,I
4343,24-Jun-17,17:18:01,1,0,0,Red,I
4344,24-Jun-17,17:18:01,1,0,0,Red,I
4345,24-Jun-17,17:18:01,1,0,0,Red,I
4346,24-Jun-17,17:18:01,1,0,0,Red,I
4347,24-Jun-17,17:18:01,1,0,0,Red,I
4348,24-Jun-17,17:18:01,1,0,0,Red,I
4349,24-Jun-17,17:18:01,1,0,0,Red,I
4350,24-Jun-17,17:18:01,1,0,0,Red,I
4351,24-Jun-17,17:18:01,1,0,0,Red,I
4352,24-Jun-17,17:18:01,1,0,0,Red,I
4353,24-Jun-17,17:18:01,1,0,0,Red,I
4354,24-Jun-17,17:18:01,1,0,0,Red,I
4355,24-Jun-17,17:18:01,1,0,0,Red,I
4356,24-Jun-17,17:18:01,1,0,0,Red,I
4357,24-Jun-17,17:18:01,1,0,0,Red,I
4358,24-Jun-17,17:18:01,1,0,0,Red,I
4359,24-Jun-17,17:18:01,1,0,0,Red,I
4360,24-Jun-17,17:18:01,1,0,0,Red,I
4361,24-Jun-17,17:18:01,1,0,0,Red,I
4362,24-Jun-17,17:18:01,1,0,0,Red,I
4363,24-Jun-17,17:18:01,1,0,0,Red,I
4364,24-Jun-17,17:18:01,1,0,0,Red,I
4365,24-Jun-17,17:18:01,1,0,0,Red,I
4366,24-Jun-17,17:18:01,1,0,0,Red,I
4367,24-Jun-17,17:18:01,1,0,0,Red,I
4368,24-Jun-17,17:18:01,1,0,0,Red,I
4369,24-Jun-17,17:18:01,1,0,0,Red,I
4370,24-Jun-17,17:18:01,1,0,0,Red,I
4371,24-Jun-17,17:18:01,1,0,0,Red,I
4372,24-Jun-17,17:18:01,1,0,0,Red,I
4373,24-Jun-17,17:18:01,1,0,0,Red,I
4374,24-Jun-17,17:18:01,1,0,0,Red,I
4375,24-Jun-17,17:18:01,1,0,0,Red,I
4376,24-Jun-17,17:18:01,1,0,0,Red,I
4377,24-Jun-17,17:18:01,1,0,0,Red,I
4378,24-Jun-17,17:18:01,1,0,0,Red,I
4379,24-Jun-17,17:18:01,1,0,0,Red,I
4380,24-Jun-17,17:18:01,1,0,0,Red,I
4381,24-Jun-17,17:18:01,1,0,0,Red,I
4382,24-Jun-17,17:18:01,1,0,0,Red,I
4383,24-Jun-17,17:18:01,1,0,0,Red,I
4384,24-Jun-17,17:18:01,1,0,0,Red,I
4385,24-Jun-17,17:18:01,1,0,0,Red,I
4386,24-Jun-17,17:18:01,1,0,0,Red,I
4387,24-Jun-17,17:18:01,1,0,0,Red,I
4388,24-Jun-17,17:18:01,1,0,0,Red,I
4389,24-Jun-17,17:18:01,1,0,0,Red,I
4390,24-Jun-17,17:18:01,1,0,0,Red,I
4391,24-Jun-17,17:18:01,1,0,0,Red,I
4392,24-Jun-17,17:18:01,1,0,0,Red,I
4393,24-Jun-17,17:18:01,1,0,0,Red,I
4394,24-Jun-17,17:18:01,1,0,0,Red,I
4395,24-Jun-17,17:18:01,1,0,0,Red,I
4396,24-Jun-17,17:18:01,1,0,0,Red,I
4397,24-Jun-17,17:18:01,1,0,0,Red,I
4398,24-Jun-17,17:18:01,1,0,0,Red,I
4399,24-Jun-17,17:18:01,1,0,0,Red,I
4400,24-Jun-17,17:18:01,1,0,0,Red,I
4401,24-Jun-17,17:18:01,1,0,0,Red,I
4402,24-Jun-17,17:18:01,1,0,0,Red,I
4403,24-Jun-17,17:18:01,1,0,0,Red,I
4404,24-Jun-17,17:18:01,1,0,0,Red,I
4405,24-Jun-17,17:18:01,1,0,0,Red,I
4406,24-Jun-17,17:18:01,1,0,0,Red,I
4407,24-Jun-17,17:18:01,1,0,0,Red,I
4408,24-Jun-17,17:18:01,1,0,0,Red,I
4409,24-Jun-17,17:18:01,1,0,0,Red,I
4410,24-Jun-17,17:18:01,1,0,0,Red,I
4411,24-Jun-17,17:18:01,1,0,0,Red,I
4412,24-Jun-17,17:18:01,1,0,0,Red,I
4413,24-Jun-17,17:18:01,1,0,0,Red,I
4414,24-Jun-17,17:18:01,1,0,0,Red,I
4415,24-Jun-17,17:18:01,1,0,0,Red,I
4416,24-Jun-17,17:18:01,1,0,0,Red,I
4417,24-Jun-17,17:18:01,1,0,0,Red,I
4418,24-Jun-17,17:18:01,1,0,0,Red,I
4419,24-Jun-17,17:18:01,1,0,0,Red,I
4420,24-Jun-17,17:18:01,1,0,0,Red,I
4421,24-Jun-17,17:18:01,1,0,0,Red,I
4422,24-Jun-17,17:18:01,1,0,0,Red,I
4423,24-Jun-17,17:18:01,1,0,0,Red,I
4424,24-Jun-17,17:18:01,1,0,0,Red,I
4425,24-Jun-17,17:18:01,1,0,0,Red,I
4426,24-Jun-17,17:18:01,1,0,0,Red,I
4427,24-Jun-17,17:18:01,1,0,0,Red,I
4428,24-Jun-17,17:18:01,1,0,0,Red,I
4429,24-Jun-17,17:18:01,1,0,0,Red,I
4430,24-Jun-17,17:18:01,1,0,0,Red,I
4431,24-Jun-17,17:18:01,1,0,0,Red,I
4432,24-Jun-17,17:18:01,1,0,0,Red,I
4433,24-Jun-17,17:18:01,1,0,0,Red,I
4434,24-Jun-17,17:18:01,1,0,0,Red,I
4435,24-Jun-17,17:18:01,1,0,0,Red,I
4436,24-Jun-17,17:18:01,1,0,0,Red,I
4437,24-Jun-17,17:18:01,1,0,0,Red,I
4438,24-Jun-17,17:18:01,1,0,0,Red,I
4439,24-Jun-17,17:18:01,1,0,0,Red,I
4440,24-Jun-17,17:18:01,1,0,0,Red,I
4441,24-Jun-17,17:18:01,1,0,0,Red,I
4442,24-Jun-17,17:18:01,1,0,0,Red,I
4443,24-Jun-17,17:18:01,1,0,0,Red,I
4444,24-Jun-17,17:18:01,1,0,0,Red,I
4445,24-Jun-17,17:18:01,1,0,0,Red,I
4446,24-Jun-17,17:18:01,1,0,0,Red,I
4447,24-Jun-17,17:18:01,1,0,0,Red,I
4448,24-Jun-17,17:18:01,1,0,0,Red,I
4449,24-Jun-17,17:18:01,1,0,0,Red,I
4450,24-Jun-17,17:18:01,1,0,0,Red,I
4451,24-Jun-17,17:18:01,1,0,0,Red,I
4452,24-Jun-17,17:18:01,1,0,0,Red,I
4453,24-Jun-17,17:18:01,1,0,0,Red,I
4454,24-Jun-17,17:18:01,1,0,0,Red,I
4455,24-Jun-17,17:18:01,1,0,0,Red,I
4456,24-Jun-17,17:18:01,1,0,0,Red,I
4457,24-Jun-17,17:18:01,1,0,0,Red,I
4458,24-Jun-17,17:18:01,1,0,0,Red,I
4459,24-Jun-17,17:18:01,1,0,0,Red,I
4460,24-Jun-17,17:18:01,1,0,0,Red,I
4461,24-Jun-17,17:18:01,1,0,0,Red,I
4462,24-Jun-17,17:18:01,1,0,0,Red,I
4463,24-Jun-17,17:18:01,1,0,0,Red,I
4464,24-Jun-17,17:18:01,1,0,0,Red,I
4465,24-Jun-17,17:18:01,1,0,0,Red,I
4466,24-Jun-17,17:18:01,1,0,0,Red,I
4467,24-Jun-17,17:18:01,1,0,0,Red,I
4468,24-Jun-17,17:18:01,1,0,0,Red,I
4469,24-Jun-17,17:18:01,1,0,0,Red,I
4470,24-Jun-17,17:18:01,1,0,0,Red,I
4471,24-Jun-17,17:18:01,1,0,0,Red,I
4472,24-Jun-17,17:18:01,1,0,0,Red,I
4473,24-Jun-17,17:18:01,1,0,0,Red,I
4474,24-Jun-17,17:18:01,1,0,0,Red,I
4475,24-Jun-17,17:18:01,1,0,0,Red,I
4476,24-Jun-17,17:18:01,1,0,0,Red,I
4477,24-Jun-17,17:18:01,1,0,0,Red,I
4478,24-Jun-17,17:18:01,1,0,0,Red,I
4479,24-Jun-17,17:18:01,1,0,0,Red,I
4480,24-Jun-17,17:18:01,1,0,0,Red,I
4481,24-Jun-17,17:18:01,1,0,0,Red,I
4482,24-Jun-17,17:18:01,1,0,0,Red,I
4483,24-Jun-17,17:18:01,1,0,0,Red,I
4484,24-Jun-17,17:18:01,1,0,0,Red,I
4485,24-Jun-17,17:18:01,1,0,0,Red,I
4486,24-Jun-17,17:18:01,1,0,0,Red,I
4487,24-Jun-17,17:18:01,1,0,0,Red,I
4488,24-Jun-17,17:18:01,1,0,0,Red,I
4489,24-Jun-17,17:18:01,1,0,0,Red,I
4490,24-Jun-17,17:18:01,1,0,0,Red,I
4491,24-Jun-17,17:18:01,1,0,0,Red,I
4492,24-Jun-17,17:18:01,1,0,0,Red,I
4493,24-Jun-17,17:18:01,1,0,0,Red,I
4494,24-Jun-17,17:18:01,1,0,0,Red,I
4495,24-Jun-17,17:18:01,1,0,0,Red,I
4496,24-Jun-17,17:18:01,1,0,0,Red,I
4497,24-Jun-17,17:18:01,1,0,0,Red,I
4498,24-Jun-17,17:18:01,1,0,0,Red,I
4499,24-Jun-17,17:18:01,1,0,0,Red,I
4500,24-Jun-17,17:18:01,1,0,0,Red,I
4501,24-Jun-17,17:18:01,1,0,0,Red,I
4502,24-Jun-17,17:18:01,1,0,0,Red,I
4503,24-Jun-17,17:18:01,1,0,0,Red,I
4504,24-Jun-17,17:18:01,1,0,0,Red,I
4505,24-Jun-17,17:18:01,1,0,0,Red,I
4506,24-Jun-17,17:18:01,1,0,0,Red,I
4507,24-Jun-17,17:18:01,1,0,0,Red,I
4508,24-Jun-17,17:18:01,1,0,0,Red,I
4509,24-Jun-17,17:18:01,1,0,0,Red,I
4510,24-Jun-17,17:18:01,1,0,0,Red,I
4511,24-Jun-17,17:18:01,1,0,0,Red,I
4512,24-Jun-17,17:18:01,1,0,0,Red,I
4513,24-Jun-17,17:18:01,1,0,0,Red,I
4514,24-Jun-17,17:18:01,1,0,0,Red,I
4515,24-Jun-17,17:18:01,1,0,0,Red,I
4516,24-Jun-17,17:18:01,1,0,0,Red,I
4517,24-Jun-17,17:18:01,1,0,0,Red,I
4518,24-Jun-17,17:18:01,1,0,0,Red,I
4519,24-Jun-17,17:18:01,1,0,0,Red,I
4520,24-Jun-17,17:18:01,1,0,0,Red,I
4521,24-Jun-17,17:18:01,1,0,0,Red,I
4522,24-Jun-17,17:18:01,1,0,0,Red,I
4523,24-Jun-17,17:18:01,1,0,0,Red,I
4524,24-Jun-17,17:18:01,1,0,0,Red,I
4525,24-Jun-17,17:18:01,1,0,0,Red,I
4526,24-Jun-17,17:18:01,1,0,0,Red,I
4527,24-Jun-17,17:18:01,1,0,0,Red,I
4528,24-Jun-17,17:18:01,1,0,0,Red,I
4529,24-Jun-17,17:18:01,1,0,0,Red,I
4530,24-Jun-17,17:18:01,1,0,0,Red,I
4531,24-Jun-17,17:18:01,1,0,0,Red,I
4532,24-Jun-17,17:18:01,1,0,0,Red,I
4533,24-Jun-17,17:18:01,1,0,0,Red,I
4534,24-Jun-17,17:18:01,1,0,0,Red,I
4535,24-Jun-17,17:18:01,1,0,0,Red,I
4536,24-Jun-17,17:18:01,1,0,0,Red,I
4537,24-Jun-17,17:18:01,1,0,0,Red,I
4538,24-Jun-17,17:18:01,1,0,0,Red,I
4539,24-Jun-17,17:18:01,1,0,0,Red,I
4540,24-Jun-17,17:18:01,1,0,0,Red,I
4541,24-Jun-17,17:18:01,1,0,0,Red,I
4542,24-Jun-17,17:18:01,1,0,0,Red,I
4543,24-Jun-17,17:18:01,1,0,0,Red,I
4544,24-Jun-17,17:18:01,1,0,0,Red,I
4545,24-Jun-17,17:18:01,1,0,0,Red,I
4546,24-Jun-17,17:18:01,1,0,0,Red,I
4547,24-Jun-17,17:18:01,1,0,0,Red,I
4548,24-Jun-17,17:18:01,1,0,0,Red,I
4549,24-Jun-17,17:18:01,1,0,0,Red,I
4550,24-Jun-17,17:18:01,1,0,0,Red,I
4551,24-Jun-17,17:18:01,1,0,0,Red,I
4552,24-Jun-17,17:18:01,1,0,0,Red,I
4553,24-Jun-17,17:18:01,1,0,0,Red,I
4554,24-Jun-17,17:18:01,1,0,0,Red,I
4555,24-Jun-17,17:18:01,1,0,0,Red,I
4556,24-Jun-17,17:18:01,1,0,0,Red,I
4557,24-Jun-17,17:18:01,1,0,0,Red,I
4558,24-Jun-17,17:18:01,1,0,0,Red,I
4559,24-Jun-17,17:18:01,1,0,0,Red,I
4560,24-Jun-17,17:18:01,1,0,0,Red,I
4561,24-Jun-17,17:18:01,1,0,0,Red,I
4562,24-Jun-17,17:18:01,1,0,0,Red,I
4563,24-Jun-17,17:18:01,1,0,0,Red,I
4564,24-Jun-17,17:18:01,1,0,0,Red,I
4565,24-Jun-17,17:18:01,1,0,0,Red,I
4566,24-Jun-17,17:18:01,1,0,0,Red,I
4567,24-Jun-17,17:18:01,1,0,0,Red,I
4568,24-Jun-17,17:18:01,1,0,0,Red,I
4569,24-Jun-17,17:18:01,1,0,0,Red,I
4570,24-Jun-17,17:18:01,1,0,0,Red,I
4571,24-Jun-17,17:18:01,1,0,0,Red,I
