,Date,Time,Aspect 0 of Phase D  State,Aspect 1 of Phase D  State,Aspect 2 of Phase D  State,Result,Phase
3098,24-Jun-17,16:59:53,1,0,0,Red,D
3099,24-Jun-17,16:59:53,1,0,0,Red,D
3100,24-Jun-17,16:59:53,1,0,0,Red,D
3101,24-Jun-17,16:59:53,1,0,0,Red,D
3102,24-Jun-17,16:59:54,1,0,0,Red,D
3103,24-Jun-17,16:59:54,1,0,0,Red,D
3104,24-Jun-17,16:59:54,1,0,0,Red,D
3105,24-Jun-17,16:59:54,1,0,0,Red,D
3106,24-Jun-17,16:59:54,1,0,0,Red,D
3107,24-Jun-17,16:59:54,1,0,0,Red,D
3108,24-Jun-17,16:59:54,1,0,0,Red,D
3109,24-Jun-17,16:59:55,1,0,0,Red,D
3110,24-Jun-17,16:59:55,1,0,0,Red,D
3111,24-Jun-17,16:59:55,1,0,0,Red,D
3112,24-Jun-17,16:59:55,1,0,0,Red,D
3113,24-Jun-17,16:59:56,1,0,0,Red,D
3114,24-Jun-17,16:59:56,1,0,0,Red,D
3115,24-Jun-17,16:59:56,1,0,0,Red,D
3116,24-Jun-17,16:59:56,1,0,0,Red,D
3117,24-Jun-17,16:59:56,1,0,0,Red,D
3118,24-Jun-17,16:59:57,1,0,0,Red,D
3119,24-Jun-17,16:59:57,1,0,0,Red,D
3120,24-Jun-17,16:59:57,1,0,0,Red,D
3121,24-Jun-17,16:59:57,1,0,0,Red,D
3122,24-Jun-17,16:59:58,1,0,0,Red,D
3123,24-Jun-17,16:59:58,1,0,0,Red,D
3124,24-Jun-17,16:59:58,1,0,0,Red,D
3125,24-Jun-17,16:59:58,1,0,0,Red,D
3126,24-Jun-17,16:59:58,1,0,0,Red,D
3127,24-Jun-17,16:59:58,1,0,0,Red,D
3128,24-Jun-17,16:59:58,1,0,0,Red,D
3129,24-Jun-17,16:59:59,1,0,0,Red,D
3130,24-Jun-17,16:59:59,1,0,0,Red,D
3131,24-Jun-17,16:59:59,1,0,0,Red,D
3197,24-Jun-17,17:00:13,1,0,0,Red,D
3198,24-Jun-17,17:00:13,1,0,0,Red,D
3199,24-Jun-17,17:00:13,1,0,0,Red,D
3200,24-Jun-17,17:00:13,1,0,0,Red,D
3201,24-Jun-17,17:00:13,1,0,0,Red,D
3202,24-Jun-17,17:00:13,1,0,0,Red,D
3203,24-Jun-17,17:00:13,1,0,0,Red,D
3204,24-Jun-17,17:00:14,1,0,0,Red,D
3205,24-Jun-17,17:00:14,1,0,0,Red,D
3206,24-Jun-17,17:00:14,1,0,0,Red,D
3207,24-Jun-17,17:00:14,1,0,0,Red,D
3208,24-Jun-17,17:00:15,1,0,0,Red,D
3209,24-Jun-17,17:00:15,1,0,0,Red,D
3210,24-Jun-17,17:00:15,1,0,0,Red,D
3211,24-Jun-17,17:00:15,1,0,0,Red,D
3212,24-Jun-17,17:00:15,1,0,0,Red,D
3213,24-Jun-17,17:00:16,1,0,0,Red,D
3214,24-Jun-17,17:00:16,1,0,0,Red,D
3215,24-Jun-17,17:00:16,1,0,0,Red,D
3216,24-Jun-17,17:00:16,1,0,0,Red,D
3217,24-Jun-17,17:00:17,1,0,0,Red,D
3218,24-Jun-17,17:00:17,1,0,0,Red,D
3219,24-Jun-17,17:00:17,1,0,0,Red,D
3220,24-Jun-17,17:00:17,1,0,0,Red,D
3221,24-Jun-17,17:00:17,1,0,0,Red,D
3222,24-Jun-17,17:00:17,1,0,0,Red,D
3223,24-Jun-17,17:00:17,1,0,0,Red,D
3224,24-Jun-17,17:00:18,1,0,0,Red,D
3225,24-Jun-17,17:00:18,1,0,0,Red,D
3226,24-Jun-17,17:00:18,1,0,0,Red,D
3227,24-Jun-17,17:00:18,1,0,0,Red,D
3228,24-Jun-17,17:00:19,1,0,0,Red,D
3229,24-Jun-17,17:00:19,1,0,0,Red,D
3230,24-Jun-17,17:00:19,1,0,0,Red,D
3231,24-Jun-17,17:00:19,1,0,0,Red,D
3232,24-Jun-17,17:00:19,1,0,0,Red,D
3233,24-Jun-17,17:00:20,1,0,0,Red,D
3234,24-Jun-17,17:00:20,1,0,0,Red,D
3235,24-Jun-17,17:00:20,1,0,0,Red,D
3236,24-Jun-17,17:00:20,1,0,0,Red,D
3237,24-Jun-17,17:00:21,1,0,0,Red,D
3238,24-Jun-17,17:00:21,1,0,0,Red,D
3239,24-Jun-17,17:00:21,1,0,0,Red,D
3240,24-Jun-17,17:00:21,1,0,0,Red,D
3241,24-Jun-17,17:00:21,1,0,0,Red,D
3242,24-Jun-17,17:00:21,1,0,0,Red,D
3243,24-Jun-17,17:00:21,1,0,0,Red,D
3244,24-Jun-17,17:00:22,1,0,0,Red,D
3245,24-Jun-17,17:00:22,1,0,0,Red,D
3246,24-Jun-17,17:00:22,1,0,0,Red,D
3247,24-Jun-17,17:00:22,1,0,0,Red,D
3248,24-Jun-17,17:00:23,1,0,0,Red,D
3249,24-Jun-17,17:00:23,1,0,0,Red,D
3250,24-Jun-17,17:00:23,1,0,0,Red,D
3251,24-Jun-17,17:00:23,1,0,0,Red,D
3252,24-Jun-17,17:00:23,1,0,0,Red,D
3253,24-Jun-17,17:00:24,1,0,0,Red,D
3254,24-Jun-17,17:00:24,1,0,0,Red,D
3255,24-Jun-17,17:00:24,1,0,0,Red,D
3256,24-Jun-17,17:00:24,1,0,0,Red,D
3257,24-Jun-17,17:00:25,1,0,0,Red,D
3258,24-Jun-17,17:00:25,1,0,0,Red,D
3259,24-Jun-17,17:00:25,1,0,0,Red,D
3260,24-Jun-17,17:00:25,1,0,0,Red,D
3261,24-Jun-17,17:00:25,1,0,0,Red,D
3262,24-Jun-17,17:00:25,1,0,0,Red,D
3263,24-Jun-17,17:00:25,1,0,0,Red,D
3264,24-Jun-17,17:00:26,1,0,0,Red,D
3265,24-Jun-17,17:00:26,1,0,0,Red,D
3266,24-Jun-17,17:00:26,1,0,0,Red,D
3267,24-Jun-17,17:00:26,1,0,0,Red,D
3268,24-Jun-17,17:00:27,1,0,0,Red,D
3269,24-Jun-17,17:00:27,1,0,0,Red,D
3270,24-Jun-17,17:00:27,1,0,0,Red,D
3271,24-Jun-17,17:00:27,1,0,0,Red,D
3272,24-Jun-17,17:00:27,1,0,0,Red,D
3273,24-Jun-17,17:00:28,1,0,0,Red,D
3274,24-Jun-17,17:00:28,1,0,0,Red,D
3275,24-Jun-17,17:00:28,1,0,0,Red,D
3276,24-Jun-17,17:00:28,1,0,0,Red,D
3277,24-Jun-17,17:00:29,1,0,0,Red,D
3278,24-Jun-17,17:00:29,1,0,0,Red,D
3279,24-Jun-17,17:00:29,1,0,0,Red,D
3280,24-Jun-17,17:00:29,1,0,0,Red,D
3281,24-Jun-17,17:00:29,1,0,0,Red,D
3282,24-Jun-17,17:00:29,1,0,0,Red,D
3283,24-Jun-17,17:00:29,1,0,0,Red,D
3284,24-Jun-17,17:00:30,1,0,0,Red,D
3285,24-Jun-17,17:00:30,1,0,0,Red,D
3286,24-Jun-17,17:00:30,1,0,0,Red,D
3287,24-Jun-17,17:00:30,1,0,0,Red,D
3288,24-Jun-17,17:00:31,1,0,0,Red,D
3289,24-Jun-17,17:00:31,1,0,0,Red,D
3290,24-Jun-17,17:00:31,1,0,0,Red,D
3291,24-Jun-17,17:00:31,1,0,0,Red,D
3292,24-Jun-17,17:00:31,1,0,0,Red,D
3293,24-Jun-17,17:00:32,1,0,0,Red,D
3294,24-Jun-17,17:00:32,1,0,0,Red,D
3295,24-Jun-17,17:00:32,1,0,0,Red,D
3296,24-Jun-17,17:00:32,1,0,0,Red,D
3297,24-Jun-17,17:00:33,1,0,0,Red,D
3298,24-Jun-17,17:00:33,1,0,0,Red,D
3299,24-Jun-17,17:00:33,1,0,0,Red,D
3300,24-Jun-17,17:00:33,1,0,0,Red,D
3301,24-Jun-17,17:00:33,1,0,0,Red,D
3302,24-Jun-17,17:00:34,1,0,0,Red,D
3303,24-Jun-17,17:00:34,1,0,0,Red,D
3304,24-Jun-17,17:00:34,1,0,0,Red,D
3305,24-Jun-17,17:00:34,1,0,0,Red,D
3306,24-Jun-17,17:00:34,1,0,0,Red,D
3307,24-Jun-17,17:00:34,1,0,0,Red,D
3308,24-Jun-17,17:00:35,1,0,0,Red,D
3309,24-Jun-17,17:00:35,1,0,0,Red,D
3310,24-Jun-17,17:00:35,1,0,0,Red,D
3311,24-Jun-17,17:00:35,1,0,0,Red,D
3312,24-Jun-17,17:00:35,1,0,0,Red,D
3313,24-Jun-17,17:00:36,1,0,0,Red,D
3314,24-Jun-17,17:00:36,1,0,0,Red,D
3315,24-Jun-17,17:00:36,1,0,0,Red,D
3316,24-Jun-17,17:00:36,1,0,0,Red,D
3317,24-Jun-17,17:00:36,1,0,0,Red,D
3318,24-Jun-17,17:00:37,1,0,0,Red,D
3319,24-Jun-17,17:00:37,1,0,0,Red,D
3320,24-Jun-17,17:00:37,1,0,0,Red,D
3321,24-Jun-17,17:00:37,1,0,0,Red,D
3322,24-Jun-17,17:00:38,1,0,0,Red,D
3323,24-Jun-17,17:00:38,1,0,0,Red,D
3324,24-Jun-17,17:00:38,1,0,0,Red,D
3325,24-Jun-17,17:00:38,1,0,0,Red,D
3326,24-Jun-17,17:00:38,1,0,0,Red,D
3327,24-Jun-17,17:00:38,1,0,0,Red,D
3328,24-Jun-17,17:00:39,1,0,0,Red,D
3329,24-Jun-17,17:00:39,1,0,0,Red,D
3330,24-Jun-17,17:00:39,1,0,0,Red,D
3331,24-Jun-17,17:00:39,1,0,0,Red,D
3332,24-Jun-17,17:00:39,1,0,0,Red,D
3333,24-Jun-17,17:00:40,1,0,0,Red,D
3334,24-Jun-17,17:00:40,1,0,0,Red,D
3335,24-Jun-17,17:00:40,1,0,0,Red,D
3336,24-Jun-17,17:00:40,1,0,0,Red,D
3337,24-Jun-17,17:00:41,1,0,0,Red,D
3338,24-Jun-17,17:00:41,1,0,0,Red,D
3339,24-Jun-17,17:00:41,1,0,0,Red,D
3340,24-Jun-17,17:00:41,1,0,0,Red,D
3341,24-Jun-17,17:00:41,1,0,0,Red,D
3342,24-Jun-17,17:00:41,1,0,0,Red,D
3343,24-Jun-17,17:00:41,1,0,0,Red,D
3344,24-Jun-17,17:00:42,1,0,0,Red,D
3345,24-Jun-17,17:00:42,1,0,0,Red,D
3346,24-Jun-17,17:00:42,1,0,0,Red,D
3347,24-Jun-17,17:00:42,1,0,0,Red,D
3348,24-Jun-17,17:00:43,1,0,0,Red,D
3349,24-Jun-17,17:00:43,1,0,0,Red,D
3350,24-Jun-17,17:00:43,1,0,0,Red,D
3351,24-Jun-17,17:00:43,1,0,0,Red,D
3352,24-Jun-17,17:00:43,1,0,0,Red,D
3353,24-Jun-17,17:00:44,1,0,0,Red,D
3354,24-Jun-17,17:00:44,1,0,0,Red,D
3355,24-Jun-17,17:00:44,1,0,0,Red,D
3356,24-Jun-17,17:00:44,1,0,0,Red,D
3357,24-Jun-17,17:00:45,1,0,0,Red,D
3358,24-Jun-17,17:00:45,1,0,0,Red,D
3359,24-Jun-17,17:00:45,1,0,0,Red,D
3360,24-Jun-17,17:00:45,1,0,0,Red,D
3361,24-Jun-17,17:00:45,1,0,0,Red,D
3362,24-Jun-17,17:00:45,1,0,0,Red,D
3363,24-Jun-17,17:00:45,1,0,0,Red,D
3364,24-Jun-17,17:00:46,1,0,0,Red,D
3365,24-Jun-17,17:00:46,1,0,0,Red,D
3366,24-Jun-17,17:00:46,1,0,0,Red,D
3367,24-Jun-17,17:00:46,1,0,0,Red,D
3368,24-Jun-17,17:00:47,1,0,0,Red,D
3369,24-Jun-17,17:00:47,1,0,0,Red,D
3370,24-Jun-17,17:00:47,1,0,0,Red,D
3371,24-Jun-17,17:00:47,1,0,0,Red,D
3372,24-Jun-17,17:00:47,1,0,0,Red,D
3373,24-Jun-17,17:00:48,1,0,0,Red,D
3374,24-Jun-17,17:00:48,1,0,0,Red,D
3375,24-Jun-17,17:00:48,1,0,0,Red,D
3376,24-Jun-17,17:00:48,1,0,0,Red,D
3377,24-Jun-17,17:00:49,1,0,0,Red,D
3378,24-Jun-17,17:00:49,1,0,0,Red,D
3379,24-Jun-17,17:00:49,1,0,0,Red,D
3380,24-Jun-17,17:00:49,1,0,0,Red,D
3381,24-Jun-17,17:00:49,1,0,0,Red,D
3382,24-Jun-17,17:00:49,1,0,0,Red,D
3383,24-Jun-17,17:00:49,1,0,0,Red,D
3384,24-Jun-17,17:00:50,1,0,0,Red,D
3385,24-Jun-17,17:00:50,1,0,0,Red,D
3386,24-Jun-17,17:00:50,1,0,0,Red,D
3387,24-Jun-17,17:00:50,1,0,0,Red,D
3388,24-Jun-17,17:00:51,1,0,0,Red,D
3389,24-Jun-17,17:00:51,1,0,0,Red,D
3390,24-Jun-17,17:00:51,1,0,0,Red,D
3391,24-Jun-17,17:00:51,1,0,0,Red,D
3392,24-Jun-17,17:00:51,1,0,0,Red,D
3393,24-Jun-17,17:00:52,1,0,0,Red,D
3394,24-Jun-17,17:00:52,1,0,0,Red,D
3395,24-Jun-17,17:00:52,1,0,0,Red,D
3396,24-Jun-17,17:00:52,1,0,0,Red,D
3397,24-Jun-17,17:00:53,1,0,0,Red,D
3398,24-Jun-17,17:00:53,1,0,0,Red,D
3399,24-Jun-17,17:00:53,1,0,0,Red,D
3400,24-Jun-17,17:00:53,1,0,0,Red,D
3401,24-Jun-17,17:00:53,1,0,0,Red,D
3402,24-Jun-17,17:00:53,1,0,0,Red,D
3403,24-Jun-17,17:00:53,1,0,0,Red,D
3404,24-Jun-17,17:00:54,1,0,0,Red,D
3405,24-Jun-17,17:00:54,1,0,0,Red,D
3406,24-Jun-17,17:00:54,1,0,0,Red,D
3407,24-Jun-17,17:00:54,1,0,0,Red,D
3408,24-Jun-17,17:00:55,1,0,0,Red,D
3409,24-Jun-17,17:00:55,1,0,0,Red,D
3410,24-Jun-17,17:00:55,1,0,0,Red,D
3411,24-Jun-17,17:00:55,1,0,0,Red,D
3412,24-Jun-17,17:00:55,1,0,0,Red,D
3413,24-Jun-17,17:00:56,1,0,0,Red,D
3414,24-Jun-17,17:00:56,1,0,0,Red,D
3415,24-Jun-17,17:00:56,1,0,0,Red,D
3416,24-Jun-17,17:00:56,1,0,0,Red,D
3417,24-Jun-17,17:00:57,1,0,0,Red,D
3418,24-Jun-17,17:00:57,1,0,0,Red,D
3419,24-Jun-17,17:00:57,1,0,0,Red,D
3420,24-Jun-17,17:00:57,1,0,0,Red,D
3421,24-Jun-17,17:00:57,1,0,0,Red,D
3422,24-Jun-17,17:00:57,1,0,0,Red,D
3423,24-Jun-17,17:00:57,1,0,0,Red,D
3424,24-Jun-17,17:00:58,1,0,0,Red,D
3425,24-Jun-17,17:00:58,1,0,0,Red,D
3426,24-Jun-17,17:00:58,1,0,0,Red,D
3427,24-Jun-17,17:00:58,1,0,0,Red,D
3428,24-Jun-17,17:00:59,1,0,0,Red,D
3429,24-Jun-17,17:00:59,1,0,0,Red,D
3430,24-Jun-17,17:00:59,1,0,0,Red,D
3431,24-Jun-17,17:00:59,1,0,0,Red,D
3497,24-Jun-17,17:01:13,1,0,0,Red,D
3498,24-Jun-17,17:01:13,1,0,0,Red,D
3499,24-Jun-17,17:01:13,1,0,0,Red,D
3500,24-Jun-17,17:01:13,1,0,0,Red,D
3501,24-Jun-17,17:01:13,1,0,0,Red,D
3502,24-Jun-17,17:01:13,1,0,0,Red,D
3503,24-Jun-17,17:01:13,1,0,0,Red,D
3504,24-Jun-17,17:01:14,1,0,0,Red,D
3505,24-Jun-17,17:01:14,1,0,0,Red,D
3506,24-Jun-17,17:01:14,1,0,0,Red,D
3507,24-Jun-17,17:01:14,1,0,0,Red,D
3508,24-Jun-17,17:01:15,1,0,0,Red,D
3509,24-Jun-17,17:01:15,1,0,0,Red,D
3510,24-Jun-17,17:01:15,1,0,0,Red,D
3511,24-Jun-17,17:01:15,1,0,0,Red,D
3512,24-Jun-17,17:01:15,1,0,0,Red,D
3513,24-Jun-17,17:01:16,1,0,0,Red,D
3514,24-Jun-17,17:01:16,1,0,0,Red,D
3515,24-Jun-17,17:01:16,1,0,0,Red,D
3516,24-Jun-17,17:01:16,1,0,0,Red,D
3517,24-Jun-17,17:01:17,1,0,0,Red,D
3518,24-Jun-17,17:01:17,1,0,0,Red,D
3519,24-Jun-17,17:01:17,1,0,0,Red,D
3520,24-Jun-17,17:01:17,1,0,0,Red,D
3521,24-Jun-17,17:01:17,1,0,0,Red,D
3522,24-Jun-17,17:01:17,1,0,0,Red,D
3523,24-Jun-17,17:01:17,1,0,0,Red,D
3524,24-Jun-17,17:01:18,1,0,0,Red,D
3525,24-Jun-17,17:01:18,1,0,0,Red,D
3526,24-Jun-17,17:01:18,1,0,0,Red,D
3527,24-Jun-17,17:01:18,1,0,0,Red,D
3528,24-Jun-17,17:01:19,1,0,0,Red,D
3529,24-Jun-17,17:01:19,1,0,0,Red,D
3530,24-Jun-17,17:01:19,1,0,0,Red,D
3531,24-Jun-17,17:01:19,1,0,0,Red,D
3532,24-Jun-17,17:01:19,1,0,0,Red,D
3533,24-Jun-17,17:01:20,1,0,0,Red,D
3534,24-Jun-17,17:01:20,1,0,0,Red,D
3535,24-Jun-17,17:01:20,1,0,0,Red,D
3536,24-Jun-17,17:01:20,1,0,0,Red,D
3537,24-Jun-17,17:01:21,1,0,0,Red,D
3538,24-Jun-17,17:01:21,1,0,0,Red,D
3539,24-Jun-17,17:01:21,1,0,0,Red,D
3540,24-Jun-17,17:01:21,1,0,0,Red,D
3541,24-Jun-17,17:01:21,1,0,0,Red,D
3542,24-Jun-17,17:01:22,1,0,0,Red,D
3543,24-Jun-17,17:01:22,1,0,0,Red,D
3544,24-Jun-17,17:01:22,1,0,0,Red,D
3545,24-Jun-17,17:01:22,1,0,0,Red,D
3546,24-Jun-17,17:01:22,1,0,0,Red,D
3547,24-Jun-17,17:01:22,1,0,0,Red,D
3548,24-Jun-17,17:01:22,1,0,0,Red,D
3549,24-Jun-17,17:01:23,1,0,0,Red,D
3550,24-Jun-17,17:01:23,1,0,0,Red,D
3551,24-Jun-17,17:01:23,1,0,0,Red,D
3552,24-Jun-17,17:01:23,1,0,0,Red,D
3553,24-Jun-17,17:01:24,1,0,0,Red,D
3554,24-Jun-17,17:01:24,1,0,0,Red,D
3555,24-Jun-17,17:01:24,1,0,0,Red,D
3556,24-Jun-17,17:01:24,1,0,0,Red,D
3557,24-Jun-17,17:01:25,1,0,0,Red,D
3558,24-Jun-17,17:01:25,1,0,0,Red,D
3559,24-Jun-17,17:01:25,1,0,0,Red,D
3560,24-Jun-17,17:01:25,1,0,0,Red,D
3561,24-Jun-17,17:01:25,1,0,0,Red,D
3562,24-Jun-17,17:01:25,1,0,0,Red,D
3563,24-Jun-17,17:01:25,1,0,0,Red,D
3564,24-Jun-17,17:01:26,1,0,0,Red,D
3565,24-Jun-17,17:01:26,1,0,0,Red,D
3566,24-Jun-17,17:01:26,1,0,0,Red,D
3567,24-Jun-17,17:01:26,1,0,0,Red,D
3568,24-Jun-17,17:01:26,1,0,0,Red,D
3569,24-Jun-17,17:01:27,1,0,0,Red,D
3570,24-Jun-17,17:01:27,1,0,0,Red,D
3571,24-Jun-17,17:01:27,1,0,0,Red,D
3572,24-Jun-17,17:01:27,1,0,0,Red,D
3573,24-Jun-17,17:01:28,1,0,0,Red,D
3574,24-Jun-17,17:01:28,1,0,0,Red,D
3575,24-Jun-17,17:01:28,1,0,0,Red,D
3576,24-Jun-17,17:01:28,1,0,0,Red,D
3577,24-Jun-17,17:01:29,1,0,0,Red,D
3578,24-Jun-17,17:01:29,1,0,0,Red,D
3579,24-Jun-17,17:01:29,1,0,0,Red,D
3580,24-Jun-17,17:01:29,1,0,0,Red,D
3581,24-Jun-17,17:01:29,1,0,0,Red,D
3582,24-Jun-17,17:01:30,1,0,0,Red,D
3583,24-Jun-17,17:01:30,1,0,0,Red,D
3584,24-Jun-17,17:01:30,1,0,0,Red,D
3585,24-Jun-17,17:01:30,1,0,0,Red,D
3586,24-Jun-17,17:01:30,1,0,0,Red,D
3587,24-Jun-17,17:01:30,1,0,0,Red,D
3588,24-Jun-17,17:01:30,1,0,0,Red,D
3589,24-Jun-17,17:01:31,1,0,0,Red,D
3590,24-Jun-17,17:01:31,1,0,0,Red,D
3591,24-Jun-17,17:01:31,1,0,0,Red,D
3592,24-Jun-17,17:01:31,1,0,0,Red,D
3593,24-Jun-17,17:01:32,1,0,0,Red,D
3594,24-Jun-17,17:01:32,1,0,0,Red,D
3595,24-Jun-17,17:01:32,1,0,0,Red,D
3596,24-Jun-17,17:01:32,1,0,0,Red,D
3597,24-Jun-17,17:01:33,1,0,0,Red,D
3598,24-Jun-17,17:01:33,1,0,0,Red,D
3599,24-Jun-17,17:01:33,1,0,0,Red,D
3600,24-Jun-17,17:01:33,1,0,0,Red,D
3601,24-Jun-17,17:01:33,1,0,0,Red,D
3602,24-Jun-17,17:01:33,1,0,0,Red,D
3603,24-Jun-17,17:01:33,1,0,0,Red,D
3604,24-Jun-17,17:01:34,1,0,0,Red,D
3605,24-Jun-17,17:01:34,1,0,0,Red,D
3606,24-Jun-17,17:01:34,1,0,0,Red,D
3607,24-Jun-17,17:01:34,1,0,0,Red,D
3608,24-Jun-17,17:01:35,1,0,0,Red,D
3609,24-Jun-17,17:01:35,1,0,0,Red,D
3610,24-Jun-17,17:01:35,1,0,0,Red,D
3611,24-Jun-17,17:01:35,1,0,0,Red,D
3612,24-Jun-17,17:01:35,1,0,0,Red,D
3613,24-Jun-17,17:01:36,1,0,0,Red,D
3614,24-Jun-17,17:01:36,1,0,0,Red,D
3615,24-Jun-17,17:01:36,1,0,0,Red,D
3616,24-Jun-17,17:01:36,1,0,0,Red,D
3617,24-Jun-17,17:01:37,1,0,0,Red,D
3618,24-Jun-17,17:01:37,1,0,0,Red,D
3619,24-Jun-17,17:01:37,1,0,0,Red,D
3620,24-Jun-17,17:01:37,1,0,0,Red,D
3621,24-Jun-17,17:01:37,1,0,0,Red,D
3622,24-Jun-17,17:01:37,1,0,0,Red,D
3623,24-Jun-17,17:01:37,1,0,0,Red,D
3624,24-Jun-17,17:01:38,1,0,0,Red,D
3625,24-Jun-17,17:01:38,1,0,0,Red,D
3626,24-Jun-17,17:01:38,1,0,0,Red,D
3627,24-Jun-17,17:01:38,1,0,0,Red,D
3628,24-Jun-17,17:01:39,1,0,0,Red,D
3629,24-Jun-17,17:01:39,1,0,0,Red,D
3630,24-Jun-17,17:01:39,1,0,0,Red,D
3631,24-Jun-17,17:01:39,1,0,0,Red,D
3632,24-Jun-17,17:01:39,1,0,0,Red,D
3633,24-Jun-17,17:01:40,1,0,0,Red,D
3634,24-Jun-17,17:01:40,1,0,0,Red,D
3635,24-Jun-17,17:01:40,1,0,0,Red,D
3636,24-Jun-17,17:01:40,1,0,0,Red,D
3637,24-Jun-17,17:01:41,1,0,0,Red,D
3638,24-Jun-17,17:01:41,1,0,0,Red,D
3639,24-Jun-17,17:01:41,1,0,0,Red,D
3640,24-Jun-17,17:01:41,1,0,0,Red,D
3641,24-Jun-17,17:01:41,1,0,0,Red,D
3642,24-Jun-17,17:01:41,1,0,0,Red,D
3643,24-Jun-17,17:01:41,1,0,0,Red,D
3644,24-Jun-17,17:01:42,1,0,0,Red,D
3645,24-Jun-17,17:01:42,1,0,0,Red,D
3646,24-Jun-17,17:01:42,1,0,0,Red,D
3647,24-Jun-17,17:01:42,1,0,0,Red,D
3648,24-Jun-17,17:01:43,1,0,0,Red,D
3649,24-Jun-17,17:01:43,1,0,0,Red,D
3650,24-Jun-17,17:01:43,1,0,0,Red,D
3651,24-Jun-17,17:01:43,1,0,0,Red,D
3652,24-Jun-17,17:01:43,1,0,0,Red,D
3653,24-Jun-17,17:01:44,1,0,0,Red,D
3654,24-Jun-17,17:01:44,1,0,0,Red,D
3655,24-Jun-17,17:01:44,1,0,0,Red,D
3656,24-Jun-17,17:01:44,1,0,0,Red,D
3657,24-Jun-17,17:01:45,1,0,0,Red,D
3658,24-Jun-17,17:01:45,1,0,0,Red,D
3659,24-Jun-17,17:01:45,1,0,0,Red,D
3660,24-Jun-17,17:01:45,1,0,0,Red,D
3661,24-Jun-17,17:01:45,1,0,0,Red,D
3662,24-Jun-17,17:01:45,1,0,0,Red,D
3663,24-Jun-17,17:01:45,1,0,0,Red,D
3664,24-Jun-17,17:01:46,1,0,0,Red,D
3665,24-Jun-17,17:01:46,1,0,0,Red,D
3666,24-Jun-17,17:01:46,1,0,0,Red,D
3667,24-Jun-17,17:01:46,1,0,0,Red,D
3668,24-Jun-17,17:01:47,1,0,0,Red,D
3669,24-Jun-17,17:01:47,1,0,0,Red,D
3670,24-Jun-17,17:01:47,1,0,0,Red,D
3671,24-Jun-17,17:01:47,1,0,0,Red,D
3672,24-Jun-17,17:01:47,1,0,0,Red,D
3673,24-Jun-17,17:01:48,1,0,0,Red,D
3674,24-Jun-17,17:01:48,1,0,0,Red,D
3675,24-Jun-17,17:01:48,1,0,0,Red,D
3676,24-Jun-17,17:01:48,1,0,0,Red,D
3677,24-Jun-17,17:01:49,1,0,0,Red,D
3678,24-Jun-17,17:01:49,1,0,0,Red,D
3679,24-Jun-17,17:01:49,1,0,0,Red,D
3680,24-Jun-17,17:01:49,1,0,0,Red,D
3681,24-Jun-17,17:01:49,1,0,0,Red,D
3682,24-Jun-17,17:01:49,1,0,0,Red,D
3683,24-Jun-17,17:01:49,1,0,0,Red,D
3684,24-Jun-17,17:01:50,1,0,0,Red,D
3685,24-Jun-17,17:01:50,1,0,0,Red,D
3686,24-Jun-17,17:01:50,1,0,0,Red,D
3687,24-Jun-17,17:01:50,1,0,0,Red,D
3688,24-Jun-17,17:01:51,1,0,0,Red,D
3689,24-Jun-17,17:01:51,1,0,0,Red,D
3690,24-Jun-17,17:01:51,1,0,0,Red,D
3691,24-Jun-17,17:01:51,1,0,0,Red,D
3692,24-Jun-17,17:01:51,1,0,0,Red,D
3693,24-Jun-17,17:01:52,1,0,0,Red,D
3694,24-Jun-17,17:01:52,1,0,0,Red,D
3695,24-Jun-17,17:01:52,1,0,0,Red,D
3696,24-Jun-17,17:01:52,1,0,0,Red,D
3697,24-Jun-17,17:01:53,1,0,0,Red,D
3698,24-Jun-17,17:01:53,1,0,0,Red,D
3699,24-Jun-17,17:01:53,1,0,0,Red,D
3700,24-Jun-17,17:01:53,1,0,0,Red,D
3701,24-Jun-17,17:01:53,1,0,0,Red,D
3702,24-Jun-17,17:01:53,1,0,0,Red,D
3703,24-Jun-17,17:01:53,1,0,0,Red,D
3704,24-Jun-17,17:01:54,1,0,0,Red,D
3705,24-Jun-17,17:01:54,1,0,0,Red,D
3706,24-Jun-17,17:01:54,1,0,0,Red,D
3707,24-Jun-17,17:01:54,1,0,0,Red,D
3708,24-Jun-17,17:01:55,1,0,0,Red,D
3709,24-Jun-17,17:01:55,1,0,0,Red,D
3710,24-Jun-17,17:01:55,1,0,0,Red,D
3711,24-Jun-17,17:01:55,1,0,0,Red,D
3712,24-Jun-17,17:01:55,1,0,0,Red,D
3713,24-Jun-17,17:01:56,1,0,0,Red,D
3714,24-Jun-17,17:01:56,1,0,0,Red,D
3715,24-Jun-17,17:01:56,1,0,0,Red,D
3716,24-Jun-17,17:01:56,1,0,0,Red,D
3717,24-Jun-17,17:01:57,1,0,0,Red,D
3718,24-Jun-17,17:01:57,1,0,0,Red,D
3719,24-Jun-17,17:01:57,1,0,0,Red,D
3720,24-Jun-17,17:01:57,1,0,0,Red,D
3721,24-Jun-17,17:01:57,1,0,0,Red,D
3722,24-Jun-17,17:01:57,1,0,0,Red,D
3723,24-Jun-17,17:01:58,1,0,0,Red,D
3724,24-Jun-17,17:01:58,1,0,0,Red,D
