,Date,Time,Aspect 0 of Phase D  State,Aspect 1 of Phase D  State,Aspect 2 of Phase D  State,Result,Phase
2401,03-Jun-17,10:16:28,1,0,0,0,D
2402,03-Jun-17,10:16:28,1,0,0,0,D
2403,03-Jun-17,10:16:29,1,0,0,0,D
2404,03-Jun-17,10:16:29,1,0,0,0,D
2405,03-Jun-17,10:16:29,1,0,0,0,D
2406,03-Jun-17,10:16:29,1,0,0,0,D
2407,03-Jun-17,10:16:30,1,0,0,0,D
2408,03-Jun-17,10:16:30,1,0,0,0,D
2409,03-Jun-17,10:16:30,1,0,0,0,D
2410,03-Jun-17,10:16:30,1,0,0,0,D
2411,03-Jun-17,10:16:30,1,0,0,0,D
2412,03-Jun-17,10:16:31,1,0,0,0,D
2413,03-Jun-17,10:16:31,1,0,0,0,D
2414,03-Jun-17,10:16:31,1,0,0,0,D
2415,03-Jun-17,10:16:31,1,0,0,0,D
2416,03-Jun-17,10:16:31,1,0,0,0,D
2417,03-Jun-17,10:16:31,1,0,0,0,D
2418,03-Jun-17,10:16:31,1,0,0,0,D
2419,03-Jun-17,10:16:32,1,0,0,0,D
2420,03-Jun-17,10:16:32,1,0,0,0,D
2421,03-Jun-17,10:16:32,1,0,0,0,D
2422,03-Jun-17,10:16:32,1,0,0,0,D
2423,03-Jun-17,10:16:33,1,0,0,0,D
2424,03-Jun-17,10:16:33,1,0,0,0,D
2425,03-Jun-17,10:16:33,1,0,0,0,D
2426,03-Jun-17,10:16:33,1,0,0,0,D
2427,03-Jun-17,10:16:33,1,0,0,0,D
2428,03-Jun-17,10:16:34,1,0,0,0,D
2429,03-Jun-17,10:16:34,1,0,0,0,D
2430,03-Jun-17,10:16:34,1,0,0,0,D
2431,03-Jun-17,10:16:34,1,0,0,0,D
2432,03-Jun-17,10:16:35,1,0,0,0,D
2433,03-Jun-17,10:16:35,1,0,0,0,D
2434,03-Jun-17,10:16:35,1,0,0,0,D
2435,03-Jun-17,10:16:35,1,0,0,0,D
2436,03-Jun-17,10:16:35,1,0,0,0,D
2437,03-Jun-17,10:16:35,1,0,0,0,D
2438,03-Jun-17,10:16:35,1,0,0,0,D
2439,03-Jun-17,10:16:36,1,0,0,0,D
2440,03-Jun-17,10:16:36,1,0,0,0,D
2441,03-Jun-17,10:16:36,1,0,0,0,D
2442,03-Jun-17,10:16:36,1,0,0,0,D
2443,03-Jun-17,10:16:37,1,0,0,0,D
2444,03-Jun-17,10:16:37,1,0,0,0,D
2445,03-Jun-17,10:16:37,1,0,0,0,D
2446,03-Jun-17,10:16:37,1,0,0,0,D
2447,03-Jun-17,10:16:38,1,0,0,0,D
2448,03-Jun-17,10:16:38,1,0,0,0,D
2449,03-Jun-17,10:16:38,1,0,0,0,D
2450,03-Jun-17,10:16:38,1,0,0,0,D
2451,03-Jun-17,10:16:38,1,0,0,0,D
2452,03-Jun-17,10:16:38,1,0,0,0,D
2453,03-Jun-17,10:16:38,1,0,0,0,D
2454,03-Jun-17,10:16:39,1,0,0,0,D
2455,03-Jun-17,10:16:39,1,0,0,0,D
2456,03-Jun-17,10:16:39,1,0,0,0,D
2457,03-Jun-17,10:16:39,1,0,0,0,D
2458,03-Jun-17,10:16:40,1,0,0,0,D
2459,03-Jun-17,10:16:40,1,0,0,0,D
2460,03-Jun-17,10:16:40,1,0,0,0,D
2461,03-Jun-17,10:16:40,1,0,0,0,D
2462,03-Jun-17,10:16:40,1,0,0,0,D
2463,03-Jun-17,10:16:41,1,0,0,0,D
2464,03-Jun-17,10:16:41,1,0,0,0,D
2465,03-Jun-17,10:16:41,1,0,0,0,D
2466,03-Jun-17,10:16:41,1,0,0,0,D
2467,03-Jun-17,10:16:42,1,0,0,0,D
2468,03-Jun-17,10:16:42,1,0,0,0,D
2469,03-Jun-17,10:16:42,1,0,0,0,D
2470,03-Jun-17,10:16:42,1,0,0,0,D
2471,03-Jun-17,10:16:42,1,0,0,0,D
2472,03-Jun-17,10:16:42,1,0,0,0,D
2473,03-Jun-17,10:16:42,1,0,0,0,D
2474,03-Jun-17,10:16:43,1,0,0,0,D
2475,03-Jun-17,10:16:43,1,0,0,0,D
2476,03-Jun-17,10:16:43,1,0,0,0,D
2477,03-Jun-17,10:16:43,1,0,0,0,D
2478,03-Jun-17,10:16:44,1,0,0,0,D
2479,03-Jun-17,10:16:44,1,0,0,0,D
2480,03-Jun-17,10:16:44,1,0,0,0,D
2481,03-Jun-17,10:16:44,1,0,0,0,D
2482,03-Jun-17,10:16:44,1,0,0,0,D
2483,03-Jun-17,10:16:45,1,0,0,0,D
2484,03-Jun-17,10:16:45,1,0,0,0,D
2485,03-Jun-17,10:16:45,1,0,0,0,D
2486,03-Jun-17,10:16:45,1,0,0,0,D
2487,03-Jun-17,10:16:46,1,0,0,0,D
2488,03-Jun-17,10:16:46,1,0,0,0,D
2489,03-Jun-17,10:16:46,1,0,0,0,D
2490,03-Jun-17,10:16:46,1,0,0,0,D
2491,03-Jun-17,10:16:46,1,0,0,0,D
2492,03-Jun-17,10:16:46,1,0,0,0,D
2493,03-Jun-17,10:16:46,1,0,0,0,D
2494,03-Jun-17,10:16:47,1,0,0,0,D
2495,03-Jun-17,10:16:47,1,0,0,0,D
2496,03-Jun-17,10:16:47,1,0,0,0,D
2497,03-Jun-17,10:16:47,1,0,0,0,D
2498,03-Jun-17,10:16:48,1,0,0,0,D
2499,03-Jun-17,10:16:48,1,0,0,0,D
2500,03-Jun-17,10:16:48,1,0,0,0,D
2501,03-Jun-17,10:16:48,1,0,0,0,D
2502,03-Jun-17,10:16:48,1,0,0,0,D
2503,03-Jun-17,10:16:49,1,0,0,0,D
2504,03-Jun-17,10:16:49,1,0,0,0,D
2505,03-Jun-17,10:16:49,1,0,0,0,D
2506,03-Jun-17,10:16:49,1,0,0,0,D
2507,03-Jun-17,10:16:50,1,0,0,0,D
2508,03-Jun-17,10:16:50,1,0,0,0,D
2509,03-Jun-17,10:16:50,1,0,0,0,D
2510,03-Jun-17,10:16:50,1,0,0,0,D
2511,03-Jun-17,10:16:50,1,0,0,0,D
2512,03-Jun-17,10:16:50,1,0,0,0,D
2513,03-Jun-17,10:16:50,1,0,0,0,D
2514,03-Jun-17,10:16:51,1,0,0,0,D
2515,03-Jun-17,10:16:51,1,0,0,0,D
2516,03-Jun-17,10:16:51,1,0,0,0,D
2517,03-Jun-17,10:16:51,1,0,0,0,D
2518,03-Jun-17,10:16:52,1,0,0,0,D
2519,03-Jun-17,10:16:52,1,0,0,0,D
2520,03-Jun-17,10:16:52,1,0,0,0,D
2521,03-Jun-17,10:16:52,1,0,0,0,D
2522,03-Jun-17,10:16:52,1,0,0,0,D
2523,03-Jun-17,10:16:53,1,0,0,0,D
2524,03-Jun-17,10:16:53,1,0,0,0,D
2525,03-Jun-17,10:16:53,1,0,0,0,D
2526,03-Jun-17,10:16:53,1,0,0,0,D
2527,03-Jun-17,10:16:54,1,0,0,0,D
2528,03-Jun-17,10:16:54,1,0,0,0,D
2529,03-Jun-17,10:16:54,1,0,0,0,D
2530,03-Jun-17,10:16:54,1,0,0,0,D
2531,03-Jun-17,10:16:54,1,0,0,0,D
2597,03-Jun-17,10:17:07,1,0,0,0,D
2598,03-Jun-17,10:17:08,1,0,0,0,D
2599,03-Jun-17,10:17:08,1,0,0,0,D
2600,03-Jun-17,10:17:08,1,0,0,0,D
2601,03-Jun-17,10:17:08,1,0,0,0,D
2602,03-Jun-17,10:17:09,1,0,0,0,D
2603,03-Jun-17,10:17:09,1,0,0,0,D
2604,03-Jun-17,10:17:09,1,0,0,0,D
2605,03-Jun-17,10:17:09,1,0,0,0,D
2606,03-Jun-17,10:17:09,1,0,0,0,D
2607,03-Jun-17,10:17:10,1,0,0,0,D
2608,03-Jun-17,10:17:10,1,0,0,0,D
2609,03-Jun-17,10:17:10,1,0,0,0,D
2610,03-Jun-17,10:17:10,1,0,0,0,D
2611,03-Jun-17,10:17:10,1,0,0,0,D
2612,03-Jun-17,10:17:10,1,0,0,0,D
2613,03-Jun-17,10:17:11,1,0,0,0,D
2614,03-Jun-17,10:17:11,1,0,0,0,D
2615,03-Jun-17,10:17:11,1,0,0,0,D
2616,03-Jun-17,10:17:11,1,0,0,0,D
2617,03-Jun-17,10:17:11,1,0,0,0,D
2618,03-Jun-17,10:17:12,1,0,0,0,D
2619,03-Jun-17,10:17:12,1,0,0,0,D
2620,03-Jun-17,10:17:12,1,0,0,0,D
2621,03-Jun-17,10:17:12,1,0,0,0,D
2622,03-Jun-17,10:17:12,1,0,0,0,D
2623,03-Jun-17,10:17:13,1,0,0,0,D
2624,03-Jun-17,10:17:13,1,0,0,0,D
2625,03-Jun-17,10:17:13,1,0,0,0,D
2626,03-Jun-17,10:17:13,1,0,0,0,D
2627,03-Jun-17,10:17:14,1,0,0,0,D
2628,03-Jun-17,10:17:14,1,0,0,0,D
2629,03-Jun-17,10:17:14,1,0,0,0,D
2630,03-Jun-17,10:17:14,1,0,0,0,D
2631,03-Jun-17,10:17:14,1,0,0,0,D
2632,03-Jun-17,10:17:14,1,0,0,0,D
2633,03-Jun-17,10:17:14,1,0,0,0,D
2634,03-Jun-17,10:17:15,1,0,0,0,D
2635,03-Jun-17,10:17:15,1,0,0,0,D
2636,03-Jun-17,10:17:15,1,0,0,0,D
2637,03-Jun-17,10:17:15,1,0,0,0,D
2638,03-Jun-17,10:17:16,1,0,0,0,D
2639,03-Jun-17,10:17:16,1,0,0,0,D
2640,03-Jun-17,10:17:16,1,0,0,0,D
2641,03-Jun-17,10:17:16,1,0,0,0,D
2642,03-Jun-17,10:17:16,1,0,0,0,D
2643,03-Jun-17,10:17:17,1,0,0,0,D
2644,03-Jun-17,10:17:17,1,0,0,0,D
2645,03-Jun-17,10:17:17,1,0,0,0,D
2646,03-Jun-17,10:17:17,1,0,0,0,D
2647,03-Jun-17,10:17:18,1,0,0,0,D
2648,03-Jun-17,10:17:18,1,0,0,0,D
2649,03-Jun-17,10:17:18,1,0,0,0,D
2650,03-Jun-17,10:17:18,1,0,0,0,D
2651,03-Jun-17,10:17:18,1,0,0,0,D
2652,03-Jun-17,10:17:18,1,0,0,0,D
2653,03-Jun-17,10:17:18,1,0,0,0,D
2654,03-Jun-17,10:17:19,1,0,0,0,D
2655,03-Jun-17,10:17:19,1,0,0,0,D
2656,03-Jun-17,10:17:19,1,0,0,0,D
2657,03-Jun-17,10:17:19,1,0,0,0,D
2658,03-Jun-17,10:17:20,1,0,0,0,D
2659,03-Jun-17,10:17:20,1,0,0,0,D
2660,03-Jun-17,10:17:20,1,0,0,0,D
2661,03-Jun-17,10:17:20,1,0,0,0,D
2662,03-Jun-17,10:17:20,1,0,0,0,D
2663,03-Jun-17,10:17:21,1,0,0,0,D
2664,03-Jun-17,10:17:21,1,0,0,0,D
2665,03-Jun-17,10:17:21,1,0,0,0,D
2666,03-Jun-17,10:17:21,1,0,0,0,D
2667,03-Jun-17,10:17:22,1,0,0,0,D
2668,03-Jun-17,10:17:22,1,0,0,0,D
2669,03-Jun-17,10:17:22,1,0,0,0,D
2670,03-Jun-17,10:17:22,1,0,0,0,D
2671,03-Jun-17,10:17:22,1,0,0,0,D
2672,03-Jun-17,10:17:22,1,0,0,0,D
2673,03-Jun-17,10:17:22,1,0,0,0,D
2674,03-Jun-17,10:17:23,1,0,0,0,D
2675,03-Jun-17,10:17:23,1,0,0,0,D
2676,03-Jun-17,10:17:23,1,0,0,0,D
2677,03-Jun-17,10:17:23,1,0,0,0,D
2678,03-Jun-17,10:17:24,1,0,0,0,D
2679,03-Jun-17,10:17:24,1,0,0,0,D
2680,03-Jun-17,10:17:24,1,0,0,0,D
2681,03-Jun-17,10:17:24,1,0,0,0,D
2682,03-Jun-17,10:17:24,1,0,0,0,D
2683,03-Jun-17,10:17:25,1,0,0,0,D
2684,03-Jun-17,10:17:25,1,0,0,0,D
2685,03-Jun-17,10:17:25,1,0,0,0,D
2686,03-Jun-17,10:17:25,1,0,0,0,D
2687,03-Jun-17,10:17:26,1,0,0,0,D
2688,03-Jun-17,10:17:26,1,0,0,0,D
2689,03-Jun-17,10:17:26,1,0,0,0,D
2690,03-Jun-17,10:17:26,1,0,0,0,D
2691,03-Jun-17,10:17:26,1,0,0,0,D
2692,03-Jun-17,10:17:26,1,0,0,0,D
2693,03-Jun-17,10:17:26,1,0,0,0,D
2694,03-Jun-17,10:17:27,1,0,0,0,D
2695,03-Jun-17,10:17:27,1,0,0,0,D
2696,03-Jun-17,10:17:27,1,0,0,0,D
2697,03-Jun-17,10:17:27,1,0,0,0,D
2698,03-Jun-17,10:17:28,1,0,0,0,D
2699,03-Jun-17,10:17:28,1,0,0,0,D
2700,03-Jun-17,10:17:28,1,0,0,0,D
2701,03-Jun-17,10:17:28,1,0,0,0,D
2702,03-Jun-17,10:17:29,1,0,0,0,D
2703,03-Jun-17,10:17:29,1,0,0,0,D
2704,03-Jun-17,10:17:29,1,0,0,0,D
2705,03-Jun-17,10:17:29,1,0,0,0,D
2706,03-Jun-17,10:17:29,1,0,0,0,D
2707,03-Jun-17,10:17:30,1,0,0,0,D
2708,03-Jun-17,10:17:30,1,0,0,0,D
2709,03-Jun-17,10:17:30,1,0,0,0,D
2710,03-Jun-17,10:17:30,1,0,0,0,D
2711,03-Jun-17,10:17:30,1,0,0,0,D
2712,03-Jun-17,10:17:30,1,0,0,0,D
2713,03-Jun-17,10:17:31,1,0,0,0,D
2714,03-Jun-17,10:17:31,1,0,0,0,D
2715,03-Jun-17,10:17:31,1,0,0,0,D
2716,03-Jun-17,10:17:31,1,0,0,0,D
2717,03-Jun-17,10:17:31,1,0,0,0,D
2718,03-Jun-17,10:17:32,1,0,0,0,D
2719,03-Jun-17,10:17:32,1,0,0,0,D
2720,03-Jun-17,10:17:32,1,0,0,0,D
2721,03-Jun-17,10:17:32,1,0,0,0,D
2722,03-Jun-17,10:17:33,1,0,0,0,D
2723,03-Jun-17,10:17:33,1,0,0,0,D
2724,03-Jun-17,10:17:33,1,0,0,0,D
2725,03-Jun-17,10:17:33,1,0,0,0,D
2726,03-Jun-17,10:17:33,1,0,0,0,D
2727,03-Jun-17,10:17:34,1,0,0,0,D
2728,03-Jun-17,10:17:34,1,0,0,0,D
2729,03-Jun-17,10:17:34,1,0,0,0,D
2730,03-Jun-17,10:17:34,1,0,0,0,D
2731,03-Jun-17,10:17:34,1,0,0,0,D
2732,03-Jun-17,10:17:34,1,0,0,0,D
2733,03-Jun-17,10:17:35,1,0,0,0,D
2734,03-Jun-17,10:17:35,1,0,0,0,D
2735,03-Jun-17,10:17:35,1,0,0,0,D
2736,03-Jun-17,10:17:35,1,0,0,0,D
2737,03-Jun-17,10:17:35,1,0,0,0,D
2738,03-Jun-17,10:17:36,1,0,0,0,D
2739,03-Jun-17,10:17:36,1,0,0,0,D
2740,03-Jun-17,10:17:36,1,0,0,0,D
2741,03-Jun-17,10:17:36,1,0,0,0,D
2742,03-Jun-17,10:17:37,1,0,0,0,D
2743,03-Jun-17,10:17:37,1,0,0,0,D
2744,03-Jun-17,10:17:37,1,0,0,0,D
2745,03-Jun-17,10:17:37,1,0,0,0,D
2746,03-Jun-17,10:17:37,1,0,0,0,D
2747,03-Jun-17,10:17:37,1,0,0,0,D
2748,03-Jun-17,10:17:37,1,0,0,0,D
2749,03-Jun-17,10:17:38,1,0,0,0,D
2750,03-Jun-17,10:17:38,1,0,0,0,D
2751,03-Jun-17,10:17:38,1,0,0,0,D
2752,03-Jun-17,10:17:38,1,0,0,0,D
2753,03-Jun-17,10:17:39,1,0,0,0,D
2754,03-Jun-17,10:17:39,1,0,0,0,D
2755,03-Jun-17,10:17:39,1,0,0,0,D
2756,03-Jun-17,10:17:39,1,0,0,0,D
2757,03-Jun-17,10:17:39,1,0,0,0,D
2758,03-Jun-17,10:17:40,1,0,0,0,D
2759,03-Jun-17,10:17:40,1,0,0,0,D
2760,03-Jun-17,10:17:40,1,0,0,0,D
2761,03-Jun-17,10:17:40,1,0,0,0,D
2762,03-Jun-17,10:17:40,1,0,0,0,D
2763,03-Jun-17,10:17:41,1,0,0,0,D
2764,03-Jun-17,10:17:41,1,0,0,0,D
2765,03-Jun-17,10:17:41,1,0,0,0,D
2766,03-Jun-17,10:17:41,1,0,0,0,D
2767,03-Jun-17,10:17:42,1,0,0,0,D
2768,03-Jun-17,10:17:42,1,0,0,0,D
2769,03-Jun-17,10:17:42,1,0,0,0,D
2770,03-Jun-17,10:17:42,1,0,0,0,D
2771,03-Jun-17,10:17:42,1,0,0,0,D
2772,03-Jun-17,10:17:42,1,0,0,0,D
2773,03-Jun-17,10:17:43,1,0,0,0,D
2774,03-Jun-17,10:17:43,1,0,0,0,D
2775,03-Jun-17,10:17:43,1,0,0,0,D
2776,03-Jun-17,10:17:43,1,0,0,0,D
2777,03-Jun-17,10:17:43,1,0,0,0,D
2778,03-Jun-17,10:17:44,1,0,0,0,D
2779,03-Jun-17,10:17:44,1,0,0,0,D
2780,03-Jun-17,10:17:44,1,0,0,0,D
2781,03-Jun-17,10:17:44,1,0,0,0,D
2782,03-Jun-17,10:17:44,1,0,0,0,D
2783,03-Jun-17,10:17:45,1,0,0,0,D
2784,03-Jun-17,10:17:45,1,0,0,0,D
2785,03-Jun-17,10:17:45,1,0,0,0,D
2786,03-Jun-17,10:17:45,1,0,0,0,D
2787,03-Jun-17,10:17:46,1,0,0,0,D
2788,03-Jun-17,10:17:46,1,0,0,0,D
2789,03-Jun-17,10:17:46,1,0,0,0,D
2790,03-Jun-17,10:17:46,1,0,0,0,D
2791,03-Jun-17,10:17:46,1,0,0,0,D
2792,03-Jun-17,10:17:46,1,0,0,0,D
2793,03-Jun-17,10:17:47,1,0,0,0,D
2794,03-Jun-17,10:17:47,1,0,0,0,D
2795,03-Jun-17,10:17:47,1,0,0,0,D
2796,03-Jun-17,10:17:47,1,0,0,0,D
2797,03-Jun-17,10:17:47,1,0,0,0,D
2798,03-Jun-17,10:17:48,1,0,0,0,D
2799,03-Jun-17,10:17:48,1,0,0,0,D
2800,03-Jun-17,10:17:48,1,0,0,0,D
2801,03-Jun-17,10:17:48,1,0,0,0,D
2802,03-Jun-17,10:17:49,1,0,0,0,D
2803,03-Jun-17,10:17:49,1,0,0,0,D
2804,03-Jun-17,10:17:49,1,0,0,0,D
2805,03-Jun-17,10:17:49,1,0,0,0,D
2806,03-Jun-17,10:17:49,1,0,0,0,D
2807,03-Jun-17,10:17:50,1,0,0,0,D
2808,03-Jun-17,10:17:50,1,0,0,0,D
2809,03-Jun-17,10:17:50,1,0,0,0,D
2810,03-Jun-17,10:17:50,1,0,0,0,D
2811,03-Jun-17,10:17:50,1,0,0,0,D
2812,03-Jun-17,10:17:50,1,0,0,0,D
2813,03-Jun-17,10:17:50,1,0,0,0,D
2814,03-Jun-17,10:17:51,1,0,0,0,D
2815,03-Jun-17,10:17:51,1,0,0,0,D
2816,03-Jun-17,10:17:51,1,0,0,0,D
2817,03-Jun-17,10:17:51,1,0,0,0,D
2818,03-Jun-17,10:17:52,1,0,0,0,D
2819,03-Jun-17,10:17:52,1,0,0,0,D
2820,03-Jun-17,10:17:52,1,0,0,0,D
2821,03-Jun-17,10:17:52,1,0,0,0,D
2822,03-Jun-17,10:17:52,1,0,0,0,D
2823,03-Jun-17,10:17:53,1,0,0,0,D
2824,03-Jun-17,10:17:53,1,0,0,0,D
2825,03-Jun-17,10:17:53,1,0,0,0,D
2826,03-Jun-17,10:17:53,1,0,0,0,D
2827,03-Jun-17,10:17:54,1,0,0,0,D
2828,03-Jun-17,10:17:54,1,0,0,0,D
2829,03-Jun-17,10:17:54,1,0,0,0,D
2830,03-Jun-17,10:17:54,1,0,0,0,D
2831,03-Jun-17,10:17:54,1,0,0,0,D
2897,03-Jun-17,10:18:07,1,0,0,0,D
2898,03-Jun-17,10:18:08,1,0,0,0,D
2899,03-Jun-17,10:18:08,1,0,0,0,D
2900,03-Jun-17,10:18:08,1,0,0,0,D
2901,03-Jun-17,10:18:08,1,0,0,0,D
2902,03-Jun-17,10:18:09,1,0,0,0,D
2903,03-Jun-17,10:18:09,1,0,0,0,D
2904,03-Jun-17,10:18:09,1,0,0,0,D
2905,03-Jun-17,10:18:09,1,0,0,0,D
2906,03-Jun-17,10:18:09,1,0,0,0,D
2907,03-Jun-17,10:18:10,1,0,0,0,D
2908,03-Jun-17,10:18:10,1,0,0,0,D
2909,03-Jun-17,10:18:10,1,0,0,0,D
2910,03-Jun-17,10:18:10,1,0,0,0,D
2911,03-Jun-17,10:18:10,1,0,0,0,D
2912,03-Jun-17,10:18:10,1,0,0,0,D
2913,03-Jun-17,10:18:11,1,0,0,0,D
2914,03-Jun-17,10:18:11,1,0,0,0,D
2915,03-Jun-17,10:18:11,1,0,0,0,D
2916,03-Jun-17,10:18:11,1,0,0,0,D
2917,03-Jun-17,10:18:11,1,0,0,0,D
2918,03-Jun-17,10:18:12,1,0,0,0,D
2919,03-Jun-17,10:18:12,1,0,0,0,D
2920,03-Jun-17,10:18:12,1,0,0,0,D
2921,03-Jun-17,10:18:12,1,0,0,0,D
2922,03-Jun-17,10:18:13,1,0,0,0,D
2923,03-Jun-17,10:18:13,1,0,0,0,D
2924,03-Jun-17,10:18:13,1,0,0,0,D
2925,03-Jun-17,10:18:13,1,0,0,0,D
2926,03-Jun-17,10:18:13,1,0,0,0,D
2927,03-Jun-17,10:18:14,1,0,0,0,D
2928,03-Jun-17,10:18:14,1,0,0,0,D
2929,03-Jun-17,10:18:14,1,0,0,0,D
2930,03-Jun-17,10:18:14,1,0,0,0,D
2931,03-Jun-17,10:18:14,1,0,0,0,D
2932,03-Jun-17,10:18:14,1,0,0,0,D
2933,03-Jun-17,10:18:15,1,0,0,0,D
2934,03-Jun-17,10:18:15,1,0,0,0,D
2935,03-Jun-17,10:18:15,1,0,0,0,D
2936,03-Jun-17,10:18:15,1,0,0,0,D
2937,03-Jun-17,10:18:15,1,0,0,0,D
2938,03-Jun-17,10:18:16,1,0,0,0,D
2939,03-Jun-17,10:18:16,1,0,0,0,D
2940,03-Jun-17,10:18:16,1,0,0,0,D
2941,03-Jun-17,10:18:16,1,0,0,0,D
2942,03-Jun-17,10:18:17,1,0,0,0,D
2943,03-Jun-17,10:18:17,1,0,0,0,D
2944,03-Jun-17,10:18:17,1,0,0,0,D
2945,03-Jun-17,10:18:17,1,0,0,0,D
2946,03-Jun-17,10:18:17,1,0,0,0,D
2947,03-Jun-17,10:18:18,1,0,0,0,D
2948,03-Jun-17,10:18:18,1,0,0,0,D
2949,03-Jun-17,10:18:18,1,0,0,0,D
2950,03-Jun-17,10:18:18,1,0,0,0,D
2951,03-Jun-17,10:18:18,1,0,0,0,D
2952,03-Jun-17,10:18:18,1,0,0,0,D
2953,03-Jun-17,10:18:19,1,0,0,0,D
2954,03-Jun-17,10:18:19,1,0,0,0,D
2955,03-Jun-17,10:18:19,1,0,0,0,D
2956,03-Jun-17,10:18:19,1,0,0,0,D
2957,03-Jun-17,10:18:19,1,0,0,0,D
2958,03-Jun-17,10:18:20,1,0,0,0,D
2959,03-Jun-17,10:18:20,1,0,0,0,D
2960,03-Jun-17,10:18:20,1,0,0,0,D
2961,03-Jun-17,10:18:20,1,0,0,0,D
2962,03-Jun-17,10:18:21,1,0,0,0,D
2963,03-Jun-17,10:18:21,1,0,0,0,D
2964,03-Jun-17,10:18:21,1,0,0,0,D
2965,03-Jun-17,10:18:21,1,0,0,0,D
2966,03-Jun-17,10:18:21,1,0,0,0,D
2967,03-Jun-17,10:18:22,1,0,0,0,D
2968,03-Jun-17,10:18:22,1,0,0,0,D
2969,03-Jun-17,10:18:22,1,0,0,0,D
2970,03-Jun-17,10:18:22,1,0,0,0,D
2971,03-Jun-17,10:18:22,1,0,0,0,D
2972,03-Jun-17,10:18:22,1,0,0,0,D
2973,03-Jun-17,10:18:22,1,0,0,0,D
2974,03-Jun-17,10:18:23,1,0,0,0,D
2975,03-Jun-17,10:18:23,1,0,0,0,D
2976,03-Jun-17,10:18:23,1,0,0,0,D
2977,03-Jun-17,10:18:23,1,0,0,0,D
2978,03-Jun-17,10:18:24,1,0,0,0,D
2979,03-Jun-17,10:18:24,1,0,0,0,D
2980,03-Jun-17,10:18:24,1,0,0,0,D
2981,03-Jun-17,10:18:24,1,0,0,0,D
2982,03-Jun-17,10:18:24,1,0,0,0,D
2983,03-Jun-17,10:18:25,1,0,0,0,D
2984,03-Jun-17,10:18:25,1,0,0,0,D
2985,03-Jun-17,10:18:25,1,0,0,0,D
2986,03-Jun-17,10:18:25,1,0,0,0,D
2987,03-Jun-17,10:18:26,1,0,0,0,D
2988,03-Jun-17,10:18:26,1,0,0,0,D
2989,03-Jun-17,10:18:26,1,0,0,0,D
2990,03-Jun-17,10:18:26,1,0,0,0,D
2991,03-Jun-17,10:18:27,1,0,0,0,D
2992,03-Jun-17,10:18:27,1,0,0,0,D
2993,03-Jun-17,10:18:27,1,0,0,0,D
2994,03-Jun-17,10:18:27,1,0,0,0,D
2995,03-Jun-17,10:18:27,1,0,0,0,D
2996,03-Jun-17,10:18:27,1,0,0,0,D
2997,03-Jun-17,10:18:27,1,0,0,0,D
2998,03-Jun-17,10:18:28,1,0,0,0,D
2999,03-Jun-17,10:18:28,1,0,0,0,D
3000,03-Jun-17,10:18:28,1,0,0,0,D
3001,03-Jun-17,10:18:28,1,0,0,0,D
3002,03-Jun-17,10:18:28,1,0,0,0,D
3003,03-Jun-17,10:18:29,1,0,0,0,D
3004,03-Jun-17,10:18:29,1,0,0,0,D
3005,03-Jun-17,10:18:29,1,0,0,0,D
3006,03-Jun-17,10:18:29,1,0,0,0,D
3007,03-Jun-17,10:18:30,1,0,0,0,D
3008,03-Jun-17,10:18:30,1,0,0,0,D
3009,03-Jun-17,10:18:30,1,0,0,0,D
3010,03-Jun-17,10:18:30,1,0,0,0,D
3011,03-Jun-17,10:18:31,1,0,0,0,D
3012,03-Jun-17,10:18:31,1,0,0,0,D
3013,03-Jun-17,10:18:31,1,0,0,0,D
3014,03-Jun-17,10:18:31,1,0,0,0,D
3015,03-Jun-17,10:18:31,1,0,0,0,D
3016,03-Jun-17,10:18:31,1,0,0,0,D
3017,03-Jun-17,10:18:31,1,0,0,0,D
3018,03-Jun-17,10:18:32,1,0,0,0,D
3019,03-Jun-17,10:18:32,1,0,0,0,D
3020,03-Jun-17,10:18:32,1,0,0,0,D
3021,03-Jun-17,10:18:32,1,0,0,0,D
3022,03-Jun-17,10:18:32,1,0,0,0,D
3023,03-Jun-17,10:18:33,1,0,0,0,D
3024,03-Jun-17,10:18:33,1,0,0,0,D
3025,03-Jun-17,10:18:33,1,0,0,0,D
3026,03-Jun-17,10:18:33,1,0,0,0,D
3027,03-Jun-17,10:18:34,1,0,0,0,D
3028,03-Jun-17,10:18:34,1,0,0,0,D
3029,03-Jun-17,10:18:34,1,0,0,0,D
3030,03-Jun-17,10:18:34,1,0,0,0,D
3031,03-Jun-17,10:18:34,1,0,0,0,D
3032,03-Jun-17,10:18:35,1,0,0,0,D
3033,03-Jun-17,10:18:35,1,0,0,0,D
3034,03-Jun-17,10:18:35,1,0,0,0,D
3035,03-Jun-17,10:18:35,1,0,0,0,D
3036,03-Jun-17,10:18:35,1,0,0,0,D
3037,03-Jun-17,10:18:35,1,0,0,0,D
3038,03-Jun-17,10:18:36,1,0,0,0,D
3039,03-Jun-17,10:18:36,1,0,0,0,D
3040,03-Jun-17,10:18:36,1,0,0,0,D
3041,03-Jun-17,10:18:36,1,0,0,0,D
3042,03-Jun-17,10:18:36,1,0,0,0,D
3043,03-Jun-17,10:18:37,1,0,0,0,D
3044,03-Jun-17,10:18:37,1,0,0,0,D
3045,03-Jun-17,10:18:37,1,0,0,0,D
3046,03-Jun-17,10:18:37,1,0,0,0,D
