,Date,Time,Aspect 0 of Phase A  State,Aspect 1 of Phase A  State,Aspect 2 of Phase A  State,Result,Phase
5078,24-Jun-17,17:18:02,0,0,1,Green,A
5079,24-Jun-17,17:18:02,0,0,1,Green,A
5080,24-Jun-17,17:18:02,0,0,1,Green,A
5081,24-Jun-17,17:18:02,0,0,1,Green,A
5082,24-Jun-17,17:18:02,0,0,1,Green,A
5083,24-Jun-17,17:18:02,0,0,1,Green,A
5084,24-Jun-17,17:18:02,0,0,1,Green,A
5085,24-Jun-17,17:18:02,0,0,1,Green,A
5086,24-Jun-17,17:18:02,0,0,1,Green,A
5087,24-Jun-17,17:18:02,0,0,1,Green,A
5088,24-Jun-17,17:18:02,0,0,1,Green,A
5089,24-Jun-17,17:18:02,0,0,1,Green,A
5090,24-Jun-17,17:18:02,0,0,1,Green,A
5091,24-Jun-17,17:18:02,0,0,1,Green,A
5092,24-Jun-17,17:18:02,0,0,1,Green,A
5093,24-Jun-17,17:18:02,0,0,1,Green,A
5094,24-Jun-17,17:18:02,0,0,1,Green,A
5095,24-Jun-17,17:18:02,0,0,1,Green,A
5096,24-Jun-17,17:18:02,0,0,1,Green,A
5097,24-Jun-17,17:18:02,0,0,1,Green,A
5098,24-Jun-17,17:18:02,0,0,1,Green,A
5099,24-Jun-17,17:18:02,0,0,1,Green,A
5100,24-Jun-17,17:18:02,0,0,1,Green,A
5101,24-Jun-17,17:18:02,0,0,1,Green,A
5102,24-Jun-17,17:18:02,0,0,1,Green,A
5103,24-Jun-17,17:18:02,0,0,1,Green,A
5104,24-Jun-17,17:18:02,0,0,1,Green,A
5105,24-Jun-17,17:18:02,0,0,1,Green,A
5106,24-Jun-17,17:18:02,0,0,1,Green,A
5107,24-Jun-17,17:18:02,0,0,1,Green,A
5108,24-Jun-17,17:18:02,0,0,1,Green,A
5109,24-Jun-17,17:18:02,0,0,1,Green,A
5110,24-Jun-17,17:18:02,0,0,1,Green,A
5111,24-Jun-17,17:18:02,0,0,1,Green,A
5112,24-Jun-17,17:18:02,0,0,1,Green,A
5113,24-Jun-17,17:18:02,0,0,1,Green,A
5114,24-Jun-17,17:18:02,0,0,1,Green,A
5115,24-Jun-17,17:18:02,0,0,1,Green,A
5116,24-Jun-17,17:18:02,0,0,1,Green,A
5117,24-Jun-17,17:18:02,0,0,1,Green,A
5118,24-Jun-17,17:18:02,0,0,1,Green,A
5119,24-Jun-17,17:18:02,0,0,1,Green,A
5120,24-Jun-17,17:18:02,0,0,1,Green,A
5121,24-Jun-17,17:18:02,0,0,1,Green,A
5122,24-Jun-17,17:18:02,0,0,1,Green,A
5123,24-Jun-17,17:18:02,0,0,1,Green,A
5124,24-Jun-17,17:18:02,0,0,1,Green,A
5125,24-Jun-17,17:18:02,0,0,1,Green,A
5126,24-Jun-17,17:18:02,0,0,1,Green,A
5127,24-Jun-17,17:18:02,0,0,1,Green,A
5128,24-Jun-17,17:18:02,0,0,1,Green,A
5129,24-Jun-17,17:18:02,0,0,1,Green,A
5130,24-Jun-17,17:18:02,0,0,1,Green,A
5131,24-Jun-17,17:18:02,0,0,1,Green,A
5132,24-Jun-17,17:18:02,0,0,1,Green,A
5133,24-Jun-17,17:18:02,0,0,1,Green,A
5134,24-Jun-17,17:18:02,0,0,1,Green,A
5135,24-Jun-17,17:18:02,0,0,1,Green,A
5136,24-Jun-17,17:18:02,0,0,1,Green,A
5137,24-Jun-17,17:18:02,0,0,1,Green,A
5138,24-Jun-17,17:18:02,0,0,1,Green,A
5139,24-Jun-17,17:18:02,0,0,1,Green,A
5140,24-Jun-17,17:18:02,0,0,1,Green,A
5141,24-Jun-17,17:18:02,0,0,1,Green,A
5142,24-Jun-17,17:18:02,0,0,1,Green,A
5143,24-Jun-17,17:18:02,0,0,1,Green,A
5144,24-Jun-17,17:18:02,0,0,1,Green,A
5145,24-Jun-17,17:18:02,0,0,1,Green,A
5146,24-Jun-17,17:18:02,0,0,1,Green,A
5147,24-Jun-17,17:18:02,0,0,1,Green,A
5148,24-Jun-17,17:18:02,0,0,1,Green,A
5149,24-Jun-17,17:18:02,0,0,1,Green,A
5150,24-Jun-17,17:18:02,0,0,1,Green,A
5151,24-Jun-17,17:18:02,0,0,1,Green,A
5152,24-Jun-17,17:18:02,0,0,1,Green,A
5153,24-Jun-17,17:18:02,0,0,1,Green,A
5154,24-Jun-17,17:18:02,0,0,1,Green,A
5155,24-Jun-17,17:18:02,0,0,1,Green,A
5156,24-Jun-17,17:18:02,0,0,1,Green,A
5157,24-Jun-17,17:18:02,0,0,1,Green,A
5158,24-Jun-17,17:18:02,0,0,1,Green,A
5159,24-Jun-17,17:18:02,0,0,1,Green,A
5160,24-Jun-17,17:18:02,0,0,1,Green,A
5161,24-Jun-17,17:18:02,0,0,1,Green,A
5162,24-Jun-17,17:18:02,0,0,1,Green,A
5163,24-Jun-17,17:18:02,0,0,1,Green,A
5164,24-Jun-17,17:18:02,0,0,1,Green,A
5165,24-Jun-17,17:18:02,0,0,1,Green,A
5166,24-Jun-17,17:18:02,0,0,1,Green,A
5167,24-Jun-17,17:18:02,0,0,1,Green,A
5168,24-Jun-17,17:18:02,0,0,1,Green,A
5169,24-Jun-17,17:18:02,0,0,1,Green,A
5170,24-Jun-17,17:18:02,0,0,1,Green,A
5171,24-Jun-17,17:18:02,0,0,1,Green,A
5172,24-Jun-17,17:18:02,0,0,1,Green,A
5173,24-Jun-17,17:18:02,0,0,1,Green,A
5174,24-Jun-17,17:18:02,0,0,1,Green,A
5175,24-Jun-17,17:18:02,0,0,1,Green,A
5176,24-Jun-17,17:18:02,0,0,1,Green,A
5177,24-Jun-17,17:18:02,0,0,1,Green,A
5178,24-Jun-17,17:18:02,0,0,1,Green,A
5179,24-Jun-17,17:18:02,0,0,1,Green,A
5180,24-Jun-17,17:18:02,0,0,1,Green,A
5181,24-Jun-17,17:18:02,0,0,1,Green,A
5182,24-Jun-17,17:18:02,0,0,1,Green,A
5183,24-Jun-17,17:18:02,0,0,1,Green,A
5184,24-Jun-17,17:18:02,0,0,1,Green,A
5185,24-Jun-17,17:18:02,0,0,1,Green,A
5186,24-Jun-17,17:18:02,0,0,1,Green,A
5187,24-Jun-17,17:18:02,0,0,1,Green,A
5188,24-Jun-17,17:18:02,0,0,1,Green,A
5189,24-Jun-17,17:18:02,0,0,1,Green,A
5190,24-Jun-17,17:18:02,0,0,1,Green,A
5191,24-Jun-17,17:18:02,0,0,1,Green,A
5192,24-Jun-17,17:18:02,0,0,1,Green,A
5193,24-Jun-17,17:18:02,0,0,1,Green,A
5194,24-Jun-17,17:18:02,0,0,1,Green,A
5195,24-Jun-17,17:18:02,0,0,1,Green,A
5196,24-Jun-17,17:18:02,0,0,1,Green,A
5197,24-Jun-17,17:18:02,0,0,1,Green,A
5198,24-Jun-17,17:18:02,0,0,1,Green,A
5199,24-Jun-17,17:18:02,0,0,1,Green,A
5200,24-Jun-17,17:18:02,0,0,1,Green,A
5201,24-Jun-17,17:18:02,0,0,1,Green,A
5202,24-Jun-17,17:18:02,0,0,1,Green,A
5203,24-Jun-17,17:18:02,0,0,1,Green,A
5204,24-Jun-17,17:18:02,0,0,1,Green,A
5205,24-Jun-17,17:18:02,0,0,1,Green,A
5206,24-Jun-17,17:18:02,0,0,1,Green,A
5207,24-Jun-17,17:18:02,0,0,1,Green,A
5208,24-Jun-17,17:18:02,0,0,1,Green,A
5209,24-Jun-17,17:18:02,0,0,1,Green,A
5210,24-Jun-17,17:18:02,0,0,1,Green,A
5211,24-Jun-17,17:18:02,0,0,1,Green,A
5312,24-Jun-17,17:18:02,0,0,1,Green,A
5313,24-Jun-17,17:18:02,0,0,1,Green,A
5314,24-Jun-17,17:18:02,0,0,1,Green,A
5315,24-Jun-17,17:18:02,0,0,1,Green,A
5316,24-Jun-17,17:18:02,0,0,1,Green,A
5317,24-Jun-17,17:18:02,0,0,1,Green,A
5318,24-Jun-17,17:18:02,0,0,1,Green,A
5319,24-Jun-17,17:18:02,0,0,1,Green,A
5320,24-Jun-17,17:18:02,0,0,1,Green,A
5321,24-Jun-17,17:18:02,0,0,1,Green,A
5322,24-Jun-17,17:18:02,0,0,1,Green,A
5323,24-Jun-17,17:18:02,0,0,1,Green,A
5324,24-Jun-17,17:18:02,0,0,1,Green,A
5325,24-Jun-17,17:18:02,0,0,1,Green,A
5326,24-Jun-17,17:18:02,0,0,1,Green,A
5327,24-Jun-17,17:18:02,0,0,1,Green,A
5328,24-Jun-17,17:18:02,0,0,1,Green,A
5329,24-Jun-17,17:18:02,0,0,1,Green,A
5330,24-Jun-17,17:18:02,0,0,1,Green,A
5331,24-Jun-17,17:18:02,0,0,1,Green,A
5332,24-Jun-17,17:18:02,0,0,1,Green,A
5333,24-Jun-17,17:18:02,0,0,1,Green,A
5334,24-Jun-17,17:18:02,0,0,1,Green,A
5335,24-Jun-17,17:18:02,0,0,1,Green,A
5336,24-Jun-17,17:18:02,0,0,1,Green,A
5337,24-Jun-17,17:18:02,0,0,1,Green,A
5338,24-Jun-17,17:18:02,0,0,1,Green,A
5339,24-Jun-17,17:18:02,0,0,1,Green,A
5340,24-Jun-17,17:18:02,0,0,1,Green,A
5341,24-Jun-17,17:18:02,0,0,1,Green,A
5342,24-Jun-17,17:18:02,0,0,1,Green,A
5343,24-Jun-17,17:18:02,0,0,1,Green,A
5344,24-Jun-17,17:18:02,0,0,1,Green,A
5345,24-Jun-17,17:18:02,0,0,1,Green,A
5346,24-Jun-17,17:18:02,0,0,1,Green,A
5347,24-Jun-17,17:18:02,0,0,1,Green,A
5348,24-Jun-17,17:18:02,0,0,1,Green,A
5349,24-Jun-17,17:18:02,0,0,1,Green,A
5350,24-Jun-17,17:18:02,0,0,1,Green,A
5351,24-Jun-17,17:18:02,0,0,1,Green,A
5352,24-Jun-17,17:18:02,0,0,1,Green,A
5353,24-Jun-17,17:18:02,0,0,1,Green,A
5354,24-Jun-17,17:18:02,0,0,1,Green,A
5355,24-Jun-17,17:18:02,0,0,1,Green,A
5356,24-Jun-17,17:18:02,0,0,1,Green,A
5357,24-Jun-17,17:18:02,0,0,1,Green,A
5358,24-Jun-17,17:18:02,0,0,1,Green,A
5359,24-Jun-17,17:18:02,0,0,1,Green,A
5360,24-Jun-17,17:18:02,0,0,1,Green,A
5361,24-Jun-17,17:18:02,0,0,1,Green,A
5362,24-Jun-17,17:18:02,0,0,1,Green,A
5363,24-Jun-17,17:18:02,0,0,1,Green,A
5364,24-Jun-17,17:18:02,0,0,1,Green,A
5365,24-Jun-17,17:18:02,0,0,1,Green,A
5366,24-Jun-17,17:18:02,0,0,1,Green,A
5367,24-Jun-17,17:18:02,0,0,1,Green,A
5368,24-Jun-17,17:18:02,0,0,1,Green,A
5369,24-Jun-17,17:18:02,0,0,1,Green,A
5370,24-Jun-17,17:18:02,0,0,1,Green,A
5371,24-Jun-17,17:18:02,0,0,1,Green,A
5372,24-Jun-17,17:18:02,0,0,1,Green,A
5373,24-Jun-17,17:18:02,0,0,1,Green,A
5374,24-Jun-17,17:18:02,0,0,1,Green,A
5375,24-Jun-17,17:18:02,0,0,1,Green,A
5376,24-Jun-17,17:18:02,0,0,1,Green,A
5377,24-Jun-17,17:18:02,0,0,1,Green,A
5378,24-Jun-17,17:18:02,0,0,1,Green,A
5379,24-Jun-17,17:18:02,0,0,1,Green,A
5380,24-Jun-17,17:18:02,0,0,1,Green,A
5381,24-Jun-17,17:18:02,0,0,1,Green,A
5382,24-Jun-17,17:18:02,0,0,1,Green,A
5383,24-Jun-17,17:18:02,0,0,1,Green,A
5384,24-Jun-17,17:18:02,0,0,1,Green,A
5385,24-Jun-17,17:18:02,0,0,1,Green,A
5386,24-Jun-17,17:18:02,0,0,1,Green,A
5387,24-Jun-17,17:18:02,0,0,1,Green,A
5388,24-Jun-17,17:18:02,0,0,1,Green,A
5389,24-Jun-17,17:18:02,0,0,1,Green,A
5390,24-Jun-17,17:18:02,0,0,1,Green,A
5391,24-Jun-17,17:18:02,0,0,1,Green,A
5392,24-Jun-17,17:18:02,0,0,1,Green,A
5393,24-Jun-17,17:18:02,0,0,1,Green,A
5394,24-Jun-17,17:18:02,0,0,1,Green,A
5395,24-Jun-17,17:18:02,0,0,1,Green,A
5396,24-Jun-17,17:18:02,0,0,1,Green,A
5397,24-Jun-17,17:18:02,0,0,1,Green,A
5398,24-Jun-17,17:18:02,0,0,1,Green,A
5399,24-Jun-17,17:18:02,0,0,1,Green,A
5400,24-Jun-17,17:18:02,0,0,1,Green,A
5401,24-Jun-17,17:18:02,0,0,1,Green,A
5402,24-Jun-17,17:18:02,0,0,1,Green,A
5403,24-Jun-17,17:18:02,0,0,1,Green,A
5404,24-Jun-17,17:18:02,0,0,1,Green,A
5405,24-Jun-17,17:18:02,0,0,1,Green,A
5406,24-Jun-17,17:18:02,0,0,1,Green,A
5407,24-Jun-17,17:18:02,0,0,1,Green,A
5408,24-Jun-17,17:18:02,0,0,1,Green,A
5409,24-Jun-17,17:18:02,0,0,1,Green,A
5410,24-Jun-17,17:18:02,0,0,1,Green,A
5411,24-Jun-17,17:18:02,0,0,1,Green,A
5412,24-Jun-17,17:18:02,0,0,1,Green,A
5413,24-Jun-17,17:18:02,0,0,1,Green,A
5414,24-Jun-17,17:18:02,0,0,1,Green,A
5415,24-Jun-17,17:18:02,0,0,1,Green,A
5416,24-Jun-17,17:18:02,0,0,1,Green,A
5417,24-Jun-17,17:18:02,0,0,1,Green,A
5418,24-Jun-17,17:18:02,0,0,1,Green,A
5419,24-Jun-17,17:18:02,0,0,1,Green,A
5420,24-Jun-17,17:18:02,0,0,1,Green,A
5421,24-Jun-17,17:18:02,0,0,1,Green,A
5422,24-Jun-17,17:18:02,0,0,1,Green,A
5423,24-Jun-17,17:18:02,0,0,1,Green,A
5424,24-Jun-17,17:18:02,0,0,1,Green,A
5425,24-Jun-17,17:18:02,0,0,1,Green,A
5426,24-Jun-17,17:18:02,0,0,1,Green,A
5427,24-Jun-17,17:18:02,0,0,1,Green,A
5428,24-Jun-17,17:18:02,0,0,1,Green,A
5429,24-Jun-17,17:18:02,0,0,1,Green,A
5430,24-Jun-17,17:18:02,0,0,1,Green,A
5431,24-Jun-17,17:18:02,0,0,1,Green,A
5432,24-Jun-17,17:18:02,0,0,1,Green,A
5433,24-Jun-17,17:18:02,0,0,1,Green,A
5434,24-Jun-17,17:18:02,0,0,1,Green,A
5435,24-Jun-17,17:18:02,0,0,1,Green,A
5436,24-Jun-17,17:18:02,0,0,1,Green,A
5437,24-Jun-17,17:18:02,0,0,1,Green,A
5438,24-Jun-17,17:18:02,0,0,1,Green,A
5439,24-Jun-17,17:18:02,0,0,1,Green,A
5440,24-Jun-17,17:18:02,0,0,1,Green,A
5441,24-Jun-17,17:18:02,0,0,1,Green,A
5442,24-Jun-17,17:18:02,0,0,1,Green,A
5443,24-Jun-17,17:18:02,0,0,1,Green,A
5444,24-Jun-17,17:18:02,0,0,1,Green,A
5445,24-Jun-17,17:18:02,0,0,1,Green,A
5446,24-Jun-17,17:18:02,0,0,1,Green,A
5447,24-Jun-17,17:18:02,0,0,1,Green,A
5448,24-Jun-17,17:18:02,0,0,1,Green,A
5449,24-Jun-17,17:18:02,0,0,1,Green,A
5450,24-Jun-17,17:18:02,0,0,1,Green,A
5451,24-Jun-17,17:18:02,0,0,1,Green,A
5452,24-Jun-17,17:18:02,0,0,1,Green,A
5453,24-Jun-17,17:18:02,0,0,1,Green,A
5454,24-Jun-17,17:18:02,0,0,1,Green,A
5455,24-Jun-17,17:18:02,0,0,1,Green,A
5456,24-Jun-17,17:18:02,0,0,1,Green,A
5457,24-Jun-17,17:18:02,0,0,1,Green,A
5458,24-Jun-17,17:18:02,0,0,1,Green,A
5459,24-Jun-17,17:18:02,0,0,1,Green,A
5460,24-Jun-17,17:18:02,0,0,1,Green,A
5461,24-Jun-17,17:18:02,0,0,1,Green,A
5462,24-Jun-17,17:18:02,0,0,1,Green,A
5463,24-Jun-17,17:18:02,0,0,1,Green,A
5464,24-Jun-17,17:18:02,0,0,1,Green,A
5465,24-Jun-17,17:18:02,0,0,1,Green,A
5466,24-Jun-17,17:18:02,0,0,1,Green,A
5467,24-Jun-17,17:18:02,0,0,1,Green,A
5468,24-Jun-17,17:18:02,0,0,1,Green,A
5469,24-Jun-17,17:18:02,0,0,1,Green,A
5470,24-Jun-17,17:18:02,0,0,1,Green,A
5471,24-Jun-17,17:18:02,0,0,1,Green,A
5472,24-Jun-17,17:18:02,0,0,1,Green,A
5473,24-Jun-17,17:18:02,0,0,1,Green,A
5474,24-Jun-17,17:18:02,0,0,1,Green,A
5475,24-Jun-17,17:18:02,0,0,1,Green,A
5476,24-Jun-17,17:18:02,0,0,1,Green,A
5477,24-Jun-17,17:18:02,0,0,1,Green,A
5478,24-Jun-17,17:18:02,0,0,1,Green,A
5479,24-Jun-17,17:18:02,0,0,1,Green,A
5480,24-Jun-17,17:18:02,0,0,1,Green,A
5481,24-Jun-17,17:18:02,0,0,1,Green,A
5482,24-Jun-17,17:18:02,0,0,1,Green,A
5483,24-Jun-17,17:18:02,0,0,1,Green,A
5484,24-Jun-17,17:18:02,0,0,1,Green,A
5485,24-Jun-17,17:18:02,0,0,1,Green,A
5486,24-Jun-17,17:18:02,0,0,1,Green,A
5487,24-Jun-17,17:18:02,0,0,1,Green,A
5488,24-Jun-17,17:18:02,0,0,1,Green,A
5489,24-Jun-17,17:18:02,0,0,1,Green,A
5490,24-Jun-17,17:18:02,0,0,1,Green,A
5491,24-Jun-17,17:18:02,0,0,1,Green,A
5492,24-Jun-17,17:18:02,0,0,1,Green,A
5493,24-Jun-17,17:18:02,0,0,1,Green,A
5494,24-Jun-17,17:18:02,0,0,1,Green,A
5495,24-Jun-17,17:18:02,0,0,1,Green,A
5496,24-Jun-17,17:18:02,0,0,1,Green,A
5497,24-Jun-17,17:18:02,0,0,1,Green,A
5498,24-Jun-17,17:18:02,0,0,1,Green,A
5499,24-Jun-17,17:18:02,0,0,1,Green,A
5500,24-Jun-17,17:18:02,0,0,1,Green,A
5501,24-Jun-17,17:18:02,0,0,1,Green,A
5502,24-Jun-17,17:18:02,0,0,1,Green,A
5503,24-Jun-17,17:18:02,0,0,1,Green,A
5504,24-Jun-17,17:18:02,0,0,1,Green,A
5505,24-Jun-17,17:18:02,0,0,1,Green,A
5506,24-Jun-17,17:18:02,0,0,1,Green,A
5507,24-Jun-17,17:18:02,0,0,1,Green,A
5508,24-Jun-17,17:18:02,0,0,1,Green,A
5509,24-Jun-17,17:18:02,0,0,1,Green,A
5510,24-Jun-17,17:18:02,0,0,1,Green,A
5511,24-Jun-17,17:18:02,0,0,1,Green,A
5612,24-Jun-17,17:18:02,0,0,1,Green,A
5613,24-Jun-17,17:18:02,0,0,1,Green,A
5614,24-Jun-17,17:18:02,0,0,1,Green,A
5615,24-Jun-17,17:18:02,0,0,1,Green,A
5616,24-Jun-17,17:18:02,0,0,1,Green,A
5617,24-Jun-17,17:18:02,0,0,1,Green,A
5618,24-Jun-17,17:18:02,0,0,1,Green,A
5619,24-Jun-17,17:18:02,0,0,1,Green,A
5620,24-Jun-17,17:18:02,0,0,1,Green,A
5621,24-Jun-17,17:18:02,0,0,1,Green,A
5622,24-Jun-17,17:18:02,0,0,1,Green,A
5623,24-Jun-17,17:18:02,0,0,1,Green,A
5624,24-Jun-17,17:18:02,0,0,1,Green,A
5625,24-Jun-17,17:18:02,0,0,1,Green,A
5626,24-Jun-17,17:18:02,0,0,1,Green,A
5627,24-Jun-17,17:18:02,0,0,1,Green,A
5628,24-Jun-17,17:18:02,0,0,1,Green,A
5629,24-Jun-17,17:18:02,0,0,1,Green,A
5630,24-Jun-17,17:18:02,0,0,1,Green,A
5631,24-Jun-17,17:18:02,0,0,1,Green,A
5632,24-Jun-17,17:18:02,0,0,1,Green,A
5633,24-Jun-17,17:18:02,0,0,1,Green,A
5634,24-Jun-17,17:18:02,0,0,1,Green,A
5635,24-Jun-17,17:18:02,0,0,1,Green,A
5636,24-Jun-17,17:18:02,0,0,1,Green,A
5637,24-Jun-17,17:18:02,0,0,1,Green,A
5638,24-Jun-17,17:18:02,0,0,1,Green,A
5639,24-Jun-17,17:18:02,0,0,1,Green,A
5640,24-Jun-17,17:18:02,0,0,1,Green,A
5641,24-Jun-17,17:18:02,0,0,1,Green,A
5642,24-Jun-17,17:18:02,0,0,1,Green,A
5643,24-Jun-17,17:18:02,0,0,1,Green,A
5644,24-Jun-17,17:18:02,0,0,1,Green,A
5645,24-Jun-17,17:18:02,0,0,1,Green,A
5646,24-Jun-17,17:18:02,0,0,1,Green,A
5647,24-Jun-17,17:18:02,0,0,1,Green,A
5648,24-Jun-17,17:18:02,0,0,1,Green,A
5649,24-Jun-17,17:18:02,0,0,1,Green,A
5650,24-Jun-17,17:18:02,0,0,1,Green,A
5651,24-Jun-17,17:18:02,0,0,1,Green,A
5652,24-Jun-17,17:18:02,0,0,1,Green,A
5653,24-Jun-17,17:18:02,0,0,1,Green,A
5654,24-Jun-17,17:18:02,0,0,1,Green,A
5655,24-Jun-17,17:18:02,0,0,1,Green,A
5656,24-Jun-17,17:18:02,0,0,1,Green,A
5657,24-Jun-17,17:18:02,0,0,1,Green,A
5658,24-Jun-17,17:18:02,0,0,1,Green,A
5659,24-Jun-17,17:18:02,0,0,1,Green,A
5660,24-Jun-17,17:18:02,0,0,1,Green,A
5661,24-Jun-17,17:18:02,0,0,1,Green,A
5662,24-Jun-17,17:18:02,0,0,1,Green,A
5663,24-Jun-17,17:18:02,0,0,1,Green,A
5664,24-Jun-17,17:18:02,0,0,1,Green,A
5665,24-Jun-17,17:18:02,0,0,1,Green,A
5666,24-Jun-17,17:18:02,0,0,1,Green,A
5667,24-Jun-17,17:18:02,0,0,1,Green,A
5668,24-Jun-17,17:18:02,0,0,1,Green,A
5669,24-Jun-17,17:18:02,0,0,1,Green,A
5670,24-Jun-17,17:18:02,0,0,1,Green,A
5671,24-Jun-17,17:18:02,0,0,1,Green,A
5672,24-Jun-17,17:18:02,0,0,1,Green,A
5673,24-Jun-17,17:18:02,0,0,1,Green,A
5674,24-Jun-17,17:18:02,0,0,1,Green,A
5675,24-Jun-17,17:18:02,0,0,1,Green,A
5676,24-Jun-17,17:18:02,0,0,1,Green,A
5677,24-Jun-17,17:18:02,0,0,1,Green,A
5678,24-Jun-17,17:18:02,0,0,1,Green,A
5679,24-Jun-17,17:18:02,0,0,1,Green,A
5680,24-Jun-17,17:18:02,0,0,1,Green,A
5681,24-Jun-17,17:18:02,0,0,1,Green,A
5682,24-Jun-17,17:18:02,0,0,1,Green,A
5683,24-Jun-17,17:18:02,0,0,1,Green,A
5684,24-Jun-17,17:18:02,0,0,1,Green,A
5685,24-Jun-17,17:18:02,0,0,1,Green,A
5686,24-Jun-17,17:18:02,0,0,1,Green,A
5687,24-Jun-17,17:18:02,0,0,1,Green,A
5688,24-Jun-17,17:18:02,0,0,1,Green,A
5689,24-Jun-17,17:18:02,0,0,1,Green,A
5690,24-Jun-17,17:18:02,0,0,1,Green,A
5691,24-Jun-17,17:18:02,0,0,1,Green,A
5692,24-Jun-17,17:18:02,0,0,1,Green,A
5693,24-Jun-17,17:18:02,0,0,1,Green,A
5694,24-Jun-17,17:18:02,0,0,1,Green,A
5695,24-Jun-17,17:18:02,0,0,1,Green,A
5696,24-Jun-17,17:18:02,0,0,1,Green,A
5697,24-Jun-17,17:18:02,0,0,1,Green,A
5698,24-Jun-17,17:18:02,0,0,1,Green,A
5699,24-Jun-17,17:18:02,0,0,1,Green,A
5700,24-Jun-17,17:18:02,0,0,1,Green,A
5701,24-Jun-17,17:18:02,0,0,1,Green,A
5702,24-Jun-17,17:18:02,0,0,1,Green,A
5703,24-Jun-17,17:18:02,0,0,1,Green,A
5704,24-Jun-17,17:18:02,0,0,1,Green,A
5705,24-Jun-17,17:18:02,0,0,1,Green,A
5706,24-Jun-17,17:18:02,0,0,1,Green,A
5707,24-Jun-17,17:18:02,0,0,1,Green,A
5708,24-Jun-17,17:18:02,0,0,1,Green,A
5709,24-Jun-17,17:18:02,0,0,1,Green,A
5710,24-Jun-17,17:18:02,0,0,1,Green,A
5711,24-Jun-17,17:18:02,0,0,1,Green,A
5712,24-Jun-17,17:18:02,0,0,1,Green,A
5713,24-Jun-17,17:18:02,0,0,1,Green,A
5714,24-Jun-17,17:18:02,0,0,1,Green,A
5715,24-Jun-17,17:18:02,0,0,1,Green,A
5716,24-Jun-17,17:18:02,0,0,1,Green,A
5717,24-Jun-17,17:18:02,0,0,1,Green,A
5718,24-Jun-17,17:18:02,0,0,1,Green,A
5719,24-Jun-17,17:18:02,0,0,1,Green,A
5720,24-Jun-17,17:18:02,0,0,1,Green,A
5721,24-Jun-17,17:18:02,0,0,1,Green,A
5722,24-Jun-17,17:18:02,0,0,1,Green,A
5723,24-Jun-17,17:18:02,0,0,1,Green,A
5724,24-Jun-17,17:18:02,0,0,1,Green,A
5725,24-Jun-17,17:18:02,0,0,1,Green,A
5726,24-Jun-17,17:18:02,0,0,1,Green,A
5727,24-Jun-17,17:18:02,0,0,1,Green,A
5728,24-Jun-17,17:18:02,0,0,1,Green,A
5729,24-Jun-17,17:18:02,0,0,1,Green,A
5730,24-Jun-17,17:18:02,0,0,1,Green,A
5731,24-Jun-17,17:18:02,0,0,1,Green,A
5732,24-Jun-17,17:18:02,0,0,1,Green,A
5733,24-Jun-17,17:18:02,0,0,1,Green,A
5734,24-Jun-17,17:18:02,0,0,1,Green,A
5735,24-Jun-17,17:18:02,0,0,1,Green,A
5736,24-Jun-17,17:18:02,0,0,1,Green,A
5737,24-Jun-17,17:18:02,0,0,1,Green,A
5738,24-Jun-17,17:18:02,0,0,1,Green,A
5739,24-Jun-17,17:18:02,0,0,1,Green,A
5740,24-Jun-17,17:18:02,0,0,1,Green,A
5741,24-Jun-17,17:18:02,0,0,1,Green,A
5742,24-Jun-17,17:18:02,0,0,1,Green,A
5743,24-Jun-17,17:18:02,0,0,1,Green,A
5744,24-Jun-17,17:18:02,0,0,1,Green,A
5745,24-Jun-17,17:18:02,0,0,1,Green,A
5746,24-Jun-17,17:18:02,0,0,1,Green,A
5747,24-Jun-17,17:18:02,0,0,1,Green,A
5748,24-Jun-17,17:18:02,0,0,1,Green,A
5749,24-Jun-17,17:18:02,0,0,1,Green,A
5750,24-Jun-17,17:18:02,0,0,1,Green,A
5751,24-Jun-17,17:18:02,0,0,1,Green,A
5752,24-Jun-17,17:18:02,0,0,1,Green,A
5753,24-Jun-17,17:18:02,0,0,1,Green,A
5754,24-Jun-17,17:18:02,0,0,1,Green,A
5755,24-Jun-17,17:18:02,0,0,1,Green,A
5756,24-Jun-17,17:18:02,0,0,1,Green,A
5757,24-Jun-17,17:18:02,0,0,1,Green,A
5758,24-Jun-17,17:18:02,0,0,1,Green,A
5759,24-Jun-17,17:18:02,0,0,1,Green,A
5760,24-Jun-17,17:18:02,0,0,1,Green,A
5761,24-Jun-17,17:18:02,0,0,1,Green,A
5762,24-Jun-17,17:18:02,0,0,1,Green,A
5763,24-Jun-17,17:18:02,0,0,1,Green,A
5764,24-Jun-17,17:18:02,0,0,1,Green,A
5765,24-Jun-17,17:18:02,0,0,1,Green,A
5766,24-Jun-17,17:18:02,0,0,1,Green,A
5767,24-Jun-17,17:18:02,0,0,1,Green,A
5768,24-Jun-17,17:18:02,0,0,1,Green,A
5769,24-Jun-17,17:18:02,0,0,1,Green,A
5770,24-Jun-17,17:18:02,0,0,1,Green,A
5771,24-Jun-17,17:18:02,0,0,1,Green,A
5772,24-Jun-17,17:18:02,0,0,1,Green,A
5773,24-Jun-17,17:18:02,0,0,1,Green,A
5774,24-Jun-17,17:18:02,0,0,1,Green,A
