,Date,Time,Aspect 0 of Phase G  State,Aspect 1 of Phase G  State,Aspect 2 of Phase G  State,Result,Phase
2895,03-Jun-17,10:18:07,1,0,0,0,G
2896,03-Jun-17,10:18:07,1,0,0,0,G
2897,03-Jun-17,10:18:07,1,0,0,0,G
2898,03-Jun-17,10:18:08,1,0,0,0,G
2899,03-Jun-17,10:18:08,1,0,0,0,G
2900,03-Jun-17,10:18:08,1,0,0,0,G
2901,03-Jun-17,10:18:08,1,0,0,0,G
2902,03-Jun-17,10:18:09,1,0,0,0,G
2903,03-Jun-17,10:18:09,1,0,0,0,G
2904,03-Jun-17,10:18:09,1,0,0,0,G
2905,03-Jun-17,10:18:09,1,0,0,0,G
2906,03-Jun-17,10:18:09,1,0,0,0,G
2907,03-Jun-17,10:18:10,1,0,0,0,G
2908,03-Jun-17,10:18:10,1,0,0,0,G
2909,03-Jun-17,10:18:10,1,0,0,0,G
2910,03-Jun-17,10:18:10,1,0,0,0,G
2911,03-Jun-17,10:18:10,1,0,0,0,G
2912,03-Jun-17,10:18:10,1,0,0,0,G
2913,03-Jun-17,10:18:11,1,0,0,0,G
2914,03-Jun-17,10:18:11,1,0,0,0,G
2915,03-Jun-17,10:18:11,1,0,0,0,G
2916,03-Jun-17,10:18:11,1,0,0,0,G
2917,03-Jun-17,10:18:11,1,0,0,0,G
2918,03-Jun-17,10:18:12,1,0,0,0,G
2919,03-Jun-17,10:18:12,1,0,0,0,G
2920,03-Jun-17,10:18:12,1,0,0,0,G
2921,03-Jun-17,10:18:12,1,0,0,0,G
2922,03-Jun-17,10:18:13,1,0,0,0,G
2923,03-Jun-17,10:18:13,1,0,0,0,G
2924,03-Jun-17,10:18:13,1,0,0,0,G
2925,03-Jun-17,10:18:13,1,0,0,0,G
2926,03-Jun-17,10:18:13,1,0,0,0,G
2927,03-Jun-17,10:18:14,1,0,0,0,G
2928,03-Jun-17,10:18:14,1,0,0,0,G
2929,03-Jun-17,10:18:14,1,0,0,0,G
2930,03-Jun-17,10:18:14,1,0,0,0,G
2931,03-Jun-17,10:18:14,1,0,0,0,G
2932,03-Jun-17,10:18:14,1,0,0,0,G
2933,03-Jun-17,10:18:15,1,0,0,0,G
2934,03-Jun-17,10:18:15,1,0,0,0,G
2935,03-Jun-17,10:18:15,1,0,0,0,G
2936,03-Jun-17,10:18:15,1,0,0,0,G
2937,03-Jun-17,10:18:15,1,0,0,0,G
2938,03-Jun-17,10:18:16,1,0,0,0,G
2939,03-Jun-17,10:18:16,1,0,0,0,G
2940,03-Jun-17,10:18:16,1,0,0,0,G
2941,03-Jun-17,10:18:16,1,0,0,0,G
2942,03-Jun-17,10:18:17,1,0,0,0,G
2943,03-Jun-17,10:18:17,1,0,0,0,G
2944,03-Jun-17,10:18:17,1,0,0,0,G
2945,03-Jun-17,10:18:17,1,0,0,0,G
2946,03-Jun-17,10:18:17,1,0,0,0,G
2947,03-Jun-17,10:18:18,1,0,0,0,G
2948,03-Jun-17,10:18:18,1,0,0,0,G
2949,03-Jun-17,10:18:18,1,0,0,0,G
2950,03-Jun-17,10:18:18,1,0,0,0,G
2951,03-Jun-17,10:18:18,1,0,0,0,G
2952,03-Jun-17,10:18:18,1,0,0,0,G
2953,03-Jun-17,10:18:19,1,0,0,0,G
2954,03-Jun-17,10:18:19,1,0,0,0,G
2955,03-Jun-17,10:18:19,1,0,0,0,G
2956,03-Jun-17,10:18:19,1,0,0,0,G
2957,03-Jun-17,10:18:19,1,0,0,0,G
2958,03-Jun-17,10:18:20,1,0,0,0,G
2959,03-Jun-17,10:18:20,1,0,0,0,G
2960,03-Jun-17,10:18:20,1,0,0,0,G
2961,03-Jun-17,10:18:20,1,0,0,0,G
2962,03-Jun-17,10:18:21,1,0,0,0,G
2963,03-Jun-17,10:18:21,1,0,0,0,G
2964,03-Jun-17,10:18:21,1,0,0,0,G
2965,03-Jun-17,10:18:21,1,0,0,0,G
2966,03-Jun-17,10:18:21,1,0,0,0,G
2967,03-Jun-17,10:18:22,1,0,0,0,G
2968,03-Jun-17,10:18:22,1,0,0,0,G
2969,03-Jun-17,10:18:22,1,0,0,0,G
2970,03-Jun-17,10:18:22,1,0,0,0,G
2971,03-Jun-17,10:18:22,1,0,0,0,G
2972,03-Jun-17,10:18:22,1,0,0,0,G
2973,03-Jun-17,10:18:22,1,0,0,0,G
2974,03-Jun-17,10:18:23,1,0,0,0,G
2975,03-Jun-17,10:18:23,1,0,0,0,G
2976,03-Jun-17,10:18:23,1,0,0,0,G
2977,03-Jun-17,10:18:23,1,0,0,0,G
2978,03-Jun-17,10:18:24,1,0,0,0,G
2979,03-Jun-17,10:18:24,1,0,0,0,G
2980,03-Jun-17,10:18:24,1,0,0,0,G
2981,03-Jun-17,10:18:24,1,0,0,0,G
2982,03-Jun-17,10:18:24,1,0,0,0,G
2983,03-Jun-17,10:18:25,1,0,0,0,G
2984,03-Jun-17,10:18:25,1,0,0,0,G
2985,03-Jun-17,10:18:25,1,0,0,0,G
2986,03-Jun-17,10:18:25,1,0,0,0,G
2987,03-Jun-17,10:18:26,1,0,0,0,G
2988,03-Jun-17,10:18:26,1,0,0,0,G
2989,03-Jun-17,10:18:26,1,0,0,0,G
2990,03-Jun-17,10:18:26,1,0,0,0,G
2991,03-Jun-17,10:18:27,1,0,0,0,G
2992,03-Jun-17,10:18:27,1,0,0,0,G
2993,03-Jun-17,10:18:27,1,0,0,0,G
2994,03-Jun-17,10:18:27,1,0,0,0,G
2995,03-Jun-17,10:18:27,1,0,0,0,G
2996,03-Jun-17,10:18:27,1,0,0,0,G
2997,03-Jun-17,10:18:27,1,0,0,0,G
2998,03-Jun-17,10:18:28,1,0,0,0,G
2999,03-Jun-17,10:18:28,1,0,0,0,G
3000,03-Jun-17,10:18:28,1,0,0,0,G
3001,03-Jun-17,10:18:28,1,0,0,0,G
3002,03-Jun-17,10:18:28,1,0,0,0,G
3003,03-Jun-17,10:18:29,1,0,0,0,G
3004,03-Jun-17,10:18:29,1,0,0,0,G
3005,03-Jun-17,10:18:29,1,0,0,0,G
3006,03-Jun-17,10:18:29,1,0,0,0,G
3007,03-Jun-17,10:18:30,1,0,0,0,G
3008,03-Jun-17,10:18:30,1,0,0,0,G
3009,03-Jun-17,10:18:30,1,0,0,0,G
3010,03-Jun-17,10:18:30,1,0,0,0,G
3011,03-Jun-17,10:18:31,1,0,0,0,G
3012,03-Jun-17,10:18:31,1,0,0,0,G
3013,03-Jun-17,10:18:31,1,0,0,0,G
3014,03-Jun-17,10:18:31,1,0,0,0,G
3015,03-Jun-17,10:18:31,1,0,0,0,G
3016,03-Jun-17,10:18:31,1,0,0,0,G
3017,03-Jun-17,10:18:31,1,0,0,0,G
3018,03-Jun-17,10:18:32,1,0,0,0,G
3019,03-Jun-17,10:18:32,1,0,0,0,G
3020,03-Jun-17,10:18:32,1,0,0,0,G
3021,03-Jun-17,10:18:32,1,0,0,0,G
3022,03-Jun-17,10:18:32,1,0,0,0,G
3023,03-Jun-17,10:18:33,1,0,0,0,G
3024,03-Jun-17,10:18:33,1,0,0,0,G
3025,03-Jun-17,10:18:33,1,0,0,0,G
3026,03-Jun-17,10:18:33,1,0,0,0,G
3027,03-Jun-17,10:18:34,1,0,0,0,G
3028,03-Jun-17,10:18:34,1,0,0,0,G
3029,03-Jun-17,10:18:34,1,0,0,0,G
3030,03-Jun-17,10:18:34,1,0,0,0,G
3031,03-Jun-17,10:18:34,1,0,0,0,G
3032,03-Jun-17,10:18:35,1,0,0,0,G
3033,03-Jun-17,10:18:35,1,0,0,0,G
3034,03-Jun-17,10:18:35,1,0,0,0,G
3035,03-Jun-17,10:18:35,1,0,0,0,G
3036,03-Jun-17,10:18:35,1,0,0,0,G
3037,03-Jun-17,10:18:35,1,0,0,0,G
3038,03-Jun-17,10:18:36,1,0,0,0,G
3039,03-Jun-17,10:18:36,1,0,0,0,G
3040,03-Jun-17,10:18:36,1,0,0,0,G
3041,03-Jun-17,10:18:36,1,0,0,0,G
3042,03-Jun-17,10:18:36,1,0,0,0,G
3043,03-Jun-17,10:18:37,1,0,0,0,G
3044,03-Jun-17,10:18:37,1,0,0,0,G
3045,03-Jun-17,10:18:37,1,0,0,0,G
3046,03-Jun-17,10:18:37,1,0,0,0,G
3047,03-Jun-17,10:18:38,1,0,0,0,G
3048,03-Jun-17,10:18:38,1,0,0,0,G
3049,03-Jun-17,10:18:38,1,0,0,0,G
3050,03-Jun-17,10:18:38,1,0,0,0,G
3051,03-Jun-17,10:18:38,1,0,0,0,G
3052,03-Jun-17,10:18:39,1,0,0,0,G
3053,03-Jun-17,10:18:39,1,0,0,0,G
3054,03-Jun-17,10:18:39,1,0,0,0,G
3055,03-Jun-17,10:18:39,1,0,0,0,G
3056,03-Jun-17,10:18:39,1,0,0,0,G
3057,03-Jun-17,10:18:39,1,0,0,0,G
3058,03-Jun-17,10:18:40,1,0,0,0,G
3059,03-Jun-17,10:18:40,1,0,0,0,G
3060,03-Jun-17,10:18:40,1,0,0,0,G
3061,03-Jun-17,10:18:40,1,0,0,0,G
3062,03-Jun-17,10:18:41,1,0,0,0,G
3063,03-Jun-17,10:18:41,1,0,0,0,G
3064,03-Jun-17,10:18:41,1,0,0,0,G
3065,03-Jun-17,10:18:41,1,0,0,0,G
3066,03-Jun-17,10:18:41,1,0,0,0,G
3067,03-Jun-17,10:18:42,1,0,0,0,G
3068,03-Jun-17,10:18:42,1,0,0,0,G
3069,03-Jun-17,10:18:42,1,0,0,0,G
3070,03-Jun-17,10:18:42,1,0,0,0,G
3071,03-Jun-17,10:18:42,1,0,0,0,G
3072,03-Jun-17,10:18:43,1,0,0,0,G
3073,03-Jun-17,10:18:43,1,0,0,0,G
3074,03-Jun-17,10:18:43,1,0,0,0,G
3075,03-Jun-17,10:18:43,1,0,0,0,G
3076,03-Jun-17,10:18:43,1,0,0,0,G
3077,03-Jun-17,10:18:44,1,0,0,0,G
3078,03-Jun-17,10:18:44,1,0,0,0,G
3079,03-Jun-17,10:18:44,1,0,0,0,G
3080,03-Jun-17,10:18:44,1,0,0,0,G
3081,03-Jun-17,10:18:45,1,0,0,0,G
3082,03-Jun-17,10:18:45,1,0,0,0,G
3083,03-Jun-17,10:18:45,1,0,0,0,G
3084,03-Jun-17,10:18:45,1,0,0,0,G
3085,03-Jun-17,10:18:45,1,0,0,0,G
3086,03-Jun-17,10:18:45,1,0,0,0,G
3087,03-Jun-17,10:18:45,1,0,0,0,G
3088,03-Jun-17,10:18:46,1,0,0,0,G
3089,03-Jun-17,10:18:46,1,0,0,0,G
3090,03-Jun-17,10:18:46,1,0,0,0,G
3091,03-Jun-17,10:18:46,1,0,0,0,G
3092,03-Jun-17,10:18:47,1,0,0,0,G
3093,03-Jun-17,10:18:47,1,0,0,0,G
3094,03-Jun-17,10:18:47,1,0,0,0,G
3095,03-Jun-17,10:18:47,1,0,0,0,G
3096,03-Jun-17,10:18:48,1,0,0,0,G
3097,03-Jun-17,10:18:48,1,0,0,0,G
3098,03-Jun-17,10:18:48,1,0,0,0,G
3099,03-Jun-17,10:18:48,1,0,0,0,G
3100,03-Jun-17,10:18:48,1,0,0,0,G
3101,03-Jun-17,10:18:48,1,0,0,0,G
3102,03-Jun-17,10:18:48,1,0,0,0,G
3103,03-Jun-17,10:18:49,1,0,0,0,G
3104,03-Jun-17,10:18:49,1,0,0,0,G
3105,03-Jun-17,10:18:49,1,0,0,0,G
3106,03-Jun-17,10:18:49,1,0,0,0,G
3107,03-Jun-17,10:18:49,1,0,0,0,G
3108,03-Jun-17,10:18:50,1,0,0,0,G
3109,03-Jun-17,10:18:50,1,0,0,0,G
3110,03-Jun-17,10:18:50,1,0,0,0,G
3111,03-Jun-17,10:18:50,1,0,0,0,G
3112,03-Jun-17,10:18:51,1,0,0,0,G
3113,03-Jun-17,10:18:51,1,0,0,0,G
3114,03-Jun-17,10:18:51,1,0,0,0,G
3115,03-Jun-17,10:18:51,1,0,0,0,G
3116,03-Jun-17,10:18:51,1,0,0,0,G
3117,03-Jun-17,10:18:52,1,0,0,0,G
3118,03-Jun-17,10:18:52,1,0,0,0,G
3119,03-Jun-17,10:18:52,1,0,0,0,G
3120,03-Jun-17,10:18:52,1,0,0,0,G
3121,03-Jun-17,10:18:52,1,0,0,0,G
3122,03-Jun-17,10:18:52,1,0,0,0,G
3123,03-Jun-17,10:18:53,1,0,0,0,G
3124,03-Jun-17,10:18:53,1,0,0,0,G
3125,03-Jun-17,10:18:53,1,0,0,0,G
3126,03-Jun-17,10:18:53,1,0,0,0,G
3127,03-Jun-17,10:18:53,1,0,0,0,G
3128,03-Jun-17,10:18:54,1,0,0,0,G
3129,03-Jun-17,10:18:54,1,0,0,0,G
3130,03-Jun-17,10:18:54,1,0,0,0,G
3131,03-Jun-17,10:18:54,1,0,0,0,G
3132,03-Jun-17,10:18:55,1,0,0,0,G
3133,03-Jun-17,10:18:55,1,0,0,0,G
3134,03-Jun-17,10:18:55,1,0,0,0,G
3135,03-Jun-17,10:18:55,1,0,0,0,G
3136,03-Jun-17,10:18:56,1,0,0,0,G
3137,03-Jun-17,10:18:56,1,0,0,0,G
3138,03-Jun-17,10:18:56,1,0,0,0,G
3139,03-Jun-17,10:18:56,1,0,0,0,G
3140,03-Jun-17,10:18:56,1,0,0,0,G
3141,03-Jun-17,10:18:56,1,0,0,0,G
3142,03-Jun-17,10:18:56,1,0,0,0,G
3143,03-Jun-17,10:18:57,1,0,0,0,G
3144,03-Jun-17,10:18:57,1,0,0,0,G
3145,03-Jun-17,10:18:57,1,0,0,0,G
3146,03-Jun-17,10:18:57,1,0,0,0,G
3147,03-Jun-17,10:18:57,1,0,0,0,G
3148,03-Jun-17,10:18:58,1,0,0,0,G
3149,03-Jun-17,10:18:58,1,0,0,0,G
3150,03-Jun-17,10:18:58,1,0,0,0,G
3151,03-Jun-17,10:18:58,1,0,0,0,G
3152,03-Jun-17,10:18:59,1,0,0,0,G
3153,03-Jun-17,10:18:59,1,0,0,0,G
3154,03-Jun-17,10:18:59,1,0,0,0,G
3155,03-Jun-17,10:18:59,1,0,0,0,G
3156,03-Jun-17,10:18:59,1,0,0,0,G
3157,03-Jun-17,10:19:00,1,0,0,0,G
3158,03-Jun-17,10:19:00,1,0,0,0,G
3159,03-Jun-17,10:19:00,1,0,0,0,G
3160,03-Jun-17,10:19:00,1,0,0,0,G
3161,03-Jun-17,10:19:00,1,0,0,0,G
3162,03-Jun-17,10:19:00,1,0,0,0,G
3163,03-Jun-17,10:19:00,1,0,0,0,G
3164,03-Jun-17,10:19:01,1,0,0,0,G
3165,03-Jun-17,10:19:01,1,0,0,0,G
3166,03-Jun-17,10:19:01,1,0,0,0,G
3167,03-Jun-17,10:19:01,1,0,0,0,G
3168,03-Jun-17,10:19:01,1,0,0,0,G
3169,03-Jun-17,10:19:02,1,0,0,0,G
3170,03-Jun-17,10:19:02,1,0,0,0,G
3171,03-Jun-17,10:19:02,1,0,0,0,G
3172,03-Jun-17,10:19:02,1,0,0,0,G
3173,03-Jun-17,10:19:03,1,0,0,0,G
3174,03-Jun-17,10:19:03,1,0,0,0,G
3175,03-Jun-17,10:19:03,1,0,0,0,G
3176,03-Jun-17,10:19:03,1,0,0,0,G
3177,03-Jun-17,10:19:03,1,0,0,0,G
3178,03-Jun-17,10:19:04,1,0,0,0,G
3179,03-Jun-17,10:19:04,1,0,0,0,G
3180,03-Jun-17,10:19:04,1,0,0,0,G
3181,03-Jun-17,10:19:04,1,0,0,0,G
3182,03-Jun-17,10:19:04,1,0,0,0,G
3183,03-Jun-17,10:19:05,1,0,0,0,G
3184,03-Jun-17,10:19:05,1,0,0,0,G
3185,03-Jun-17,10:19:05,1,0,0,0,G
3186,03-Jun-17,10:19:05,1,0,0,0,G
3187,03-Jun-17,10:19:05,1,0,0,0,G
3188,03-Jun-17,10:19:05,1,0,0,0,G
3189,03-Jun-17,10:19:06,1,0,0,0,G
3190,03-Jun-17,10:19:06,1,0,0,0,G
3191,03-Jun-17,10:19:06,1,0,0,0,G
3192,03-Jun-17,10:19:06,1,0,0,0,G
3193,03-Jun-17,10:19:07,1,0,0,0,G
3194,03-Jun-17,10:19:07,1,0,0,0,G
3195,03-Jun-17,10:19:07,1,0,0,0,G
3196,03-Jun-17,10:19:07,1,0,0,0,G
3197,03-Jun-17,10:19:07,1,0,0,0,G
3198,03-Jun-17,10:19:07,1,0,0,0,G
3199,03-Jun-17,10:19:08,1,0,0,0,G
3200,03-Jun-17,10:19:08,1,0,0,0,G
3201,03-Jun-17,10:19:08,1,0,0,0,G
3202,03-Jun-17,10:19:08,1,0,0,0,G
3203,03-Jun-17,10:19:08,1,0,0,0,G
3204,03-Jun-17,10:19:09,1,0,0,0,G
3205,03-Jun-17,10:19:09,1,0,0,0,G
3206,03-Jun-17,10:19:09,1,0,0,0,G
3207,03-Jun-17,10:19:09,1,0,0,0,G
3208,03-Jun-17,10:19:10,1,0,0,0,G
3209,03-Jun-17,10:19:10,1,0,0,0,G
3210,03-Jun-17,10:19:10,1,0,0,0,G
3211,03-Jun-17,10:19:10,1,0,0,0,G
3212,03-Jun-17,10:19:10,1,0,0,0,G
3213,03-Jun-17,10:19:11,1,0,0,0,G
3214,03-Jun-17,10:19:11,1,0,0,0,G
3215,03-Jun-17,10:19:11,1,0,0,0,G
3216,03-Jun-17,10:19:11,1,0,0,0,G
3217,03-Jun-17,10:19:12,1,0,0,0,G
3218,03-Jun-17,10:19:12,1,0,0,0,G
3219,03-Jun-17,10:19:12,1,0,0,0,G
3220,03-Jun-17,10:19:12,1,0,0,0,G
3221,03-Jun-17,10:19:12,1,0,0,0,G
3222,03-Jun-17,10:19:12,1,0,0,0,G
3223,03-Jun-17,10:19:12,1,0,0,0,G
3224,03-Jun-17,10:19:13,1,0,0,0,G
3225,03-Jun-17,10:19:13,1,0,0,0,G
3226,03-Jun-17,10:19:13,1,0,0,0,G
3227,03-Jun-17,10:19:13,1,0,0,0,G
3228,03-Jun-17,10:19:14,1,0,0,0,G
3229,03-Jun-17,10:19:14,1,0,0,0,G
3230,03-Jun-17,10:19:14,1,0,0,0,G
3231,03-Jun-17,10:19:14,1,0,0,0,G
3232,03-Jun-17,10:19:15,1,0,0,0,G
3233,03-Jun-17,10:19:15,1,0,0,0,G
3234,03-Jun-17,10:19:15,1,0,0,0,G
3235,03-Jun-17,10:19:15,1,0,0,0,G
3236,03-Jun-17,10:19:15,1,0,0,0,G
3237,03-Jun-17,10:19:15,1,0,0,0,G
3238,03-Jun-17,10:19:15,1,0,0,0,G
3239,03-Jun-17,10:19:16,1,0,0,0,G
3240,03-Jun-17,10:19:16,1,0,0,0,G
3241,03-Jun-17,10:19:16,1,0,0,0,G
3242,03-Jun-17,10:19:16,1,0,0,0,G
3243,03-Jun-17,10:19:17,1,0,0,0,G
3244,03-Jun-17,10:19:17,1,0,0,0,G
3245,03-Jun-17,10:19:17,1,0,0,0,G
3246,03-Jun-17,10:19:17,1,0,0,0,G
3247,03-Jun-17,10:19:18,1,0,0,0,G
3248,03-Jun-17,10:19:18,1,0,0,0,G
3249,03-Jun-17,10:19:18,1,0,0,0,G
3250,03-Jun-17,10:19:18,1,0,0,0,G
3251,03-Jun-17,10:19:18,1,0,0,0,G
3252,03-Jun-17,10:19:18,1,0,0,0,G
3253,03-Jun-17,10:19:19,1,0,0,0,G
3254,03-Jun-17,10:19:19,1,0,0,0,G
3255,03-Jun-17,10:19:19,1,0,0,0,G
3256,03-Jun-17,10:19:19,1,0,0,0,G
3257,03-Jun-17,10:19:20,1,0,0,0,G
3258,03-Jun-17,10:19:20,1,0,0,0,G
3259,03-Jun-17,10:19:20,1,0,0,0,G
3260,03-Jun-17,10:19:20,1,0,0,0,G
3261,03-Jun-17,10:19:20,1,0,0,0,G
3262,03-Jun-17,10:19:20,1,0,0,0,G
3263,03-Jun-17,10:19:20,1,0,0,0,G
3264,03-Jun-17,10:19:21,1,0,0,0,G
3265,03-Jun-17,10:19:21,1,0,0,0,G
3266,03-Jun-17,10:19:21,1,0,0,0,G
3267,03-Jun-17,10:19:21,1,0,0,0,G
3268,03-Jun-17,10:19:22,1,0,0,0,G
3269,03-Jun-17,10:19:22,1,0,0,0,G
3270,03-Jun-17,10:19:22,1,0,0,0,G
3271,03-Jun-17,10:19:22,1,0,0,0,G
3272,03-Jun-17,10:19:22,1,0,0,0,G
3273,03-Jun-17,10:19:22,1,0,0,0,G
3274,03-Jun-17,10:19:23,1,0,0,0,G
3275,03-Jun-17,10:19:23,1,0,0,0,G
3276,03-Jun-17,10:19:23,1,0,0,0,G
3277,03-Jun-17,10:19:23,1,0,0,0,G
3278,03-Jun-17,10:19:23,1,0,0,0,G
3279,03-Jun-17,10:19:24,1,0,0,0,G
3280,03-Jun-17,10:19:24,1,0,0,0,G
3281,03-Jun-17,10:19:24,1,0,0,0,G
3282,03-Jun-17,10:19:24,1,0,0,0,G
3283,03-Jun-17,10:19:25,1,0,0,0,G
3284,03-Jun-17,10:19:25,1,0,0,0,G
3285,03-Jun-17,10:19:25,1,0,0,0,G
3286,03-Jun-17,10:19:25,1,0,0,0,G
3287,03-Jun-17,10:19:25,1,0,0,0,G
3288,03-Jun-17,10:19:26,1,0,0,0,G
3289,03-Jun-17,10:19:26,1,0,0,0,G
3290,03-Jun-17,10:19:26,1,0,0,0,G
3291,03-Jun-17,10:19:26,1,0,0,0,G
3292,03-Jun-17,10:19:26,1,0,0,0,G
3293,03-Jun-17,10:19:26,1,0,0,0,G
3294,03-Jun-17,10:19:27,1,0,0,0,G
3295,03-Jun-17,10:19:27,1,0,0,0,G
3296,03-Jun-17,10:19:27,1,0,0,0,G
3297,03-Jun-17,10:19:27,1,0,0,0,G
3298,03-Jun-17,10:19:27,1,0,0,0,G
3299,03-Jun-17,10:19:28,1,0,0,0,G
3300,03-Jun-17,10:19:28,1,0,0,0,G
3301,03-Jun-17,10:19:28,1,0,0,0,G
3302,03-Jun-17,10:19:28,1,0,0,0,G
3303,03-Jun-17,10:19:29,1,0,0,0,G
3304,03-Jun-17,10:19:29,1,0,0,0,G
3305,03-Jun-17,10:19:29,1,0,0,0,G
3306,03-Jun-17,10:19:29,1,0,0,0,G
3307,03-Jun-17,10:19:29,1,0,0,0,G
3308,03-Jun-17,10:19:30,1,0,0,0,G
3309,03-Jun-17,10:19:30,1,0,0,0,G
3310,03-Jun-17,10:19:30,1,0,0,0,G
3311,03-Jun-17,10:19:30,1,0,0,0,G
3312,03-Jun-17,10:19:31,1,0,0,0,G
3313,03-Jun-17,10:19:31,1,0,0,0,G
3314,03-Jun-17,10:19:31,1,0,0,0,G
3315,03-Jun-17,10:19:31,1,0,0,0,G
3316,03-Jun-17,10:19:31,1,0,0,0,G
3317,03-Jun-17,10:19:31,1,0,0,0,G
3318,03-Jun-17,10:19:31,1,0,0,0,G
3319,03-Jun-17,10:19:32,1,0,0,0,G
3320,03-Jun-17,10:19:32,1,0,0,0,G
3321,03-Jun-17,10:19:32,1,0,0,0,G
3322,03-Jun-17,10:19:32,1,0,0,0,G
3323,03-Jun-17,10:19:33,1,0,0,0,G
3324,03-Jun-17,10:19:33,1,0,0,0,G
3325,03-Jun-17,10:19:33,1,0,0,0,G
3326,03-Jun-17,10:19:33,1,0,0,0,G
3327,03-Jun-17,10:19:33,1,0,0,0,G
3328,03-Jun-17,10:19:34,1,0,0,0,G
3329,03-Jun-17,10:19:34,1,0,0,0,G
3330,03-Jun-17,10:19:34,1,0,0,0,G
3331,03-Jun-17,10:19:34,1,0,0,0,G
3332,03-Jun-17,10:19:35,1,0,0,0,G
3333,03-Jun-17,10:19:35,1,0,0,0,G
3334,03-Jun-17,10:19:35,1,0,0,0,G
3335,03-Jun-17,10:19:35,1,0,0,0,G
3336,03-Jun-17,10:19:35,1,0,0,0,G
3337,03-Jun-17,10:19:35,1,0,0,0,G
3338,03-Jun-17,10:19:35,1,0,0,0,G
3339,03-Jun-17,10:19:36,1,0,0,0,G
3340,03-Jun-17,10:19:36,1,0,0,0,G
3341,03-Jun-17,10:19:36,1,0,0,0,G
3342,03-Jun-17,10:19:36,1,0,0,0,G
3343,03-Jun-17,10:19:37,1,0,0,0,G
3344,03-Jun-17,10:19:37,1,0,0,0,G
3345,03-Jun-17,10:19:37,1,0,0,0,G
3346,03-Jun-17,10:19:37,1,0,0,0,G
3347,03-Jun-17,10:19:37,1,0,0,0,G
3348,03-Jun-17,10:19:38,1,0,0,0,G
3349,03-Jun-17,10:19:38,1,0,0,0,G
3350,03-Jun-17,10:19:38,1,0,0,0,G
3351,03-Jun-17,10:19:38,1,0,0,0,G
3352,03-Jun-17,10:19:39,1,0,0,0,G
3353,03-Jun-17,10:19:39,1,0,0,0,G
3354,03-Jun-17,10:19:39,1,0,0,0,G
3355,03-Jun-17,10:19:39,1,0,0,0,G
3356,03-Jun-17,10:19:39,1,0,0,0,G
3357,03-Jun-17,10:19:39,1,0,0,0,G
3358,03-Jun-17,10:19:39,1,0,0,0,G
3359,03-Jun-17,10:19:40,1,0,0,0,G
3360,03-Jun-17,10:19:40,1,0,0,0,G
3361,03-Jun-17,10:19:40,1,0,0,0,G
3362,03-Jun-17,10:19:40,1,0,0,0,G
3363,03-Jun-17,10:19:41,1,0,0,0,G
3364,03-Jun-17,10:19:41,1,0,0,0,G
3365,03-Jun-17,10:19:41,1,0,0,0,G
3366,03-Jun-17,10:19:41,1,0,0,0,G
3367,03-Jun-17,10:19:41,1,0,0,0,G
3368,03-Jun-17,10:19:42,1,0,0,0,G
3369,03-Jun-17,10:19:42,1,0,0,0,G
3370,03-Jun-17,10:19:42,1,0,0,0,G
3371,03-Jun-17,10:19:42,1,0,0,0,G
3372,03-Jun-17,10:19:43,1,0,0,0,G
3373,03-Jun-17,10:19:43,1,0,0,0,G
3374,03-Jun-17,10:19:43,1,0,0,0,G
3375,03-Jun-17,10:19:43,1,0,0,0,G
3376,03-Jun-17,10:19:43,1,0,0,0,G
3377,03-Jun-17,10:19:43,1,0,0,0,G
3378,03-Jun-17,10:19:43,1,0,0,0,G
3379,03-Jun-17,10:19:44,1,0,0,0,G
3380,03-Jun-17,10:19:44,1,0,0,0,G
3381,03-Jun-17,10:19:44,1,0,0,0,G
3382,03-Jun-17,10:19:44,1,0,0,0,G
3383,03-Jun-17,10:19:45,1,0,0,0,G
3384,03-Jun-17,10:19:45,1,0,0,0,G
3385,03-Jun-17,10:19:45,1,0,0,0,G
3386,03-Jun-17,10:19:45,1,0,0,0,G
3387,03-Jun-17,10:19:45,1,0,0,0,G
3388,03-Jun-17,10:19:46,1,0,0,0,G
3389,03-Jun-17,10:19:46,1,0,0,0,G
3390,03-Jun-17,10:19:46,1,0,0,0,G
3391,03-Jun-17,10:19:46,1,0,0,0,G
3392,03-Jun-17,10:19:47,1,0,0,0,G
3393,03-Jun-17,10:19:47,1,0,0,0,G
3394,03-Jun-17,10:19:47,1,0,0,0,G
3395,03-Jun-17,10:19:47,1,0,0,0,G
3396,03-Jun-17,10:19:47,1,0,0,0,G
3397,03-Jun-17,10:19:47,1,0,0,0,G
3398,03-Jun-17,10:19:47,1,0,0,0,G
3399,03-Jun-17,10:19:48,1,0,0,0,G
3400,03-Jun-17,10:19:48,1,0,0,0,G
3401,03-Jun-17,10:19:48,1,0,0,0,G
3402,03-Jun-17,10:19:48,1,0,0,0,G
3403,03-Jun-17,10:19:48,1,0,0,0,G
3404,03-Jun-17,10:19:49,1,0,0,0,G
3405,03-Jun-17,10:19:49,1,0,0,0,G
3406,03-Jun-17,10:19:49,1,0,0,0,G
3407,03-Jun-17,10:19:49,1,0,0,0,G
3408,03-Jun-17,10:19:50,1,0,0,0,G
3409,03-Jun-17,10:19:50,1,0,0,0,G
3410,03-Jun-17,10:19:50,1,0,0,0,G
