,Date,Time,Aspect 0 of Phase H  State,Aspect 1 of Phase H  State,Aspect 2 of Phase H  State,Result,Phase
2404,24-Jun-17,16:57:34,1,0,0,Red,H
2405,24-Jun-17,16:57:34,1,0,0,Red,H
2406,24-Jun-17,16:57:34,1,0,0,Red,H
2407,24-Jun-17,16:57:35,1,0,0,Red,H
2408,24-Jun-17,16:57:35,1,0,0,Red,H
2409,24-Jun-17,16:57:35,1,0,0,Red,H
2410,24-Jun-17,16:57:35,1,0,0,Red,H
2411,24-Jun-17,16:57:35,1,0,0,Red,H
2412,24-Jun-17,16:57:35,1,0,0,Red,H
2413,24-Jun-17,16:57:35,1,0,0,Red,H
2414,24-Jun-17,16:57:36,1,0,0,Red,H
2415,24-Jun-17,16:57:36,1,0,0,Red,H
2416,24-Jun-17,16:57:36,1,0,0,Red,H
2417,24-Jun-17,16:57:36,1,0,0,Red,H
2418,24-Jun-17,16:57:37,1,0,0,Red,H
2419,24-Jun-17,16:57:37,1,0,0,Red,H
2420,24-Jun-17,16:57:37,1,0,0,Red,H
2421,24-Jun-17,16:57:37,1,0,0,Red,H
2422,24-Jun-17,16:57:37,1,0,0,Red,H
2423,24-Jun-17,16:57:38,1,0,0,Red,H
2424,24-Jun-17,16:57:38,1,0,0,Red,H
2425,24-Jun-17,16:57:38,1,0,0,Red,H
2426,24-Jun-17,16:57:38,1,0,0,Red,H
2427,24-Jun-17,16:57:38,1,0,0,Red,H
2428,24-Jun-17,16:57:38,1,0,0,Red,H
2429,24-Jun-17,16:57:39,1,0,0,Red,H
2430,24-Jun-17,16:57:39,1,0,0,Red,H
2431,24-Jun-17,16:57:39,1,0,0,Red,H
2432,24-Jun-17,16:57:39,1,0,0,Red,H
2433,24-Jun-17,16:57:40,1,0,0,Red,H
2434,24-Jun-17,16:57:40,1,0,0,Red,H
2435,24-Jun-17,16:57:40,1,0,0,Red,H
2436,24-Jun-17,16:57:40,1,0,0,Red,H
2437,24-Jun-17,16:57:40,1,0,0,Red,H
2438,24-Jun-17,16:57:41,1,0,0,Red,H
2439,24-Jun-17,16:57:41,1,0,0,Red,H
2440,24-Jun-17,16:57:41,1,0,0,Red,H
2441,24-Jun-17,16:57:41,1,0,0,Red,H
2442,24-Jun-17,16:57:42,1,0,0,Red,H
2443,24-Jun-17,16:57:42,1,0,0,Red,H
2444,24-Jun-17,16:57:42,1,0,0,Red,H
2445,24-Jun-17,16:57:42,1,0,0,Red,H
2446,24-Jun-17,16:57:42,1,0,0,Red,H
2447,24-Jun-17,16:57:42,1,0,0,Red,H
2448,24-Jun-17,16:57:42,1,0,0,Red,H
2449,24-Jun-17,16:57:43,1,0,0,Red,H
2450,24-Jun-17,16:57:43,1,0,0,Red,H
2451,24-Jun-17,16:57:43,1,0,0,Red,H
2452,24-Jun-17,16:57:43,1,0,0,Red,H
2453,24-Jun-17,16:57:44,1,0,0,Red,H
2454,24-Jun-17,16:57:44,1,0,0,Red,H
2455,24-Jun-17,16:57:44,1,0,0,Red,H
2456,24-Jun-17,16:57:44,1,0,0,Red,H
2457,24-Jun-17,16:57:44,1,0,0,Red,H
2458,24-Jun-17,16:57:45,1,0,0,Red,H
2459,24-Jun-17,16:57:45,1,0,0,Red,H
2460,24-Jun-17,16:57:45,1,0,0,Red,H
2461,24-Jun-17,16:57:45,1,0,0,Red,H
2462,24-Jun-17,16:57:45,1,0,0,Red,H
2463,24-Jun-17,16:57:45,1,0,0,Red,H
2464,24-Jun-17,16:57:46,1,0,0,Red,H
2465,24-Jun-17,16:57:46,1,0,0,Red,H
2466,24-Jun-17,16:57:46,1,0,0,Red,H
2467,24-Jun-17,16:57:46,1,0,0,Red,H
2468,24-Jun-17,16:57:47,1,0,0,Red,H
2469,24-Jun-17,16:57:47,1,0,0,Red,H
2470,24-Jun-17,16:57:47,1,0,0,Red,H
2471,24-Jun-17,16:57:47,1,0,0,Red,H
2472,24-Jun-17,16:57:47,1,0,0,Red,H
2473,24-Jun-17,16:57:48,1,0,0,Red,H
2474,24-Jun-17,16:57:48,1,0,0,Red,H
2475,24-Jun-17,16:57:48,1,0,0,Red,H
2476,24-Jun-17,16:57:48,1,0,0,Red,H
2477,24-Jun-17,16:57:49,1,0,0,Red,H
2478,24-Jun-17,16:57:49,1,0,0,Red,H
2479,24-Jun-17,16:57:49,1,0,0,Red,H
2480,24-Jun-17,16:57:49,1,0,0,Red,H
2481,24-Jun-17,16:57:49,1,0,0,Red,H
2482,24-Jun-17,16:57:49,1,0,0,Red,H
2483,24-Jun-17,16:57:49,1,0,0,Red,H
2484,24-Jun-17,16:57:50,1,0,0,Red,H
2485,24-Jun-17,16:57:50,1,0,0,Red,H
2486,24-Jun-17,16:57:50,1,0,0,Red,H
2487,24-Jun-17,16:57:50,1,0,0,Red,H
2488,24-Jun-17,16:57:51,1,0,0,Red,H
2489,24-Jun-17,16:57:51,1,0,0,Red,H
2490,24-Jun-17,16:57:51,1,0,0,Red,H
2491,24-Jun-17,16:57:51,1,0,0,Red,H
2492,24-Jun-17,16:57:51,1,0,0,Red,H
2493,24-Jun-17,16:57:52,1,0,0,Red,H
2494,24-Jun-17,16:57:52,1,0,0,Red,H
2495,24-Jun-17,16:57:52,1,0,0,Red,H
2496,24-Jun-17,16:57:52,1,0,0,Red,H
2497,24-Jun-17,16:57:52,1,0,0,Red,H
2498,24-Jun-17,16:57:52,1,0,0,Red,H
2499,24-Jun-17,16:57:53,1,0,0,Red,H
2500,24-Jun-17,16:57:53,1,0,0,Red,H
2501,24-Jun-17,16:57:53,1,0,0,Red,H
2502,24-Jun-17,16:57:53,1,0,0,Red,H
2503,24-Jun-17,16:57:53,1,0,0,Red,H
2504,24-Jun-17,16:57:54,1,0,0,Red,H
2505,24-Jun-17,16:57:54,1,0,0,Red,H
2506,24-Jun-17,16:57:54,1,0,0,Red,H
2507,24-Jun-17,16:57:54,1,0,0,Red,H
2508,24-Jun-17,16:57:55,1,0,0,Red,H
2509,24-Jun-17,16:57:55,1,0,0,Red,H
2510,24-Jun-17,16:57:55,1,0,0,Red,H
2511,24-Jun-17,16:57:55,1,0,0,Red,H
2512,24-Jun-17,16:57:56,1,0,0,Red,H
2513,24-Jun-17,16:57:56,1,0,0,Red,H
2514,24-Jun-17,16:57:56,1,0,0,Red,H
2515,24-Jun-17,16:57:56,1,0,0,Red,H
2516,24-Jun-17,16:57:56,1,0,0,Red,H
2517,24-Jun-17,16:57:56,1,0,0,Red,H
2518,24-Jun-17,16:57:56,1,0,0,Red,H
2519,24-Jun-17,16:57:57,1,0,0,Red,H
2520,24-Jun-17,16:57:57,1,0,0,Red,H
2521,24-Jun-17,16:57:57,1,0,0,Red,H
2522,24-Jun-17,16:57:57,1,0,0,Red,H
2523,24-Jun-17,16:57:57,1,0,0,Red,H
2524,24-Jun-17,16:57:58,1,0,0,Red,H
2525,24-Jun-17,16:57:58,1,0,0,Red,H
2526,24-Jun-17,16:57:58,1,0,0,Red,H
2527,24-Jun-17,16:57:58,1,0,0,Red,H
2528,24-Jun-17,16:57:59,1,0,0,Red,H
2529,24-Jun-17,16:57:59,1,0,0,Red,H
2530,24-Jun-17,16:57:59,1,0,0,Red,H
2531,24-Jun-17,16:57:59,1,0,0,Red,H
2532,24-Jun-17,16:58:00,1,0,0,Red,H
2533,24-Jun-17,16:58:00,1,0,0,Red,H
2534,24-Jun-17,16:58:00,1,0,0,Red,H
2535,24-Jun-17,16:58:00,1,0,0,Red,H
2536,24-Jun-17,16:58:00,1,0,0,Red,H
2537,24-Jun-17,16:58:00,1,0,0,Red,H
2538,24-Jun-17,16:58:00,1,0,0,Red,H
2539,24-Jun-17,16:58:01,1,0,0,Red,H
2540,24-Jun-17,16:58:01,1,0,0,Red,H
2541,24-Jun-17,16:58:01,1,0,0,Red,H
2542,24-Jun-17,16:58:01,1,0,0,Red,H
2543,24-Jun-17,16:58:02,1,0,0,Red,H
2544,24-Jun-17,16:58:02,1,0,0,Red,H
2545,24-Jun-17,16:58:02,1,0,0,Red,H
2546,24-Jun-17,16:58:02,1,0,0,Red,H
2547,24-Jun-17,16:58:02,1,0,0,Red,H
2548,24-Jun-17,16:58:03,1,0,0,Red,H
2549,24-Jun-17,16:58:03,1,0,0,Red,H
2550,24-Jun-17,16:58:03,1,0,0,Red,H
2551,24-Jun-17,16:58:03,1,0,0,Red,H
2552,24-Jun-17,16:58:04,1,0,0,Red,H
2553,24-Jun-17,16:58:04,1,0,0,Red,H
2554,24-Jun-17,16:58:04,1,0,0,Red,H
2555,24-Jun-17,16:58:04,1,0,0,Red,H
2556,24-Jun-17,16:58:04,1,0,0,Red,H
2557,24-Jun-17,16:58:04,1,0,0,Red,H
2558,24-Jun-17,16:58:04,1,0,0,Red,H
2559,24-Jun-17,16:58:05,1,0,0,Red,H
2560,24-Jun-17,16:58:05,1,0,0,Red,H
2561,24-Jun-17,16:58:05,1,0,0,Red,H
2562,24-Jun-17,16:58:05,1,0,0,Red,H
2563,24-Jun-17,16:58:06,1,0,0,Red,H
2564,24-Jun-17,16:58:06,1,0,0,Red,H
2565,24-Jun-17,16:58:06,1,0,0,Red,H
2566,24-Jun-17,16:58:06,1,0,0,Red,H
2567,24-Jun-17,16:58:06,1,0,0,Red,H
2568,24-Jun-17,16:58:07,1,0,0,Red,H
2569,24-Jun-17,16:58:07,1,0,0,Red,H
2570,24-Jun-17,16:58:07,1,0,0,Red,H
2571,24-Jun-17,16:58:07,1,0,0,Red,H
2572,24-Jun-17,16:58:08,1,0,0,Red,H
2573,24-Jun-17,16:58:08,1,0,0,Red,H
2574,24-Jun-17,16:58:08,1,0,0,Red,H
2575,24-Jun-17,16:58:08,1,0,0,Red,H
2576,24-Jun-17,16:58:08,1,0,0,Red,H
2577,24-Jun-17,16:58:08,1,0,0,Red,H
2578,24-Jun-17,16:58:08,1,0,0,Red,H
2579,24-Jun-17,16:58:09,1,0,0,Red,H
2580,24-Jun-17,16:58:09,1,0,0,Red,H
2581,24-Jun-17,16:58:09,1,0,0,Red,H
2582,24-Jun-17,16:58:09,1,0,0,Red,H
2583,24-Jun-17,16:58:10,1,0,0,Red,H
2584,24-Jun-17,16:58:10,1,0,0,Red,H
2585,24-Jun-17,16:58:10,1,0,0,Red,H
2586,24-Jun-17,16:58:10,1,0,0,Red,H
2587,24-Jun-17,16:58:10,1,0,0,Red,H
2588,24-Jun-17,16:58:11,1,0,0,Red,H
2589,24-Jun-17,16:58:11,1,0,0,Red,H
2590,24-Jun-17,16:58:11,1,0,0,Red,H
2591,24-Jun-17,16:58:11,1,0,0,Red,H
2592,24-Jun-17,16:58:12,1,0,0,Red,H
2593,24-Jun-17,16:58:12,1,0,0,Red,H
2594,24-Jun-17,16:58:12,1,0,0,Red,H
2595,24-Jun-17,16:58:12,1,0,0,Red,H
2596,24-Jun-17,16:58:12,1,0,0,Red,H
2597,24-Jun-17,16:58:12,1,0,0,Red,H
2598,24-Jun-17,16:58:13,1,0,0,Red,H
2599,24-Jun-17,16:58:13,1,0,0,Red,H
2600,24-Jun-17,16:58:13,1,0,0,Red,H
2601,24-Jun-17,16:58:13,1,0,0,Red,H
2602,24-Jun-17,16:58:13,1,0,0,Red,H
2603,24-Jun-17,16:58:14,1,0,0,Red,H
2604,24-Jun-17,16:58:14,1,0,0,Red,H
2605,24-Jun-17,16:58:14,1,0,0,Red,H
2606,24-Jun-17,16:58:14,1,0,0,Red,H
2607,24-Jun-17,16:58:15,1,0,0,Red,H
2608,24-Jun-17,16:58:15,1,0,0,Red,H
2609,24-Jun-17,16:58:15,1,0,0,Red,H
2610,24-Jun-17,16:58:15,1,0,0,Red,H
2611,24-Jun-17,16:58:15,1,0,0,Red,H
2612,24-Jun-17,16:58:15,1,0,0,Red,H
2613,24-Jun-17,16:58:15,1,0,0,Red,H
2614,24-Jun-17,16:58:16,1,0,0,Red,H
2615,24-Jun-17,16:58:16,1,0,0,Red,H
2616,24-Jun-17,16:58:16,1,0,0,Red,H
2617,24-Jun-17,16:58:16,1,0,0,Red,H
2618,24-Jun-17,16:58:17,1,0,0,Red,H
2619,24-Jun-17,16:58:17,1,0,0,Red,H
2620,24-Jun-17,16:58:17,1,0,0,Red,H
2621,24-Jun-17,16:58:17,1,0,0,Red,H
2622,24-Jun-17,16:58:18,1,0,0,Red,H
2623,24-Jun-17,16:58:18,1,0,0,Red,H
2624,24-Jun-17,16:58:18,1,0,0,Red,H
2625,24-Jun-17,16:58:18,1,0,0,Red,H
2626,24-Jun-17,16:58:18,1,0,0,Red,H
2627,24-Jun-17,16:58:18,1,0,0,Red,H
2628,24-Jun-17,16:58:18,1,0,0,Red,H
2629,24-Jun-17,16:58:19,1,0,0,Red,H
2630,24-Jun-17,16:58:19,1,0,0,Red,H
2631,24-Jun-17,16:58:19,1,0,0,Red,H
2632,24-Jun-17,16:58:19,1,0,0,Red,H
2633,24-Jun-17,16:58:20,1,0,0,Red,H
2634,24-Jun-17,16:58:20,1,0,0,Red,H
2635,24-Jun-17,16:58:20,1,0,0,Red,H
2636,24-Jun-17,16:58:20,1,0,0,Red,H
2637,24-Jun-17,16:58:20,1,0,0,Red,H
2638,24-Jun-17,16:58:21,1,0,0,Red,H
2639,24-Jun-17,16:58:21,1,0,0,Red,H
2640,24-Jun-17,16:58:21,1,0,0,Red,H
2641,24-Jun-17,16:58:21,1,0,0,Red,H
2642,24-Jun-17,16:58:22,1,0,0,Red,H
2643,24-Jun-17,16:58:22,1,0,0,Red,H
2644,24-Jun-17,16:58:22,1,0,0,Red,H
2645,24-Jun-17,16:58:22,1,0,0,Red,H
2646,24-Jun-17,16:58:22,1,0,0,Red,H
2647,24-Jun-17,16:58:23,1,0,0,Red,H
2648,24-Jun-17,16:58:23,1,0,0,Red,H
2649,24-Jun-17,16:58:23,1,0,0,Red,H
2650,24-Jun-17,16:58:23,1,0,0,Red,H
2651,24-Jun-17,16:58:23,1,0,0,Red,H
2652,24-Jun-17,16:58:23,1,0,0,Red,H
2653,24-Jun-17,16:58:24,1,0,0,Red,H
2654,24-Jun-17,16:58:24,1,0,0,Red,H
2655,24-Jun-17,16:58:24,1,0,0,Red,H
2656,24-Jun-17,16:58:24,1,0,0,Red,H
2657,24-Jun-17,16:58:24,1,0,0,Red,H
2658,24-Jun-17,16:58:25,1,0,0,Red,H
2659,24-Jun-17,16:58:25,1,0,0,Red,H
2660,24-Jun-17,16:58:25,1,0,0,Red,H
2661,24-Jun-17,16:58:25,1,0,0,Red,H
2662,24-Jun-17,16:58:26,1,0,0,Red,H
2663,24-Jun-17,16:58:26,1,0,0,Red,H
2664,24-Jun-17,16:58:26,1,0,0,Red,H
2665,24-Jun-17,16:58:26,1,0,0,Red,H
2666,24-Jun-17,16:58:26,1,0,0,Red,H
2667,24-Jun-17,16:58:26,1,0,0,Red,H
2668,24-Jun-17,16:58:26,1,0,0,Red,H
2669,24-Jun-17,16:58:27,1,0,0,Red,H
2670,24-Jun-17,16:58:27,1,0,0,Red,H
2671,24-Jun-17,16:58:27,1,0,0,Red,H
2672,24-Jun-17,16:58:27,1,0,0,Red,H
2673,24-Jun-17,16:58:28,1,0,0,Red,H
2674,24-Jun-17,16:58:28,1,0,0,Red,H
2675,24-Jun-17,16:58:28,1,0,0,Red,H
2676,24-Jun-17,16:58:28,1,0,0,Red,H
2677,24-Jun-17,16:58:28,1,0,0,Red,H
2678,24-Jun-17,16:58:29,1,0,0,Red,H
2679,24-Jun-17,16:58:29,1,0,0,Red,H
2680,24-Jun-17,16:58:29,1,0,0,Red,H
2681,24-Jun-17,16:58:29,1,0,0,Red,H
2682,24-Jun-17,16:58:30,1,0,0,Red,H
2683,24-Jun-17,16:58:30,1,0,0,Red,H
2684,24-Jun-17,16:58:30,1,0,0,Red,H
2685,24-Jun-17,16:58:30,1,0,0,Red,H
2686,24-Jun-17,16:58:30,1,0,0,Red,H
2687,24-Jun-17,16:58:30,1,0,0,Red,H
2688,24-Jun-17,16:58:30,1,0,0,Red,H
2689,24-Jun-17,16:58:31,1,0,0,Red,H
2690,24-Jun-17,16:58:31,1,0,0,Red,H
2691,24-Jun-17,16:58:31,1,0,0,Red,H
2692,24-Jun-17,16:58:31,1,0,0,Red,H
2693,24-Jun-17,16:58:32,1,0,0,Red,H
2694,24-Jun-17,16:58:32,1,0,0,Red,H
2695,24-Jun-17,16:58:32,1,0,0,Red,H
2696,24-Jun-17,16:58:32,1,0,0,Red,H
2697,24-Jun-17,16:58:32,1,0,0,Red,H
2698,24-Jun-17,16:58:33,1,0,0,Red,H
2699,24-Jun-17,16:58:33,1,0,0,Red,H
2700,24-Jun-17,16:58:33,1,0,0,Red,H
2701,24-Jun-17,16:58:33,1,0,0,Red,H
2702,24-Jun-17,16:58:33,1,0,0,Red,H
2703,24-Jun-17,16:58:33,1,0,0,Red,H
2704,24-Jun-17,16:58:34,1,0,0,Red,H
2705,24-Jun-17,16:58:34,1,0,0,Red,H
2706,24-Jun-17,16:58:34,1,0,0,Red,H
2707,24-Jun-17,16:58:34,1,0,0,Red,H
2708,24-Jun-17,16:58:35,1,0,0,Red,H
2709,24-Jun-17,16:58:35,1,0,0,Red,H
2710,24-Jun-17,16:58:35,1,0,0,Red,H
2711,24-Jun-17,16:58:35,1,0,0,Red,H
2712,24-Jun-17,16:58:35,1,0,0,Red,H
2713,24-Jun-17,16:58:36,1,0,0,Red,H
2714,24-Jun-17,16:58:36,1,0,0,Red,H
2715,24-Jun-17,16:58:36,1,0,0,Red,H
2716,24-Jun-17,16:58:36,1,0,0,Red,H
2717,24-Jun-17,16:58:37,1,0,0,Red,H
2718,24-Jun-17,16:58:37,1,0,0,Red,H
2719,24-Jun-17,16:58:37,1,0,0,Red,H
2720,24-Jun-17,16:58:37,1,0,0,Red,H
2721,24-Jun-17,16:58:37,1,0,0,Red,H
2722,24-Jun-17,16:58:37,1,0,0,Red,H
2723,24-Jun-17,16:58:37,1,0,0,Red,H
2724,24-Jun-17,16:58:38,1,0,0,Red,H
2725,24-Jun-17,16:58:38,1,0,0,Red,H
2726,24-Jun-17,16:58:38,1,0,0,Red,H
2727,24-Jun-17,16:58:38,1,0,0,Red,H
2728,24-Jun-17,16:58:39,1,0,0,Red,H
2729,24-Jun-17,16:58:39,1,0,0,Red,H
2730,24-Jun-17,16:58:39,1,0,0,Red,H
2731,24-Jun-17,16:58:39,1,0,0,Red,H
2732,24-Jun-17,16:58:39,1,0,0,Red,H
2733,24-Jun-17,16:58:40,1,0,0,Red,H
2734,24-Jun-17,16:58:40,1,0,0,Red,H
2735,24-Jun-17,16:58:40,1,0,0,Red,H
2736,24-Jun-17,16:58:40,1,0,0,Red,H
2737,24-Jun-17,16:58:41,1,0,0,Red,H
2738,24-Jun-17,16:58:41,1,0,0,Red,H
2739,24-Jun-17,16:58:41,1,0,0,Red,H
2740,24-Jun-17,16:58:41,1,0,0,Red,H
2741,24-Jun-17,16:58:41,1,0,0,Red,H
2742,24-Jun-17,16:58:41,1,0,0,Red,H
2743,24-Jun-17,16:58:41,1,0,0,Red,H
2744,24-Jun-17,16:58:42,1,0,0,Red,H
2745,24-Jun-17,16:58:42,1,0,0,Red,H
2746,24-Jun-17,16:58:42,1,0,0,Red,H
2747,24-Jun-17,16:58:42,1,0,0,Red,H
2748,24-Jun-17,16:58:43,1,0,0,Red,H
2749,24-Jun-17,16:58:43,1,0,0,Red,H
2750,24-Jun-17,16:58:43,1,0,0,Red,H
2751,24-Jun-17,16:58:43,1,0,0,Red,H
2752,24-Jun-17,16:58:43,1,0,0,Red,H
2753,24-Jun-17,16:58:44,1,0,0,Red,H
2754,24-Jun-17,16:58:44,1,0,0,Red,H
2755,24-Jun-17,16:58:44,1,0,0,Red,H
2756,24-Jun-17,16:58:44,1,0,0,Red,H
2757,24-Jun-17,16:58:45,1,0,0,Red,H
2758,24-Jun-17,16:58:45,1,0,0,Red,H
2759,24-Jun-17,16:58:45,1,0,0,Red,H
2760,24-Jun-17,16:58:45,1,0,0,Red,H
2761,24-Jun-17,16:58:45,1,0,0,Red,H
2762,24-Jun-17,16:58:45,1,0,0,Red,H
2763,24-Jun-17,16:58:45,1,0,0,Red,H
2764,24-Jun-17,16:58:46,1,0,0,Red,H
2765,24-Jun-17,16:58:46,1,0,0,Red,H
2766,24-Jun-17,16:58:46,1,0,0,Red,H
2767,24-Jun-17,16:58:46,1,0,0,Red,H
2768,24-Jun-17,16:58:47,1,0,0,Red,H
2769,24-Jun-17,16:58:47,1,0,0,Red,H
2770,24-Jun-17,16:58:47,1,0,0,Red,H
2771,24-Jun-17,16:58:47,1,0,0,Red,H
2772,24-Jun-17,16:58:47,1,0,0,Red,H
2773,24-Jun-17,16:58:48,1,0,0,Red,H
2774,24-Jun-17,16:58:48,1,0,0,Red,H
2775,24-Jun-17,16:58:48,1,0,0,Red,H
2776,24-Jun-17,16:58:48,1,0,0,Red,H
2777,24-Jun-17,16:58:49,1,0,0,Red,H
2778,24-Jun-17,16:58:49,1,0,0,Red,H
2779,24-Jun-17,16:58:49,1,0,0,Red,H
2780,24-Jun-17,16:58:49,1,0,0,Red,H
2781,24-Jun-17,16:58:49,1,0,0,Red,H
2782,24-Jun-17,16:58:49,1,0,0,Red,H
2783,24-Jun-17,16:58:49,1,0,0,Red,H
2784,24-Jun-17,16:58:50,1,0,0,Red,H
2785,24-Jun-17,16:58:50,1,0,0,Red,H
2786,24-Jun-17,16:58:50,1,0,0,Red,H
2787,24-Jun-17,16:58:50,1,0,0,Red,H
2788,24-Jun-17,16:58:50,1,0,0,Red,H
2789,24-Jun-17,16:58:51,1,0,0,Red,H
2790,24-Jun-17,16:58:51,1,0,0,Red,H
2791,24-Jun-17,16:58:51,1,0,0,Red,H
2792,24-Jun-17,16:58:51,1,0,0,Red,H
2793,24-Jun-17,16:58:52,1,0,0,Red,H
2794,24-Jun-17,16:58:52,1,0,0,Red,H
2795,24-Jun-17,16:58:52,1,0,0,Red,H
2796,24-Jun-17,16:58:52,1,0,0,Red,H
2797,24-Jun-17,16:58:53,1,0,0,Red,H
2798,24-Jun-17,16:58:53,1,0,0,Red,H
2799,24-Jun-17,16:58:53,1,0,0,Red,H
2800,24-Jun-17,16:58:53,1,0,0,Red,H
2801,24-Jun-17,16:58:53,1,0,0,Red,H
2802,24-Jun-17,16:58:53,1,0,0,Red,H
2803,24-Jun-17,16:58:53,1,0,0,Red,H
2804,24-Jun-17,16:58:54,1,0,0,Red,H
2805,24-Jun-17,16:58:54,1,0,0,Red,H
2806,24-Jun-17,16:58:54,1,0,0,Red,H
2807,24-Jun-17,16:58:54,1,0,0,Red,H
2808,24-Jun-17,16:58:55,1,0,0,Red,H
2809,24-Jun-17,16:58:55,1,0,0,Red,H
2810,24-Jun-17,16:58:55,1,0,0,Red,H
2811,24-Jun-17,16:58:55,1,0,0,Red,H
2812,24-Jun-17,16:58:55,1,0,0,Red,H
2813,24-Jun-17,16:58:56,1,0,0,Red,H
2814,24-Jun-17,16:58:56,1,0,0,Red,H
2815,24-Jun-17,16:58:56,1,0,0,Red,H
2816,24-Jun-17,16:58:56,1,0,0,Red,H
2817,24-Jun-17,16:58:56,1,0,0,Red,H
2818,24-Jun-17,16:58:57,1,0,0,Red,H
2819,24-Jun-17,16:58:57,1,0,0,Red,H
2820,24-Jun-17,16:58:57,1,0,0,Red,H
2821,24-Jun-17,16:58:57,1,0,0,Red,H
2822,24-Jun-17,16:58:58,1,0,0,Red,H
2823,24-Jun-17,16:58:58,1,0,0,Red,H
2824,24-Jun-17,16:58:58,1,0,0,Red,H
2825,24-Jun-17,16:58:58,1,0,0,Red,H
2826,24-Jun-17,16:58:58,1,0,0,Red,H
2827,24-Jun-17,16:58:58,1,0,0,Red,H
2828,24-Jun-17,16:58:58,1,0,0,Red,H
2829,24-Jun-17,16:58:59,1,0,0,Red,H
2830,24-Jun-17,16:58:59,1,0,0,Red,H
2831,24-Jun-17,16:58:59,1,0,0,Red,H
2832,24-Jun-17,16:58:59,1,0,0,Red,H
2833,24-Jun-17,16:59:00,1,0,0,Red,H
2834,24-Jun-17,16:59:00,1,0,0,Red,H
2835,24-Jun-17,16:59:00,1,0,0,Red,H
2836,24-Jun-17,16:59:00,1,0,0,Red,H
2837,24-Jun-17,16:59:01,1,0,0,Red,H
2838,24-Jun-17,16:59:01,1,0,0,Red,H
2839,24-Jun-17,16:59:01,1,0,0,Red,H
2840,24-Jun-17,16:59:01,1,0,0,Red,H
2841,24-Jun-17,16:59:01,1,0,0,Red,H
2842,24-Jun-17,16:59:02,1,0,0,Red,H
2843,24-Jun-17,16:59:02,1,0,0,Red,H
2844,24-Jun-17,16:59:02,1,0,0,Red,H
2845,24-Jun-17,16:59:02,1,0,0,Red,H
2846,24-Jun-17,16:59:02,1,0,0,Red,H
2847,24-Jun-17,16:59:02,1,0,0,Red,H
2848,24-Jun-17,16:59:03,1,0,0,Red,H
2849,24-Jun-17,16:59:03,1,0,0,Red,H
2850,24-Jun-17,16:59:03,1,0,0,Red,H
2851,24-Jun-17,16:59:03,1,0,0,Red,H
2852,24-Jun-17,16:59:03,1,0,0,Red,H
2853,24-Jun-17,16:59:04,1,0,0,Red,H
2854,24-Jun-17,16:59:04,1,0,0,Red,H
2855,24-Jun-17,16:59:04,1,0,0,Red,H
2856,24-Jun-17,16:59:04,1,0,0,Red,H
2857,24-Jun-17,16:59:05,1,0,0,Red,H
2858,24-Jun-17,16:59:05,1,0,0,Red,H
2859,24-Jun-17,16:59:05,1,0,0,Red,H
2860,24-Jun-17,16:59:05,1,0,0,Red,H
2861,24-Jun-17,16:59:05,1,0,0,Red,H
2862,24-Jun-17,16:59:06,1,0,0,Red,H
2863,24-Jun-17,16:59:06,1,0,0,Red,H
2864,24-Jun-17,16:59:06,1,0,0,Red,H
2865,24-Jun-17,16:59:06,1,0,0,Red,H
2866,24-Jun-17,16:59:06,1,0,0,Red,H
2867,24-Jun-17,16:59:06,1,0,0,Red,H
2868,24-Jun-17,16:59:06,1,0,0,Red,H
2869,24-Jun-17,16:59:07,1,0,0,Red,H
2870,24-Jun-17,16:59:07,1,0,0,Red,H
2871,24-Jun-17,16:59:07,1,0,0,Red,H
2872,24-Jun-17,16:59:07,1,0,0,Red,H
2873,24-Jun-17,16:59:08,1,0,0,Red,H
2874,24-Jun-17,16:59:08,1,0,0,Red,H
2875,24-Jun-17,16:59:08,1,0,0,Red,H
2876,24-Jun-17,16:59:08,1,0,0,Red,H
2877,24-Jun-17,16:59:08,1,0,0,Red,H
2878,24-Jun-17,16:59:09,1,0,0,Red,H
2879,24-Jun-17,16:59:09,1,0,0,Red,H
2880,24-Jun-17,16:59:09,1,0,0,Red,H
2881,24-Jun-17,16:59:09,1,0,0,Red,H
2882,24-Jun-17,16:59:10,1,0,0,Red,H
2883,24-Jun-17,16:59:10,1,0,0,Red,H
2884,24-Jun-17,16:59:10,1,0,0,Red,H
2885,24-Jun-17,16:59:10,1,0,0,Red,H
2886,24-Jun-17,16:59:10,1,0,0,Red,H
2887,24-Jun-17,16:59:10,1,0,0,Red,H
2888,24-Jun-17,16:59:10,1,0,0,Red,H
2889,24-Jun-17,16:59:11,1,0,0,Red,H
2890,24-Jun-17,16:59:11,1,0,0,Red,H
2891,24-Jun-17,16:59:11,1,0,0,Red,H
2892,24-Jun-17,16:59:11,1,0,0,Red,H
2893,24-Jun-17,16:59:12,1,0,0,Red,H
2894,24-Jun-17,16:59:12,1,0,0,Red,H
2895,24-Jun-17,16:59:12,1,0,0,Red,H
2896,24-Jun-17,16:59:12,1,0,0,Red,H
2897,24-Jun-17,16:59:12,1,0,0,Red,H
2898,24-Jun-17,16:59:13,1,0,0,Red,H
2899,24-Jun-17,16:59:13,1,0,0,Red,H
2900,24-Jun-17,16:59:13,1,0,0,Red,H
