,Date,Time,Aspect 0 of Phase B  State,Aspect 1 of Phase B  State,Aspect 2 of Phase B  State,Result,Phase
9726,24-Jun-17,17:21:58,0,1,0,Amber,B
10012,24-Jun-17,17:22:55,0,1,0,Amber,B
10013,24-Jun-17,17:22:56,0,1,0,Amber,B
10014,24-Jun-17,17:22:56,0,1,0,Amber,B
10015,24-Jun-17,17:22:56,0,1,0,Amber,B
10016,24-Jun-17,17:22:56,0,1,0,Amber,B
10017,24-Jun-17,17:22:57,0,1,0,Amber,B
10018,24-Jun-17,17:22:57,0,1,0,Amber,B
10019,24-Jun-17,17:22:57,0,1,0,Amber,B
10020,24-Jun-17,17:22:57,0,1,0,Amber,B
10021,24-Jun-17,17:22:57,0,1,0,Amber,B
10022,24-Jun-17,17:22:57,0,1,0,Amber,B
10023,24-Jun-17,17:22:57,0,1,0,Amber,B
10024,24-Jun-17,17:22:58,0,1,0,Amber,B
10025,24-Jun-17,17:22:58,0,1,0,Amber,B
10026,24-Jun-17,17:22:58,0,1,0,Amber,B
10312,24-Jun-17,17:23:55,0,1,0,Amber,B
10313,24-Jun-17,17:23:55,0,1,0,Amber,B
10314,24-Jun-17,17:23:56,0,1,0,Amber,B
10315,24-Jun-17,17:23:56,0,1,0,Amber,B
10316,24-Jun-17,17:23:56,0,1,0,Amber,B
10317,24-Jun-17,17:23:56,0,1,0,Amber,B
10318,24-Jun-17,17:23:56,0,1,0,Amber,B
10319,24-Jun-17,17:23:57,0,1,0,Amber,B
10320,24-Jun-17,17:23:57,0,1,0,Amber,B
10321,24-Jun-17,17:23:57,0,1,0,Amber,B
10322,24-Jun-17,17:23:57,0,1,0,Amber,B
10323,24-Jun-17,17:23:58,0,1,0,Amber,B
10324,24-Jun-17,17:23:58,0,1,0,Amber,B
10325,24-Jun-17,17:23:58,0,1,0,Amber,B
10326,24-Jun-17,17:23:58,0,1,0,Amber,B
10612,24-Jun-17,17:24:55,0,1,0,Amber,B
10613,24-Jun-17,17:24:56,0,1,0,Amber,B
10614,24-Jun-17,17:24:56,0,1,0,Amber,B
10615,24-Jun-17,17:24:56,0,1,0,Amber,B
10616,24-Jun-17,17:24:56,0,1,0,Amber,B
10617,24-Jun-17,17:24:56,0,1,0,Amber,B
10618,24-Jun-17,17:24:56,0,1,0,Amber,B
10619,24-Jun-17,17:24:57,0,1,0,Amber,B
10620,24-Jun-17,17:24:57,0,1,0,Amber,B
10621,24-Jun-17,17:24:57,0,1,0,Amber,B
10622,24-Jun-17,17:24:57,0,1,0,Amber,B
10623,24-Jun-17,17:24:57,0,1,0,Amber,B
10624,24-Jun-17,17:24:58,0,1,0,Amber,B
10625,24-Jun-17,17:24:58,0,1,0,Amber,B
10626,24-Jun-17,17:24:58,0,1,0,Amber,B
10912,24-Jun-17,17:25:55,0,1,0,Amber,B
10913,24-Jun-17,17:25:56,0,1,0,Amber,B
10914,24-Jun-17,17:25:56,0,1,0,Amber,B
10915,24-Jun-17,17:25:56,0,1,0,Amber,B
10916,24-Jun-17,17:25:56,0,1,0,Amber,B
10917,24-Jun-17,17:25:56,0,1,0,Amber,B
10918,24-Jun-17,17:25:56,0,1,0,Amber,B
10919,24-Jun-17,17:25:57,0,1,0,Amber,B
10920,24-Jun-17,17:25:57,0,1,0,Amber,B
10921,24-Jun-17,17:25:57,0,1,0,Amber,B
10922,24-Jun-17,17:25:57,0,1,0,Amber,B
10923,24-Jun-17,17:25:57,0,1,0,Amber,B
10924,24-Jun-17,17:25:58,0,1,0,Amber,B
10925,24-Jun-17,17:25:58,0,1,0,Amber,B
10926,24-Jun-17,17:25:58,0,1,0,Amber,B
11212,24-Jun-17,17:26:55,0,1,0,Amber,B
11213,24-Jun-17,17:26:56,0,1,0,Amber,B
11214,24-Jun-17,17:26:56,0,1,0,Amber,B
11215,24-Jun-17,17:26:56,0,1,0,Amber,B
11216,24-Jun-17,17:26:56,0,1,0,Amber,B
11217,24-Jun-17,17:26:56,0,1,0,Amber,B
11218,24-Jun-17,17:26:56,0,1,0,Amber,B
11219,24-Jun-17,17:26:57,0,1,0,Amber,B
11220,24-Jun-17,17:26:57,0,1,0,Amber,B
11221,24-Jun-17,17:26:57,0,1,0,Amber,B
11222,24-Jun-17,17:26:57,0,1,0,Amber,B
11223,24-Jun-17,17:26:57,0,1,0,Amber,B
11224,24-Jun-17,17:26:58,0,1,0,Amber,B
11225,24-Jun-17,17:26:58,0,1,0,Amber,B
11226,24-Jun-17,17:26:58,0,1,0,Amber,B
11512,24-Jun-17,17:27:55,0,1,0,Amber,B
11513,24-Jun-17,17:27:56,0,1,0,Amber,B
11514,24-Jun-17,17:27:56,0,1,0,Amber,B
11515,24-Jun-17,17:27:56,0,1,0,Amber,B
11516,24-Jun-17,17:27:56,0,1,0,Amber,B
11517,24-Jun-17,17:27:56,0,1,0,Amber,B
11518,24-Jun-17,17:27:57,0,1,0,Amber,B
11519,24-Jun-17,17:27:57,0,1,0,Amber,B
11520,24-Jun-17,17:27:57,0,1,0,Amber,B
11521,24-Jun-17,17:27:57,0,1,0,Amber,B
11522,24-Jun-17,17:27:58,0,1,0,Amber,B
11523,24-Jun-17,17:27:58,0,1,0,Amber,B
11524,24-Jun-17,17:27:58,0,1,0,Amber,B
11525,24-Jun-17,17:27:58,0,1,0,Amber,B
11526,24-Jun-17,17:27:58,0,1,0,Amber,B
11812,24-Jun-17,17:53:42,0,1,0,Amber,B
11813,24-Jun-17,17:53:42,0,1,0,Amber,B
11814,24-Jun-17,17:53:42,0,1,0,Amber,B
11815,24-Jun-17,17:53:42,0,1,0,Amber,B
11816,24-Jun-17,17:53:42,0,1,0,Amber,B
11817,24-Jun-17,17:53:42,0,1,0,Amber,B
11818,24-Jun-17,17:53:42,0,1,0,Amber,B
11819,24-Jun-17,17:53:42,0,1,0,Amber,B
11820,24-Jun-17,17:53:42,0,1,0,Amber,B
11821,24-Jun-17,17:53:42,0,1,0,Amber,B
11822,24-Jun-17,17:53:42,0,1,0,Amber,B
11823,24-Jun-17,17:53:42,0,1,0,Amber,B
11824,24-Jun-17,17:53:42,0,1,0,Amber,B
11825,24-Jun-17,17:53:42,0,1,0,Amber,B
11826,24-Jun-17,17:53:42,0,1,0,Amber,B
12112,24-Jun-17,17:53:43,0,1,0,Amber,B
12113,24-Jun-17,17:53:43,0,1,0,Amber,B
12114,24-Jun-17,17:53:43,0,1,0,Amber,B
12115,24-Jun-17,17:53:43,0,1,0,Amber,B
12116,24-Jun-17,17:53:43,0,1,0,Amber,B
12117,24-Jun-17,17:53:43,0,1,0,Amber,B
12118,24-Jun-17,17:53:43,0,1,0,Amber,B
12119,24-Jun-17,17:53:43,0,1,0,Amber,B
12120,24-Jun-17,17:53:43,0,1,0,Amber,B
12121,24-Jun-17,17:53:43,0,1,0,Amber,B
12122,24-Jun-17,17:53:43,0,1,0,Amber,B
12123,24-Jun-17,17:53:43,0,1,0,Amber,B
12124,24-Jun-17,17:53:43,0,1,0,Amber,B
12125,24-Jun-17,17:53:43,0,1,0,Amber,B
12126,24-Jun-17,17:53:43,0,1,0,Amber,B
12412,24-Jun-17,17:53:44,0,1,0,Amber,B
12413,24-Jun-17,17:53:44,0,1,0,Amber,B
12414,24-Jun-17,17:53:44,0,1,0,Amber,B
12415,24-Jun-17,17:53:44,0,1,0,Amber,B
12416,24-Jun-17,17:53:44,0,1,0,Amber,B
12417,24-Jun-17,17:53:44,0,1,0,Amber,B
12418,24-Jun-17,17:53:44,0,1,0,Amber,B
12419,24-Jun-17,17:53:44,0,1,0,Amber,B
12420,24-Jun-17,17:53:44,0,1,0,Amber,B
12421,24-Jun-17,17:53:44,0,1,0,Amber,B
12422,24-Jun-17,17:53:44,0,1,0,Amber,B
12423,24-Jun-17,17:53:44,0,1,0,Amber,B
12424,24-Jun-17,17:53:44,0,1,0,Amber,B
12425,24-Jun-17,17:53:44,0,1,0,Amber,B
12426,24-Jun-17,17:53:44,0,1,0,Amber,B
12712,24-Jun-17,17:53:45,0,1,0,Amber,B
12713,24-Jun-17,17:53:45,0,1,0,Amber,B
12714,24-Jun-17,17:53:45,0,1,0,Amber,B
12715,24-Jun-17,17:53:45,0,1,0,Amber,B
12716,24-Jun-17,17:53:45,0,1,0,Amber,B
12717,24-Jun-17,17:53:45,0,1,0,Amber,B
12718,24-Jun-17,17:53:45,0,1,0,Amber,B
12719,24-Jun-17,17:53:45,0,1,0,Amber,B
12720,24-Jun-17,17:53:45,0,1,0,Amber,B
12721,24-Jun-17,17:53:45,0,1,0,Amber,B
12722,24-Jun-17,17:53:45,0,1,0,Amber,B
12723,24-Jun-17,17:53:45,0,1,0,Amber,B
12724,24-Jun-17,17:53:45,0,1,0,Amber,B
12725,24-Jun-17,17:53:45,0,1,0,Amber,B
12726,24-Jun-17,17:53:45,0,1,0,Amber,B
13012,24-Jun-17,17:53:45,0,1,0,Amber,B
13013,24-Jun-17,17:53:45,0,1,0,Amber,B
13014,24-Jun-17,17:53:45,0,1,0,Amber,B
13015,24-Jun-17,17:53:45,0,1,0,Amber,B
13016,24-Jun-17,17:53:45,0,1,0,Amber,B
13017,24-Jun-17,17:53:45,0,1,0,Amber,B
13018,24-Jun-17,17:53:45,0,1,0,Amber,B
13019,24-Jun-17,17:53:45,0,1,0,Amber,B
13020,24-Jun-17,17:53:45,0,1,0,Amber,B
13021,24-Jun-17,17:53:45,0,1,0,Amber,B
13022,24-Jun-17,17:53:45,0,1,0,Amber,B
13023,24-Jun-17,17:53:45,0,1,0,Amber,B
13024,24-Jun-17,17:53:45,0,1,0,Amber,B
13025,24-Jun-17,17:53:45,0,1,0,Amber,B
13026,24-Jun-17,17:53:45,0,1,0,Amber,B
13312,24-Jun-17,17:53:45,0,1,0,Amber,B
13313,24-Jun-17,17:53:45,0,1,0,Amber,B
13314,24-Jun-17,17:53:45,0,1,0,Amber,B
13315,24-Jun-17,17:53:45,0,1,0,Amber,B
13316,24-Jun-17,17:53:45,0,1,0,Amber,B
13317,24-Jun-17,17:53:45,0,1,0,Amber,B
13318,24-Jun-17,17:53:45,0,1,0,Amber,B
13319,24-Jun-17,17:53:45,0,1,0,Amber,B
13320,24-Jun-17,17:53:45,0,1,0,Amber,B
13321,24-Jun-17,17:53:45,0,1,0,Amber,B
13322,24-Jun-17,17:53:45,0,1,0,Amber,B
13323,24-Jun-17,17:53:45,0,1,0,Amber,B
13324,24-Jun-17,17:53:45,0,1,0,Amber,B
13325,24-Jun-17,17:53:45,0,1,0,Amber,B
13326,24-Jun-17,17:53:45,0,1,0,Amber,B
13612,24-Jun-17,17:53:45,0,1,0,Amber,B
13613,24-Jun-17,17:53:45,0,1,0,Amber,B
13614,24-Jun-17,17:53:45,0,1,0,Amber,B
13615,24-Jun-17,17:53:45,0,1,0,Amber,B
13616,24-Jun-17,17:53:45,0,1,0,Amber,B
13617,24-Jun-17,17:53:45,0,1,0,Amber,B
13618,24-Jun-17,17:53:45,0,1,0,Amber,B
13619,24-Jun-17,17:53:45,0,1,0,Amber,B
13620,24-Jun-17,17:53:45,0,1,0,Amber,B
13621,24-Jun-17,17:53:45,0,1,0,Amber,B
13622,24-Jun-17,17:53:45,0,1,0,Amber,B
13623,24-Jun-17,17:53:45,0,1,0,Amber,B
13624,24-Jun-17,17:53:45,0,1,0,Amber,B
13625,24-Jun-17,17:53:45,0,1,0,Amber,B
13626,24-Jun-17,17:53:45,0,1,0,Amber,B
13912,24-Jun-17,17:53:45,0,1,0,Amber,B
13913,24-Jun-17,17:53:45,0,1,0,Amber,B
13914,24-Jun-17,17:53:45,0,1,0,Amber,B
13915,24-Jun-17,17:53:45,0,1,0,Amber,B
13916,24-Jun-17,17:53:45,0,1,0,Amber,B
13917,24-Jun-17,17:53:45,0,1,0,Amber,B
13918,24-Jun-17,17:53:45,0,1,0,Amber,B
13919,24-Jun-17,17:53:45,0,1,0,Amber,B
13920,24-Jun-17,17:53:45,0,1,0,Amber,B
13921,24-Jun-17,17:53:45,0,1,0,Amber,B
13922,24-Jun-17,17:53:45,0,1,0,Amber,B
13923,24-Jun-17,17:53:45,0,1,0,Amber,B
13924,24-Jun-17,17:53:45,0,1,0,Amber,B
13925,24-Jun-17,17:53:45,0,1,0,Amber,B
13926,24-Jun-17,17:53:45,0,1,0,Amber,B
14212,24-Jun-17,17:53:46,0,1,0,Amber,B
14213,24-Jun-17,17:53:46,0,1,0,Amber,B
14214,24-Jun-17,17:53:46,0,1,0,Amber,B
14215,24-Jun-17,17:53:46,0,1,0,Amber,B
14216,24-Jun-17,17:53:46,0,1,0,Amber,B
14217,24-Jun-17,17:53:46,0,1,0,Amber,B
14218,24-Jun-17,17:53:46,0,1,0,Amber,B
14219,24-Jun-17,17:53:46,0,1,0,Amber,B
14220,24-Jun-17,17:53:46,0,1,0,Amber,B
14221,24-Jun-17,17:53:46,0,1,0,Amber,B
14222,24-Jun-17,17:53:46,0,1,0,Amber,B
14223,24-Jun-17,17:53:46,0,1,0,Amber,B
14224,24-Jun-17,17:53:46,0,1,0,Amber,B
14225,24-Jun-17,17:53:46,0,1,0,Amber,B
14226,24-Jun-17,17:53:46,0,1,0,Amber,B
14512,24-Jun-17,17:53:46,0,1,0,Amber,B
14513,24-Jun-17,17:53:46,0,1,0,Amber,B
14514,24-Jun-17,17:53:46,0,1,0,Amber,B
14515,24-Jun-17,17:53:46,0,1,0,Amber,B
14516,24-Jun-17,17:53:46,0,1,0,Amber,B
14517,24-Jun-17,17:53:46,0,1,0,Amber,B
14518,24-Jun-17,17:53:46,0,1,0,Amber,B
14519,24-Jun-17,17:53:46,0,1,0,Amber,B
14520,24-Jun-17,17:53:46,0,1,0,Amber,B
14521,24-Jun-17,17:53:46,0,1,0,Amber,B
14522,24-Jun-17,17:53:46,0,1,0,Amber,B
14523,24-Jun-17,17:53:46,0,1,0,Amber,B
14524,24-Jun-17,17:53:46,0,1,0,Amber,B
14525,24-Jun-17,17:53:46,0,1,0,Amber,B
14526,24-Jun-17,17:53:46,0,1,0,Amber,B
14812,24-Jun-17,17:53:46,0,1,0,Amber,B
14813,24-Jun-17,17:53:46,0,1,0,Amber,B
14814,24-Jun-17,17:53:46,0,1,0,Amber,B
14815,24-Jun-17,17:53:46,0,1,0,Amber,B
14816,24-Jun-17,17:53:46,0,1,0,Amber,B
14817,24-Jun-17,17:53:46,0,1,0,Amber,B
14818,24-Jun-17,17:53:46,0,1,0,Amber,B
14819,24-Jun-17,17:53:46,0,1,0,Amber,B
14820,24-Jun-17,17:53:46,0,1,0,Amber,B
14821,24-Jun-17,17:53:46,0,1,0,Amber,B
14822,24-Jun-17,17:53:46,0,1,0,Amber,B
14823,24-Jun-17,17:53:46,0,1,0,Amber,B
14824,24-Jun-17,17:53:46,0,1,0,Amber,B
14825,24-Jun-17,17:53:46,0,1,0,Amber,B
14826,24-Jun-17,17:53:46,0,1,0,Amber,B
15112,24-Jun-17,17:53:46,0,1,0,Amber,B
15113,24-Jun-17,17:53:46,0,1,0,Amber,B
15114,24-Jun-17,17:53:46,0,1,0,Amber,B
15115,24-Jun-17,17:53:46,0,1,0,Amber,B
15116,24-Jun-17,17:53:46,0,1,0,Amber,B
15117,24-Jun-17,17:53:46,0,1,0,Amber,B
15118,24-Jun-17,17:53:46,0,1,0,Amber,B
15119,24-Jun-17,17:53:46,0,1,0,Amber,B
15120,24-Jun-17,17:53:46,0,1,0,Amber,B
15121,24-Jun-17,17:53:46,0,1,0,Amber,B
15122,24-Jun-17,17:53:46,0,1,0,Amber,B
15123,24-Jun-17,17:53:46,0,1,0,Amber,B
15124,24-Jun-17,17:53:46,0,1,0,Amber,B
15125,24-Jun-17,17:53:46,0,1,0,Amber,B
15126,24-Jun-17,17:53:46,0,1,0,Amber,B
15412,24-Jun-17,17:53:46,0,1,0,Amber,B
15413,24-Jun-17,17:53:46,0,1,0,Amber,B
15414,24-Jun-17,17:53:46,0,1,0,Amber,B
15415,24-Jun-17,17:53:46,0,1,0,Amber,B
15416,24-Jun-17,17:53:46,0,1,0,Amber,B
15417,24-Jun-17,17:53:46,0,1,0,Amber,B
15418,24-Jun-17,17:53:46,0,1,0,Amber,B
15419,24-Jun-17,17:53:46,0,1,0,Amber,B
15420,24-Jun-17,17:53:46,0,1,0,Amber,B
15421,24-Jun-17,17:53:46,0,1,0,Amber,B
15422,24-Jun-17,17:53:46,0,1,0,Amber,B
15423,24-Jun-17,17:53:46,0,1,0,Amber,B
15424,24-Jun-17,17:53:46,0,1,0,Amber,B
15425,24-Jun-17,17:53:46,0,1,0,Amber,B
15426,24-Jun-17,17:53:46,0,1,0,Amber,B
15712,24-Jun-17,17:53:46,0,1,0,Amber,B
15713,24-Jun-17,17:53:46,0,1,0,Amber,B
15714,24-Jun-17,17:53:46,0,1,0,Amber,B
15715,24-Jun-17,17:53:46,0,1,0,Amber,B
15716,24-Jun-17,17:53:46,0,1,0,Amber,B
15717,24-Jun-17,17:53:46,0,1,0,Amber,B
15718,24-Jun-17,17:53:46,0,1,0,Amber,B
15719,24-Jun-17,17:53:46,0,1,0,Amber,B
15720,24-Jun-17,17:53:46,0,1,0,Amber,B
15721,24-Jun-17,17:53:46,0,1,0,Amber,B
15722,24-Jun-17,17:53:46,0,1,0,Amber,B
15723,24-Jun-17,17:53:46,0,1,0,Amber,B
15724,24-Jun-17,17:53:46,0,1,0,Amber,B
15725,24-Jun-17,17:53:46,0,1,0,Amber,B
15726,24-Jun-17,17:53:46,0,1,0,Amber,B
16012,24-Jun-17,17:53:47,0,1,0,Amber,B
16013,24-Jun-17,17:53:47,0,1,0,Amber,B
16014,24-Jun-17,17:53:47,0,1,0,Amber,B
16015,24-Jun-17,17:53:47,0,1,0,Amber,B
16016,24-Jun-17,17:53:47,0,1,0,Amber,B
16017,24-Jun-17,17:53:47,0,1,0,Amber,B
16018,24-Jun-17,17:53:47,0,1,0,Amber,B
16019,24-Jun-17,17:53:47,0,1,0,Amber,B
16020,24-Jun-17,17:53:47,0,1,0,Amber,B
16021,24-Jun-17,17:53:47,0,1,0,Amber,B
16022,24-Jun-17,17:53:47,0,1,0,Amber,B
16023,24-Jun-17,17:53:47,0,1,0,Amber,B
16024,24-Jun-17,17:53:47,0,1,0,Amber,B
16025,24-Jun-17,17:53:47,0,1,0,Amber,B
16026,24-Jun-17,17:53:47,0,1,0,Amber,B
16312,24-Jun-17,17:53:47,0,1,0,Amber,B
16313,24-Jun-17,17:53:47,0,1,0,Amber,B
16314,24-Jun-17,17:53:47,0,1,0,Amber,B
16315,24-Jun-17,17:53:47,0,1,0,Amber,B
16316,24-Jun-17,17:53:47,0,1,0,Amber,B
16317,24-Jun-17,17:53:47,0,1,0,Amber,B
16318,24-Jun-17,17:53:47,0,1,0,Amber,B
16319,24-Jun-17,17:53:47,0,1,0,Amber,B
16320,24-Jun-17,17:53:47,0,1,0,Amber,B
16321,24-Jun-17,17:53:47,0,1,0,Amber,B
16322,24-Jun-17,17:53:47,0,1,0,Amber,B
16323,24-Jun-17,17:53:47,0,1,0,Amber,B
16324,24-Jun-17,17:53:47,0,1,0,Amber,B
16325,24-Jun-17,17:53:47,0,1,0,Amber,B
16326,24-Jun-17,17:53:47,0,1,0,Amber,B
16612,24-Jun-17,17:53:48,0,1,0,Amber,B
16613,24-Jun-17,17:53:48,0,1,0,Amber,B
16614,24-Jun-17,17:53:48,0,1,0,Amber,B
16615,24-Jun-17,17:53:48,0,1,0,Amber,B
16616,24-Jun-17,17:53:48,0,1,0,Amber,B
16617,24-Jun-17,17:53:48,0,1,0,Amber,B
16618,24-Jun-17,17:53:48,0,1,0,Amber,B
16619,24-Jun-17,17:53:48,0,1,0,Amber,B
16620,24-Jun-17,17:53:48,0,1,0,Amber,B
16621,24-Jun-17,17:53:48,0,1,0,Amber,B
16622,24-Jun-17,17:53:48,0,1,0,Amber,B
16623,24-Jun-17,17:53:48,0,1,0,Amber,B
16624,24-Jun-17,17:53:48,0,1,0,Amber,B
16625,24-Jun-17,17:53:48,0,1,0,Amber,B
16626,24-Jun-17,17:53:48,0,1,0,Amber,B
16912,24-Jun-17,17:53:48,0,1,0,Amber,B
16913,24-Jun-17,17:53:48,0,1,0,Amber,B
16914,24-Jun-17,17:53:48,0,1,0,Amber,B
16915,24-Jun-17,17:53:48,0,1,0,Amber,B
16916,24-Jun-17,17:53:48,0,1,0,Amber,B
16917,24-Jun-17,17:53:48,0,1,0,Amber,B
16918,24-Jun-17,17:53:48,0,1,0,Amber,B
16919,24-Jun-17,17:53:48,0,1,0,Amber,B
16920,24-Jun-17,17:53:48,0,1,0,Amber,B
16921,24-Jun-17,17:53:48,0,1,0,Amber,B
16922,24-Jun-17,17:53:48,0,1,0,Amber,B
16923,24-Jun-17,17:53:48,0,1,0,Amber,B
16924,24-Jun-17,17:53:48,0,1,0,Amber,B
16925,24-Jun-17,17:53:48,0,1,0,Amber,B
16926,24-Jun-17,17:53:48,0,1,0,Amber,B
17212,24-Jun-17,17:53:48,0,1,0,Amber,B
17213,24-Jun-17,17:53:48,0,1,0,Amber,B
17214,24-Jun-17,17:53:48,0,1,0,Amber,B
17215,24-Jun-17,17:53:48,0,1,0,Amber,B
17216,24-Jun-17,17:53:48,0,1,0,Amber,B
17217,24-Jun-17,17:53:48,0,1,0,Amber,B
17218,24-Jun-17,17:53:48,0,1,0,Amber,B
17219,24-Jun-17,17:53:48,0,1,0,Amber,B
17220,24-Jun-17,17:53:48,0,1,0,Amber,B
17221,24-Jun-17,17:53:48,0,1,0,Amber,B
17222,24-Jun-17,17:53:48,0,1,0,Amber,B
17223,24-Jun-17,17:53:48,0,1,0,Amber,B
17224,24-Jun-17,17:53:48,0,1,0,Amber,B
17225,24-Jun-17,17:53:48,0,1,0,Amber,B
17226,24-Jun-17,17:53:48,0,1,0,Amber,B
17512,24-Jun-17,17:53:48,0,1,0,Amber,B
17513,24-Jun-17,17:53:48,0,1,0,Amber,B
17514,24-Jun-17,17:53:48,0,1,0,Amber,B
17515,24-Jun-17,17:53:48,0,1,0,Amber,B
17516,24-Jun-17,17:53:48,0,1,0,Amber,B
17517,24-Jun-17,17:53:48,0,1,0,Amber,B
17518,24-Jun-17,17:53:48,0,1,0,Amber,B
17519,24-Jun-17,17:53:48,0,1,0,Amber,B
17520,24-Jun-17,17:53:48,0,1,0,Amber,B
17521,24-Jun-17,17:53:48,0,1,0,Amber,B
17522,24-Jun-17,17:53:48,0,1,0,Amber,B
17523,24-Jun-17,17:53:48,0,1,0,Amber,B
17524,24-Jun-17,17:53:48,0,1,0,Amber,B
17525,24-Jun-17,17:53:48,0,1,0,Amber,B
17526,24-Jun-17,17:53:48,0,1,0,Amber,B
17812,24-Jun-17,17:53:49,0,1,0,Amber,B
17813,24-Jun-17,17:53:49,0,1,0,Amber,B
17814,24-Jun-17,17:53:49,0,1,0,Amber,B
17815,24-Jun-17,17:53:49,0,1,0,Amber,B
17816,24-Jun-17,17:53:49,0,1,0,Amber,B
17817,24-Jun-17,17:53:49,0,1,0,Amber,B
17818,24-Jun-17,17:53:49,0,1,0,Amber,B
17819,24-Jun-17,17:53:49,0,1,0,Amber,B
17820,24-Jun-17,17:53:49,0,1,0,Amber,B
17821,24-Jun-17,17:53:49,0,1,0,Amber,B
17822,24-Jun-17,17:53:49,0,1,0,Amber,B
17823,24-Jun-17,17:53:49,0,1,0,Amber,B
17824,24-Jun-17,17:53:49,0,1,0,Amber,B
17825,24-Jun-17,17:53:49,0,1,0,Amber,B
17826,24-Jun-17,17:53:49,0,1,0,Amber,B
18112,24-Jun-17,17:53:49,0,1,0,Amber,B
18113,24-Jun-17,17:53:49,0,1,0,Amber,B
18114,24-Jun-17,17:53:49,0,1,0,Amber,B
18115,24-Jun-17,17:53:49,0,1,0,Amber,B
18116,24-Jun-17,17:53:49,0,1,0,Amber,B
18117,24-Jun-17,17:53:49,0,1,0,Amber,B
18118,24-Jun-17,17:53:49,0,1,0,Amber,B
18119,24-Jun-17,17:53:49,0,1,0,Amber,B
18120,24-Jun-17,17:53:49,0,1,0,Amber,B
18121,24-Jun-17,17:53:49,0,1,0,Amber,B
18122,24-Jun-17,17:53:49,0,1,0,Amber,B
18123,24-Jun-17,17:53:49,0,1,0,Amber,B
18124,24-Jun-17,17:53:49,0,1,0,Amber,B
18125,24-Jun-17,17:53:49,0,1,0,Amber,B
18126,24-Jun-17,17:53:49,0,1,0,Amber,B
18412,24-Jun-17,17:53:49,0,1,0,Amber,B
18413,24-Jun-17,17:53:49,0,1,0,Amber,B
18414,24-Jun-17,17:53:49,0,1,0,Amber,B
18415,24-Jun-17,17:53:49,0,1,0,Amber,B
18416,24-Jun-17,17:53:49,0,1,0,Amber,B
18417,24-Jun-17,17:53:49,0,1,0,Amber,B
18418,24-Jun-17,17:53:49,0,1,0,Amber,B
18419,24-Jun-17,17:53:49,0,1,0,Amber,B
18420,24-Jun-17,17:53:49,0,1,0,Amber,B
18421,24-Jun-17,17:53:49,0,1,0,Amber,B
18422,24-Jun-17,17:53:49,0,1,0,Amber,B
18423,24-Jun-17,17:53:49,0,1,0,Amber,B
18424,24-Jun-17,17:53:49,0,1,0,Amber,B
18425,24-Jun-17,17:53:49,0,1,0,Amber,B
18426,24-Jun-17,17:53:49,0,1,0,Amber,B
18712,24-Jun-17,17:53:49,0,1,0,Amber,B
18713,24-Jun-17,17:53:49,0,1,0,Amber,B
18714,24-Jun-17,17:53:49,0,1,0,Amber,B
18715,24-Jun-17,17:53:49,0,1,0,Amber,B
18716,24-Jun-17,17:53:49,0,1,0,Amber,B
18717,24-Jun-17,17:53:49,0,1,0,Amber,B
18718,24-Jun-17,17:53:49,0,1,0,Amber,B
18719,24-Jun-17,17:53:49,0,1,0,Amber,B
18720,24-Jun-17,17:53:49,0,1,0,Amber,B
18721,24-Jun-17,17:53:49,0,1,0,Amber,B
18722,24-Jun-17,17:53:49,0,1,0,Amber,B
18723,24-Jun-17,17:53:49,0,1,0,Amber,B
18724,24-Jun-17,17:53:49,0,1,0,Amber,B
18725,24-Jun-17,17:53:49,0,1,0,Amber,B
18726,24-Jun-17,17:53:49,0,1,0,Amber,B
19012,24-Jun-17,17:53:49,0,1,0,Amber,B
19013,24-Jun-17,17:53:49,0,1,0,Amber,B
19014,24-Jun-17,17:53:49,0,1,0,Amber,B
19015,24-Jun-17,17:53:49,0,1,0,Amber,B
19016,24-Jun-17,17:53:49,0,1,0,Amber,B
19017,24-Jun-17,17:53:49,0,1,0,Amber,B
19018,24-Jun-17,17:53:49,0,1,0,Amber,B
19019,24-Jun-17,17:53:49,0,1,0,Amber,B
19020,24-Jun-17,17:53:49,0,1,0,Amber,B
19021,24-Jun-17,17:53:49,0,1,0,Amber,B
19022,24-Jun-17,17:53:49,0,1,0,Amber,B
19023,24-Jun-17,17:53:49,0,1,0,Amber,B
19024,24-Jun-17,17:53:49,0,1,0,Amber,B
19025,24-Jun-17,17:53:49,0,1,0,Amber,B
19026,24-Jun-17,17:53:49,0,1,0,Amber,B
19312,24-Jun-17,17:53:55,0,1,0,Amber,B
19313,24-Jun-17,17:53:55,0,1,0,Amber,B
19314,24-Jun-17,17:53:56,0,1,0,Amber,B
19315,24-Jun-17,17:53:56,0,1,0,Amber,B
19316,24-Jun-17,17:53:57,0,1,0,Amber,B
19317,24-Jun-17,17:53:57,0,1,0,Amber,B
19318,24-Jun-17,17:53:57,0,1,0,Amber,B
