,Date,Time,Aspect 0 of Phase A  State,Aspect 1 of Phase A  State,Aspect 2 of Phase A  State,Result,Phase
13710,24-Jun-17,17:53:45,1,1,0,RedAmber,A
13711,24-Jun-17,17:53:45,1,1,0,RedAmber,A
14002,24-Jun-17,17:53:45,1,1,0,RedAmber,A
14003,24-Jun-17,17:53:45,1,1,0,RedAmber,A
14004,24-Jun-17,17:53:45,1,1,0,RedAmber,A
14005,24-Jun-17,17:53:45,1,1,0,RedAmber,A
14006,24-Jun-17,17:53:45,1,1,0,RedAmber,A
14007,24-Jun-17,17:53:45,1,1,0,RedAmber,A
14008,24-Jun-17,17:53:45,1,1,0,RedAmber,A
14009,24-Jun-17,17:53:45,1,1,0,RedAmber,A
14010,24-Jun-17,17:53:45,1,1,0,RedAmber,A
14011,24-Jun-17,17:53:45,1,1,0,RedAmber,A
14302,24-Jun-17,17:53:46,1,1,0,RedAmber,A
14303,24-Jun-17,17:53:46,1,1,0,RedAmber,A
14304,24-Jun-17,17:53:46,1,1,0,RedAmber,A
14305,24-Jun-17,17:53:46,1,1,0,RedAmber,A
14306,24-Jun-17,17:53:46,1,1,0,RedAmber,A
14307,24-Jun-17,17:53:46,1,1,0,RedAmber,A
14308,24-Jun-17,17:53:46,1,1,0,RedAmber,A
14309,24-Jun-17,17:53:46,1,1,0,RedAmber,A
14310,24-Jun-17,17:53:46,1,1,0,RedAmber,A
14311,24-Jun-17,17:53:46,1,1,0,RedAmber,A
14602,24-Jun-17,17:53:46,1,1,0,RedAmber,A
14603,24-Jun-17,17:53:46,1,1,0,RedAmber,A
14604,24-Jun-17,17:53:46,1,1,0,RedAmber,A
14605,24-Jun-17,17:53:46,1,1,0,RedAmber,A
14606,24-Jun-17,17:53:46,1,1,0,RedAmber,A
14607,24-Jun-17,17:53:46,1,1,0,RedAmber,A
14608,24-Jun-17,17:53:46,1,1,0,RedAmber,A
14609,24-Jun-17,17:53:46,1,1,0,RedAmber,A
14610,24-Jun-17,17:53:46,1,1,0,RedAmber,A
14611,24-Jun-17,17:53:46,1,1,0,RedAmber,A
14902,24-Jun-17,17:53:46,1,1,0,RedAmber,A
14903,24-Jun-17,17:53:46,1,1,0,RedAmber,A
14904,24-Jun-17,17:53:46,1,1,0,RedAmber,A
14905,24-Jun-17,17:53:46,1,1,0,RedAmber,A
14906,24-Jun-17,17:53:46,1,1,0,RedAmber,A
14907,24-Jun-17,17:53:46,1,1,0,RedAmber,A
14908,24-Jun-17,17:53:46,1,1,0,RedAmber,A
14909,24-Jun-17,17:53:46,1,1,0,RedAmber,A
14910,24-Jun-17,17:53:46,1,1,0,RedAmber,A
14911,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15202,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15203,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15204,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15205,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15206,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15207,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15208,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15209,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15210,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15211,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15502,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15503,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15504,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15505,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15506,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15507,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15508,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15509,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15510,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15511,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15802,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15803,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15804,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15805,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15806,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15807,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15808,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15809,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15810,24-Jun-17,17:53:46,1,1,0,RedAmber,A
15811,24-Jun-17,17:53:46,1,1,0,RedAmber,A
16102,24-Jun-17,17:53:47,1,1,0,RedAmber,A
16103,24-Jun-17,17:53:47,1,1,0,RedAmber,A
16104,24-Jun-17,17:53:47,1,1,0,RedAmber,A
16105,24-Jun-17,17:53:47,1,1,0,RedAmber,A
16106,24-Jun-17,17:53:47,1,1,0,RedAmber,A
16107,24-Jun-17,17:53:47,1,1,0,RedAmber,A
16108,24-Jun-17,17:53:47,1,1,0,RedAmber,A
16109,24-Jun-17,17:53:47,1,1,0,RedAmber,A
16110,24-Jun-17,17:53:47,1,1,0,RedAmber,A
16111,24-Jun-17,17:53:47,1,1,0,RedAmber,A
16402,24-Jun-17,17:53:47,1,1,0,RedAmber,A
16403,24-Jun-17,17:53:47,1,1,0,RedAmber,A
16404,24-Jun-17,17:53:47,1,1,0,RedAmber,A
16405,24-Jun-17,17:53:47,1,1,0,RedAmber,A
16406,24-Jun-17,17:53:47,1,1,0,RedAmber,A
16407,24-Jun-17,17:53:47,1,1,0,RedAmber,A
16408,24-Jun-17,17:53:47,1,1,0,RedAmber,A
16409,24-Jun-17,17:53:47,1,1,0,RedAmber,A
16410,24-Jun-17,17:53:47,1,1,0,RedAmber,A
16411,24-Jun-17,17:53:47,1,1,0,RedAmber,A
16702,24-Jun-17,17:53:48,1,1,0,RedAmber,A
16703,24-Jun-17,17:53:48,1,1,0,RedAmber,A
16704,24-Jun-17,17:53:48,1,1,0,RedAmber,A
16705,24-Jun-17,17:53:48,1,1,0,RedAmber,A
16706,24-Jun-17,17:53:48,1,1,0,RedAmber,A
16707,24-Jun-17,17:53:48,1,1,0,RedAmber,A
16708,24-Jun-17,17:53:48,1,1,0,RedAmber,A
16709,24-Jun-17,17:53:48,1,1,0,RedAmber,A
16710,24-Jun-17,17:53:48,1,1,0,RedAmber,A
16711,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17002,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17003,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17004,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17005,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17006,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17007,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17008,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17009,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17010,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17011,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17302,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17303,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17304,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17305,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17306,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17307,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17308,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17309,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17310,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17311,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17602,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17603,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17604,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17605,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17606,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17607,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17608,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17609,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17610,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17611,24-Jun-17,17:53:48,1,1,0,RedAmber,A
17902,24-Jun-17,17:53:49,1,1,0,RedAmber,A
17903,24-Jun-17,17:53:49,1,1,0,RedAmber,A
17904,24-Jun-17,17:53:49,1,1,0,RedAmber,A
17905,24-Jun-17,17:53:49,1,1,0,RedAmber,A
17906,24-Jun-17,17:53:49,1,1,0,RedAmber,A
17907,24-Jun-17,17:53:49,1,1,0,RedAmber,A
17908,24-Jun-17,17:53:49,1,1,0,RedAmber,A
17909,24-Jun-17,17:53:49,1,1,0,RedAmber,A
17910,24-Jun-17,17:53:49,1,1,0,RedAmber,A
17911,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18202,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18203,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18204,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18205,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18206,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18207,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18208,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18209,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18210,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18211,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18502,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18503,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18504,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18505,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18506,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18507,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18508,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18509,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18510,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18511,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18802,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18803,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18804,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18805,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18806,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18807,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18808,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18809,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18810,24-Jun-17,17:53:49,1,1,0,RedAmber,A
18811,24-Jun-17,17:53:49,1,1,0,RedAmber,A
19102,24-Jun-17,17:53:49,1,1,0,RedAmber,A
19103,24-Jun-17,17:53:49,1,1,0,RedAmber,A
19104,24-Jun-17,17:53:49,1,1,0,RedAmber,A
19105,24-Jun-17,17:53:49,1,1,0,RedAmber,A
19106,24-Jun-17,17:53:49,1,1,0,RedAmber,A
19107,24-Jun-17,17:53:49,1,1,0,RedAmber,A
19108,24-Jun-17,17:53:49,1,1,0,RedAmber,A
19109,24-Jun-17,17:53:49,1,1,0,RedAmber,A
19110,24-Jun-17,17:53:49,1,1,0,RedAmber,A
19111,24-Jun-17,17:53:49,1,1,0,RedAmber,A
