,Date,Time,Aspect 0 of Phase C  State,Aspect 1 of Phase C  State,Aspect 2 of Phase C  State,Result,Phase
9782,24-Jun-17,17:22:09,0,1,0,Amber,C
9783,24-Jun-17,17:22:09,0,1,0,Amber,C
9784,24-Jun-17,17:22:10,0,1,0,Amber,C
9785,24-Jun-17,17:22:10,0,1,0,Amber,C
9786,24-Jun-17,17:22:10,0,1,0,Amber,C
9787,24-Jun-17,17:22:10,0,1,0,Amber,C
9788,24-Jun-17,17:22:11,0,1,0,Amber,C
9789,24-Jun-17,17:22:11,0,1,0,Amber,C
9790,24-Jun-17,17:22:11,0,1,0,Amber,C
9791,24-Jun-17,17:22:11,0,1,0,Amber,C
9792,24-Jun-17,17:22:11,0,1,0,Amber,C
9793,24-Jun-17,17:22:12,0,1,0,Amber,C
9794,24-Jun-17,17:22:12,0,1,0,Amber,C
9795,24-Jun-17,17:22:12,0,1,0,Amber,C
9796,24-Jun-17,17:22:12,0,1,0,Amber,C
10082,24-Jun-17,17:23:09,0,1,0,Amber,C
10083,24-Jun-17,17:23:10,0,1,0,Amber,C
10084,24-Jun-17,17:23:10,0,1,0,Amber,C
10085,24-Jun-17,17:23:10,0,1,0,Amber,C
10086,24-Jun-17,17:23:10,0,1,0,Amber,C
10087,24-Jun-17,17:23:10,0,1,0,Amber,C
10088,24-Jun-17,17:23:11,0,1,0,Amber,C
10089,24-Jun-17,17:23:11,0,1,0,Amber,C
10090,24-Jun-17,17:23:11,0,1,0,Amber,C
10091,24-Jun-17,17:23:11,0,1,0,Amber,C
10092,24-Jun-17,17:23:11,0,1,0,Amber,C
10093,24-Jun-17,17:23:11,0,1,0,Amber,C
10094,24-Jun-17,17:23:12,0,1,0,Amber,C
10095,24-Jun-17,17:23:12,0,1,0,Amber,C
10096,24-Jun-17,17:23:12,0,1,0,Amber,C
10382,24-Jun-17,17:24:10,0,1,0,Amber,C
10383,24-Jun-17,17:24:10,0,1,0,Amber,C
10384,24-Jun-17,17:24:10,0,1,0,Amber,C
10385,24-Jun-17,17:24:10,0,1,0,Amber,C
10386,24-Jun-17,17:24:10,0,1,0,Amber,C
10387,24-Jun-17,17:24:10,0,1,0,Amber,C
10388,24-Jun-17,17:24:10,0,1,0,Amber,C
10389,24-Jun-17,17:24:11,0,1,0,Amber,C
10390,24-Jun-17,17:24:11,0,1,0,Amber,C
10391,24-Jun-17,17:24:11,0,1,0,Amber,C
10392,24-Jun-17,17:24:11,0,1,0,Amber,C
10393,24-Jun-17,17:24:12,0,1,0,Amber,C
10394,24-Jun-17,17:24:12,0,1,0,Amber,C
10395,24-Jun-17,17:24:12,0,1,0,Amber,C
10396,24-Jun-17,17:24:12,0,1,0,Amber,C
10682,24-Jun-17,17:25:09,0,1,0,Amber,C
10683,24-Jun-17,17:25:09,0,1,0,Amber,C
10684,24-Jun-17,17:25:10,0,1,0,Amber,C
10685,24-Jun-17,17:25:10,0,1,0,Amber,C
10686,24-Jun-17,17:25:10,0,1,0,Amber,C
10687,24-Jun-17,17:25:10,0,1,0,Amber,C
10688,24-Jun-17,17:25:10,0,1,0,Amber,C
10689,24-Jun-17,17:25:11,0,1,0,Amber,C
10690,24-Jun-17,17:25:11,0,1,0,Amber,C
10691,24-Jun-17,17:25:11,0,1,0,Amber,C
10692,24-Jun-17,17:25:11,0,1,0,Amber,C
10693,24-Jun-17,17:25:12,0,1,0,Amber,C
10694,24-Jun-17,17:25:12,0,1,0,Amber,C
10695,24-Jun-17,17:25:12,0,1,0,Amber,C
10696,24-Jun-17,17:25:12,0,1,0,Amber,C
10982,24-Jun-17,17:26:09,0,1,0,Amber,C
10983,24-Jun-17,17:26:10,0,1,0,Amber,C
10984,24-Jun-17,17:26:10,0,1,0,Amber,C
10985,24-Jun-17,17:26:10,0,1,0,Amber,C
10986,24-Jun-17,17:26:10,0,1,0,Amber,C
10987,24-Jun-17,17:26:10,0,1,0,Amber,C
10988,24-Jun-17,17:26:10,0,1,0,Amber,C
10989,24-Jun-17,17:26:11,0,1,0,Amber,C
10990,24-Jun-17,17:26:11,0,1,0,Amber,C
10991,24-Jun-17,17:26:11,0,1,0,Amber,C
10992,24-Jun-17,17:26:11,0,1,0,Amber,C
10993,24-Jun-17,17:26:11,0,1,0,Amber,C
10994,24-Jun-17,17:26:12,0,1,0,Amber,C
10995,24-Jun-17,17:26:12,0,1,0,Amber,C
10996,24-Jun-17,17:26:12,0,1,0,Amber,C
11282,24-Jun-17,17:27:10,0,1,0,Amber,C
11283,24-Jun-17,17:27:10,0,1,0,Amber,C
11284,24-Jun-17,17:27:10,0,1,0,Amber,C
11285,24-Jun-17,17:27:10,0,1,0,Amber,C
11286,24-Jun-17,17:27:10,0,1,0,Amber,C
11287,24-Jun-17,17:27:10,0,1,0,Amber,C
11288,24-Jun-17,17:27:10,0,1,0,Amber,C
11289,24-Jun-17,17:27:11,0,1,0,Amber,C
11290,24-Jun-17,17:27:11,0,1,0,Amber,C
11291,24-Jun-17,17:27:11,0,1,0,Amber,C
11292,24-Jun-17,17:27:11,0,1,0,Amber,C
11293,24-Jun-17,17:27:11,0,1,0,Amber,C
11294,24-Jun-17,17:27:12,0,1,0,Amber,C
11295,24-Jun-17,17:27:12,0,1,0,Amber,C
11296,24-Jun-17,17:27:12,0,1,0,Amber,C
11582,24-Jun-17,17:28:09,0,1,0,Amber,C
11583,24-Jun-17,17:28:09,0,1,0,Amber,C
11584,24-Jun-17,17:28:10,0,1,0,Amber,C
11585,24-Jun-17,17:28:10,0,1,0,Amber,C
11586,24-Jun-17,17:28:10,0,1,0,Amber,C
11587,24-Jun-17,17:28:10,0,1,0,Amber,C
11588,24-Jun-17,17:28:10,0,1,0,Amber,C
11589,24-Jun-17,17:28:11,0,1,0,Amber,C
11590,24-Jun-17,17:28:11,0,1,0,Amber,C
11591,24-Jun-17,17:28:11,0,1,0,Amber,C
11592,24-Jun-17,17:28:11,0,1,0,Amber,C
11593,24-Jun-17,17:28:12,0,1,0,Amber,C
11594,24-Jun-17,17:28:12,0,1,0,Amber,C
11595,24-Jun-17,17:28:12,0,1,0,Amber,C
11596,24-Jun-17,17:28:12,0,1,0,Amber,C
11882,24-Jun-17,17:53:42,0,1,0,Amber,C
11883,24-Jun-17,17:53:42,0,1,0,Amber,C
11884,24-Jun-17,17:53:42,0,1,0,Amber,C
11885,24-Jun-17,17:53:42,0,1,0,Amber,C
11886,24-Jun-17,17:53:42,0,1,0,Amber,C
11887,24-Jun-17,17:53:42,0,1,0,Amber,C
11888,24-Jun-17,17:53:42,0,1,0,Amber,C
11889,24-Jun-17,17:53:42,0,1,0,Amber,C
11890,24-Jun-17,17:53:42,0,1,0,Amber,C
11891,24-Jun-17,17:53:42,0,1,0,Amber,C
11892,24-Jun-17,17:53:42,0,1,0,Amber,C
11893,24-Jun-17,17:53:42,0,1,0,Amber,C
11894,24-Jun-17,17:53:42,0,1,0,Amber,C
11895,24-Jun-17,17:53:42,0,1,0,Amber,C
11896,24-Jun-17,17:53:42,0,1,0,Amber,C
12182,24-Jun-17,17:53:43,0,1,0,Amber,C
12183,24-Jun-17,17:53:43,0,1,0,Amber,C
12184,24-Jun-17,17:53:43,0,1,0,Amber,C
12185,24-Jun-17,17:53:43,0,1,0,Amber,C
12186,24-Jun-17,17:53:43,0,1,0,Amber,C
12187,24-Jun-17,17:53:43,0,1,0,Amber,C
12188,24-Jun-17,17:53:43,0,1,0,Amber,C
12189,24-Jun-17,17:53:43,0,1,0,Amber,C
12190,24-Jun-17,17:53:43,0,1,0,Amber,C
12191,24-Jun-17,17:53:43,0,1,0,Amber,C
12192,24-Jun-17,17:53:43,0,1,0,Amber,C
12193,24-Jun-17,17:53:43,0,1,0,Amber,C
12194,24-Jun-17,17:53:43,0,1,0,Amber,C
12195,24-Jun-17,17:53:43,0,1,0,Amber,C
12196,24-Jun-17,17:53:43,0,1,0,Amber,C
12482,24-Jun-17,17:53:44,0,1,0,Amber,C
12483,24-Jun-17,17:53:44,0,1,0,Amber,C
12484,24-Jun-17,17:53:44,0,1,0,Amber,C
12485,24-Jun-17,17:53:44,0,1,0,Amber,C
12486,24-Jun-17,17:53:44,0,1,0,Amber,C
12487,24-Jun-17,17:53:44,0,1,0,Amber,C
12488,24-Jun-17,17:53:44,0,1,0,Amber,C
12489,24-Jun-17,17:53:44,0,1,0,Amber,C
12490,24-Jun-17,17:53:44,0,1,0,Amber,C
12491,24-Jun-17,17:53:44,0,1,0,Amber,C
12492,24-Jun-17,17:53:44,0,1,0,Amber,C
12493,24-Jun-17,17:53:44,0,1,0,Amber,C
12494,24-Jun-17,17:53:44,0,1,0,Amber,C
12495,24-Jun-17,17:53:44,0,1,0,Amber,C
12496,24-Jun-17,17:53:44,0,1,0,Amber,C
12782,24-Jun-17,17:53:45,0,1,0,Amber,C
12783,24-Jun-17,17:53:45,0,1,0,Amber,C
12784,24-Jun-17,17:53:45,0,1,0,Amber,C
12785,24-Jun-17,17:53:45,0,1,0,Amber,C
12786,24-Jun-17,17:53:45,0,1,0,Amber,C
12787,24-Jun-17,17:53:45,0,1,0,Amber,C
12788,24-Jun-17,17:53:45,0,1,0,Amber,C
12789,24-Jun-17,17:53:45,0,1,0,Amber,C
12790,24-Jun-17,17:53:45,0,1,0,Amber,C
12791,24-Jun-17,17:53:45,0,1,0,Amber,C
12792,24-Jun-17,17:53:45,0,1,0,Amber,C
12793,24-Jun-17,17:53:45,0,1,0,Amber,C
12794,24-Jun-17,17:53:45,0,1,0,Amber,C
12795,24-Jun-17,17:53:45,0,1,0,Amber,C
12796,24-Jun-17,17:53:45,0,1,0,Amber,C
13082,24-Jun-17,17:53:45,0,1,0,Amber,C
13083,24-Jun-17,17:53:45,0,1,0,Amber,C
13084,24-Jun-17,17:53:45,0,1,0,Amber,C
13085,24-Jun-17,17:53:45,0,1,0,Amber,C
13086,24-Jun-17,17:53:45,0,1,0,Amber,C
13087,24-Jun-17,17:53:45,0,1,0,Amber,C
13088,24-Jun-17,17:53:45,0,1,0,Amber,C
13089,24-Jun-17,17:53:45,0,1,0,Amber,C
13090,24-Jun-17,17:53:45,0,1,0,Amber,C
13091,24-Jun-17,17:53:45,0,1,0,Amber,C
13092,24-Jun-17,17:53:45,0,1,0,Amber,C
13093,24-Jun-17,17:53:45,0,1,0,Amber,C
13094,24-Jun-17,17:53:45,0,1,0,Amber,C
13095,24-Jun-17,17:53:45,0,1,0,Amber,C
13096,24-Jun-17,17:53:45,0,1,0,Amber,C
13382,24-Jun-17,17:53:45,0,1,0,Amber,C
13383,24-Jun-17,17:53:45,0,1,0,Amber,C
13384,24-Jun-17,17:53:45,0,1,0,Amber,C
13385,24-Jun-17,17:53:45,0,1,0,Amber,C
13386,24-Jun-17,17:53:45,0,1,0,Amber,C
13387,24-Jun-17,17:53:45,0,1,0,Amber,C
13388,24-Jun-17,17:53:45,0,1,0,Amber,C
13389,24-Jun-17,17:53:45,0,1,0,Amber,C
13390,24-Jun-17,17:53:45,0,1,0,Amber,C
13391,24-Jun-17,17:53:45,0,1,0,Amber,C
13392,24-Jun-17,17:53:45,0,1,0,Amber,C
13393,24-Jun-17,17:53:45,0,1,0,Amber,C
13394,24-Jun-17,17:53:45,0,1,0,Amber,C
13395,24-Jun-17,17:53:45,0,1,0,Amber,C
13396,24-Jun-17,17:53:45,0,1,0,Amber,C
13682,24-Jun-17,17:53:45,0,1,0,Amber,C
13683,24-Jun-17,17:53:45,0,1,0,Amber,C
13684,24-Jun-17,17:53:45,0,1,0,Amber,C
13685,24-Jun-17,17:53:45,0,1,0,Amber,C
13686,24-Jun-17,17:53:45,0,1,0,Amber,C
13687,24-Jun-17,17:53:45,0,1,0,Amber,C
13688,24-Jun-17,17:53:45,0,1,0,Amber,C
13689,24-Jun-17,17:53:45,0,1,0,Amber,C
13690,24-Jun-17,17:53:45,0,1,0,Amber,C
13691,24-Jun-17,17:53:45,0,1,0,Amber,C
13692,24-Jun-17,17:53:45,0,1,0,Amber,C
13693,24-Jun-17,17:53:45,0,1,0,Amber,C
13694,24-Jun-17,17:53:45,0,1,0,Amber,C
13695,24-Jun-17,17:53:45,0,1,0,Amber,C
13696,24-Jun-17,17:53:45,0,1,0,Amber,C
13982,24-Jun-17,17:53:45,0,1,0,Amber,C
13983,24-Jun-17,17:53:45,0,1,0,Amber,C
13984,24-Jun-17,17:53:45,0,1,0,Amber,C
13985,24-Jun-17,17:53:45,0,1,0,Amber,C
13986,24-Jun-17,17:53:45,0,1,0,Amber,C
13987,24-Jun-17,17:53:45,0,1,0,Amber,C
13988,24-Jun-17,17:53:45,0,1,0,Amber,C
13989,24-Jun-17,17:53:45,0,1,0,Amber,C
13990,24-Jun-17,17:53:45,0,1,0,Amber,C
13991,24-Jun-17,17:53:45,0,1,0,Amber,C
13992,24-Jun-17,17:53:45,0,1,0,Amber,C
13993,24-Jun-17,17:53:45,0,1,0,Amber,C
13994,24-Jun-17,17:53:45,0,1,0,Amber,C
13995,24-Jun-17,17:53:45,0,1,0,Amber,C
13996,24-Jun-17,17:53:45,0,1,0,Amber,C
14282,24-Jun-17,17:53:46,0,1,0,Amber,C
14283,24-Jun-17,17:53:46,0,1,0,Amber,C
14284,24-Jun-17,17:53:46,0,1,0,Amber,C
14285,24-Jun-17,17:53:46,0,1,0,Amber,C
14286,24-Jun-17,17:53:46,0,1,0,Amber,C
14287,24-Jun-17,17:53:46,0,1,0,Amber,C
14288,24-Jun-17,17:53:46,0,1,0,Amber,C
14289,24-Jun-17,17:53:46,0,1,0,Amber,C
14290,24-Jun-17,17:53:46,0,1,0,Amber,C
14291,24-Jun-17,17:53:46,0,1,0,Amber,C
14292,24-Jun-17,17:53:46,0,1,0,Amber,C
14293,24-Jun-17,17:53:46,0,1,0,Amber,C
14294,24-Jun-17,17:53:46,0,1,0,Amber,C
14295,24-Jun-17,17:53:46,0,1,0,Amber,C
14296,24-Jun-17,17:53:46,0,1,0,Amber,C
14582,24-Jun-17,17:53:46,0,1,0,Amber,C
14583,24-Jun-17,17:53:46,0,1,0,Amber,C
14584,24-Jun-17,17:53:46,0,1,0,Amber,C
14585,24-Jun-17,17:53:46,0,1,0,Amber,C
14586,24-Jun-17,17:53:46,0,1,0,Amber,C
14587,24-Jun-17,17:53:46,0,1,0,Amber,C
14588,24-Jun-17,17:53:46,0,1,0,Amber,C
14589,24-Jun-17,17:53:46,0,1,0,Amber,C
14590,24-Jun-17,17:53:46,0,1,0,Amber,C
14591,24-Jun-17,17:53:46,0,1,0,Amber,C
14592,24-Jun-17,17:53:46,0,1,0,Amber,C
14593,24-Jun-17,17:53:46,0,1,0,Amber,C
14594,24-Jun-17,17:53:46,0,1,0,Amber,C
14595,24-Jun-17,17:53:46,0,1,0,Amber,C
14596,24-Jun-17,17:53:46,0,1,0,Amber,C
14882,24-Jun-17,17:53:46,0,1,0,Amber,C
14883,24-Jun-17,17:53:46,0,1,0,Amber,C
14884,24-Jun-17,17:53:46,0,1,0,Amber,C
14885,24-Jun-17,17:53:46,0,1,0,Amber,C
14886,24-Jun-17,17:53:46,0,1,0,Amber,C
14887,24-Jun-17,17:53:46,0,1,0,Amber,C
14888,24-Jun-17,17:53:46,0,1,0,Amber,C
14889,24-Jun-17,17:53:46,0,1,0,Amber,C
14890,24-Jun-17,17:53:46,0,1,0,Amber,C
14891,24-Jun-17,17:53:46,0,1,0,Amber,C
14892,24-Jun-17,17:53:46,0,1,0,Amber,C
14893,24-Jun-17,17:53:46,0,1,0,Amber,C
14894,24-Jun-17,17:53:46,0,1,0,Amber,C
14895,24-Jun-17,17:53:46,0,1,0,Amber,C
14896,24-Jun-17,17:53:46,0,1,0,Amber,C
15182,24-Jun-17,17:53:46,0,1,0,Amber,C
15183,24-Jun-17,17:53:46,0,1,0,Amber,C
15184,24-Jun-17,17:53:46,0,1,0,Amber,C
15185,24-Jun-17,17:53:46,0,1,0,Amber,C
15186,24-Jun-17,17:53:46,0,1,0,Amber,C
15187,24-Jun-17,17:53:46,0,1,0,Amber,C
15188,24-Jun-17,17:53:46,0,1,0,Amber,C
15189,24-Jun-17,17:53:46,0,1,0,Amber,C
15190,24-Jun-17,17:53:46,0,1,0,Amber,C
15191,24-Jun-17,17:53:46,0,1,0,Amber,C
15192,24-Jun-17,17:53:46,0,1,0,Amber,C
15193,24-Jun-17,17:53:46,0,1,0,Amber,C
15194,24-Jun-17,17:53:46,0,1,0,Amber,C
15195,24-Jun-17,17:53:46,0,1,0,Amber,C
15196,24-Jun-17,17:53:46,0,1,0,Amber,C
15482,24-Jun-17,17:53:46,0,1,0,Amber,C
15483,24-Jun-17,17:53:46,0,1,0,Amber,C
15484,24-Jun-17,17:53:46,0,1,0,Amber,C
15485,24-Jun-17,17:53:46,0,1,0,Amber,C
15486,24-Jun-17,17:53:46,0,1,0,Amber,C
15487,24-Jun-17,17:53:46,0,1,0,Amber,C
15488,24-Jun-17,17:53:46,0,1,0,Amber,C
15489,24-Jun-17,17:53:46,0,1,0,Amber,C
15490,24-Jun-17,17:53:46,0,1,0,Amber,C
15491,24-Jun-17,17:53:46,0,1,0,Amber,C
15492,24-Jun-17,17:53:46,0,1,0,Amber,C
15493,24-Jun-17,17:53:46,0,1,0,Amber,C
15494,24-Jun-17,17:53:46,0,1,0,Amber,C
15495,24-Jun-17,17:53:46,0,1,0,Amber,C
15496,24-Jun-17,17:53:46,0,1,0,Amber,C
15782,24-Jun-17,17:53:46,0,1,0,Amber,C
15783,24-Jun-17,17:53:46,0,1,0,Amber,C
15784,24-Jun-17,17:53:46,0,1,0,Amber,C
15785,24-Jun-17,17:53:46,0,1,0,Amber,C
15786,24-Jun-17,17:53:46,0,1,0,Amber,C
15787,24-Jun-17,17:53:46,0,1,0,Amber,C
15788,24-Jun-17,17:53:46,0,1,0,Amber,C
15789,24-Jun-17,17:53:46,0,1,0,Amber,C
15790,24-Jun-17,17:53:46,0,1,0,Amber,C
15791,24-Jun-17,17:53:46,0,1,0,Amber,C
15792,24-Jun-17,17:53:46,0,1,0,Amber,C
15793,24-Jun-17,17:53:46,0,1,0,Amber,C
15794,24-Jun-17,17:53:46,0,1,0,Amber,C
15795,24-Jun-17,17:53:46,0,1,0,Amber,C
15796,24-Jun-17,17:53:46,0,1,0,Amber,C
16082,24-Jun-17,17:53:47,0,1,0,Amber,C
16083,24-Jun-17,17:53:47,0,1,0,Amber,C
16084,24-Jun-17,17:53:47,0,1,0,Amber,C
16085,24-Jun-17,17:53:47,0,1,0,Amber,C
16086,24-Jun-17,17:53:47,0,1,0,Amber,C
16087,24-Jun-17,17:53:47,0,1,0,Amber,C
16088,24-Jun-17,17:53:47,0,1,0,Amber,C
16089,24-Jun-17,17:53:47,0,1,0,Amber,C
16090,24-Jun-17,17:53:47,0,1,0,Amber,C
16091,24-Jun-17,17:53:47,0,1,0,Amber,C
16092,24-Jun-17,17:53:47,0,1,0,Amber,C
16093,24-Jun-17,17:53:47,0,1,0,Amber,C
16094,24-Jun-17,17:53:47,0,1,0,Amber,C
16095,24-Jun-17,17:53:47,0,1,0,Amber,C
16096,24-Jun-17,17:53:47,0,1,0,Amber,C
16382,24-Jun-17,17:53:47,0,1,0,Amber,C
16383,24-Jun-17,17:53:47,0,1,0,Amber,C
16384,24-Jun-17,17:53:47,0,1,0,Amber,C
16385,24-Jun-17,17:53:47,0,1,0,Amber,C
16386,24-Jun-17,17:53:47,0,1,0,Amber,C
16387,24-Jun-17,17:53:47,0,1,0,Amber,C
16388,24-Jun-17,17:53:47,0,1,0,Amber,C
16389,24-Jun-17,17:53:47,0,1,0,Amber,C
16390,24-Jun-17,17:53:47,0,1,0,Amber,C
16391,24-Jun-17,17:53:47,0,1,0,Amber,C
16392,24-Jun-17,17:53:47,0,1,0,Amber,C
16393,24-Jun-17,17:53:47,0,1,0,Amber,C
16394,24-Jun-17,17:53:47,0,1,0,Amber,C
16395,24-Jun-17,17:53:47,0,1,0,Amber,C
16396,24-Jun-17,17:53:47,0,1,0,Amber,C
16682,24-Jun-17,17:53:48,0,1,0,Amber,C
16683,24-Jun-17,17:53:48,0,1,0,Amber,C
16684,24-Jun-17,17:53:48,0,1,0,Amber,C
16685,24-Jun-17,17:53:48,0,1,0,Amber,C
16686,24-Jun-17,17:53:48,0,1,0,Amber,C
16687,24-Jun-17,17:53:48,0,1,0,Amber,C
16688,24-Jun-17,17:53:48,0,1,0,Amber,C
16689,24-Jun-17,17:53:48,0,1,0,Amber,C
16690,24-Jun-17,17:53:48,0,1,0,Amber,C
16691,24-Jun-17,17:53:48,0,1,0,Amber,C
16692,24-Jun-17,17:53:48,0,1,0,Amber,C
16693,24-Jun-17,17:53:48,0,1,0,Amber,C
16694,24-Jun-17,17:53:48,0,1,0,Amber,C
16695,24-Jun-17,17:53:48,0,1,0,Amber,C
16696,24-Jun-17,17:53:48,0,1,0,Amber,C
16982,24-Jun-17,17:53:48,0,1,0,Amber,C
16983,24-Jun-17,17:53:48,0,1,0,Amber,C
16984,24-Jun-17,17:53:48,0,1,0,Amber,C
16985,24-Jun-17,17:53:48,0,1,0,Amber,C
16986,24-Jun-17,17:53:48,0,1,0,Amber,C
16987,24-Jun-17,17:53:48,0,1,0,Amber,C
16988,24-Jun-17,17:53:48,0,1,0,Amber,C
16989,24-Jun-17,17:53:48,0,1,0,Amber,C
16990,24-Jun-17,17:53:48,0,1,0,Amber,C
16991,24-Jun-17,17:53:48,0,1,0,Amber,C
16992,24-Jun-17,17:53:48,0,1,0,Amber,C
16993,24-Jun-17,17:53:48,0,1,0,Amber,C
16994,24-Jun-17,17:53:48,0,1,0,Amber,C
16995,24-Jun-17,17:53:48,0,1,0,Amber,C
16996,24-Jun-17,17:53:48,0,1,0,Amber,C
17282,24-Jun-17,17:53:48,0,1,0,Amber,C
17283,24-Jun-17,17:53:48,0,1,0,Amber,C
17284,24-Jun-17,17:53:48,0,1,0,Amber,C
17285,24-Jun-17,17:53:48,0,1,0,Amber,C
17286,24-Jun-17,17:53:48,0,1,0,Amber,C
17287,24-Jun-17,17:53:48,0,1,0,Amber,C
17288,24-Jun-17,17:53:48,0,1,0,Amber,C
17289,24-Jun-17,17:53:48,0,1,0,Amber,C
17290,24-Jun-17,17:53:48,0,1,0,Amber,C
17291,24-Jun-17,17:53:48,0,1,0,Amber,C
17292,24-Jun-17,17:53:48,0,1,0,Amber,C
17293,24-Jun-17,17:53:48,0,1,0,Amber,C
17294,24-Jun-17,17:53:48,0,1,0,Amber,C
17295,24-Jun-17,17:53:48,0,1,0,Amber,C
17296,24-Jun-17,17:53:48,0,1,0,Amber,C
17582,24-Jun-17,17:53:48,0,1,0,Amber,C
17583,24-Jun-17,17:53:48,0,1,0,Amber,C
17584,24-Jun-17,17:53:48,0,1,0,Amber,C
17585,24-Jun-17,17:53:48,0,1,0,Amber,C
17586,24-Jun-17,17:53:48,0,1,0,Amber,C
17587,24-Jun-17,17:53:48,0,1,0,Amber,C
17588,24-Jun-17,17:53:48,0,1,0,Amber,C
17589,24-Jun-17,17:53:48,0,1,0,Amber,C
17590,24-Jun-17,17:53:48,0,1,0,Amber,C
17591,24-Jun-17,17:53:48,0,1,0,Amber,C
17592,24-Jun-17,17:53:48,0,1,0,Amber,C
17593,24-Jun-17,17:53:48,0,1,0,Amber,C
17594,24-Jun-17,17:53:48,0,1,0,Amber,C
17595,24-Jun-17,17:53:48,0,1,0,Amber,C
17596,24-Jun-17,17:53:48,0,1,0,Amber,C
17882,24-Jun-17,17:53:49,0,1,0,Amber,C
17883,24-Jun-17,17:53:49,0,1,0,Amber,C
17884,24-Jun-17,17:53:49,0,1,0,Amber,C
17885,24-Jun-17,17:53:49,0,1,0,Amber,C
17886,24-Jun-17,17:53:49,0,1,0,Amber,C
17887,24-Jun-17,17:53:49,0,1,0,Amber,C
17888,24-Jun-17,17:53:49,0,1,0,Amber,C
17889,24-Jun-17,17:53:49,0,1,0,Amber,C
17890,24-Jun-17,17:53:49,0,1,0,Amber,C
17891,24-Jun-17,17:53:49,0,1,0,Amber,C
17892,24-Jun-17,17:53:49,0,1,0,Amber,C
17893,24-Jun-17,17:53:49,0,1,0,Amber,C
17894,24-Jun-17,17:53:49,0,1,0,Amber,C
17895,24-Jun-17,17:53:49,0,1,0,Amber,C
17896,24-Jun-17,17:53:49,0,1,0,Amber,C
18182,24-Jun-17,17:53:49,0,1,0,Amber,C
18183,24-Jun-17,17:53:49,0,1,0,Amber,C
18184,24-Jun-17,17:53:49,0,1,0,Amber,C
18185,24-Jun-17,17:53:49,0,1,0,Amber,C
18186,24-Jun-17,17:53:49,0,1,0,Amber,C
18187,24-Jun-17,17:53:49,0,1,0,Amber,C
18188,24-Jun-17,17:53:49,0,1,0,Amber,C
18189,24-Jun-17,17:53:49,0,1,0,Amber,C
18190,24-Jun-17,17:53:49,0,1,0,Amber,C
18191,24-Jun-17,17:53:49,0,1,0,Amber,C
18192,24-Jun-17,17:53:49,0,1,0,Amber,C
18193,24-Jun-17,17:53:49,0,1,0,Amber,C
18194,24-Jun-17,17:53:49,0,1,0,Amber,C
18195,24-Jun-17,17:53:49,0,1,0,Amber,C
18196,24-Jun-17,17:53:49,0,1,0,Amber,C
18482,24-Jun-17,17:53:49,0,1,0,Amber,C
18483,24-Jun-17,17:53:49,0,1,0,Amber,C
18484,24-Jun-17,17:53:49,0,1,0,Amber,C
18485,24-Jun-17,17:53:49,0,1,0,Amber,C
18486,24-Jun-17,17:53:49,0,1,0,Amber,C
18487,24-Jun-17,17:53:49,0,1,0,Amber,C
18488,24-Jun-17,17:53:49,0,1,0,Amber,C
18489,24-Jun-17,17:53:49,0,1,0,Amber,C
18490,24-Jun-17,17:53:49,0,1,0,Amber,C
18491,24-Jun-17,17:53:49,0,1,0,Amber,C
18492,24-Jun-17,17:53:49,0,1,0,Amber,C
18493,24-Jun-17,17:53:49,0,1,0,Amber,C
18494,24-Jun-17,17:53:49,0,1,0,Amber,C
18495,24-Jun-17,17:53:49,0,1,0,Amber,C
18496,24-Jun-17,17:53:49,0,1,0,Amber,C
18782,24-Jun-17,17:53:49,0,1,0,Amber,C
18783,24-Jun-17,17:53:49,0,1,0,Amber,C
18784,24-Jun-17,17:53:49,0,1,0,Amber,C
18785,24-Jun-17,17:53:49,0,1,0,Amber,C
18786,24-Jun-17,17:53:49,0,1,0,Amber,C
18787,24-Jun-17,17:53:49,0,1,0,Amber,C
18788,24-Jun-17,17:53:49,0,1,0,Amber,C
18789,24-Jun-17,17:53:49,0,1,0,Amber,C
18790,24-Jun-17,17:53:49,0,1,0,Amber,C
18791,24-Jun-17,17:53:49,0,1,0,Amber,C
18792,24-Jun-17,17:53:49,0,1,0,Amber,C
18793,24-Jun-17,17:53:49,0,1,0,Amber,C
18794,24-Jun-17,17:53:49,0,1,0,Amber,C
18795,24-Jun-17,17:53:49,0,1,0,Amber,C
18796,24-Jun-17,17:53:49,0,1,0,Amber,C
19082,24-Jun-17,17:53:49,0,1,0,Amber,C
19083,24-Jun-17,17:53:49,0,1,0,Amber,C
19084,24-Jun-17,17:53:49,0,1,0,Amber,C
19085,24-Jun-17,17:53:49,0,1,0,Amber,C
19086,24-Jun-17,17:53:49,0,1,0,Amber,C
19087,24-Jun-17,17:53:49,0,1,0,Amber,C
19088,24-Jun-17,17:53:49,0,1,0,Amber,C
19089,24-Jun-17,17:53:49,0,1,0,Amber,C
19090,24-Jun-17,17:53:49,0,1,0,Amber,C
19091,24-Jun-17,17:53:49,0,1,0,Amber,C
19092,24-Jun-17,17:53:49,0,1,0,Amber,C
19093,24-Jun-17,17:53:49,0,1,0,Amber,C
19094,24-Jun-17,17:53:49,0,1,0,Amber,C
19095,24-Jun-17,17:53:49,0,1,0,Amber,C
19096,24-Jun-17,17:53:49,0,1,0,Amber,C
