,Date,Time,Aspect 0 of Phase C  State,Aspect 1 of Phase C  State,Aspect 2 of Phase C  State,Result,Phase
2075,03-Jun-17,10:15:23,1,0,0,0,C
2076,03-Jun-17,10:15:23,1,0,0,0,C
2077,03-Jun-17,10:15:23,1,0,0,0,C
2078,03-Jun-17,10:15:24,1,0,0,0,C
2079,03-Jun-17,10:15:24,1,0,0,0,C
2080,03-Jun-17,10:15:24,1,0,0,0,C
2081,03-Jun-17,10:15:24,1,0,0,0,C
2082,03-Jun-17,10:15:25,1,0,0,0,C
2083,03-Jun-17,10:15:25,1,0,0,0,C
2084,03-Jun-17,10:15:25,1,0,0,0,C
2085,03-Jun-17,10:15:25,1,0,0,0,C
2086,03-Jun-17,10:15:25,1,0,0,0,C
2087,03-Jun-17,10:15:26,1,0,0,0,C
2088,03-Jun-17,10:15:26,1,0,0,0,C
2089,03-Jun-17,10:15:26,1,0,0,0,C
2090,03-Jun-17,10:15:26,1,0,0,0,C
2091,03-Jun-17,10:15:26,1,0,0,0,C
2092,03-Jun-17,10:15:26,1,0,0,0,C
2093,03-Jun-17,10:15:27,1,0,0,0,C
2094,03-Jun-17,10:15:27,1,0,0,0,C
2095,03-Jun-17,10:15:27,1,0,0,0,C
2096,03-Jun-17,10:15:27,1,0,0,0,C
2097,03-Jun-17,10:15:27,1,0,0,0,C
2098,03-Jun-17,10:15:28,1,0,0,0,C
2099,03-Jun-17,10:15:28,1,0,0,0,C
2100,03-Jun-17,10:15:28,1,0,0,0,C
2101,03-Jun-17,10:15:28,1,0,0,0,C
2102,03-Jun-17,10:15:29,1,0,0,0,C
2103,03-Jun-17,10:15:29,1,0,0,0,C
2104,03-Jun-17,10:15:29,1,0,0,0,C
2105,03-Jun-17,10:15:29,1,0,0,0,C
2106,03-Jun-17,10:15:29,1,0,0,0,C
2107,03-Jun-17,10:15:29,1,0,0,0,C
2108,03-Jun-17,10:15:30,1,0,0,0,C
2109,03-Jun-17,10:15:30,1,0,0,0,C
2110,03-Jun-17,10:15:30,1,0,0,0,C
2111,03-Jun-17,10:15:30,1,0,0,0,C
2112,03-Jun-17,10:15:30,1,0,0,0,C
2113,03-Jun-17,10:15:31,1,0,0,0,C
2114,03-Jun-17,10:15:31,1,0,0,0,C
2115,03-Jun-17,10:15:31,1,0,0,0,C
2116,03-Jun-17,10:15:31,1,0,0,0,C
2117,03-Jun-17,10:15:32,1,0,0,0,C
2118,03-Jun-17,10:15:32,1,0,0,0,C
2119,03-Jun-17,10:15:32,1,0,0,0,C
2120,03-Jun-17,10:15:32,1,0,0,0,C
2121,03-Jun-17,10:15:32,1,0,0,0,C
2122,03-Jun-17,10:15:32,1,0,0,0,C
2123,03-Jun-17,10:15:33,1,0,0,0,C
2124,03-Jun-17,10:15:33,1,0,0,0,C
2125,03-Jun-17,10:15:33,1,0,0,0,C
2126,03-Jun-17,10:15:33,1,0,0,0,C
2127,03-Jun-17,10:15:34,1,0,0,0,C
2128,03-Jun-17,10:15:34,1,0,0,0,C
2129,03-Jun-17,10:15:34,1,0,0,0,C
2130,03-Jun-17,10:15:34,1,0,0,0,C
2131,03-Jun-17,10:15:34,1,0,0,0,C
2132,03-Jun-17,10:15:35,1,0,0,0,C
2133,03-Jun-17,10:15:35,1,0,0,0,C
2134,03-Jun-17,10:15:35,1,0,0,0,C
2135,03-Jun-17,10:15:35,1,0,0,0,C
2136,03-Jun-17,10:15:35,1,0,0,0,C
2137,03-Jun-17,10:15:35,1,0,0,0,C
2138,03-Jun-17,10:15:36,1,0,0,0,C
2139,03-Jun-17,10:15:36,1,0,0,0,C
2140,03-Jun-17,10:15:36,1,0,0,0,C
2141,03-Jun-17,10:15:36,1,0,0,0,C
2142,03-Jun-17,10:15:37,1,0,0,0,C
2143,03-Jun-17,10:15:37,1,0,0,0,C
2144,03-Jun-17,10:15:37,1,0,0,0,C
2145,03-Jun-17,10:15:37,1,0,0,0,C
2146,03-Jun-17,10:15:37,1,0,0,0,C
2147,03-Jun-17,10:15:37,1,0,0,0,C
2148,03-Jun-17,10:15:38,1,0,0,0,C
2149,03-Jun-17,10:15:38,1,0,0,0,C
2150,03-Jun-17,10:15:38,1,0,0,0,C
2151,03-Jun-17,10:15:38,1,0,0,0,C
2152,03-Jun-17,10:15:39,1,0,0,0,C
2153,03-Jun-17,10:15:39,1,0,0,0,C
2154,03-Jun-17,10:15:39,1,0,0,0,C
2155,03-Jun-17,10:15:39,1,0,0,0,C
2156,03-Jun-17,10:15:39,1,0,0,0,C
2157,03-Jun-17,10:15:40,1,0,0,0,C
2158,03-Jun-17,10:15:40,1,0,0,0,C
2159,03-Jun-17,10:15:40,1,0,0,0,C
2160,03-Jun-17,10:15:40,1,0,0,0,C
2161,03-Jun-17,10:15:40,1,0,0,0,C
2162,03-Jun-17,10:15:40,1,0,0,0,C
2163,03-Jun-17,10:15:41,1,0,0,0,C
2164,03-Jun-17,10:15:41,1,0,0,0,C
2165,03-Jun-17,10:15:41,1,0,0,0,C
2166,03-Jun-17,10:15:41,1,0,0,0,C
2167,03-Jun-17,10:15:42,1,0,0,0,C
2168,03-Jun-17,10:15:42,1,0,0,0,C
2169,03-Jun-17,10:15:42,1,0,0,0,C
2170,03-Jun-17,10:15:42,1,0,0,0,C
2171,03-Jun-17,10:15:42,1,0,0,0,C
2172,03-Jun-17,10:15:43,1,0,0,0,C
2173,03-Jun-17,10:15:43,1,0,0,0,C
2174,03-Jun-17,10:15:43,1,0,0,0,C
2175,03-Jun-17,10:15:43,1,0,0,0,C
2176,03-Jun-17,10:15:44,1,0,0,0,C
2177,03-Jun-17,10:15:44,1,0,0,0,C
2178,03-Jun-17,10:15:44,1,0,0,0,C
2179,03-Jun-17,10:15:44,1,0,0,0,C
2180,03-Jun-17,10:15:44,1,0,0,0,C
2181,03-Jun-17,10:15:44,1,0,0,0,C
2182,03-Jun-17,10:15:44,1,0,0,0,C
2183,03-Jun-17,10:15:45,1,0,0,0,C
2184,03-Jun-17,10:15:45,1,0,0,0,C
2185,03-Jun-17,10:15:45,1,0,0,0,C
2186,03-Jun-17,10:15:45,1,0,0,0,C
2187,03-Jun-17,10:15:45,1,0,0,0,C
2188,03-Jun-17,10:15:46,1,0,0,0,C
2189,03-Jun-17,10:15:46,1,0,0,0,C
2190,03-Jun-17,10:15:46,1,0,0,0,C
2191,03-Jun-17,10:15:46,1,0,0,0,C
2192,03-Jun-17,10:15:47,1,0,0,0,C
2193,03-Jun-17,10:15:47,1,0,0,0,C
2194,03-Jun-17,10:15:47,1,0,0,0,C
2195,03-Jun-17,10:15:47,1,0,0,0,C
2196,03-Jun-17,10:15:47,1,0,0,0,C
2197,03-Jun-17,10:15:48,1,0,0,0,C
2198,03-Jun-17,10:15:48,1,0,0,0,C
2199,03-Jun-17,10:15:48,1,0,0,0,C
2200,03-Jun-17,10:15:48,1,0,0,0,C
2201,03-Jun-17,10:15:49,1,0,0,0,C
2202,03-Jun-17,10:15:49,1,0,0,0,C
2203,03-Jun-17,10:15:49,1,0,0,0,C
2204,03-Jun-17,10:15:49,1,0,0,0,C
2205,03-Jun-17,10:15:49,1,0,0,0,C
2206,03-Jun-17,10:15:50,1,0,0,0,C
2207,03-Jun-17,10:15:50,1,0,0,0,C
2208,03-Jun-17,10:15:51,1,0,0,0,C
2209,03-Jun-17,10:15:51,1,0,0,0,C
2210,03-Jun-17,10:15:51,1,0,0,0,C
2211,03-Jun-17,10:15:51,1,0,0,0,C
2212,03-Jun-17,10:15:51,1,0,0,0,C
2213,03-Jun-17,10:15:51,1,0,0,0,C
2214,03-Jun-17,10:15:51,1,0,0,0,C
2215,03-Jun-17,10:15:51,1,0,0,0,C
2216,03-Jun-17,10:15:51,1,0,0,0,C
2217,03-Jun-17,10:15:52,1,0,0,0,C
2218,03-Jun-17,10:15:52,1,0,0,0,C
2219,03-Jun-17,10:15:52,1,0,0,0,C
2220,03-Jun-17,10:15:52,1,0,0,0,C
2221,03-Jun-17,10:15:53,1,0,0,0,C
2222,03-Jun-17,10:15:53,1,0,0,0,C
2223,03-Jun-17,10:15:53,1,0,0,0,C
2224,03-Jun-17,10:15:53,1,0,0,0,C
2225,03-Jun-17,10:15:53,1,0,0,0,C
2226,03-Jun-17,10:15:53,1,0,0,0,C
2297,03-Jun-17,10:16:07,1,0,0,0,C
2298,03-Jun-17,10:16:08,1,0,0,0,C
2299,03-Jun-17,10:16:08,1,0,0,0,C
2300,03-Jun-17,10:16:08,1,0,0,0,C
2301,03-Jun-17,10:16:08,1,0,0,0,C
2302,03-Jun-17,10:16:09,1,0,0,0,C
2303,03-Jun-17,10:16:09,1,0,0,0,C
2304,03-Jun-17,10:16:09,1,0,0,0,C
2305,03-Jun-17,10:16:09,1,0,0,0,C
2306,03-Jun-17,10:16:09,1,0,0,0,C
2307,03-Jun-17,10:16:09,1,0,0,0,C
2308,03-Jun-17,10:16:09,1,0,0,0,C
2309,03-Jun-17,10:16:10,1,0,0,0,C
2310,03-Jun-17,10:16:10,1,0,0,0,C
2311,03-Jun-17,10:16:10,1,0,0,0,C
2312,03-Jun-17,10:16:10,1,0,0,0,C
2313,03-Jun-17,10:16:11,1,0,0,0,C
2314,03-Jun-17,10:16:11,1,0,0,0,C
2315,03-Jun-17,10:16:11,1,0,0,0,C
2316,03-Jun-17,10:16:11,1,0,0,0,C
2317,03-Jun-17,10:16:11,1,0,0,0,C
2318,03-Jun-17,10:16:12,1,0,0,0,C
2319,03-Jun-17,10:16:12,1,0,0,0,C
2320,03-Jun-17,10:16:12,1,0,0,0,C
2321,03-Jun-17,10:16:12,1,0,0,0,C
2322,03-Jun-17,10:16:12,1,0,0,0,C
2323,03-Jun-17,10:16:13,1,0,0,0,C
2324,03-Jun-17,10:16:13,1,0,0,0,C
2325,03-Jun-17,10:16:13,1,0,0,0,C
2326,03-Jun-17,10:16:13,1,0,0,0,C
2327,03-Jun-17,10:16:14,1,0,0,0,C
2328,03-Jun-17,10:16:14,1,0,0,0,C
2329,03-Jun-17,10:16:14,1,0,0,0,C
2330,03-Jun-17,10:16:14,1,0,0,0,C
2331,03-Jun-17,10:16:14,1,0,0,0,C
2332,03-Jun-17,10:16:14,1,0,0,0,C
2333,03-Jun-17,10:16:14,1,0,0,0,C
2334,03-Jun-17,10:16:15,1,0,0,0,C
2335,03-Jun-17,10:16:15,1,0,0,0,C
2336,03-Jun-17,10:16:15,1,0,0,0,C
2337,03-Jun-17,10:16:15,1,0,0,0,C
2338,03-Jun-17,10:16:16,1,0,0,0,C
2339,03-Jun-17,10:16:16,1,0,0,0,C
2340,03-Jun-17,10:16:16,1,0,0,0,C
2341,03-Jun-17,10:16:16,1,0,0,0,C
2342,03-Jun-17,10:16:17,1,0,0,0,C
2343,03-Jun-17,10:16:17,1,0,0,0,C
2344,03-Jun-17,10:16:17,1,0,0,0,C
2345,03-Jun-17,10:16:17,1,0,0,0,C
2346,03-Jun-17,10:16:17,1,0,0,0,C
2347,03-Jun-17,10:16:18,1,0,0,0,C
2348,03-Jun-17,10:16:18,1,0,0,0,C
2349,03-Jun-17,10:16:18,1,0,0,0,C
2350,03-Jun-17,10:16:18,1,0,0,0,C
2351,03-Jun-17,10:16:18,1,0,0,0,C
2352,03-Jun-17,10:16:18,1,0,0,0,C
2353,03-Jun-17,10:16:18,1,0,0,0,C
2354,03-Jun-17,10:16:19,1,0,0,0,C
2355,03-Jun-17,10:16:19,1,0,0,0,C
2356,03-Jun-17,10:16:19,1,0,0,0,C
2357,03-Jun-17,10:16:19,1,0,0,0,C
2358,03-Jun-17,10:16:20,1,0,0,0,C
2359,03-Jun-17,10:16:20,1,0,0,0,C
2360,03-Jun-17,10:16:20,1,0,0,0,C
2361,03-Jun-17,10:16:20,1,0,0,0,C
2362,03-Jun-17,10:16:20,1,0,0,0,C
2363,03-Jun-17,10:16:21,1,0,0,0,C
2364,03-Jun-17,10:16:21,1,0,0,0,C
2365,03-Jun-17,10:16:21,1,0,0,0,C
2366,03-Jun-17,10:16:21,1,0,0,0,C
2367,03-Jun-17,10:16:22,1,0,0,0,C
2368,03-Jun-17,10:16:22,1,0,0,0,C
2369,03-Jun-17,10:16:22,1,0,0,0,C
2370,03-Jun-17,10:16:22,1,0,0,0,C
2371,03-Jun-17,10:16:22,1,0,0,0,C
2372,03-Jun-17,10:16:22,1,0,0,0,C
2373,03-Jun-17,10:16:22,1,0,0,0,C
2374,03-Jun-17,10:16:23,1,0,0,0,C
2375,03-Jun-17,10:16:23,1,0,0,0,C
2376,03-Jun-17,10:16:23,1,0,0,0,C
2377,03-Jun-17,10:16:23,1,0,0,0,C
2378,03-Jun-17,10:16:24,1,0,0,0,C
2379,03-Jun-17,10:16:24,1,0,0,0,C
2380,03-Jun-17,10:16:24,1,0,0,0,C
2381,03-Jun-17,10:16:24,1,0,0,0,C
2382,03-Jun-17,10:16:24,1,0,0,0,C
2383,03-Jun-17,10:16:25,1,0,0,0,C
2384,03-Jun-17,10:16:25,1,0,0,0,C
2385,03-Jun-17,10:16:25,1,0,0,0,C
2386,03-Jun-17,10:16:25,1,0,0,0,C
2387,03-Jun-17,10:16:26,1,0,0,0,C
2388,03-Jun-17,10:16:26,1,0,0,0,C
2389,03-Jun-17,10:16:26,1,0,0,0,C
2390,03-Jun-17,10:16:26,1,0,0,0,C
2391,03-Jun-17,10:16:26,1,0,0,0,C
2392,03-Jun-17,10:16:26,1,0,0,0,C
2393,03-Jun-17,10:16:26,1,0,0,0,C
2394,03-Jun-17,10:16:27,1,0,0,0,C
2395,03-Jun-17,10:16:27,1,0,0,0,C
2396,03-Jun-17,10:16:27,1,0,0,0,C
2397,03-Jun-17,10:16:27,1,0,0,0,C
2398,03-Jun-17,10:16:28,1,0,0,0,C
2399,03-Jun-17,10:16:28,1,0,0,0,C
2400,03-Jun-17,10:16:28,1,0,0,0,C
2401,03-Jun-17,10:16:28,1,0,0,0,C
2402,03-Jun-17,10:16:28,1,0,0,0,C
2403,03-Jun-17,10:16:29,1,0,0,0,C
2404,03-Jun-17,10:16:29,1,0,0,0,C
2405,03-Jun-17,10:16:29,1,0,0,0,C
2406,03-Jun-17,10:16:29,1,0,0,0,C
2407,03-Jun-17,10:16:30,1,0,0,0,C
2408,03-Jun-17,10:16:30,1,0,0,0,C
2409,03-Jun-17,10:16:30,1,0,0,0,C
2410,03-Jun-17,10:16:30,1,0,0,0,C
2411,03-Jun-17,10:16:30,1,0,0,0,C
2412,03-Jun-17,10:16:31,1,0,0,0,C
2413,03-Jun-17,10:16:31,1,0,0,0,C
2414,03-Jun-17,10:16:31,1,0,0,0,C
2415,03-Jun-17,10:16:31,1,0,0,0,C
2416,03-Jun-17,10:16:31,1,0,0,0,C
2417,03-Jun-17,10:16:31,1,0,0,0,C
2418,03-Jun-17,10:16:31,1,0,0,0,C
2419,03-Jun-17,10:16:32,1,0,0,0,C
2420,03-Jun-17,10:16:32,1,0,0,0,C
2421,03-Jun-17,10:16:32,1,0,0,0,C
2422,03-Jun-17,10:16:32,1,0,0,0,C
2423,03-Jun-17,10:16:33,1,0,0,0,C
2424,03-Jun-17,10:16:33,1,0,0,0,C
2425,03-Jun-17,10:16:33,1,0,0,0,C
2426,03-Jun-17,10:16:33,1,0,0,0,C
2427,03-Jun-17,10:16:33,1,0,0,0,C
2428,03-Jun-17,10:16:34,1,0,0,0,C
2429,03-Jun-17,10:16:34,1,0,0,0,C
2430,03-Jun-17,10:16:34,1,0,0,0,C
2431,03-Jun-17,10:16:34,1,0,0,0,C
2432,03-Jun-17,10:16:35,1,0,0,0,C
2433,03-Jun-17,10:16:35,1,0,0,0,C
2434,03-Jun-17,10:16:35,1,0,0,0,C
2435,03-Jun-17,10:16:35,1,0,0,0,C
2436,03-Jun-17,10:16:35,1,0,0,0,C
2437,03-Jun-17,10:16:35,1,0,0,0,C
2438,03-Jun-17,10:16:35,1,0,0,0,C
2439,03-Jun-17,10:16:36,1,0,0,0,C
2440,03-Jun-17,10:16:36,1,0,0,0,C
2441,03-Jun-17,10:16:36,1,0,0,0,C
2442,03-Jun-17,10:16:36,1,0,0,0,C
2443,03-Jun-17,10:16:37,1,0,0,0,C
2444,03-Jun-17,10:16:37,1,0,0,0,C
2445,03-Jun-17,10:16:37,1,0,0,0,C
2446,03-Jun-17,10:16:37,1,0,0,0,C
2447,03-Jun-17,10:16:38,1,0,0,0,C
2448,03-Jun-17,10:16:38,1,0,0,0,C
2449,03-Jun-17,10:16:38,1,0,0,0,C
2450,03-Jun-17,10:16:38,1,0,0,0,C
2451,03-Jun-17,10:16:38,1,0,0,0,C
2452,03-Jun-17,10:16:38,1,0,0,0,C
2453,03-Jun-17,10:16:38,1,0,0,0,C
2454,03-Jun-17,10:16:39,1,0,0,0,C
2455,03-Jun-17,10:16:39,1,0,0,0,C
2456,03-Jun-17,10:16:39,1,0,0,0,C
2457,03-Jun-17,10:16:39,1,0,0,0,C
2458,03-Jun-17,10:16:40,1,0,0,0,C
2459,03-Jun-17,10:16:40,1,0,0,0,C
2460,03-Jun-17,10:16:40,1,0,0,0,C
2461,03-Jun-17,10:16:40,1,0,0,0,C
2462,03-Jun-17,10:16:40,1,0,0,0,C
2463,03-Jun-17,10:16:41,1,0,0,0,C
2464,03-Jun-17,10:16:41,1,0,0,0,C
2465,03-Jun-17,10:16:41,1,0,0,0,C
2466,03-Jun-17,10:16:41,1,0,0,0,C
2467,03-Jun-17,10:16:42,1,0,0,0,C
2468,03-Jun-17,10:16:42,1,0,0,0,C
2469,03-Jun-17,10:16:42,1,0,0,0,C
2470,03-Jun-17,10:16:42,1,0,0,0,C
2471,03-Jun-17,10:16:42,1,0,0,0,C
2472,03-Jun-17,10:16:42,1,0,0,0,C
2473,03-Jun-17,10:16:42,1,0,0,0,C
2474,03-Jun-17,10:16:43,1,0,0,0,C
2475,03-Jun-17,10:16:43,1,0,0,0,C
2476,03-Jun-17,10:16:43,1,0,0,0,C
2477,03-Jun-17,10:16:43,1,0,0,0,C
2478,03-Jun-17,10:16:44,1,0,0,0,C
2479,03-Jun-17,10:16:44,1,0,0,0,C
2480,03-Jun-17,10:16:44,1,0,0,0,C
2481,03-Jun-17,10:16:44,1,0,0,0,C
2482,03-Jun-17,10:16:44,1,0,0,0,C
2483,03-Jun-17,10:16:45,1,0,0,0,C
2484,03-Jun-17,10:16:45,1,0,0,0,C
2485,03-Jun-17,10:16:45,1,0,0,0,C
2486,03-Jun-17,10:16:45,1,0,0,0,C
2487,03-Jun-17,10:16:46,1,0,0,0,C
2488,03-Jun-17,10:16:46,1,0,0,0,C
2489,03-Jun-17,10:16:46,1,0,0,0,C
2490,03-Jun-17,10:16:46,1,0,0,0,C
2491,03-Jun-17,10:16:46,1,0,0,0,C
2492,03-Jun-17,10:16:46,1,0,0,0,C
2493,03-Jun-17,10:16:46,1,0,0,0,C
2494,03-Jun-17,10:16:47,1,0,0,0,C
2495,03-Jun-17,10:16:47,1,0,0,0,C
2496,03-Jun-17,10:16:47,1,0,0,0,C
2497,03-Jun-17,10:16:47,1,0,0,0,C
2498,03-Jun-17,10:16:48,1,0,0,0,C
2499,03-Jun-17,10:16:48,1,0,0,0,C
2500,03-Jun-17,10:16:48,1,0,0,0,C
2501,03-Jun-17,10:16:48,1,0,0,0,C
2502,03-Jun-17,10:16:48,1,0,0,0,C
2503,03-Jun-17,10:16:49,1,0,0,0,C
2504,03-Jun-17,10:16:49,1,0,0,0,C
2505,03-Jun-17,10:16:49,1,0,0,0,C
2506,03-Jun-17,10:16:49,1,0,0,0,C
2507,03-Jun-17,10:16:50,1,0,0,0,C
2508,03-Jun-17,10:16:50,1,0,0,0,C
2509,03-Jun-17,10:16:50,1,0,0,0,C
2510,03-Jun-17,10:16:50,1,0,0,0,C
2511,03-Jun-17,10:16:50,1,0,0,0,C
2512,03-Jun-17,10:16:50,1,0,0,0,C
2513,03-Jun-17,10:16:50,1,0,0,0,C
2514,03-Jun-17,10:16:51,1,0,0,0,C
2515,03-Jun-17,10:16:51,1,0,0,0,C
2516,03-Jun-17,10:16:51,1,0,0,0,C
2517,03-Jun-17,10:16:51,1,0,0,0,C
2518,03-Jun-17,10:16:52,1,0,0,0,C
2519,03-Jun-17,10:16:52,1,0,0,0,C
2520,03-Jun-17,10:16:52,1,0,0,0,C
2521,03-Jun-17,10:16:52,1,0,0,0,C
2522,03-Jun-17,10:16:52,1,0,0,0,C
2523,03-Jun-17,10:16:53,1,0,0,0,C
2524,03-Jun-17,10:16:53,1,0,0,0,C
2525,03-Jun-17,10:16:53,1,0,0,0,C
2526,03-Jun-17,10:16:53,1,0,0,0,C
2597,03-Jun-17,10:17:07,1,0,0,0,C
2598,03-Jun-17,10:17:08,1,0,0,0,C
2599,03-Jun-17,10:17:08,1,0,0,0,C
2600,03-Jun-17,10:17:08,1,0,0,0,C
2601,03-Jun-17,10:17:08,1,0,0,0,C
2602,03-Jun-17,10:17:09,1,0,0,0,C
2603,03-Jun-17,10:17:09,1,0,0,0,C
2604,03-Jun-17,10:17:09,1,0,0,0,C
2605,03-Jun-17,10:17:09,1,0,0,0,C
2606,03-Jun-17,10:17:09,1,0,0,0,C
2607,03-Jun-17,10:17:10,1,0,0,0,C
2608,03-Jun-17,10:17:10,1,0,0,0,C
2609,03-Jun-17,10:17:10,1,0,0,0,C
2610,03-Jun-17,10:17:10,1,0,0,0,C
2611,03-Jun-17,10:17:10,1,0,0,0,C
2612,03-Jun-17,10:17:10,1,0,0,0,C
2613,03-Jun-17,10:17:11,1,0,0,0,C
2614,03-Jun-17,10:17:11,1,0,0,0,C
2615,03-Jun-17,10:17:11,1,0,0,0,C
2616,03-Jun-17,10:17:11,1,0,0,0,C
2617,03-Jun-17,10:17:11,1,0,0,0,C
2618,03-Jun-17,10:17:12,1,0,0,0,C
2619,03-Jun-17,10:17:12,1,0,0,0,C
2620,03-Jun-17,10:17:12,1,0,0,0,C
2621,03-Jun-17,10:17:12,1,0,0,0,C
2622,03-Jun-17,10:17:12,1,0,0,0,C
2623,03-Jun-17,10:17:13,1,0,0,0,C
2624,03-Jun-17,10:17:13,1,0,0,0,C
2625,03-Jun-17,10:17:13,1,0,0,0,C
2626,03-Jun-17,10:17:13,1,0,0,0,C
2627,03-Jun-17,10:17:14,1,0,0,0,C
2628,03-Jun-17,10:17:14,1,0,0,0,C
2629,03-Jun-17,10:17:14,1,0,0,0,C
2630,03-Jun-17,10:17:14,1,0,0,0,C
2631,03-Jun-17,10:17:14,1,0,0,0,C
2632,03-Jun-17,10:17:14,1,0,0,0,C
2633,03-Jun-17,10:17:14,1,0,0,0,C
2634,03-Jun-17,10:17:15,1,0,0,0,C
2635,03-Jun-17,10:17:15,1,0,0,0,C
2636,03-Jun-17,10:17:15,1,0,0,0,C
2637,03-Jun-17,10:17:15,1,0,0,0,C
2638,03-Jun-17,10:17:16,1,0,0,0,C
2639,03-Jun-17,10:17:16,1,0,0,0,C
2640,03-Jun-17,10:17:16,1,0,0,0,C
2641,03-Jun-17,10:17:16,1,0,0,0,C
2642,03-Jun-17,10:17:16,1,0,0,0,C
2643,03-Jun-17,10:17:17,1,0,0,0,C
2644,03-Jun-17,10:17:17,1,0,0,0,C
2645,03-Jun-17,10:17:17,1,0,0,0,C
2646,03-Jun-17,10:17:17,1,0,0,0,C
2647,03-Jun-17,10:17:18,1,0,0,0,C
2648,03-Jun-17,10:17:18,1,0,0,0,C
2649,03-Jun-17,10:17:18,1,0,0,0,C
2650,03-Jun-17,10:17:18,1,0,0,0,C
2651,03-Jun-17,10:17:18,1,0,0,0,C
2652,03-Jun-17,10:17:18,1,0,0,0,C
2653,03-Jun-17,10:17:18,1,0,0,0,C
2654,03-Jun-17,10:17:19,1,0,0,0,C
2655,03-Jun-17,10:17:19,1,0,0,0,C
2656,03-Jun-17,10:17:19,1,0,0,0,C
2657,03-Jun-17,10:17:19,1,0,0,0,C
2658,03-Jun-17,10:17:20,1,0,0,0,C
2659,03-Jun-17,10:17:20,1,0,0,0,C
2660,03-Jun-17,10:17:20,1,0,0,0,C
2661,03-Jun-17,10:17:20,1,0,0,0,C
2662,03-Jun-17,10:17:20,1,0,0,0,C
2663,03-Jun-17,10:17:21,1,0,0,0,C
2664,03-Jun-17,10:17:21,1,0,0,0,C
2665,03-Jun-17,10:17:21,1,0,0,0,C
2666,03-Jun-17,10:17:21,1,0,0,0,C
2667,03-Jun-17,10:17:22,1,0,0,0,C
2668,03-Jun-17,10:17:22,1,0,0,0,C
2669,03-Jun-17,10:17:22,1,0,0,0,C
2670,03-Jun-17,10:17:22,1,0,0,0,C
2671,03-Jun-17,10:17:22,1,0,0,0,C
2672,03-Jun-17,10:17:22,1,0,0,0,C
2673,03-Jun-17,10:17:22,1,0,0,0,C
2674,03-Jun-17,10:17:23,1,0,0,0,C
2675,03-Jun-17,10:17:23,1,0,0,0,C
2676,03-Jun-17,10:17:23,1,0,0,0,C
2677,03-Jun-17,10:17:23,1,0,0,0,C
2678,03-Jun-17,10:17:24,1,0,0,0,C
2679,03-Jun-17,10:17:24,1,0,0,0,C
2680,03-Jun-17,10:17:24,1,0,0,0,C
2681,03-Jun-17,10:17:24,1,0,0,0,C
2682,03-Jun-17,10:17:24,1,0,0,0,C
2683,03-Jun-17,10:17:25,1,0,0,0,C
2684,03-Jun-17,10:17:25,1,0,0,0,C
2685,03-Jun-17,10:17:25,1,0,0,0,C
2686,03-Jun-17,10:17:25,1,0,0,0,C
2687,03-Jun-17,10:17:26,1,0,0,0,C
2688,03-Jun-17,10:17:26,1,0,0,0,C
2689,03-Jun-17,10:17:26,1,0,0,0,C
2690,03-Jun-17,10:17:26,1,0,0,0,C
2691,03-Jun-17,10:17:26,1,0,0,0,C
2692,03-Jun-17,10:17:26,1,0,0,0,C
2693,03-Jun-17,10:17:26,1,0,0,0,C
2694,03-Jun-17,10:17:27,1,0,0,0,C
2695,03-Jun-17,10:17:27,1,0,0,0,C
2696,03-Jun-17,10:17:27,1,0,0,0,C
2697,03-Jun-17,10:17:27,1,0,0,0,C
2698,03-Jun-17,10:17:28,1,0,0,0,C
2699,03-Jun-17,10:17:28,1,0,0,0,C
2700,03-Jun-17,10:17:28,1,0,0,0,C
2701,03-Jun-17,10:17:28,1,0,0,0,C
2702,03-Jun-17,10:17:29,1,0,0,0,C
2703,03-Jun-17,10:17:29,1,0,0,0,C
2704,03-Jun-17,10:17:29,1,0,0,0,C
2705,03-Jun-17,10:17:29,1,0,0,0,C
2706,03-Jun-17,10:17:29,1,0,0,0,C
2707,03-Jun-17,10:17:30,1,0,0,0,C
2708,03-Jun-17,10:17:30,1,0,0,0,C
2709,03-Jun-17,10:17:30,1,0,0,0,C
2710,03-Jun-17,10:17:30,1,0,0,0,C
2711,03-Jun-17,10:17:30,1,0,0,0,C
2712,03-Jun-17,10:17:30,1,0,0,0,C
2713,03-Jun-17,10:17:31,1,0,0,0,C
2714,03-Jun-17,10:17:31,1,0,0,0,C
2715,03-Jun-17,10:17:31,1,0,0,0,C
2716,03-Jun-17,10:17:31,1,0,0,0,C
2717,03-Jun-17,10:17:31,1,0,0,0,C
2718,03-Jun-17,10:17:32,1,0,0,0,C
2719,03-Jun-17,10:17:32,1,0,0,0,C
2720,03-Jun-17,10:17:32,1,0,0,0,C
2721,03-Jun-17,10:17:32,1,0,0,0,C
2722,03-Jun-17,10:17:33,1,0,0,0,C
2723,03-Jun-17,10:17:33,1,0,0,0,C
2724,03-Jun-17,10:17:33,1,0,0,0,C
2725,03-Jun-17,10:17:33,1,0,0,0,C
2726,03-Jun-17,10:17:33,1,0,0,0,C
2727,03-Jun-17,10:17:34,1,0,0,0,C
2728,03-Jun-17,10:17:34,1,0,0,0,C
2729,03-Jun-17,10:17:34,1,0,0,0,C
2730,03-Jun-17,10:17:34,1,0,0,0,C
