,Date,Time,Aspect 0 of Phase C  State,Aspect 1 of Phase C  State,Aspect 2 of Phase C  State,Result,Phase
4533,24-Jun-17,17:18:01,1,0,0,Red,C
4534,24-Jun-17,17:18:01,1,0,0,Red,C
4535,24-Jun-17,17:18:01,1,0,0,Red,C
4536,24-Jun-17,17:18:01,1,0,0,Red,C
4537,24-Jun-17,17:18:01,1,0,0,Red,C
4538,24-Jun-17,17:18:01,1,0,0,Red,C
4539,24-Jun-17,17:18:01,1,0,0,Red,C
4540,24-Jun-17,17:18:01,1,0,0,Red,C
4541,24-Jun-17,17:18:01,1,0,0,Red,C
4542,24-Jun-17,17:18:01,1,0,0,Red,C
4543,24-Jun-17,17:18:01,1,0,0,Red,C
4544,24-Jun-17,17:18:01,1,0,0,Red,C
4545,24-Jun-17,17:18:01,1,0,0,Red,C
4546,24-Jun-17,17:18:01,1,0,0,Red,C
4547,24-Jun-17,17:18:01,1,0,0,Red,C
4548,24-Jun-17,17:18:01,1,0,0,Red,C
4549,24-Jun-17,17:18:01,1,0,0,Red,C
4550,24-Jun-17,17:18:01,1,0,0,Red,C
4551,24-Jun-17,17:18:01,1,0,0,Red,C
4552,24-Jun-17,17:18:01,1,0,0,Red,C
4553,24-Jun-17,17:18:01,1,0,0,Red,C
4554,24-Jun-17,17:18:01,1,0,0,Red,C
4555,24-Jun-17,17:18:01,1,0,0,Red,C
4556,24-Jun-17,17:18:01,1,0,0,Red,C
4557,24-Jun-17,17:18:01,1,0,0,Red,C
4558,24-Jun-17,17:18:01,1,0,0,Red,C
4559,24-Jun-17,17:18:01,1,0,0,Red,C
4560,24-Jun-17,17:18:01,1,0,0,Red,C
4561,24-Jun-17,17:18:01,1,0,0,Red,C
4562,24-Jun-17,17:18:01,1,0,0,Red,C
4563,24-Jun-17,17:18:01,1,0,0,Red,C
4564,24-Jun-17,17:18:01,1,0,0,Red,C
4565,24-Jun-17,17:18:01,1,0,0,Red,C
4566,24-Jun-17,17:18:01,1,0,0,Red,C
4567,24-Jun-17,17:18:01,1,0,0,Red,C
4568,24-Jun-17,17:18:01,1,0,0,Red,C
4569,24-Jun-17,17:18:01,1,0,0,Red,C
4570,24-Jun-17,17:18:01,1,0,0,Red,C
4571,24-Jun-17,17:18:01,1,0,0,Red,C
4572,24-Jun-17,17:18:01,1,0,0,Red,C
4573,24-Jun-17,17:18:01,1,0,0,Red,C
4574,24-Jun-17,17:18:01,1,0,0,Red,C
4575,24-Jun-17,17:18:01,1,0,0,Red,C
4576,24-Jun-17,17:18:01,1,0,0,Red,C
4577,24-Jun-17,17:18:01,1,0,0,Red,C
4578,24-Jun-17,17:18:01,1,0,0,Red,C
4579,24-Jun-17,17:18:01,1,0,0,Red,C
4580,24-Jun-17,17:18:01,1,0,0,Red,C
4581,24-Jun-17,17:18:01,1,0,0,Red,C
4582,24-Jun-17,17:18:01,1,0,0,Red,C
4583,24-Jun-17,17:18:01,1,0,0,Red,C
4584,24-Jun-17,17:18:01,1,0,0,Red,C
4585,24-Jun-17,17:18:01,1,0,0,Red,C
4586,24-Jun-17,17:18:01,1,0,0,Red,C
4587,24-Jun-17,17:18:01,1,0,0,Red,C
4588,24-Jun-17,17:18:01,1,0,0,Red,C
4589,24-Jun-17,17:18:01,1,0,0,Red,C
4590,24-Jun-17,17:18:01,1,0,0,Red,C
4591,24-Jun-17,17:18:01,1,0,0,Red,C
4592,24-Jun-17,17:18:01,1,0,0,Red,C
4593,24-Jun-17,17:18:01,1,0,0,Red,C
4594,24-Jun-17,17:18:01,1,0,0,Red,C
4595,24-Jun-17,17:18:01,1,0,0,Red,C
4596,24-Jun-17,17:18:01,1,0,0,Red,C
4597,24-Jun-17,17:18:01,1,0,0,Red,C
4598,24-Jun-17,17:18:01,1,0,0,Red,C
4599,24-Jun-17,17:18:01,1,0,0,Red,C
4600,24-Jun-17,17:18:01,1,0,0,Red,C
4601,24-Jun-17,17:18:01,1,0,0,Red,C
4602,24-Jun-17,17:18:01,1,0,0,Red,C
4603,24-Jun-17,17:18:01,1,0,0,Red,C
4604,24-Jun-17,17:18:01,1,0,0,Red,C
4605,24-Jun-17,17:18:01,1,0,0,Red,C
4606,24-Jun-17,17:18:01,1,0,0,Red,C
4607,24-Jun-17,17:18:01,1,0,0,Red,C
4608,24-Jun-17,17:18:01,1,0,0,Red,C
4609,24-Jun-17,17:18:01,1,0,0,Red,C
4610,24-Jun-17,17:18:01,1,0,0,Red,C
4611,24-Jun-17,17:18:01,1,0,0,Red,C
4612,24-Jun-17,17:18:01,1,0,0,Red,C
4613,24-Jun-17,17:18:01,1,0,0,Red,C
4614,24-Jun-17,17:18:01,1,0,0,Red,C
4615,24-Jun-17,17:18:01,1,0,0,Red,C
4616,24-Jun-17,17:18:01,1,0,0,Red,C
4617,24-Jun-17,17:18:01,1,0,0,Red,C
4618,24-Jun-17,17:18:01,1,0,0,Red,C
4619,24-Jun-17,17:18:01,1,0,0,Red,C
4620,24-Jun-17,17:18:01,1,0,0,Red,C
4621,24-Jun-17,17:18:01,1,0,0,Red,C
4622,24-Jun-17,17:18:01,1,0,0,Red,C
4623,24-Jun-17,17:18:01,1,0,0,Red,C
4624,24-Jun-17,17:18:01,1,0,0,Red,C
4625,24-Jun-17,17:18:01,1,0,0,Red,C
4626,24-Jun-17,17:18:01,1,0,0,Red,C
4697,24-Jun-17,17:18:01,1,0,0,Red,C
4698,24-Jun-17,17:18:01,1,0,0,Red,C
4699,24-Jun-17,17:18:01,1,0,0,Red,C
4700,24-Jun-17,17:18:01,1,0,0,Red,C
4701,24-Jun-17,17:18:01,1,0,0,Red,C
4702,24-Jun-17,17:18:01,1,0,0,Red,C
4703,24-Jun-17,17:18:01,1,0,0,Red,C
4704,24-Jun-17,17:18:01,1,0,0,Red,C
4705,24-Jun-17,17:18:01,1,0,0,Red,C
4706,24-Jun-17,17:18:01,1,0,0,Red,C
4707,24-Jun-17,17:18:01,1,0,0,Red,C
4708,24-Jun-17,17:18:01,1,0,0,Red,C
4709,24-Jun-17,17:18:01,1,0,0,Red,C
4710,24-Jun-17,17:18:01,1,0,0,Red,C
4711,24-Jun-17,17:18:01,1,0,0,Red,C
4712,24-Jun-17,17:18:01,1,0,0,Red,C
4713,24-Jun-17,17:18:01,1,0,0,Red,C
4714,24-Jun-17,17:18:01,1,0,0,Red,C
4715,24-Jun-17,17:18:01,1,0,0,Red,C
4716,24-Jun-17,17:18:01,1,0,0,Red,C
4717,24-Jun-17,17:18:01,1,0,0,Red,C
4718,24-Jun-17,17:18:01,1,0,0,Red,C
4719,24-Jun-17,17:18:01,1,0,0,Red,C
4720,24-Jun-17,17:18:01,1,0,0,Red,C
4721,24-Jun-17,17:18:01,1,0,0,Red,C
4722,24-Jun-17,17:18:01,1,0,0,Red,C
4723,24-Jun-17,17:18:01,1,0,0,Red,C
4724,24-Jun-17,17:18:01,1,0,0,Red,C
4725,24-Jun-17,17:18:01,1,0,0,Red,C
4726,24-Jun-17,17:18:01,1,0,0,Red,C
4727,24-Jun-17,17:18:01,1,0,0,Red,C
4728,24-Jun-17,17:18:01,1,0,0,Red,C
4729,24-Jun-17,17:18:01,1,0,0,Red,C
4730,24-Jun-17,17:18:01,1,0,0,Red,C
4731,24-Jun-17,17:18:01,1,0,0,Red,C
4732,24-Jun-17,17:18:01,1,0,0,Red,C
4733,24-Jun-17,17:18:01,1,0,0,Red,C
4734,24-Jun-17,17:18:01,1,0,0,Red,C
4735,24-Jun-17,17:18:01,1,0,0,Red,C
4736,24-Jun-17,17:18:01,1,0,0,Red,C
4737,24-Jun-17,17:18:01,1,0,0,Red,C
4738,24-Jun-17,17:18:01,1,0,0,Red,C
4739,24-Jun-17,17:18:01,1,0,0,Red,C
4740,24-Jun-17,17:18:01,1,0,0,Red,C
4741,24-Jun-17,17:18:01,1,0,0,Red,C
4742,24-Jun-17,17:18:01,1,0,0,Red,C
4743,24-Jun-17,17:18:01,1,0,0,Red,C
4744,24-Jun-17,17:18:01,1,0,0,Red,C
4745,24-Jun-17,17:18:01,1,0,0,Red,C
4746,24-Jun-17,17:18:01,1,0,0,Red,C
4747,24-Jun-17,17:18:01,1,0,0,Red,C
4748,24-Jun-17,17:18:01,1,0,0,Red,C
4749,24-Jun-17,17:18:01,1,0,0,Red,C
4750,24-Jun-17,17:18:01,1,0,0,Red,C
4751,24-Jun-17,17:18:01,1,0,0,Red,C
4752,24-Jun-17,17:18:01,1,0,0,Red,C
4753,24-Jun-17,17:18:01,1,0,0,Red,C
4754,24-Jun-17,17:18:01,1,0,0,Red,C
4755,24-Jun-17,17:18:01,1,0,0,Red,C
4756,24-Jun-17,17:18:01,1,0,0,Red,C
4757,24-Jun-17,17:18:01,1,0,0,Red,C
4758,24-Jun-17,17:18:01,1,0,0,Red,C
4759,24-Jun-17,17:18:01,1,0,0,Red,C
4760,24-Jun-17,17:18:01,1,0,0,Red,C
4761,24-Jun-17,17:18:01,1,0,0,Red,C
4762,24-Jun-17,17:18:01,1,0,0,Red,C
4763,24-Jun-17,17:18:01,1,0,0,Red,C
4764,24-Jun-17,17:18:01,1,0,0,Red,C
4765,24-Jun-17,17:18:01,1,0,0,Red,C
4766,24-Jun-17,17:18:01,1,0,0,Red,C
4767,24-Jun-17,17:18:01,1,0,0,Red,C
4768,24-Jun-17,17:18:01,1,0,0,Red,C
4769,24-Jun-17,17:18:01,1,0,0,Red,C
4770,24-Jun-17,17:18:01,1,0,0,Red,C
4771,24-Jun-17,17:18:01,1,0,0,Red,C
4772,24-Jun-17,17:18:01,1,0,0,Red,C
4773,24-Jun-17,17:18:01,1,0,0,Red,C
4774,24-Jun-17,17:18:01,1,0,0,Red,C
4775,24-Jun-17,17:18:01,1,0,0,Red,C
4776,24-Jun-17,17:18:01,1,0,0,Red,C
4777,24-Jun-17,17:18:01,1,0,0,Red,C
4778,24-Jun-17,17:18:01,1,0,0,Red,C
4779,24-Jun-17,17:18:01,1,0,0,Red,C
4780,24-Jun-17,17:18:01,1,0,0,Red,C
4781,24-Jun-17,17:18:01,1,0,0,Red,C
4782,24-Jun-17,17:18:01,1,0,0,Red,C
4783,24-Jun-17,17:18:01,1,0,0,Red,C
4784,24-Jun-17,17:18:01,1,0,0,Red,C
4785,24-Jun-17,17:18:01,1,0,0,Red,C
4786,24-Jun-17,17:18:01,1,0,0,Red,C
4787,24-Jun-17,17:18:01,1,0,0,Red,C
4788,24-Jun-17,17:18:01,1,0,0,Red,C
4789,24-Jun-17,17:18:01,1,0,0,Red,C
4790,24-Jun-17,17:18:01,1,0,0,Red,C
4791,24-Jun-17,17:18:01,1,0,0,Red,C
4792,24-Jun-17,17:18:01,1,0,0,Red,C
4793,24-Jun-17,17:18:01,1,0,0,Red,C
4794,24-Jun-17,17:18:01,1,0,0,Red,C
4795,24-Jun-17,17:18:01,1,0,0,Red,C
4796,24-Jun-17,17:18:01,1,0,0,Red,C
4797,24-Jun-17,17:18:01,1,0,0,Red,C
4798,24-Jun-17,17:18:01,1,0,0,Red,C
4799,24-Jun-17,17:18:01,1,0,0,Red,C
4800,24-Jun-17,17:18:01,1,0,0,Red,C
4801,24-Jun-17,17:18:01,1,0,0,Red,C
4802,24-Jun-17,17:18:01,1,0,0,Red,C
4803,24-Jun-17,17:18:01,1,0,0,Red,C
4804,24-Jun-17,17:18:01,1,0,0,Red,C
4805,24-Jun-17,17:18:01,1,0,0,Red,C
4806,24-Jun-17,17:18:01,1,0,0,Red,C
4807,24-Jun-17,17:18:01,1,0,0,Red,C
4808,24-Jun-17,17:18:01,1,0,0,Red,C
4809,24-Jun-17,17:18:01,1,0,0,Red,C
4810,24-Jun-17,17:18:01,1,0,0,Red,C
4811,24-Jun-17,17:18:01,1,0,0,Red,C
4812,24-Jun-17,17:18:01,1,0,0,Red,C
4813,24-Jun-17,17:18:01,1,0,0,Red,C
4814,24-Jun-17,17:18:01,1,0,0,Red,C
4815,24-Jun-17,17:18:01,1,0,0,Red,C
4816,24-Jun-17,17:18:01,1,0,0,Red,C
4817,24-Jun-17,17:18:01,1,0,0,Red,C
4818,24-Jun-17,17:18:01,1,0,0,Red,C
4819,24-Jun-17,17:18:01,1,0,0,Red,C
4820,24-Jun-17,17:18:01,1,0,0,Red,C
4821,24-Jun-17,17:18:01,1,0,0,Red,C
4822,24-Jun-17,17:18:01,1,0,0,Red,C
4823,24-Jun-17,17:18:01,1,0,0,Red,C
4824,24-Jun-17,17:18:01,1,0,0,Red,C
4825,24-Jun-17,17:18:01,1,0,0,Red,C
4826,24-Jun-17,17:18:01,1,0,0,Red,C
4827,24-Jun-17,17:18:01,1,0,0,Red,C
4828,24-Jun-17,17:18:01,1,0,0,Red,C
4829,24-Jun-17,17:18:01,1,0,0,Red,C
4830,24-Jun-17,17:18:01,1,0,0,Red,C
4831,24-Jun-17,17:18:01,1,0,0,Red,C
4832,24-Jun-17,17:18:01,1,0,0,Red,C
4833,24-Jun-17,17:18:01,1,0,0,Red,C
4834,24-Jun-17,17:18:01,1,0,0,Red,C
4835,24-Jun-17,17:18:01,1,0,0,Red,C
4836,24-Jun-17,17:18:01,1,0,0,Red,C
4837,24-Jun-17,17:18:01,1,0,0,Red,C
4838,24-Jun-17,17:18:01,1,0,0,Red,C
4839,24-Jun-17,17:18:01,1,0,0,Red,C
4840,24-Jun-17,17:18:01,1,0,0,Red,C
4841,24-Jun-17,17:18:01,1,0,0,Red,C
4842,24-Jun-17,17:18:01,1,0,0,Red,C
4843,24-Jun-17,17:18:01,1,0,0,Red,C
4844,24-Jun-17,17:18:01,1,0,0,Red,C
4845,24-Jun-17,17:18:01,1,0,0,Red,C
4846,24-Jun-17,17:18:01,1,0,0,Red,C
4847,24-Jun-17,17:18:01,1,0,0,Red,C
4848,24-Jun-17,17:18:01,1,0,0,Red,C
4849,24-Jun-17,17:18:01,1,0,0,Red,C
4850,24-Jun-17,17:18:01,1,0,0,Red,C
4851,24-Jun-17,17:18:01,1,0,0,Red,C
4852,24-Jun-17,17:18:01,1,0,0,Red,C
4853,24-Jun-17,17:18:01,1,0,0,Red,C
4854,24-Jun-17,17:18:01,1,0,0,Red,C
4855,24-Jun-17,17:18:01,1,0,0,Red,C
4856,24-Jun-17,17:18:01,1,0,0,Red,C
4857,24-Jun-17,17:18:01,1,0,0,Red,C
4858,24-Jun-17,17:18:01,1,0,0,Red,C
4859,24-Jun-17,17:18:01,1,0,0,Red,C
4860,24-Jun-17,17:18:01,1,0,0,Red,C
4861,24-Jun-17,17:18:01,1,0,0,Red,C
4862,24-Jun-17,17:18:01,1,0,0,Red,C
4863,24-Jun-17,17:18:01,1,0,0,Red,C
4864,24-Jun-17,17:18:02,1,0,0,Red,C
4865,24-Jun-17,17:18:02,1,0,0,Red,C
4866,24-Jun-17,17:18:02,1,0,0,Red,C
4867,24-Jun-17,17:18:02,1,0,0,Red,C
4868,24-Jun-17,17:18:02,1,0,0,Red,C
4869,24-Jun-17,17:18:02,1,0,0,Red,C
4870,24-Jun-17,17:18:02,1,0,0,Red,C
4871,24-Jun-17,17:18:02,1,0,0,Red,C
4872,24-Jun-17,17:18:02,1,0,0,Red,C
4873,24-Jun-17,17:18:02,1,0,0,Red,C
4874,24-Jun-17,17:18:02,1,0,0,Red,C
4875,24-Jun-17,17:18:02,1,0,0,Red,C
4876,24-Jun-17,17:18:02,1,0,0,Red,C
4877,24-Jun-17,17:18:02,1,0,0,Red,C
4878,24-Jun-17,17:18:02,1,0,0,Red,C
4879,24-Jun-17,17:18:02,1,0,0,Red,C
4880,24-Jun-17,17:18:02,1,0,0,Red,C
4881,24-Jun-17,17:18:02,1,0,0,Red,C
4882,24-Jun-17,17:18:02,1,0,0,Red,C
4883,24-Jun-17,17:18:02,1,0,0,Red,C
4884,24-Jun-17,17:18:02,1,0,0,Red,C
4885,24-Jun-17,17:18:02,1,0,0,Red,C
4886,24-Jun-17,17:18:02,1,0,0,Red,C
4887,24-Jun-17,17:18:02,1,0,0,Red,C
4888,24-Jun-17,17:18:02,1,0,0,Red,C
4889,24-Jun-17,17:18:02,1,0,0,Red,C
4890,24-Jun-17,17:18:02,1,0,0,Red,C
4891,24-Jun-17,17:18:02,1,0,0,Red,C
4892,24-Jun-17,17:18:02,1,0,0,Red,C
4893,24-Jun-17,17:18:02,1,0,0,Red,C
4894,24-Jun-17,17:18:02,1,0,0,Red,C
4895,24-Jun-17,17:18:02,1,0,0,Red,C
4896,24-Jun-17,17:18:02,1,0,0,Red,C
4897,24-Jun-17,17:18:02,1,0,0,Red,C
4898,24-Jun-17,17:18:02,1,0,0,Red,C
4899,24-Jun-17,17:18:02,1,0,0,Red,C
4900,24-Jun-17,17:18:02,1,0,0,Red,C
4901,24-Jun-17,17:18:02,1,0,0,Red,C
4902,24-Jun-17,17:18:02,1,0,0,Red,C
4903,24-Jun-17,17:18:02,1,0,0,Red,C
4904,24-Jun-17,17:18:02,1,0,0,Red,C
4905,24-Jun-17,17:18:02,1,0,0,Red,C
4906,24-Jun-17,17:18:02,1,0,0,Red,C
4907,24-Jun-17,17:18:02,1,0,0,Red,C
4908,24-Jun-17,17:18:02,1,0,0,Red,C
4909,24-Jun-17,17:18:02,1,0,0,Red,C
4910,24-Jun-17,17:18:02,1,0,0,Red,C
4911,24-Jun-17,17:18:02,1,0,0,Red,C
4912,24-Jun-17,17:18:02,1,0,0,Red,C
4913,24-Jun-17,17:18:02,1,0,0,Red,C
4914,24-Jun-17,17:18:02,1,0,0,Red,C
4915,24-Jun-17,17:18:02,1,0,0,Red,C
4916,24-Jun-17,17:18:02,1,0,0,Red,C
4917,24-Jun-17,17:18:02,1,0,0,Red,C
4918,24-Jun-17,17:18:02,1,0,0,Red,C
4919,24-Jun-17,17:18:02,1,0,0,Red,C
4920,24-Jun-17,17:18:02,1,0,0,Red,C
4921,24-Jun-17,17:18:02,1,0,0,Red,C
4922,24-Jun-17,17:18:02,1,0,0,Red,C
4923,24-Jun-17,17:18:02,1,0,0,Red,C
4924,24-Jun-17,17:18:02,1,0,0,Red,C
4925,24-Jun-17,17:18:02,1,0,0,Red,C
4926,24-Jun-17,17:18:02,1,0,0,Red,C
4997,24-Jun-17,17:18:02,1,0,0,Red,C
4998,24-Jun-17,17:18:02,1,0,0,Red,C
4999,24-Jun-17,17:18:02,1,0,0,Red,C
5000,24-Jun-17,17:18:02,1,0,0,Red,C
5001,24-Jun-17,17:18:02,1,0,0,Red,C
5002,24-Jun-17,17:18:02,1,0,0,Red,C
5003,24-Jun-17,17:18:02,1,0,0,Red,C
5004,24-Jun-17,17:18:02,1,0,0,Red,C
5005,24-Jun-17,17:18:02,1,0,0,Red,C
5006,24-Jun-17,17:18:02,1,0,0,Red,C
5007,24-Jun-17,17:18:02,1,0,0,Red,C
5008,24-Jun-17,17:18:02,1,0,0,Red,C
5009,24-Jun-17,17:18:02,1,0,0,Red,C
5010,24-Jun-17,17:18:02,1,0,0,Red,C
5011,24-Jun-17,17:18:02,1,0,0,Red,C
5012,24-Jun-17,17:18:02,1,0,0,Red,C
5013,24-Jun-17,17:18:02,1,0,0,Red,C
5014,24-Jun-17,17:18:02,1,0,0,Red,C
5015,24-Jun-17,17:18:02,1,0,0,Red,C
5016,24-Jun-17,17:18:02,1,0,0,Red,C
5017,24-Jun-17,17:18:02,1,0,0,Red,C
5018,24-Jun-17,17:18:02,1,0,0,Red,C
5019,24-Jun-17,17:18:02,1,0,0,Red,C
5020,24-Jun-17,17:18:02,1,0,0,Red,C
5021,24-Jun-17,17:18:02,1,0,0,Red,C
5022,24-Jun-17,17:18:02,1,0,0,Red,C
5023,24-Jun-17,17:18:02,1,0,0,Red,C
5024,24-Jun-17,17:18:02,1,0,0,Red,C
5025,24-Jun-17,17:18:02,1,0,0,Red,C
5026,24-Jun-17,17:18:02,1,0,0,Red,C
5027,24-Jun-17,17:18:02,1,0,0,Red,C
5028,24-Jun-17,17:18:02,1,0,0,Red,C
5029,24-Jun-17,17:18:02,1,0,0,Red,C
5030,24-Jun-17,17:18:02,1,0,0,Red,C
5031,24-Jun-17,17:18:02,1,0,0,Red,C
5032,24-Jun-17,17:18:02,1,0,0,Red,C
5033,24-Jun-17,17:18:02,1,0,0,Red,C
5034,24-Jun-17,17:18:02,1,0,0,Red,C
5035,24-Jun-17,17:18:02,1,0,0,Red,C
5036,24-Jun-17,17:18:02,1,0,0,Red,C
5037,24-Jun-17,17:18:02,1,0,0,Red,C
5038,24-Jun-17,17:18:02,1,0,0,Red,C
5039,24-Jun-17,17:18:02,1,0,0,Red,C
5040,24-Jun-17,17:18:02,1,0,0,Red,C
5041,24-Jun-17,17:18:02,1,0,0,Red,C
5042,24-Jun-17,17:18:02,1,0,0,Red,C
5043,24-Jun-17,17:18:02,1,0,0,Red,C
5044,24-Jun-17,17:18:02,1,0,0,Red,C
5045,24-Jun-17,17:18:02,1,0,0,Red,C
5046,24-Jun-17,17:18:02,1,0,0,Red,C
5047,24-Jun-17,17:18:02,1,0,0,Red,C
5048,24-Jun-17,17:18:02,1,0,0,Red,C
5049,24-Jun-17,17:18:02,1,0,0,Red,C
5050,24-Jun-17,17:18:02,1,0,0,Red,C
5051,24-Jun-17,17:18:02,1,0,0,Red,C
5052,24-Jun-17,17:18:02,1,0,0,Red,C
5053,24-Jun-17,17:18:02,1,0,0,Red,C
5054,24-Jun-17,17:18:02,1,0,0,Red,C
5055,24-Jun-17,17:18:02,1,0,0,Red,C
5056,24-Jun-17,17:18:02,1,0,0,Red,C
5057,24-Jun-17,17:18:02,1,0,0,Red,C
5058,24-Jun-17,17:18:02,1,0,0,Red,C
5059,24-Jun-17,17:18:02,1,0,0,Red,C
5060,24-Jun-17,17:18:02,1,0,0,Red,C
5061,24-Jun-17,17:18:02,1,0,0,Red,C
5062,24-Jun-17,17:18:02,1,0,0,Red,C
5063,24-Jun-17,17:18:02,1,0,0,Red,C
5064,24-Jun-17,17:18:02,1,0,0,Red,C
5065,24-Jun-17,17:18:02,1,0,0,Red,C
5066,24-Jun-17,17:18:02,1,0,0,Red,C
5067,24-Jun-17,17:18:02,1,0,0,Red,C
5068,24-Jun-17,17:18:02,1,0,0,Red,C
5069,24-Jun-17,17:18:02,1,0,0,Red,C
5070,24-Jun-17,17:18:02,1,0,0,Red,C
5071,24-Jun-17,17:18:02,1,0,0,Red,C
5072,24-Jun-17,17:18:02,1,0,0,Red,C
5073,24-Jun-17,17:18:02,1,0,0,Red,C
5074,24-Jun-17,17:18:02,1,0,0,Red,C
5075,24-Jun-17,17:18:02,1,0,0,Red,C
5076,24-Jun-17,17:18:02,1,0,0,Red,C
5077,24-Jun-17,17:18:02,1,0,0,Red,C
5078,24-Jun-17,17:18:02,1,0,0,Red,C
5079,24-Jun-17,17:18:02,1,0,0,Red,C
5080,24-Jun-17,17:18:02,1,0,0,Red,C
5081,24-Jun-17,17:18:02,1,0,0,Red,C
5082,24-Jun-17,17:18:02,1,0,0,Red,C
5083,24-Jun-17,17:18:02,1,0,0,Red,C
5084,24-Jun-17,17:18:02,1,0,0,Red,C
5085,24-Jun-17,17:18:02,1,0,0,Red,C
5086,24-Jun-17,17:18:02,1,0,0,Red,C
5087,24-Jun-17,17:18:02,1,0,0,Red,C
5088,24-Jun-17,17:18:02,1,0,0,Red,C
5089,24-Jun-17,17:18:02,1,0,0,Red,C
5090,24-Jun-17,17:18:02,1,0,0,Red,C
5091,24-Jun-17,17:18:02,1,0,0,Red,C
5092,24-Jun-17,17:18:02,1,0,0,Red,C
5093,24-Jun-17,17:18:02,1,0,0,Red,C
5094,24-Jun-17,17:18:02,1,0,0,Red,C
5095,24-Jun-17,17:18:02,1,0,0,Red,C
5096,24-Jun-17,17:18:02,1,0,0,Red,C
5097,24-Jun-17,17:18:02,1,0,0,Red,C
5098,24-Jun-17,17:18:02,1,0,0,Red,C
5099,24-Jun-17,17:18:02,1,0,0,Red,C
5100,24-Jun-17,17:18:02,1,0,0,Red,C
5101,24-Jun-17,17:18:02,1,0,0,Red,C
5102,24-Jun-17,17:18:02,1,0,0,Red,C
5103,24-Jun-17,17:18:02,1,0,0,Red,C
5104,24-Jun-17,17:18:02,1,0,0,Red,C
5105,24-Jun-17,17:18:02,1,0,0,Red,C
5106,24-Jun-17,17:18:02,1,0,0,Red,C
5107,24-Jun-17,17:18:02,1,0,0,Red,C
5108,24-Jun-17,17:18:02,1,0,0,Red,C
5109,24-Jun-17,17:18:02,1,0,0,Red,C
5110,24-Jun-17,17:18:02,1,0,0,Red,C
5111,24-Jun-17,17:18:02,1,0,0,Red,C
5112,24-Jun-17,17:18:02,1,0,0,Red,C
5113,24-Jun-17,17:18:02,1,0,0,Red,C
5114,24-Jun-17,17:18:02,1,0,0,Red,C
5115,24-Jun-17,17:18:02,1,0,0,Red,C
5116,24-Jun-17,17:18:02,1,0,0,Red,C
5117,24-Jun-17,17:18:02,1,0,0,Red,C
5118,24-Jun-17,17:18:02,1,0,0,Red,C
5119,24-Jun-17,17:18:02,1,0,0,Red,C
5120,24-Jun-17,17:18:02,1,0,0,Red,C
5121,24-Jun-17,17:18:02,1,0,0,Red,C
5122,24-Jun-17,17:18:02,1,0,0,Red,C
5123,24-Jun-17,17:18:02,1,0,0,Red,C
5124,24-Jun-17,17:18:02,1,0,0,Red,C
5125,24-Jun-17,17:18:02,1,0,0,Red,C
5126,24-Jun-17,17:18:02,1,0,0,Red,C
5127,24-Jun-17,17:18:02,1,0,0,Red,C
5128,24-Jun-17,17:18:02,1,0,0,Red,C
5129,24-Jun-17,17:18:02,1,0,0,Red,C
5130,24-Jun-17,17:18:02,1,0,0,Red,C
5131,24-Jun-17,17:18:02,1,0,0,Red,C
5132,24-Jun-17,17:18:02,1,0,0,Red,C
5133,24-Jun-17,17:18:02,1,0,0,Red,C
5134,24-Jun-17,17:18:02,1,0,0,Red,C
5135,24-Jun-17,17:18:02,1,0,0,Red,C
5136,24-Jun-17,17:18:02,1,0,0,Red,C
5137,24-Jun-17,17:18:02,1,0,0,Red,C
5138,24-Jun-17,17:18:02,1,0,0,Red,C
5139,24-Jun-17,17:18:02,1,0,0,Red,C
5140,24-Jun-17,17:18:02,1,0,0,Red,C
5141,24-Jun-17,17:18:02,1,0,0,Red,C
5142,24-Jun-17,17:18:02,1,0,0,Red,C
5143,24-Jun-17,17:18:02,1,0,0,Red,C
5144,24-Jun-17,17:18:02,1,0,0,Red,C
5145,24-Jun-17,17:18:02,1,0,0,Red,C
5146,24-Jun-17,17:18:02,1,0,0,Red,C
5147,24-Jun-17,17:18:02,1,0,0,Red,C
5148,24-Jun-17,17:18:02,1,0,0,Red,C
5149,24-Jun-17,17:18:02,1,0,0,Red,C
5150,24-Jun-17,17:18:02,1,0,0,Red,C
5151,24-Jun-17,17:18:02,1,0,0,Red,C
5152,24-Jun-17,17:18:02,1,0,0,Red,C
5153,24-Jun-17,17:18:02,1,0,0,Red,C
5154,24-Jun-17,17:18:02,1,0,0,Red,C
5155,24-Jun-17,17:18:02,1,0,0,Red,C
5156,24-Jun-17,17:18:02,1,0,0,Red,C
5157,24-Jun-17,17:18:02,1,0,0,Red,C
5158,24-Jun-17,17:18:02,1,0,0,Red,C
5159,24-Jun-17,17:18:02,1,0,0,Red,C
5160,24-Jun-17,17:18:02,1,0,0,Red,C
5161,24-Jun-17,17:18:02,1,0,0,Red,C
5162,24-Jun-17,17:18:02,1,0,0,Red,C
5163,24-Jun-17,17:18:02,1,0,0,Red,C
5164,24-Jun-17,17:18:02,1,0,0,Red,C
5165,24-Jun-17,17:18:02,1,0,0,Red,C
5166,24-Jun-17,17:18:02,1,0,0,Red,C
5167,24-Jun-17,17:18:02,1,0,0,Red,C
5168,24-Jun-17,17:18:02,1,0,0,Red,C
5169,24-Jun-17,17:18:02,1,0,0,Red,C
