,Date,Time,Aspect 0 of Phase D  State,Aspect 1 of Phase D  State,Aspect 2 of Phase D  State,Result,Phase
9782,24-Jun-17,17:22:09,0,1,0,Amber,D
9783,24-Jun-17,17:22:09,0,1,0,Amber,D
9784,24-Jun-17,17:22:10,0,1,0,Amber,D
9785,24-Jun-17,17:22:10,0,1,0,Amber,D
9786,24-Jun-17,17:22:10,0,1,0,Amber,D
9787,24-Jun-17,17:22:10,0,1,0,Amber,D
9788,24-Jun-17,17:22:11,0,1,0,Amber,D
9789,24-Jun-17,17:22:11,0,1,0,Amber,D
9790,24-Jun-17,17:22:11,0,1,0,Amber,D
9791,24-Jun-17,17:22:11,0,1,0,Amber,D
9792,24-Jun-17,17:22:11,0,1,0,Amber,D
9793,24-Jun-17,17:22:12,0,1,0,Amber,D
9794,24-Jun-17,17:22:12,0,1,0,Amber,D
9795,24-Jun-17,17:22:12,0,1,0,Amber,D
9796,24-Jun-17,17:22:12,0,1,0,Amber,D
10082,24-Jun-17,17:23:09,0,1,0,Amber,D
10083,24-Jun-17,17:23:10,0,1,0,Amber,D
10084,24-Jun-17,17:23:10,0,1,0,Amber,D
10085,24-Jun-17,17:23:10,0,1,0,Amber,D
10086,24-Jun-17,17:23:10,0,1,0,Amber,D
10087,24-Jun-17,17:23:10,0,1,0,Amber,D
10088,24-Jun-17,17:23:11,0,1,0,Amber,D
10089,24-Jun-17,17:23:11,0,1,0,Amber,D
10090,24-Jun-17,17:23:11,0,1,0,Amber,D
10091,24-Jun-17,17:23:11,0,1,0,Amber,D
10092,24-Jun-17,17:23:11,0,1,0,Amber,D
10093,24-Jun-17,17:23:11,0,1,0,Amber,D
10094,24-Jun-17,17:23:12,0,1,0,Amber,D
10095,24-Jun-17,17:23:12,0,1,0,Amber,D
10096,24-Jun-17,17:23:12,0,1,0,Amber,D
10382,24-Jun-17,17:24:10,0,1,0,Amber,D
10383,24-Jun-17,17:24:10,0,1,0,Amber,D
10384,24-Jun-17,17:24:10,0,1,0,Amber,D
10385,24-Jun-17,17:24:10,0,1,0,Amber,D
10386,24-Jun-17,17:24:10,0,1,0,Amber,D
10387,24-Jun-17,17:24:10,0,1,0,Amber,D
10388,24-Jun-17,17:24:10,0,1,0,Amber,D
10389,24-Jun-17,17:24:11,0,1,0,Amber,D
10390,24-Jun-17,17:24:11,0,1,0,Amber,D
10391,24-Jun-17,17:24:11,0,1,0,Amber,D
10392,24-Jun-17,17:24:11,0,1,0,Amber,D
10393,24-Jun-17,17:24:12,0,1,0,Amber,D
10394,24-Jun-17,17:24:12,0,1,0,Amber,D
10395,24-Jun-17,17:24:12,0,1,0,Amber,D
10396,24-Jun-17,17:24:12,0,1,0,Amber,D
10682,24-Jun-17,17:25:09,0,1,0,Amber,D
10683,24-Jun-17,17:25:09,0,1,0,Amber,D
10684,24-Jun-17,17:25:10,0,1,0,Amber,D
10685,24-Jun-17,17:25:10,0,1,0,Amber,D
10686,24-Jun-17,17:25:10,0,1,0,Amber,D
10687,24-Jun-17,17:25:10,0,1,0,Amber,D
10688,24-Jun-17,17:25:10,0,1,0,Amber,D
10689,24-Jun-17,17:25:11,0,1,0,Amber,D
10690,24-Jun-17,17:25:11,0,1,0,Amber,D
10691,24-Jun-17,17:25:11,0,1,0,Amber,D
10692,24-Jun-17,17:25:11,0,1,0,Amber,D
10693,24-Jun-17,17:25:12,0,1,0,Amber,D
10694,24-Jun-17,17:25:12,0,1,0,Amber,D
10695,24-Jun-17,17:25:12,0,1,0,Amber,D
10696,24-Jun-17,17:25:12,0,1,0,Amber,D
10982,24-Jun-17,17:26:09,0,1,0,Amber,D
10983,24-Jun-17,17:26:10,0,1,0,Amber,D
10984,24-Jun-17,17:26:10,0,1,0,Amber,D
10985,24-Jun-17,17:26:10,0,1,0,Amber,D
10986,24-Jun-17,17:26:10,0,1,0,Amber,D
10987,24-Jun-17,17:26:10,0,1,0,Amber,D
10988,24-Jun-17,17:26:10,0,1,0,Amber,D
10989,24-Jun-17,17:26:11,0,1,0,Amber,D
10990,24-Jun-17,17:26:11,0,1,0,Amber,D
10991,24-Jun-17,17:26:11,0,1,0,Amber,D
10992,24-Jun-17,17:26:11,0,1,0,Amber,D
10993,24-Jun-17,17:26:11,0,1,0,Amber,D
10994,24-Jun-17,17:26:12,0,1,0,Amber,D
10995,24-Jun-17,17:26:12,0,1,0,Amber,D
10996,24-Jun-17,17:26:12,0,1,0,Amber,D
11282,24-Jun-17,17:27:10,0,1,0,Amber,D
11283,24-Jun-17,17:27:10,0,1,0,Amber,D
11284,24-Jun-17,17:27:10,0,1,0,Amber,D
11285,24-Jun-17,17:27:10,0,1,0,Amber,D
11286,24-Jun-17,17:27:10,0,1,0,Amber,D
11287,24-Jun-17,17:27:10,0,1,0,Amber,D
11288,24-Jun-17,17:27:10,0,1,0,Amber,D
11289,24-Jun-17,17:27:11,0,1,0,Amber,D
11290,24-Jun-17,17:27:11,0,1,0,Amber,D
11291,24-Jun-17,17:27:11,0,1,0,Amber,D
11292,24-Jun-17,17:27:11,0,1,0,Amber,D
11293,24-Jun-17,17:27:11,0,1,0,Amber,D
11294,24-Jun-17,17:27:12,0,1,0,Amber,D
11295,24-Jun-17,17:27:12,0,1,0,Amber,D
11296,24-Jun-17,17:27:12,0,1,0,Amber,D
11582,24-Jun-17,17:28:09,0,1,0,Amber,D
11583,24-Jun-17,17:28:09,0,1,0,Amber,D
11584,24-Jun-17,17:28:10,0,1,0,Amber,D
11585,24-Jun-17,17:28:10,0,1,0,Amber,D
11586,24-Jun-17,17:28:10,0,1,0,Amber,D
11587,24-Jun-17,17:28:10,0,1,0,Amber,D
11588,24-Jun-17,17:28:10,0,1,0,Amber,D
11589,24-Jun-17,17:28:11,0,1,0,Amber,D
11590,24-Jun-17,17:28:11,0,1,0,Amber,D
11591,24-Jun-17,17:28:11,0,1,0,Amber,D
11592,24-Jun-17,17:28:11,0,1,0,Amber,D
11593,24-Jun-17,17:28:12,0,1,0,Amber,D
11594,24-Jun-17,17:28:12,0,1,0,Amber,D
11595,24-Jun-17,17:28:12,0,1,0,Amber,D
11596,24-Jun-17,17:28:12,0,1,0,Amber,D
11882,24-Jun-17,17:53:42,0,1,0,Amber,D
11883,24-Jun-17,17:53:42,0,1,0,Amber,D
11884,24-Jun-17,17:53:42,0,1,0,Amber,D
11885,24-Jun-17,17:53:42,0,1,0,Amber,D
11886,24-Jun-17,17:53:42,0,1,0,Amber,D
11887,24-Jun-17,17:53:42,0,1,0,Amber,D
11888,24-Jun-17,17:53:42,0,1,0,Amber,D
11889,24-Jun-17,17:53:42,0,1,0,Amber,D
11890,24-Jun-17,17:53:42,0,1,0,Amber,D
11891,24-Jun-17,17:53:42,0,1,0,Amber,D
11892,24-Jun-17,17:53:42,0,1,0,Amber,D
11893,24-Jun-17,17:53:42,0,1,0,Amber,D
11894,24-Jun-17,17:53:42,0,1,0,Amber,D
11895,24-Jun-17,17:53:42,0,1,0,Amber,D
11896,24-Jun-17,17:53:42,0,1,0,Amber,D
12182,24-Jun-17,17:53:43,0,1,0,Amber,D
12183,24-Jun-17,17:53:43,0,1,0,Amber,D
12184,24-Jun-17,17:53:43,0,1,0,Amber,D
12185,24-Jun-17,17:53:43,0,1,0,Amber,D
12186,24-Jun-17,17:53:43,0,1,0,Amber,D
12187,24-Jun-17,17:53:43,0,1,0,Amber,D
12188,24-Jun-17,17:53:43,0,1,0,Amber,D
12189,24-Jun-17,17:53:43,0,1,0,Amber,D
12190,24-Jun-17,17:53:43,0,1,0,Amber,D
12191,24-Jun-17,17:53:43,0,1,0,Amber,D
12192,24-Jun-17,17:53:43,0,1,0,Amber,D
12193,24-Jun-17,17:53:43,0,1,0,Amber,D
12194,24-Jun-17,17:53:43,0,1,0,Amber,D
12195,24-Jun-17,17:53:43,0,1,0,Amber,D
12196,24-Jun-17,17:53:43,0,1,0,Amber,D
12482,24-Jun-17,17:53:44,0,1,0,Amber,D
12483,24-Jun-17,17:53:44,0,1,0,Amber,D
12484,24-Jun-17,17:53:44,0,1,0,Amber,D
12485,24-Jun-17,17:53:44,0,1,0,Amber,D
12486,24-Jun-17,17:53:44,0,1,0,Amber,D
12487,24-Jun-17,17:53:44,0,1,0,Amber,D
12488,24-Jun-17,17:53:44,0,1,0,Amber,D
12489,24-Jun-17,17:53:44,0,1,0,Amber,D
12490,24-Jun-17,17:53:44,0,1,0,Amber,D
12491,24-Jun-17,17:53:44,0,1,0,Amber,D
12492,24-Jun-17,17:53:44,0,1,0,Amber,D
12493,24-Jun-17,17:53:44,0,1,0,Amber,D
12494,24-Jun-17,17:53:44,0,1,0,Amber,D
12495,24-Jun-17,17:53:44,0,1,0,Amber,D
12496,24-Jun-17,17:53:44,0,1,0,Amber,D
12782,24-Jun-17,17:53:45,0,1,0,Amber,D
12783,24-Jun-17,17:53:45,0,1,0,Amber,D
12784,24-Jun-17,17:53:45,0,1,0,Amber,D
12785,24-Jun-17,17:53:45,0,1,0,Amber,D
12786,24-Jun-17,17:53:45,0,1,0,Amber,D
12787,24-Jun-17,17:53:45,0,1,0,Amber,D
12788,24-Jun-17,17:53:45,0,1,0,Amber,D
12789,24-Jun-17,17:53:45,0,1,0,Amber,D
12790,24-Jun-17,17:53:45,0,1,0,Amber,D
12791,24-Jun-17,17:53:45,0,1,0,Amber,D
12792,24-Jun-17,17:53:45,0,1,0,Amber,D
12793,24-Jun-17,17:53:45,0,1,0,Amber,D
12794,24-Jun-17,17:53:45,0,1,0,Amber,D
12795,24-Jun-17,17:53:45,0,1,0,Amber,D
12796,24-Jun-17,17:53:45,0,1,0,Amber,D
13082,24-Jun-17,17:53:45,0,1,0,Amber,D
13083,24-Jun-17,17:53:45,0,1,0,Amber,D
13084,24-Jun-17,17:53:45,0,1,0,Amber,D
13085,24-Jun-17,17:53:45,0,1,0,Amber,D
13086,24-Jun-17,17:53:45,0,1,0,Amber,D
13087,24-Jun-17,17:53:45,0,1,0,Amber,D
13088,24-Jun-17,17:53:45,0,1,0,Amber,D
13089,24-Jun-17,17:53:45,0,1,0,Amber,D
13090,24-Jun-17,17:53:45,0,1,0,Amber,D
13091,24-Jun-17,17:53:45,0,1,0,Amber,D
13092,24-Jun-17,17:53:45,0,1,0,Amber,D
13093,24-Jun-17,17:53:45,0,1,0,Amber,D
13094,24-Jun-17,17:53:45,0,1,0,Amber,D
13095,24-Jun-17,17:53:45,0,1,0,Amber,D
13096,24-Jun-17,17:53:45,0,1,0,Amber,D
13382,24-Jun-17,17:53:45,0,1,0,Amber,D
13383,24-Jun-17,17:53:45,0,1,0,Amber,D
13384,24-Jun-17,17:53:45,0,1,0,Amber,D
13385,24-Jun-17,17:53:45,0,1,0,Amber,D
13386,24-Jun-17,17:53:45,0,1,0,Amber,D
13387,24-Jun-17,17:53:45,0,1,0,Amber,D
13388,24-Jun-17,17:53:45,0,1,0,Amber,D
13389,24-Jun-17,17:53:45,0,1,0,Amber,D
13390,24-Jun-17,17:53:45,0,1,0,Amber,D
13391,24-Jun-17,17:53:45,0,1,0,Amber,D
13392,24-Jun-17,17:53:45,0,1,0,Amber,D
13393,24-Jun-17,17:53:45,0,1,0,Amber,D
13394,24-Jun-17,17:53:45,0,1,0,Amber,D
13395,24-Jun-17,17:53:45,0,1,0,Amber,D
13396,24-Jun-17,17:53:45,0,1,0,Amber,D
13682,24-Jun-17,17:53:45,0,1,0,Amber,D
13683,24-Jun-17,17:53:45,0,1,0,Amber,D
13684,24-Jun-17,17:53:45,0,1,0,Amber,D
13685,24-Jun-17,17:53:45,0,1,0,Amber,D
13686,24-Jun-17,17:53:45,0,1,0,Amber,D
13687,24-Jun-17,17:53:45,0,1,0,Amber,D
13688,24-Jun-17,17:53:45,0,1,0,Amber,D
13689,24-Jun-17,17:53:45,0,1,0,Amber,D
13690,24-Jun-17,17:53:45,0,1,0,Amber,D
13691,24-Jun-17,17:53:45,0,1,0,Amber,D
13692,24-Jun-17,17:53:45,0,1,0,Amber,D
13693,24-Jun-17,17:53:45,0,1,0,Amber,D
13694,24-Jun-17,17:53:45,0,1,0,Amber,D
13695,24-Jun-17,17:53:45,0,1,0,Amber,D
13696,24-Jun-17,17:53:45,0,1,0,Amber,D
13982,24-Jun-17,17:53:45,0,1,0,Amber,D
13983,24-Jun-17,17:53:45,0,1,0,Amber,D
13984,24-Jun-17,17:53:45,0,1,0,Amber,D
13985,24-Jun-17,17:53:45,0,1,0,Amber,D
13986,24-Jun-17,17:53:45,0,1,0,Amber,D
13987,24-Jun-17,17:53:45,0,1,0,Amber,D
13988,24-Jun-17,17:53:45,0,1,0,Amber,D
13989,24-Jun-17,17:53:45,0,1,0,Amber,D
13990,24-Jun-17,17:53:45,0,1,0,Amber,D
13991,24-Jun-17,17:53:45,0,1,0,Amber,D
13992,24-Jun-17,17:53:45,0,1,0,Amber,D
13993,24-Jun-17,17:53:45,0,1,0,Amber,D
13994,24-Jun-17,17:53:45,0,1,0,Amber,D
13995,24-Jun-17,17:53:45,0,1,0,Amber,D
13996,24-Jun-17,17:53:45,0,1,0,Amber,D
14282,24-Jun-17,17:53:46,0,1,0,Amber,D
14283,24-Jun-17,17:53:46,0,1,0,Amber,D
14284,24-Jun-17,17:53:46,0,1,0,Amber,D
14285,24-Jun-17,17:53:46,0,1,0,Amber,D
14286,24-Jun-17,17:53:46,0,1,0,Amber,D
14287,24-Jun-17,17:53:46,0,1,0,Amber,D
14288,24-Jun-17,17:53:46,0,1,0,Amber,D
14289,24-Jun-17,17:53:46,0,1,0,Amber,D
14290,24-Jun-17,17:53:46,0,1,0,Amber,D
14291,24-Jun-17,17:53:46,0,1,0,Amber,D
14292,24-Jun-17,17:53:46,0,1,0,Amber,D
14293,24-Jun-17,17:53:46,0,1,0,Amber,D
14294,24-Jun-17,17:53:46,0,1,0,Amber,D
14295,24-Jun-17,17:53:46,0,1,0,Amber,D
14296,24-Jun-17,17:53:46,0,1,0,Amber,D
14582,24-Jun-17,17:53:46,0,1,0,Amber,D
14583,24-Jun-17,17:53:46,0,1,0,Amber,D
14584,24-Jun-17,17:53:46,0,1,0,Amber,D
14585,24-Jun-17,17:53:46,0,1,0,Amber,D
14586,24-Jun-17,17:53:46,0,1,0,Amber,D
14587,24-Jun-17,17:53:46,0,1,0,Amber,D
14588,24-Jun-17,17:53:46,0,1,0,Amber,D
14589,24-Jun-17,17:53:46,0,1,0,Amber,D
14590,24-Jun-17,17:53:46,0,1,0,Amber,D
14591,24-Jun-17,17:53:46,0,1,0,Amber,D
14592,24-Jun-17,17:53:46,0,1,0,Amber,D
14593,24-Jun-17,17:53:46,0,1,0,Amber,D
14594,24-Jun-17,17:53:46,0,1,0,Amber,D
14595,24-Jun-17,17:53:46,0,1,0,Amber,D
14596,24-Jun-17,17:53:46,0,1,0,Amber,D
14882,24-Jun-17,17:53:46,0,1,0,Amber,D
14883,24-Jun-17,17:53:46,0,1,0,Amber,D
14884,24-Jun-17,17:53:46,0,1,0,Amber,D
14885,24-Jun-17,17:53:46,0,1,0,Amber,D
14886,24-Jun-17,17:53:46,0,1,0,Amber,D
14887,24-Jun-17,17:53:46,0,1,0,Amber,D
14888,24-Jun-17,17:53:46,0,1,0,Amber,D
14889,24-Jun-17,17:53:46,0,1,0,Amber,D
14890,24-Jun-17,17:53:46,0,1,0,Amber,D
14891,24-Jun-17,17:53:46,0,1,0,Amber,D
14892,24-Jun-17,17:53:46,0,1,0,Amber,D
14893,24-Jun-17,17:53:46,0,1,0,Amber,D
14894,24-Jun-17,17:53:46,0,1,0,Amber,D
14895,24-Jun-17,17:53:46,0,1,0,Amber,D
14896,24-Jun-17,17:53:46,0,1,0,Amber,D
15182,24-Jun-17,17:53:46,0,1,0,Amber,D
15183,24-Jun-17,17:53:46,0,1,0,Amber,D
15184,24-Jun-17,17:53:46,0,1,0,Amber,D
15185,24-Jun-17,17:53:46,0,1,0,Amber,D
15186,24-Jun-17,17:53:46,0,1,0,Amber,D
15187,24-Jun-17,17:53:46,0,1,0,Amber,D
15188,24-Jun-17,17:53:46,0,1,0,Amber,D
15189,24-Jun-17,17:53:46,0,1,0,Amber,D
15190,24-Jun-17,17:53:46,0,1,0,Amber,D
15191,24-Jun-17,17:53:46,0,1,0,Amber,D
15192,24-Jun-17,17:53:46,0,1,0,Amber,D
15193,24-Jun-17,17:53:46,0,1,0,Amber,D
15194,24-Jun-17,17:53:46,0,1,0,Amber,D
15195,24-Jun-17,17:53:46,0,1,0,Amber,D
15196,24-Jun-17,17:53:46,0,1,0,Amber,D
15482,24-Jun-17,17:53:46,0,1,0,Amber,D
15483,24-Jun-17,17:53:46,0,1,0,Amber,D
15484,24-Jun-17,17:53:46,0,1,0,Amber,D
15485,24-Jun-17,17:53:46,0,1,0,Amber,D
15486,24-Jun-17,17:53:46,0,1,0,Amber,D
15487,24-Jun-17,17:53:46,0,1,0,Amber,D
15488,24-Jun-17,17:53:46,0,1,0,Amber,D
15489,24-Jun-17,17:53:46,0,1,0,Amber,D
15490,24-Jun-17,17:53:46,0,1,0,Amber,D
15491,24-Jun-17,17:53:46,0,1,0,Amber,D
15492,24-Jun-17,17:53:46,0,1,0,Amber,D
15493,24-Jun-17,17:53:46,0,1,0,Amber,D
15494,24-Jun-17,17:53:46,0,1,0,Amber,D
15495,24-Jun-17,17:53:46,0,1,0,Amber,D
15496,24-Jun-17,17:53:46,0,1,0,Amber,D
15782,24-Jun-17,17:53:46,0,1,0,Amber,D
15783,24-Jun-17,17:53:46,0,1,0,Amber,D
15784,24-Jun-17,17:53:46,0,1,0,Amber,D
15785,24-Jun-17,17:53:46,0,1,0,Amber,D
15786,24-Jun-17,17:53:46,0,1,0,Amber,D
15787,24-Jun-17,17:53:46,0,1,0,Amber,D
15788,24-Jun-17,17:53:46,0,1,0,Amber,D
15789,24-Jun-17,17:53:46,0,1,0,Amber,D
15790,24-Jun-17,17:53:46,0,1,0,Amber,D
15791,24-Jun-17,17:53:46,0,1,0,Amber,D
15792,24-Jun-17,17:53:46,0,1,0,Amber,D
15793,24-Jun-17,17:53:46,0,1,0,Amber,D
15794,24-Jun-17,17:53:46,0,1,0,Amber,D
15795,24-Jun-17,17:53:46,0,1,0,Amber,D
15796,24-Jun-17,17:53:46,0,1,0,Amber,D
16082,24-Jun-17,17:53:47,0,1,0,Amber,D
16083,24-Jun-17,17:53:47,0,1,0,Amber,D
16084,24-Jun-17,17:53:47,0,1,0,Amber,D
16085,24-Jun-17,17:53:47,0,1,0,Amber,D
16086,24-Jun-17,17:53:47,0,1,0,Amber,D
16087,24-Jun-17,17:53:47,0,1,0,Amber,D
16088,24-Jun-17,17:53:47,0,1,0,Amber,D
16089,24-Jun-17,17:53:47,0,1,0,Amber,D
16090,24-Jun-17,17:53:47,0,1,0,Amber,D
16091,24-Jun-17,17:53:47,0,1,0,Amber,D
16092,24-Jun-17,17:53:47,0,1,0,Amber,D
16093,24-Jun-17,17:53:47,0,1,0,Amber,D
16094,24-Jun-17,17:53:47,0,1,0,Amber,D
16095,24-Jun-17,17:53:47,0,1,0,Amber,D
16096,24-Jun-17,17:53:47,0,1,0,Amber,D
16382,24-Jun-17,17:53:47,0,1,0,Amber,D
16383,24-Jun-17,17:53:47,0,1,0,Amber,D
16384,24-Jun-17,17:53:47,0,1,0,Amber,D
16385,24-Jun-17,17:53:47,0,1,0,Amber,D
16386,24-Jun-17,17:53:47,0,1,0,Amber,D
16387,24-Jun-17,17:53:47,0,1,0,Amber,D
16388,24-Jun-17,17:53:47,0,1,0,Amber,D
16389,24-Jun-17,17:53:47,0,1,0,Amber,D
16390,24-Jun-17,17:53:47,0,1,0,Amber,D
16391,24-Jun-17,17:53:47,0,1,0,Amber,D
16392,24-Jun-17,17:53:47,0,1,0,Amber,D
16393,24-Jun-17,17:53:47,0,1,0,Amber,D
16394,24-Jun-17,17:53:47,0,1,0,Amber,D
16395,24-Jun-17,17:53:47,0,1,0,Amber,D
16396,24-Jun-17,17:53:47,0,1,0,Amber,D
16682,24-Jun-17,17:53:48,0,1,0,Amber,D
16683,24-Jun-17,17:53:48,0,1,0,Amber,D
16684,24-Jun-17,17:53:48,0,1,0,Amber,D
16685,24-Jun-17,17:53:48,0,1,0,Amber,D
16686,24-Jun-17,17:53:48,0,1,0,Amber,D
16687,24-Jun-17,17:53:48,0,1,0,Amber,D
16688,24-Jun-17,17:53:48,0,1,0,Amber,D
16689,24-Jun-17,17:53:48,0,1,0,Amber,D
16690,24-Jun-17,17:53:48,0,1,0,Amber,D
16691,24-Jun-17,17:53:48,0,1,0,Amber,D
16692,24-Jun-17,17:53:48,0,1,0,Amber,D
16693,24-Jun-17,17:53:48,0,1,0,Amber,D
16694,24-Jun-17,17:53:48,0,1,0,Amber,D
16695,24-Jun-17,17:53:48,0,1,0,Amber,D
16696,24-Jun-17,17:53:48,0,1,0,Amber,D
16982,24-Jun-17,17:53:48,0,1,0,Amber,D
16983,24-Jun-17,17:53:48,0,1,0,Amber,D
16984,24-Jun-17,17:53:48,0,1,0,Amber,D
16985,24-Jun-17,17:53:48,0,1,0,Amber,D
16986,24-Jun-17,17:53:48,0,1,0,Amber,D
16987,24-Jun-17,17:53:48,0,1,0,Amber,D
16988,24-Jun-17,17:53:48,0,1,0,Amber,D
16989,24-Jun-17,17:53:48,0,1,0,Amber,D
16990,24-Jun-17,17:53:48,0,1,0,Amber,D
16991,24-Jun-17,17:53:48,0,1,0,Amber,D
16992,24-Jun-17,17:53:48,0,1,0,Amber,D
16993,24-Jun-17,17:53:48,0,1,0,Amber,D
16994,24-Jun-17,17:53:48,0,1,0,Amber,D
16995,24-Jun-17,17:53:48,0,1,0,Amber,D
16996,24-Jun-17,17:53:48,0,1,0,Amber,D
17282,24-Jun-17,17:53:48,0,1,0,Amber,D
17283,24-Jun-17,17:53:48,0,1,0,Amber,D
17284,24-Jun-17,17:53:48,0,1,0,Amber,D
17285,24-Jun-17,17:53:48,0,1,0,Amber,D
17286,24-Jun-17,17:53:48,0,1,0,Amber,D
17287,24-Jun-17,17:53:48,0,1,0,Amber,D
17288,24-Jun-17,17:53:48,0,1,0,Amber,D
17289,24-Jun-17,17:53:48,0,1,0,Amber,D
17290,24-Jun-17,17:53:48,0,1,0,Amber,D
17291,24-Jun-17,17:53:48,0,1,0,Amber,D
17292,24-Jun-17,17:53:48,0,1,0,Amber,D
17293,24-Jun-17,17:53:48,0,1,0,Amber,D
17294,24-Jun-17,17:53:48,0,1,0,Amber,D
17295,24-Jun-17,17:53:48,0,1,0,Amber,D
17296,24-Jun-17,17:53:48,0,1,0,Amber,D
17582,24-Jun-17,17:53:48,0,1,0,Amber,D
17583,24-Jun-17,17:53:48,0,1,0,Amber,D
17584,24-Jun-17,17:53:48,0,1,0,Amber,D
17585,24-Jun-17,17:53:48,0,1,0,Amber,D
17586,24-Jun-17,17:53:48,0,1,0,Amber,D
17587,24-Jun-17,17:53:48,0,1,0,Amber,D
17588,24-Jun-17,17:53:48,0,1,0,Amber,D
17589,24-Jun-17,17:53:48,0,1,0,Amber,D
17590,24-Jun-17,17:53:48,0,1,0,Amber,D
17591,24-Jun-17,17:53:48,0,1,0,Amber,D
17592,24-Jun-17,17:53:48,0,1,0,Amber,D
17593,24-Jun-17,17:53:48,0,1,0,Amber,D
17594,24-Jun-17,17:53:48,0,1,0,Amber,D
17595,24-Jun-17,17:53:48,0,1,0,Amber,D
17596,24-Jun-17,17:53:48,0,1,0,Amber,D
17882,24-Jun-17,17:53:49,0,1,0,Amber,D
17883,24-Jun-17,17:53:49,0,1,0,Amber,D
17884,24-Jun-17,17:53:49,0,1,0,Amber,D
17885,24-Jun-17,17:53:49,0,1,0,Amber,D
17886,24-Jun-17,17:53:49,0,1,0,Amber,D
17887,24-Jun-17,17:53:49,0,1,0,Amber,D
17888,24-Jun-17,17:53:49,0,1,0,Amber,D
17889,24-Jun-17,17:53:49,0,1,0,Amber,D
17890,24-Jun-17,17:53:49,0,1,0,Amber,D
17891,24-Jun-17,17:53:49,0,1,0,Amber,D
17892,24-Jun-17,17:53:49,0,1,0,Amber,D
17893,24-Jun-17,17:53:49,0,1,0,Amber,D
17894,24-Jun-17,17:53:49,0,1,0,Amber,D
17895,24-Jun-17,17:53:49,0,1,0,Amber,D
17896,24-Jun-17,17:53:49,0,1,0,Amber,D
18182,24-Jun-17,17:53:49,0,1,0,Amber,D
18183,24-Jun-17,17:53:49,0,1,0,Amber,D
18184,24-Jun-17,17:53:49,0,1,0,Amber,D
18185,24-Jun-17,17:53:49,0,1,0,Amber,D
18186,24-Jun-17,17:53:49,0,1,0,Amber,D
18187,24-Jun-17,17:53:49,0,1,0,Amber,D
18188,24-Jun-17,17:53:49,0,1,0,Amber,D
18189,24-Jun-17,17:53:49,0,1,0,Amber,D
18190,24-Jun-17,17:53:49,0,1,0,Amber,D
18191,24-Jun-17,17:53:49,0,1,0,Amber,D
18192,24-Jun-17,17:53:49,0,1,0,Amber,D
18193,24-Jun-17,17:53:49,0,1,0,Amber,D
18194,24-Jun-17,17:53:49,0,1,0,Amber,D
18195,24-Jun-17,17:53:49,0,1,0,Amber,D
18196,24-Jun-17,17:53:49,0,1,0,Amber,D
18482,24-Jun-17,17:53:49,0,1,0,Amber,D
18483,24-Jun-17,17:53:49,0,1,0,Amber,D
18484,24-Jun-17,17:53:49,0,1,0,Amber,D
18485,24-Jun-17,17:53:49,0,1,0,Amber,D
18486,24-Jun-17,17:53:49,0,1,0,Amber,D
18487,24-Jun-17,17:53:49,0,1,0,Amber,D
18488,24-Jun-17,17:53:49,0,1,0,Amber,D
18489,24-Jun-17,17:53:49,0,1,0,Amber,D
18490,24-Jun-17,17:53:49,0,1,0,Amber,D
18491,24-Jun-17,17:53:49,0,1,0,Amber,D
18492,24-Jun-17,17:53:49,0,1,0,Amber,D
18493,24-Jun-17,17:53:49,0,1,0,Amber,D
18494,24-Jun-17,17:53:49,0,1,0,Amber,D
18495,24-Jun-17,17:53:49,0,1,0,Amber,D
18496,24-Jun-17,17:53:49,0,1,0,Amber,D
18782,24-Jun-17,17:53:49,0,1,0,Amber,D
18783,24-Jun-17,17:53:49,0,1,0,Amber,D
18784,24-Jun-17,17:53:49,0,1,0,Amber,D
18785,24-Jun-17,17:53:49,0,1,0,Amber,D
18786,24-Jun-17,17:53:49,0,1,0,Amber,D
18787,24-Jun-17,17:53:49,0,1,0,Amber,D
18788,24-Jun-17,17:53:49,0,1,0,Amber,D
18789,24-Jun-17,17:53:49,0,1,0,Amber,D
18790,24-Jun-17,17:53:49,0,1,0,Amber,D
18791,24-Jun-17,17:53:49,0,1,0,Amber,D
18792,24-Jun-17,17:53:49,0,1,0,Amber,D
18793,24-Jun-17,17:53:49,0,1,0,Amber,D
18794,24-Jun-17,17:53:49,0,1,0,Amber,D
18795,24-Jun-17,17:53:49,0,1,0,Amber,D
18796,24-Jun-17,17:53:49,0,1,0,Amber,D
19082,24-Jun-17,17:53:49,0,1,0,Amber,D
19083,24-Jun-17,17:53:49,0,1,0,Amber,D
19084,24-Jun-17,17:53:49,0,1,0,Amber,D
19085,24-Jun-17,17:53:49,0,1,0,Amber,D
19086,24-Jun-17,17:53:49,0,1,0,Amber,D
19087,24-Jun-17,17:53:49,0,1,0,Amber,D
19088,24-Jun-17,17:53:49,0,1,0,Amber,D
19089,24-Jun-17,17:53:49,0,1,0,Amber,D
19090,24-Jun-17,17:53:49,0,1,0,Amber,D
19091,24-Jun-17,17:53:49,0,1,0,Amber,D
19092,24-Jun-17,17:53:49,0,1,0,Amber,D
19093,24-Jun-17,17:53:49,0,1,0,Amber,D
19094,24-Jun-17,17:53:49,0,1,0,Amber,D
19095,24-Jun-17,17:53:49,0,1,0,Amber,D
19096,24-Jun-17,17:53:49,0,1,0,Amber,D
