,Date,Time,Aspect 0 of Phase D  State,Aspect 1 of Phase D  State,Aspect 2 of Phase D  State,Result,Phase
4079,03-Jun-17,10:22:04,0,0,1,3,D
4080,03-Jun-17,10:22:04,0,0,1,3,D
4081,03-Jun-17,10:22:04,0,0,1,3,D
4342,03-Jun-17,10:22:56,0,0,1,3,D
4343,03-Jun-17,10:22:57,0,0,1,3,D
4344,03-Jun-17,10:22:57,0,0,1,3,D
4345,03-Jun-17,10:22:57,0,0,1,3,D
4346,03-Jun-17,10:22:57,0,0,1,3,D
4347,03-Jun-17,10:22:58,0,0,1,3,D
4348,03-Jun-17,10:22:58,0,0,1,3,D
4349,03-Jun-17,10:22:58,0,0,1,3,D
4350,03-Jun-17,10:22:58,0,0,1,3,D
4351,03-Jun-17,10:22:58,0,0,1,3,D
4352,03-Jun-17,10:22:58,0,0,1,3,D
4353,03-Jun-17,10:22:58,0,0,1,3,D
4354,03-Jun-17,10:22:59,0,0,1,3,D
4355,03-Jun-17,10:22:59,0,0,1,3,D
4356,03-Jun-17,10:22:59,0,0,1,3,D
4357,03-Jun-17,10:22:59,0,0,1,3,D
4358,03-Jun-17,10:23:00,0,0,1,3,D
4359,03-Jun-17,10:23:00,0,0,1,3,D
4360,03-Jun-17,10:23:00,0,0,1,3,D
4361,03-Jun-17,10:23:00,0,0,1,3,D
4362,03-Jun-17,10:23:00,0,0,1,3,D
4363,03-Jun-17,10:23:01,0,0,1,3,D
4364,03-Jun-17,10:23:01,0,0,1,3,D
4365,03-Jun-17,10:23:01,0,0,1,3,D
4366,03-Jun-17,10:23:01,0,0,1,3,D
4367,03-Jun-17,10:23:02,0,0,1,3,D
4368,03-Jun-17,10:23:02,0,0,1,3,D
4369,03-Jun-17,10:23:02,0,0,1,3,D
4370,03-Jun-17,10:23:02,0,0,1,3,D
4371,03-Jun-17,10:23:02,0,0,1,3,D
4372,03-Jun-17,10:23:03,0,0,1,3,D
4373,03-Jun-17,10:23:03,0,0,1,3,D
4374,03-Jun-17,10:23:03,0,0,1,3,D
4375,03-Jun-17,10:23:03,0,0,1,3,D
4376,03-Jun-17,10:23:03,0,0,1,3,D
4377,03-Jun-17,10:23:03,0,0,1,3,D
4378,03-Jun-17,10:23:04,0,0,1,3,D
4379,03-Jun-17,10:23:04,0,0,1,3,D
4380,03-Jun-17,10:23:04,0,0,1,3,D
4381,03-Jun-17,10:23:04,0,0,1,3,D
4642,03-Jun-17,10:23:57,0,0,1,3,D
4643,03-Jun-17,10:23:57,0,0,1,3,D
4644,03-Jun-17,10:23:57,0,0,1,3,D
4645,03-Jun-17,10:23:57,0,0,1,3,D
4646,03-Jun-17,10:23:57,0,0,1,3,D
4647,03-Jun-17,10:23:57,0,0,1,3,D
4648,03-Jun-17,10:23:58,0,0,1,3,D
4649,03-Jun-17,10:23:58,0,0,1,3,D
4650,03-Jun-17,10:23:58,0,0,1,3,D
4651,03-Jun-17,10:23:58,0,0,1,3,D
4652,03-Jun-17,10:23:58,0,0,1,3,D
4653,03-Jun-17,10:23:59,0,0,1,3,D
4654,03-Jun-17,10:23:59,0,0,1,3,D
4655,03-Jun-17,10:23:59,0,0,1,3,D
4656,03-Jun-17,10:23:59,0,0,1,3,D
4657,03-Jun-17,10:24:00,0,0,1,3,D
4658,03-Jun-17,10:24:00,0,0,1,3,D
4659,03-Jun-17,10:24:00,0,0,1,3,D
4660,03-Jun-17,10:24:00,0,0,1,3,D
4661,03-Jun-17,10:24:00,0,0,1,3,D
4662,03-Jun-17,10:24:01,0,0,1,3,D
4663,03-Jun-17,10:24:01,0,0,1,3,D
4664,03-Jun-17,10:24:01,0,0,1,3,D
4665,03-Jun-17,10:24:01,0,0,1,3,D
4666,03-Jun-17,10:24:01,0,0,1,3,D
4667,03-Jun-17,10:24:01,0,0,1,3,D
4668,03-Jun-17,10:24:02,0,0,1,3,D
4669,03-Jun-17,10:24:02,0,0,1,3,D
4670,03-Jun-17,10:24:02,0,0,1,3,D
4671,03-Jun-17,10:24:02,0,0,1,3,D
4672,03-Jun-17,10:24:02,0,0,1,3,D
4673,03-Jun-17,10:24:03,0,0,1,3,D
4674,03-Jun-17,10:24:03,0,0,1,3,D
4675,03-Jun-17,10:24:03,0,0,1,3,D
4676,03-Jun-17,10:24:03,0,0,1,3,D
4677,03-Jun-17,10:24:04,0,0,1,3,D
4678,03-Jun-17,10:24:04,0,0,1,3,D
4679,03-Jun-17,10:24:04,0,0,1,3,D
4680,03-Jun-17,10:24:04,0,0,1,3,D
4681,03-Jun-17,10:24:04,0,0,1,3,D
4942,03-Jun-17,10:24:57,0,0,1,3,D
4943,03-Jun-17,10:24:57,0,0,1,3,D
4944,03-Jun-17,10:24:57,0,0,1,3,D
4945,03-Jun-17,10:24:57,0,0,1,3,D
4946,03-Jun-17,10:24:57,0,0,1,3,D
4947,03-Jun-17,10:24:57,0,0,1,3,D
4948,03-Jun-17,10:24:58,0,0,1,3,D
4949,03-Jun-17,10:24:58,0,0,1,3,D
4950,03-Jun-17,10:24:58,0,0,1,3,D
4951,03-Jun-17,10:24:58,0,0,1,3,D
4952,03-Jun-17,10:24:58,0,0,1,3,D
4953,03-Jun-17,10:24:59,0,0,1,3,D
4954,03-Jun-17,10:24:59,0,0,1,3,D
4955,03-Jun-17,10:24:59,0,0,1,3,D
4956,03-Jun-17,10:24:59,0,0,1,3,D
4957,03-Jun-17,10:25:00,0,0,1,3,D
4958,03-Jun-17,10:25:00,0,0,1,3,D
4959,03-Jun-17,10:25:00,0,0,1,3,D
4960,03-Jun-17,10:25:00,0,0,1,3,D
4961,03-Jun-17,10:25:00,0,0,1,3,D
4962,03-Jun-17,10:25:00,0,0,1,3,D
4963,03-Jun-17,10:25:01,0,0,1,3,D
4964,03-Jun-17,10:25:01,0,0,1,3,D
4965,03-Jun-17,10:25:01,0,0,1,3,D
4966,03-Jun-17,10:25:01,0,0,1,3,D
4967,03-Jun-17,10:25:01,0,0,1,3,D
4968,03-Jun-17,10:25:01,0,0,1,3,D
4969,03-Jun-17,10:25:02,0,0,1,3,D
4970,03-Jun-17,10:25:02,0,0,1,3,D
4971,03-Jun-17,10:25:02,0,0,1,3,D
4972,03-Jun-17,10:25:02,0,0,1,3,D
4973,03-Jun-17,10:25:02,0,0,1,3,D
4974,03-Jun-17,10:25:03,0,0,1,3,D
4975,03-Jun-17,10:25:03,0,0,1,3,D
4976,03-Jun-17,10:25:03,0,0,1,3,D
4977,03-Jun-17,10:25:03,0,0,1,3,D
4978,03-Jun-17,10:25:04,0,0,1,3,D
4979,03-Jun-17,10:25:04,0,0,1,3,D
4980,03-Jun-17,10:25:04,0,0,1,3,D
4981,03-Jun-17,10:25:04,0,0,1,3,D
5242,03-Jun-17,10:25:56,0,0,1,3,D
5243,03-Jun-17,10:25:57,0,0,1,3,D
5244,03-Jun-17,10:25:57,0,0,1,3,D
5245,03-Jun-17,10:25:57,0,0,1,3,D
5246,03-Jun-17,10:25:57,0,0,1,3,D
5247,03-Jun-17,10:25:58,0,0,1,3,D
5248,03-Jun-17,10:25:58,0,0,1,3,D
5249,03-Jun-17,10:25:58,0,0,1,3,D
5250,03-Jun-17,10:25:58,0,0,1,3,D
5251,03-Jun-17,10:25:58,0,0,1,3,D
5252,03-Jun-17,10:25:58,0,0,1,3,D
5253,03-Jun-17,10:25:58,0,0,1,3,D
5254,03-Jun-17,10:25:59,0,0,1,3,D
5255,03-Jun-17,10:25:59,0,0,1,3,D
5256,03-Jun-17,10:25:59,0,0,1,3,D
5257,03-Jun-17,10:25:59,0,0,1,3,D
5258,03-Jun-17,10:26:00,0,0,1,3,D
5259,03-Jun-17,10:26:00,0,0,1,3,D
5260,03-Jun-17,10:26:00,0,0,1,3,D
5261,03-Jun-17,10:26:00,0,0,1,3,D
5262,03-Jun-17,10:26:00,0,0,1,3,D
5263,03-Jun-17,10:26:01,0,0,1,3,D
5264,03-Jun-17,10:26:01,0,0,1,3,D
5265,03-Jun-17,10:26:01,0,0,1,3,D
5266,03-Jun-17,10:26:01,0,0,1,3,D
5267,03-Jun-17,10:26:02,0,0,1,3,D
5268,03-Jun-17,10:26:02,0,0,1,3,D
5269,03-Jun-17,10:26:02,0,0,1,3,D
5270,03-Jun-17,10:26:02,0,0,1,3,D
5271,03-Jun-17,10:26:02,0,0,1,3,D
5272,03-Jun-17,10:26:02,0,0,1,3,D
5273,03-Jun-17,10:26:02,0,0,1,3,D
5274,03-Jun-17,10:26:03,0,0,1,3,D
5275,03-Jun-17,10:26:03,0,0,1,3,D
5276,03-Jun-17,10:26:03,0,0,1,3,D
5277,03-Jun-17,10:26:03,0,0,1,3,D
5278,03-Jun-17,10:26:04,0,0,1,3,D
5279,03-Jun-17,10:26:04,0,0,1,3,D
5280,03-Jun-17,10:26:04,0,0,1,3,D
5281,03-Jun-17,10:26:04,0,0,1,3,D
5542,03-Jun-17,10:26:56,0,0,1,3,D
5543,03-Jun-17,10:26:56,0,0,1,3,D
5544,03-Jun-17,10:26:57,0,0,1,3,D
5545,03-Jun-17,10:26:57,0,0,1,3,D
5546,03-Jun-17,10:26:57,0,0,1,3,D
5547,03-Jun-17,10:26:57,0,0,1,3,D
5548,03-Jun-17,10:26:57,0,0,1,3,D
5549,03-Jun-17,10:26:58,0,0,1,3,D
5550,03-Jun-17,10:26:58,0,0,1,3,D
5551,03-Jun-17,10:26:58,0,0,1,3,D
5552,03-Jun-17,10:26:58,0,0,1,3,D
5553,03-Jun-17,10:26:59,0,0,1,3,D
5554,03-Jun-17,10:26:59,0,0,1,3,D
5555,03-Jun-17,10:26:59,0,0,1,3,D
5556,03-Jun-17,10:26:59,0,0,1,3,D
5557,03-Jun-17,10:26:59,0,0,1,3,D
5558,03-Jun-17,10:27:00,0,0,1,3,D
5559,03-Jun-17,10:27:00,0,0,1,3,D
5560,03-Jun-17,10:27:00,0,0,1,3,D
5561,03-Jun-17,10:27:00,0,0,1,3,D
5562,03-Jun-17,10:27:01,0,0,1,3,D
5563,03-Jun-17,10:27:01,0,0,1,3,D
5564,03-Jun-17,10:27:01,0,0,1,3,D
5565,03-Jun-17,10:27:01,0,0,1,3,D
5566,03-Jun-17,10:27:01,0,0,1,3,D
5567,03-Jun-17,10:27:01,0,0,1,3,D
5568,03-Jun-17,10:27:01,0,0,1,3,D
5569,03-Jun-17,10:27:02,0,0,1,3,D
5570,03-Jun-17,10:27:02,0,0,1,3,D
5571,03-Jun-17,10:27:02,0,0,1,3,D
5572,03-Jun-17,10:27:02,0,0,1,3,D
5573,03-Jun-17,10:27:03,0,0,1,3,D
5574,03-Jun-17,10:27:03,0,0,1,3,D
5575,03-Jun-17,10:27:03,0,0,1,3,D
5576,03-Jun-17,10:27:03,0,0,1,3,D
5577,03-Jun-17,10:27:03,0,0,1,3,D
5578,03-Jun-17,10:27:04,0,0,1,3,D
5579,03-Jun-17,10:27:04,0,0,1,3,D
5580,03-Jun-17,10:27:04,0,0,1,3,D
5581,03-Jun-17,10:27:04,0,0,1,3,D
5842,03-Jun-17,10:27:56,0,0,1,3,D
5843,03-Jun-17,10:27:56,0,0,1,3,D
5844,03-Jun-17,10:27:57,0,0,1,3,D
5845,03-Jun-17,10:27:57,0,0,1,3,D
5846,03-Jun-17,10:27:57,0,0,1,3,D
5847,03-Jun-17,10:27:57,0,0,1,3,D
5848,03-Jun-17,10:27:57,0,0,1,3,D
5849,03-Jun-17,10:27:58,0,0,1,3,D
5850,03-Jun-17,10:27:58,0,0,1,3,D
5851,03-Jun-17,10:27:59,0,0,1,3,D
5852,03-Jun-17,10:27:59,0,0,1,3,D
5853,03-Jun-17,10:27:59,0,0,1,3,D
5854,03-Jun-17,10:27:59,0,0,1,3,D
5855,03-Jun-17,10:27:59,0,0,1,3,D
5856,03-Jun-17,10:27:59,0,0,1,3,D
5857,03-Jun-17,10:27:59,0,0,1,3,D
5858,03-Jun-17,10:27:59,0,0,1,3,D
5859,03-Jun-17,10:28:00,0,0,1,3,D
5860,03-Jun-17,10:28:00,0,0,1,3,D
5861,03-Jun-17,10:28:00,0,0,1,3,D
5862,03-Jun-17,10:28:00,0,0,1,3,D
5863,03-Jun-17,10:28:00,0,0,1,3,D
5864,03-Jun-17,10:28:01,0,0,1,3,D
5865,03-Jun-17,10:28:01,0,0,1,3,D
5866,03-Jun-17,10:28:01,0,0,1,3,D
5867,03-Jun-17,10:28:01,0,0,1,3,D
5868,03-Jun-17,10:28:02,0,0,1,3,D
5869,03-Jun-17,10:28:02,0,0,1,3,D
5870,03-Jun-17,10:28:02,0,0,1,3,D
5871,03-Jun-17,10:28:02,0,0,1,3,D
5872,03-Jun-17,10:28:02,0,0,1,3,D
5873,03-Jun-17,10:28:03,0,0,1,3,D
5874,03-Jun-17,10:28:03,0,0,1,3,D
5875,03-Jun-17,10:28:03,0,0,1,3,D
5876,03-Jun-17,10:28:03,0,0,1,3,D
5877,03-Jun-17,10:28:04,0,0,1,3,D
5878,03-Jun-17,10:28:04,0,0,1,3,D
5879,03-Jun-17,10:28:04,0,0,1,3,D
5880,03-Jun-17,10:28:04,0,0,1,3,D
5881,03-Jun-17,10:28:04,0,0,1,3,D
6142,03-Jun-17,10:28:56,0,0,1,3,D
6143,03-Jun-17,10:28:57,0,0,1,3,D
6144,03-Jun-17,10:28:57,0,0,1,3,D
6145,03-Jun-17,10:28:57,0,0,1,3,D
6146,03-Jun-17,10:28:57,0,0,1,3,D
6147,03-Jun-17,10:28:57,0,0,1,3,D
6148,03-Jun-17,10:28:58,0,0,1,3,D
6149,03-Jun-17,10:28:58,0,0,1,3,D
6150,03-Jun-17,10:28:58,0,0,1,3,D
6151,03-Jun-17,10:28:58,0,0,1,3,D
6152,03-Jun-17,10:28:59,0,0,1,3,D
6153,03-Jun-17,10:28:59,0,0,1,3,D
6154,03-Jun-17,10:28:59,0,0,1,3,D
6155,03-Jun-17,10:28:59,0,0,1,3,D
6156,03-Jun-17,10:28:59,0,0,1,3,D
6157,03-Jun-17,10:28:59,0,0,1,3,D
6158,03-Jun-17,10:28:59,0,0,1,3,D
6159,03-Jun-17,10:29:00,0,0,1,3,D
6160,03-Jun-17,10:29:00,0,0,1,3,D
6161,03-Jun-17,10:29:00,0,0,1,3,D
6162,03-Jun-17,10:29:00,0,0,1,3,D
6163,03-Jun-17,10:29:01,0,0,1,3,D
6164,03-Jun-17,10:29:01,0,0,1,3,D
6165,03-Jun-17,10:29:01,0,0,1,3,D
6166,03-Jun-17,10:29:01,0,0,1,3,D
6167,03-Jun-17,10:29:01,0,0,1,3,D
6168,03-Jun-17,10:29:02,0,0,1,3,D
6169,03-Jun-17,10:29:02,0,0,1,3,D
6170,03-Jun-17,10:29:02,0,0,1,3,D
6171,03-Jun-17,10:29:02,0,0,1,3,D
6172,03-Jun-17,10:29:03,0,0,1,3,D
6173,03-Jun-17,10:29:03,0,0,1,3,D
6174,03-Jun-17,10:29:03,0,0,1,3,D
6175,03-Jun-17,10:29:03,0,0,1,3,D
6176,03-Jun-17,10:29:03,0,0,1,3,D
6177,03-Jun-17,10:29:03,0,0,1,3,D
6178,03-Jun-17,10:29:03,0,0,1,3,D
6179,03-Jun-17,10:29:04,0,0,1,3,D
6180,03-Jun-17,10:29:04,0,0,1,3,D
6181,03-Jun-17,10:29:04,0,0,1,3,D
6442,03-Jun-17,10:29:56,0,0,1,3,D
6443,03-Jun-17,10:29:57,0,0,1,3,D
6444,03-Jun-17,10:29:57,0,0,1,3,D
6445,03-Jun-17,10:29:57,0,0,1,3,D
6446,03-Jun-17,10:29:57,0,0,1,3,D
6447,03-Jun-17,10:29:58,0,0,1,3,D
6448,03-Jun-17,10:29:58,0,0,1,3,D
6449,03-Jun-17,10:29:58,0,0,1,3,D
6450,03-Jun-17,10:29:58,0,0,1,3,D
6451,03-Jun-17,10:29:58,0,0,1,3,D
6452,03-Jun-17,10:29:58,0,0,1,3,D
6453,03-Jun-17,10:29:58,0,0,1,3,D
6454,03-Jun-17,10:29:59,0,0,1,3,D
6455,03-Jun-17,10:29:59,0,0,1,3,D
6456,03-Jun-17,10:29:59,0,0,1,3,D
6457,03-Jun-17,10:29:59,0,0,1,3,D
6458,03-Jun-17,10:30:00,0,0,1,3,D
6459,03-Jun-17,10:30:00,0,0,1,3,D
6460,03-Jun-17,10:30:00,0,0,1,3,D
6461,03-Jun-17,10:30:00,0,0,1,3,D
6462,03-Jun-17,10:30:00,0,0,1,3,D
6463,03-Jun-17,10:30:01,0,0,1,3,D
6464,03-Jun-17,10:30:01,0,0,1,3,D
6465,03-Jun-17,10:30:01,0,0,1,3,D
6466,03-Jun-17,10:30:01,0,0,1,3,D
6467,03-Jun-17,10:30:02,0,0,1,3,D
6468,03-Jun-17,10:30:02,0,0,1,3,D
6469,03-Jun-17,10:30:02,0,0,1,3,D
6470,03-Jun-17,10:30:02,0,0,1,3,D
6471,03-Jun-17,10:30:02,0,0,1,3,D
6472,03-Jun-17,10:30:02,0,0,1,3,D
6473,03-Jun-17,10:30:02,0,0,1,3,D
6474,03-Jun-17,10:30:03,0,0,1,3,D
6475,03-Jun-17,10:30:03,0,0,1,3,D
6476,03-Jun-17,10:30:03,0,0,1,3,D
6477,03-Jun-17,10:30:03,0,0,1,3,D
6478,03-Jun-17,10:30:04,0,0,1,3,D
6479,03-Jun-17,10:30:04,0,0,1,3,D
6480,03-Jun-17,10:30:04,0,0,1,3,D
6481,03-Jun-17,10:30:04,0,0,1,3,D
6742,03-Jun-17,10:30:57,0,0,1,3,D
6743,03-Jun-17,10:30:57,0,0,1,3,D
6744,03-Jun-17,10:30:57,0,0,1,3,D
6745,03-Jun-17,10:30:57,0,0,1,3,D
6746,03-Jun-17,10:30:57,0,0,1,3,D
6747,03-Jun-17,10:30:57,0,0,1,3,D
6748,03-Jun-17,10:30:57,0,0,1,3,D
6749,03-Jun-17,10:30:58,0,0,1,3,D
6750,03-Jun-17,10:30:58,0,0,1,3,D
6751,03-Jun-17,10:30:58,0,0,1,3,D
6752,03-Jun-17,10:30:58,0,0,1,3,D
6753,03-Jun-17,10:30:59,0,0,1,3,D
6754,03-Jun-17,10:30:59,0,0,1,3,D
6755,03-Jun-17,10:30:59,0,0,1,3,D
6756,03-Jun-17,10:30:59,0,0,1,3,D
6757,03-Jun-17,10:30:59,0,0,1,3,D
6758,03-Jun-17,10:31:00,0,0,1,3,D
6759,03-Jun-17,10:31:00,0,0,1,3,D
6760,03-Jun-17,10:31:00,0,0,1,3,D
6761,03-Jun-17,10:31:00,0,0,1,3,D
6762,03-Jun-17,10:31:01,0,0,1,3,D
6763,03-Jun-17,10:31:01,0,0,1,3,D
6764,03-Jun-17,10:31:01,0,0,1,3,D
6765,03-Jun-17,10:31:01,0,0,1,3,D
6766,03-Jun-17,10:31:01,0,0,1,3,D
6767,03-Jun-17,10:31:01,0,0,1,3,D
6768,03-Jun-17,10:31:01,0,0,1,3,D
6769,03-Jun-17,10:31:02,0,0,1,3,D
6770,03-Jun-17,10:31:02,0,0,1,3,D
6771,03-Jun-17,10:31:02,0,0,1,3,D
6772,03-Jun-17,10:31:02,0,0,1,3,D
6773,03-Jun-17,10:31:03,0,0,1,3,D
6774,03-Jun-17,10:31:03,0,0,1,3,D
6775,03-Jun-17,10:31:03,0,0,1,3,D
6776,03-Jun-17,10:31:03,0,0,1,3,D
6777,03-Jun-17,10:31:03,0,0,1,3,D
6778,03-Jun-17,10:31:04,0,0,1,3,D
6779,03-Jun-17,10:31:04,0,0,1,3,D
6780,03-Jun-17,10:31:04,0,0,1,3,D
6781,03-Jun-17,10:31:04,0,0,1,3,D
7042,03-Jun-17,10:31:56,0,0,1,3,D
7043,03-Jun-17,10:31:56,0,0,1,3,D
7044,03-Jun-17,10:31:57,0,0,1,3,D
7045,03-Jun-17,10:31:57,0,0,1,3,D
7046,03-Jun-17,10:31:57,0,0,1,3,D
7047,03-Jun-17,10:31:57,0,0,1,3,D
7048,03-Jun-17,10:31:58,0,0,1,3,D
7049,03-Jun-17,10:31:58,0,0,1,3,D
7050,03-Jun-17,10:31:58,0,0,1,3,D
7051,03-Jun-17,10:31:58,0,0,1,3,D
7052,03-Jun-17,10:31:59,0,0,1,3,D
7053,03-Jun-17,10:31:59,0,0,1,3,D
7054,03-Jun-17,10:31:59,0,0,1,3,D
7055,03-Jun-17,10:31:59,0,0,1,3,D
7056,03-Jun-17,10:31:59,0,0,1,3,D
7057,03-Jun-17,10:31:59,0,0,1,3,D
7058,03-Jun-17,10:31:59,0,0,1,3,D
7059,03-Jun-17,10:32:00,0,0,1,3,D
7060,03-Jun-17,10:32:00,0,0,1,3,D
7061,03-Jun-17,10:32:01,0,0,1,3,D
7062,03-Jun-17,10:32:01,0,0,1,3,D
7063,03-Jun-17,10:32:01,0,0,1,3,D
7064,03-Jun-17,10:32:01,0,0,1,3,D
7065,03-Jun-17,10:32:01,0,0,1,3,D
7066,03-Jun-17,10:32:01,0,0,1,3,D
7067,03-Jun-17,10:32:01,0,0,1,3,D
7068,03-Jun-17,10:32:02,0,0,1,3,D
7069,03-Jun-17,10:32:02,0,0,1,3,D
7070,03-Jun-17,10:32:02,0,0,1,3,D
7071,03-Jun-17,10:32:02,0,0,1,3,D
7072,03-Jun-17,10:32:02,0,0,1,3,D
7073,03-Jun-17,10:32:03,0,0,1,3,D
7074,03-Jun-17,10:32:03,0,0,1,3,D
7075,03-Jun-17,10:32:03,0,0,1,3,D
7076,03-Jun-17,10:32:03,0,0,1,3,D
7077,03-Jun-17,10:32:04,0,0,1,3,D
7078,03-Jun-17,10:32:04,0,0,1,3,D
7079,03-Jun-17,10:32:04,0,0,1,3,D
7080,03-Jun-17,10:32:04,0,0,1,3,D
7081,03-Jun-17,10:32:04,0,0,1,3,D
7342,03-Jun-17,10:32:56,0,0,1,3,D
7343,03-Jun-17,10:32:57,0,0,1,3,D
7344,03-Jun-17,10:32:57,0,0,1,3,D
7345,03-Jun-17,10:32:57,0,0,1,3,D
7346,03-Jun-17,10:32:57,0,0,1,3,D
7347,03-Jun-17,10:32:57,0,0,1,3,D
7348,03-Jun-17,10:32:58,0,0,1,3,D
7349,03-Jun-17,10:32:58,0,0,1,3,D
7350,03-Jun-17,10:32:58,0,0,1,3,D
7351,03-Jun-17,10:32:58,0,0,1,3,D
7352,03-Jun-17,10:32:59,0,0,1,3,D
7353,03-Jun-17,10:32:59,0,0,1,3,D
7354,03-Jun-17,10:32:59,0,0,1,3,D
7355,03-Jun-17,10:32:59,0,0,1,3,D
7356,03-Jun-17,10:32:59,0,0,1,3,D
7357,03-Jun-17,10:33:00,0,0,1,3,D
7358,03-Jun-17,10:33:00,0,0,1,3,D
7359,03-Jun-17,10:33:00,0,0,1,3,D
7360,03-Jun-17,10:33:00,0,0,1,3,D
7361,03-Jun-17,10:33:00,0,0,1,3,D
7362,03-Jun-17,10:33:00,0,0,1,3,D
7363,03-Jun-17,10:33:00,0,0,1,3,D
7364,03-Jun-17,10:33:01,0,0,1,3,D
7365,03-Jun-17,10:33:01,0,0,1,3,D
7366,03-Jun-17,10:33:01,0,0,1,3,D
7367,03-Jun-17,10:33:01,0,0,1,3,D
7368,03-Jun-17,10:33:02,0,0,1,3,D
7369,03-Jun-17,10:33:02,0,0,1,3,D
7370,03-Jun-17,10:33:02,0,0,1,3,D
7371,03-Jun-17,10:33:02,0,0,1,3,D
7372,03-Jun-17,10:33:02,0,0,1,3,D
7373,03-Jun-17,10:33:03,0,0,1,3,D
7374,03-Jun-17,10:33:03,0,0,1,3,D
7375,03-Jun-17,10:33:03,0,0,1,3,D
7376,03-Jun-17,10:33:03,0,0,1,3,D
7377,03-Jun-17,10:33:04,0,0,1,3,D
7378,03-Jun-17,10:33:04,0,0,1,3,D
7379,03-Jun-17,10:33:04,0,0,1,3,D
7380,03-Jun-17,10:33:04,0,0,1,3,D
7381,03-Jun-17,10:33:04,0,0,1,3,D
7642,03-Jun-17,10:33:56,0,0,1,3,D
7643,03-Jun-17,10:33:57,0,0,1,3,D
7644,03-Jun-17,10:33:57,0,0,1,3,D
7645,03-Jun-17,10:33:57,0,0,1,3,D
7646,03-Jun-17,10:33:57,0,0,1,3,D
7647,03-Jun-17,10:33:57,0,0,1,3,D
7648,03-Jun-17,10:33:58,0,0,1,3,D
7649,03-Jun-17,10:33:58,0,0,1,3,D
7650,03-Jun-17,10:33:58,0,0,1,3,D
7651,03-Jun-17,10:33:58,0,0,1,3,D
7652,03-Jun-17,10:33:59,0,0,1,3,D
7653,03-Jun-17,10:33:59,0,0,1,3,D
7654,03-Jun-17,10:33:59,0,0,1,3,D
7655,03-Jun-17,10:33:59,0,0,1,3,D
7656,03-Jun-17,10:33:59,0,0,1,3,D
7657,03-Jun-17,10:33:59,0,0,1,3,D
7658,03-Jun-17,10:33:59,0,0,1,3,D
7659,03-Jun-17,10:34:00,0,0,1,3,D
7660,03-Jun-17,10:34:00,0,0,1,3,D
7661,03-Jun-17,10:34:00,0,0,1,3,D
7662,03-Jun-17,10:34:00,0,0,1,3,D
7663,03-Jun-17,10:34:01,0,0,1,3,D
7664,03-Jun-17,10:34:01,0,0,1,3,D
7665,03-Jun-17,10:34:01,0,0,1,3,D
7666,03-Jun-17,10:34:01,0,0,1,3,D
7667,03-Jun-17,10:34:01,0,0,1,3,D
7668,03-Jun-17,10:34:02,0,0,1,3,D
7669,03-Jun-17,10:34:02,0,0,1,3,D
7670,03-Jun-17,10:34:02,0,0,1,3,D
7671,03-Jun-17,10:34:02,0,0,1,3,D
7672,03-Jun-17,10:34:03,0,0,1,3,D
7673,03-Jun-17,10:34:03,0,0,1,3,D
7674,03-Jun-17,10:34:03,0,0,1,3,D
7675,03-Jun-17,10:34:03,0,0,1,3,D
7676,03-Jun-17,10:34:03,0,0,1,3,D
7677,03-Jun-17,10:34:03,0,0,1,3,D
7678,03-Jun-17,10:34:03,0,0,1,3,D
7679,03-Jun-17,10:34:04,0,0,1,3,D
7680,03-Jun-17,10:34:04,0,0,1,3,D
7681,03-Jun-17,10:34:04,0,0,1,3,D
7942,03-Jun-17,10:34:56,0,0,1,3,D
7943,03-Jun-17,10:34:57,0,0,1,3,D
7944,03-Jun-17,10:34:57,0,0,1,3,D
7945,03-Jun-17,10:34:57,0,0,1,3,D
7946,03-Jun-17,10:34:57,0,0,1,3,D
7947,03-Jun-17,10:34:58,0,0,1,3,D
7948,03-Jun-17,10:34:58,0,0,1,3,D
7949,03-Jun-17,10:34:58,0,0,1,3,D
7950,03-Jun-17,10:34:58,0,0,1,3,D
7951,03-Jun-17,10:34:58,0,0,1,3,D
7952,03-Jun-17,10:34:58,0,0,1,3,D
7953,03-Jun-17,10:34:58,0,0,1,3,D
7954,03-Jun-17,10:34:59,0,0,1,3,D
7955,03-Jun-17,10:34:59,0,0,1,3,D
7956,03-Jun-17,10:34:59,0,0,1,3,D
7957,03-Jun-17,10:34:59,0,0,1,3,D
7958,03-Jun-17,10:35:00,0,0,1,3,D
7959,03-Jun-17,10:35:00,0,0,1,3,D
7960,03-Jun-17,10:35:00,0,0,1,3,D
7961,03-Jun-17,10:35:00,0,0,1,3,D
7962,03-Jun-17,10:35:00,0,0,1,3,D
7963,03-Jun-17,10:35:01,0,0,1,3,D
7964,03-Jun-17,10:35:01,0,0,1,3,D
7965,03-Jun-17,10:35:01,0,0,1,3,D
7966,03-Jun-17,10:35:01,0,0,1,3,D
7967,03-Jun-17,10:35:02,0,0,1,3,D
7968,03-Jun-17,10:35:02,0,0,1,3,D
7969,03-Jun-17,10:35:02,0,0,1,3,D
7970,03-Jun-17,10:35:02,0,0,1,3,D
7971,03-Jun-17,10:35:02,0,0,1,3,D
7972,03-Jun-17,10:35:02,0,0,1,3,D
7973,03-Jun-17,10:35:03,0,0,1,3,D
7974,03-Jun-17,10:35:03,0,0,1,3,D
