,Date,Time,Aspect 0 of Phase F  State,Aspect 1 of Phase F  State,Aspect 2 of Phase F  State,Result,Phase
1919,03-Jun-17,10:14:52,1,0,0,0,F
1920,03-Jun-17,10:14:52,1,0,0,0,F
1921,03-Jun-17,10:14:52,1,0,0,0,F
1922,03-Jun-17,10:14:53,1,0,0,0,F
1923,03-Jun-17,10:14:53,1,0,0,0,F
1924,03-Jun-17,10:14:53,1,0,0,0,F
1925,03-Jun-17,10:14:53,1,0,0,0,F
1926,03-Jun-17,10:14:53,1,0,0,0,F
1927,03-Jun-17,10:14:53,1,0,0,0,F
1928,03-Jun-17,10:14:54,1,0,0,0,F
1929,03-Jun-17,10:14:54,1,0,0,0,F
1930,03-Jun-17,10:14:54,1,0,0,0,F
1931,03-Jun-17,10:14:54,1,0,0,0,F
1932,03-Jun-17,10:14:55,1,0,0,0,F
1933,03-Jun-17,10:14:55,1,0,0,0,F
1934,03-Jun-17,10:14:55,1,0,0,0,F
1935,03-Jun-17,10:14:55,1,0,0,0,F
1936,03-Jun-17,10:14:56,1,0,0,0,F
1937,03-Jun-17,10:14:56,1,0,0,0,F
1938,03-Jun-17,10:14:56,1,0,0,0,F
1939,03-Jun-17,10:14:56,1,0,0,0,F
1940,03-Jun-17,10:14:56,1,0,0,0,F
1941,03-Jun-17,10:14:57,1,0,0,0,F
1942,03-Jun-17,10:14:57,1,0,0,0,F
1943,03-Jun-17,10:14:57,1,0,0,0,F
1944,03-Jun-17,10:14:57,1,0,0,0,F
1945,03-Jun-17,10:14:57,1,0,0,0,F
1946,03-Jun-17,10:14:57,1,0,0,0,F
1947,03-Jun-17,10:14:58,1,0,0,0,F
1948,03-Jun-17,10:14:58,1,0,0,0,F
1949,03-Jun-17,10:14:58,1,0,0,0,F
1950,03-Jun-17,10:14:58,1,0,0,0,F
1951,03-Jun-17,10:14:58,1,0,0,0,F
1952,03-Jun-17,10:14:59,1,0,0,0,F
1953,03-Jun-17,10:14:59,1,0,0,0,F
1954,03-Jun-17,10:14:59,1,0,0,0,F
1955,03-Jun-17,10:14:59,1,0,0,0,F
1956,03-Jun-17,10:15:00,1,0,0,0,F
1957,03-Jun-17,10:15:00,1,0,0,0,F
1958,03-Jun-17,10:15:00,1,0,0,0,F
1959,03-Jun-17,10:15:00,1,0,0,0,F
1960,03-Jun-17,10:15:00,1,0,0,0,F
1961,03-Jun-17,10:15:00,1,0,0,0,F
1962,03-Jun-17,10:15:01,1,0,0,0,F
1963,03-Jun-17,10:15:01,1,0,0,0,F
1964,03-Jun-17,10:15:01,1,0,0,0,F
1965,03-Jun-17,10:15:01,1,0,0,0,F
1966,03-Jun-17,10:15:01,1,0,0,0,F
1967,03-Jun-17,10:15:01,1,0,0,0,F
1968,03-Jun-17,10:15:02,1,0,0,0,F
1969,03-Jun-17,10:15:02,1,0,0,0,F
1970,03-Jun-17,10:15:02,1,0,0,0,F
1971,03-Jun-17,10:15:02,1,0,0,0,F
1972,03-Jun-17,10:15:02,1,0,0,0,F
1973,03-Jun-17,10:15:03,1,0,0,0,F
1974,03-Jun-17,10:15:03,1,0,0,0,F
1975,03-Jun-17,10:15:03,1,0,0,0,F
1976,03-Jun-17,10:15:03,1,0,0,0,F
1977,03-Jun-17,10:15:03,1,0,0,0,F
1978,03-Jun-17,10:15:03,1,0,0,0,F
1979,03-Jun-17,10:15:04,1,0,0,0,F
1980,03-Jun-17,10:15:04,1,0,0,0,F
1981,03-Jun-17,10:15:04,1,0,0,0,F
1982,03-Jun-17,10:15:04,1,0,0,0,F
1983,03-Jun-17,10:15:05,1,0,0,0,F
1984,03-Jun-17,10:15:05,1,0,0,0,F
1985,03-Jun-17,10:15:05,1,0,0,0,F
1986,03-Jun-17,10:15:05,1,0,0,0,F
1987,03-Jun-17,10:15:06,1,0,0,0,F
1988,03-Jun-17,10:15:06,1,0,0,0,F
1989,03-Jun-17,10:15:06,1,0,0,0,F
1990,03-Jun-17,10:15:06,1,0,0,0,F
1991,03-Jun-17,10:15:06,1,0,0,0,F
1992,03-Jun-17,10:15:06,1,0,0,0,F
1993,03-Jun-17,10:15:07,1,0,0,0,F
1994,03-Jun-17,10:15:07,1,0,0,0,F
1995,03-Jun-17,10:15:07,1,0,0,0,F
1996,03-Jun-17,10:15:07,1,0,0,0,F
1997,03-Jun-17,10:15:08,1,0,0,0,F
1998,03-Jun-17,10:15:08,1,0,0,0,F
1999,03-Jun-17,10:15:08,1,0,0,0,F
2000,03-Jun-17,10:15:08,1,0,0,0,F
2001,03-Jun-17,10:15:08,1,0,0,0,F
2002,03-Jun-17,10:15:08,1,0,0,0,F
2003,03-Jun-17,10:15:08,1,0,0,0,F
2004,03-Jun-17,10:15:09,1,0,0,0,F
2005,03-Jun-17,10:15:09,1,0,0,0,F
2006,03-Jun-17,10:15:09,1,0,0,0,F
2007,03-Jun-17,10:15:09,1,0,0,0,F
2008,03-Jun-17,10:15:10,1,0,0,0,F
2009,03-Jun-17,10:15:10,1,0,0,0,F
2010,03-Jun-17,10:15:10,1,0,0,0,F
2011,03-Jun-17,10:15:10,1,0,0,0,F
2012,03-Jun-17,10:15:11,1,0,0,0,F
2013,03-Jun-17,10:15:11,1,0,0,0,F
2014,03-Jun-17,10:15:11,1,0,0,0,F
2015,03-Jun-17,10:15:11,1,0,0,0,F
2016,03-Jun-17,10:15:11,1,0,0,0,F
2017,03-Jun-17,10:15:12,1,0,0,0,F
2018,03-Jun-17,10:15:12,1,0,0,0,F
2019,03-Jun-17,10:15:12,1,0,0,0,F
2020,03-Jun-17,10:15:12,1,0,0,0,F
2021,03-Jun-17,10:15:12,1,0,0,0,F
2022,03-Jun-17,10:15:12,1,0,0,0,F
2023,03-Jun-17,10:15:13,1,0,0,0,F
2024,03-Jun-17,10:15:13,1,0,0,0,F
2025,03-Jun-17,10:15:13,1,0,0,0,F
2026,03-Jun-17,10:15:13,1,0,0,0,F
2027,03-Jun-17,10:15:14,1,0,0,0,F
2028,03-Jun-17,10:15:14,1,0,0,0,F
2029,03-Jun-17,10:15:14,1,0,0,0,F
2030,03-Jun-17,10:15:14,1,0,0,0,F
2031,03-Jun-17,10:15:14,1,0,0,0,F
2032,03-Jun-17,10:15:15,1,0,0,0,F
2033,03-Jun-17,10:15:15,1,0,0,0,F
2034,03-Jun-17,10:15:15,1,0,0,0,F
2035,03-Jun-17,10:15:15,1,0,0,0,F
2036,03-Jun-17,10:15:16,1,0,0,0,F
2037,03-Jun-17,10:15:16,1,0,0,0,F
2038,03-Jun-17,10:15:16,1,0,0,0,F
2039,03-Jun-17,10:15:16,1,0,0,0,F
2040,03-Jun-17,10:15:16,1,0,0,0,F
2041,03-Jun-17,10:15:16,1,0,0,0,F
2042,03-Jun-17,10:15:16,1,0,0,0,F
2043,03-Jun-17,10:15:17,1,0,0,0,F
2044,03-Jun-17,10:15:17,1,0,0,0,F
2045,03-Jun-17,10:15:17,1,0,0,0,F
2046,03-Jun-17,10:15:17,1,0,0,0,F
2047,03-Jun-17,10:15:17,1,0,0,0,F
2048,03-Jun-17,10:15:18,1,0,0,0,F
2049,03-Jun-17,10:15:18,1,0,0,0,F
2050,03-Jun-17,10:15:18,1,0,0,0,F
2051,03-Jun-17,10:15:18,1,0,0,0,F
2052,03-Jun-17,10:15:19,1,0,0,0,F
2053,03-Jun-17,10:15:19,1,0,0,0,F
2054,03-Jun-17,10:15:19,1,0,0,0,F
2055,03-Jun-17,10:15:19,1,0,0,0,F
2056,03-Jun-17,10:15:19,1,0,0,0,F
2057,03-Jun-17,10:15:19,1,0,0,0,F
2058,03-Jun-17,10:15:20,1,0,0,0,F
2059,03-Jun-17,10:15:20,1,0,0,0,F
2060,03-Jun-17,10:15:20,1,0,0,0,F
2061,03-Jun-17,10:15:20,1,0,0,0,F
2062,03-Jun-17,10:15:20,1,0,0,0,F
2063,03-Jun-17,10:15:21,1,0,0,0,F
2064,03-Jun-17,10:15:21,1,0,0,0,F
2065,03-Jun-17,10:15:21,1,0,0,0,F
2066,03-Jun-17,10:15:21,1,0,0,0,F
2067,03-Jun-17,10:15:22,1,0,0,0,F
2068,03-Jun-17,10:15:22,1,0,0,0,F
2069,03-Jun-17,10:15:22,1,0,0,0,F
2070,03-Jun-17,10:15:22,1,0,0,0,F
2071,03-Jun-17,10:15:22,1,0,0,0,F
2072,03-Jun-17,10:15:23,1,0,0,0,F
2073,03-Jun-17,10:15:23,1,0,0,0,F
2074,03-Jun-17,10:15:23,1,0,0,0,F
2075,03-Jun-17,10:15:23,1,0,0,0,F
2076,03-Jun-17,10:15:23,1,0,0,0,F
2077,03-Jun-17,10:15:23,1,0,0,0,F
2078,03-Jun-17,10:15:24,1,0,0,0,F
2079,03-Jun-17,10:15:24,1,0,0,0,F
2080,03-Jun-17,10:15:24,1,0,0,0,F
2081,03-Jun-17,10:15:24,1,0,0,0,F
2082,03-Jun-17,10:15:25,1,0,0,0,F
2083,03-Jun-17,10:15:25,1,0,0,0,F
2084,03-Jun-17,10:15:25,1,0,0,0,F
2085,03-Jun-17,10:15:25,1,0,0,0,F
2086,03-Jun-17,10:15:25,1,0,0,0,F
2087,03-Jun-17,10:15:26,1,0,0,0,F
2088,03-Jun-17,10:15:26,1,0,0,0,F
2089,03-Jun-17,10:15:26,1,0,0,0,F
2090,03-Jun-17,10:15:26,1,0,0,0,F
2091,03-Jun-17,10:15:26,1,0,0,0,F
2092,03-Jun-17,10:15:26,1,0,0,0,F
2093,03-Jun-17,10:15:27,1,0,0,0,F
2094,03-Jun-17,10:15:27,1,0,0,0,F
2095,03-Jun-17,10:15:27,1,0,0,0,F
2096,03-Jun-17,10:15:27,1,0,0,0,F
2097,03-Jun-17,10:15:27,1,0,0,0,F
2098,03-Jun-17,10:15:28,1,0,0,0,F
2099,03-Jun-17,10:15:28,1,0,0,0,F
2100,03-Jun-17,10:15:28,1,0,0,0,F
2101,03-Jun-17,10:15:28,1,0,0,0,F
2102,03-Jun-17,10:15:29,1,0,0,0,F
2103,03-Jun-17,10:15:29,1,0,0,0,F
2104,03-Jun-17,10:15:29,1,0,0,0,F
2105,03-Jun-17,10:15:29,1,0,0,0,F
2106,03-Jun-17,10:15:29,1,0,0,0,F
2107,03-Jun-17,10:15:29,1,0,0,0,F
2108,03-Jun-17,10:15:30,1,0,0,0,F
2109,03-Jun-17,10:15:30,1,0,0,0,F
2110,03-Jun-17,10:15:30,1,0,0,0,F
2111,03-Jun-17,10:15:30,1,0,0,0,F
2112,03-Jun-17,10:15:30,1,0,0,0,F
2113,03-Jun-17,10:15:31,1,0,0,0,F
2114,03-Jun-17,10:15:31,1,0,0,0,F
2115,03-Jun-17,10:15:31,1,0,0,0,F
2116,03-Jun-17,10:15:31,1,0,0,0,F
2117,03-Jun-17,10:15:32,1,0,0,0,F
2118,03-Jun-17,10:15:32,1,0,0,0,F
2119,03-Jun-17,10:15:32,1,0,0,0,F
2120,03-Jun-17,10:15:32,1,0,0,0,F
2121,03-Jun-17,10:15:32,1,0,0,0,F
2122,03-Jun-17,10:15:32,1,0,0,0,F
2123,03-Jun-17,10:15:33,1,0,0,0,F
2124,03-Jun-17,10:15:33,1,0,0,0,F
2125,03-Jun-17,10:15:33,1,0,0,0,F
2126,03-Jun-17,10:15:33,1,0,0,0,F
2127,03-Jun-17,10:15:34,1,0,0,0,F
2128,03-Jun-17,10:15:34,1,0,0,0,F
2129,03-Jun-17,10:15:34,1,0,0,0,F
2130,03-Jun-17,10:15:34,1,0,0,0,F
2131,03-Jun-17,10:15:34,1,0,0,0,F
2132,03-Jun-17,10:15:35,1,0,0,0,F
2133,03-Jun-17,10:15:35,1,0,0,0,F
2134,03-Jun-17,10:15:35,1,0,0,0,F
2135,03-Jun-17,10:15:35,1,0,0,0,F
2136,03-Jun-17,10:15:35,1,0,0,0,F
2137,03-Jun-17,10:15:35,1,0,0,0,F
2138,03-Jun-17,10:15:36,1,0,0,0,F
2139,03-Jun-17,10:15:36,1,0,0,0,F
2140,03-Jun-17,10:15:36,1,0,0,0,F
2141,03-Jun-17,10:15:36,1,0,0,0,F
2142,03-Jun-17,10:15:37,1,0,0,0,F
2143,03-Jun-17,10:15:37,1,0,0,0,F
2144,03-Jun-17,10:15:37,1,0,0,0,F
2145,03-Jun-17,10:15:37,1,0,0,0,F
2146,03-Jun-17,10:15:37,1,0,0,0,F
2147,03-Jun-17,10:15:37,1,0,0,0,F
2148,03-Jun-17,10:15:38,1,0,0,0,F
2149,03-Jun-17,10:15:38,1,0,0,0,F
2150,03-Jun-17,10:15:38,1,0,0,0,F
2151,03-Jun-17,10:15:38,1,0,0,0,F
2152,03-Jun-17,10:15:39,1,0,0,0,F
2153,03-Jun-17,10:15:39,1,0,0,0,F
2154,03-Jun-17,10:15:39,1,0,0,0,F
2155,03-Jun-17,10:15:39,1,0,0,0,F
2156,03-Jun-17,10:15:39,1,0,0,0,F
2157,03-Jun-17,10:15:40,1,0,0,0,F
2158,03-Jun-17,10:15:40,1,0,0,0,F
2159,03-Jun-17,10:15:40,1,0,0,0,F
2160,03-Jun-17,10:15:40,1,0,0,0,F
2161,03-Jun-17,10:15:40,1,0,0,0,F
2162,03-Jun-17,10:15:40,1,0,0,0,F
2163,03-Jun-17,10:15:41,1,0,0,0,F
2164,03-Jun-17,10:15:41,1,0,0,0,F
2165,03-Jun-17,10:15:41,1,0,0,0,F
2166,03-Jun-17,10:15:41,1,0,0,0,F
2167,03-Jun-17,10:15:42,1,0,0,0,F
2168,03-Jun-17,10:15:42,1,0,0,0,F
2169,03-Jun-17,10:15:42,1,0,0,0,F
2170,03-Jun-17,10:15:42,1,0,0,0,F
2171,03-Jun-17,10:15:42,1,0,0,0,F
2172,03-Jun-17,10:15:43,1,0,0,0,F
2173,03-Jun-17,10:15:43,1,0,0,0,F
2174,03-Jun-17,10:15:43,1,0,0,0,F
2175,03-Jun-17,10:15:43,1,0,0,0,F
2176,03-Jun-17,10:15:44,1,0,0,0,F
2177,03-Jun-17,10:15:44,1,0,0,0,F
2178,03-Jun-17,10:15:44,1,0,0,0,F
2179,03-Jun-17,10:15:44,1,0,0,0,F
2180,03-Jun-17,10:15:44,1,0,0,0,F
2181,03-Jun-17,10:15:44,1,0,0,0,F
2182,03-Jun-17,10:15:44,1,0,0,0,F
2183,03-Jun-17,10:15:45,1,0,0,0,F
2184,03-Jun-17,10:15:45,1,0,0,0,F
2185,03-Jun-17,10:15:45,1,0,0,0,F
2186,03-Jun-17,10:15:45,1,0,0,0,F
2187,03-Jun-17,10:15:45,1,0,0,0,F
2188,03-Jun-17,10:15:46,1,0,0,0,F
2189,03-Jun-17,10:15:46,1,0,0,0,F
2190,03-Jun-17,10:15:46,1,0,0,0,F
2191,03-Jun-17,10:15:46,1,0,0,0,F
2192,03-Jun-17,10:15:47,1,0,0,0,F
2193,03-Jun-17,10:15:47,1,0,0,0,F
2194,03-Jun-17,10:15:47,1,0,0,0,F
2195,03-Jun-17,10:15:47,1,0,0,0,F
2196,03-Jun-17,10:15:47,1,0,0,0,F
2197,03-Jun-17,10:15:48,1,0,0,0,F
2198,03-Jun-17,10:15:48,1,0,0,0,F
2199,03-Jun-17,10:15:48,1,0,0,0,F
2200,03-Jun-17,10:15:48,1,0,0,0,F
2201,03-Jun-17,10:15:49,1,0,0,0,F
2202,03-Jun-17,10:15:49,1,0,0,0,F
2203,03-Jun-17,10:15:49,1,0,0,0,F
2204,03-Jun-17,10:15:49,1,0,0,0,F
2205,03-Jun-17,10:15:49,1,0,0,0,F
2206,03-Jun-17,10:15:50,1,0,0,0,F
2207,03-Jun-17,10:15:50,1,0,0,0,F
2208,03-Jun-17,10:15:51,1,0,0,0,F
2209,03-Jun-17,10:15:51,1,0,0,0,F
2210,03-Jun-17,10:15:51,1,0,0,0,F
2211,03-Jun-17,10:15:51,1,0,0,0,F
2212,03-Jun-17,10:15:51,1,0,0,0,F
2213,03-Jun-17,10:15:51,1,0,0,0,F
2214,03-Jun-17,10:15:51,1,0,0,0,F
2215,03-Jun-17,10:15:51,1,0,0,0,F
2216,03-Jun-17,10:15:51,1,0,0,0,F
2217,03-Jun-17,10:15:52,1,0,0,0,F
2218,03-Jun-17,10:15:52,1,0,0,0,F
2219,03-Jun-17,10:15:52,1,0,0,0,F
2220,03-Jun-17,10:15:52,1,0,0,0,F
2221,03-Jun-17,10:15:53,1,0,0,0,F
2222,03-Jun-17,10:15:53,1,0,0,0,F
2223,03-Jun-17,10:15:53,1,0,0,0,F
2224,03-Jun-17,10:15:53,1,0,0,0,F
2225,03-Jun-17,10:15:53,1,0,0,0,F
2226,03-Jun-17,10:15:53,1,0,0,0,F
2227,03-Jun-17,10:15:53,1,0,0,0,F
2228,03-Jun-17,10:15:54,1,0,0,0,F
2229,03-Jun-17,10:15:54,1,0,0,0,F
2230,03-Jun-17,10:15:54,1,0,0,0,F
2231,03-Jun-17,10:15:54,1,0,0,0,F
2232,03-Jun-17,10:15:54,1,0,0,0,F
2233,03-Jun-17,10:15:55,1,0,0,0,F
2234,03-Jun-17,10:15:55,1,0,0,0,F
2235,03-Jun-17,10:15:55,1,0,0,0,F
2236,03-Jun-17,10:15:55,1,0,0,0,F
2237,03-Jun-17,10:15:56,1,0,0,0,F
2238,03-Jun-17,10:15:56,1,0,0,0,F
2239,03-Jun-17,10:15:56,1,0,0,0,F
2240,03-Jun-17,10:15:56,1,0,0,0,F
2241,03-Jun-17,10:15:56,1,0,0,0,F
2242,03-Jun-17,10:15:56,1,0,0,0,F
2243,03-Jun-17,10:15:57,1,0,0,0,F
2244,03-Jun-17,10:15:57,1,0,0,0,F
2245,03-Jun-17,10:15:57,1,0,0,0,F
2246,03-Jun-17,10:15:57,1,0,0,0,F
2247,03-Jun-17,10:15:58,1,0,0,0,F
2248,03-Jun-17,10:15:58,1,0,0,0,F
2249,03-Jun-17,10:15:58,1,0,0,0,F
2250,03-Jun-17,10:15:58,1,0,0,0,F
2251,03-Jun-17,10:15:58,1,0,0,0,F
2252,03-Jun-17,10:15:59,1,0,0,0,F
2253,03-Jun-17,10:15:59,1,0,0,0,F
2254,03-Jun-17,10:15:59,1,0,0,0,F
2255,03-Jun-17,10:15:59,1,0,0,0,F
2256,03-Jun-17,10:16:00,1,0,0,0,F
2257,03-Jun-17,10:16:00,1,0,0,0,F
2258,03-Jun-17,10:16:00,1,0,0,0,F
2259,03-Jun-17,10:16:00,1,0,0,0,F
2260,03-Jun-17,10:16:00,1,0,0,0,F
2261,03-Jun-17,10:16:00,1,0,0,0,F
2262,03-Jun-17,10:16:00,1,0,0,0,F
2263,03-Jun-17,10:16:00,1,0,0,0,F
2264,03-Jun-17,10:16:01,1,0,0,0,F
2265,03-Jun-17,10:16:01,1,0,0,0,F
2266,03-Jun-17,10:16:01,1,0,0,0,F
2267,03-Jun-17,10:16:01,1,0,0,0,F
2268,03-Jun-17,10:16:01,1,0,0,0,F
2269,03-Jun-17,10:16:02,1,0,0,0,F
2270,03-Jun-17,10:16:02,1,0,0,0,F
2271,03-Jun-17,10:16:02,1,0,0,0,F
2272,03-Jun-17,10:16:02,1,0,0,0,F
2273,03-Jun-17,10:16:03,1,0,0,0,F
2274,03-Jun-17,10:16:03,1,0,0,0,F
2275,03-Jun-17,10:16:03,1,0,0,0,F
2276,03-Jun-17,10:16:03,1,0,0,0,F
2277,03-Jun-17,10:16:03,1,0,0,0,F
2278,03-Jun-17,10:16:04,1,0,0,0,F
2279,03-Jun-17,10:16:04,1,0,0,0,F
2280,03-Jun-17,10:16:04,1,0,0,0,F
2281,03-Jun-17,10:16:04,1,0,0,0,F
2282,03-Jun-17,10:16:04,1,0,0,0,F
2283,03-Jun-17,10:16:04,1,0,0,0,F
2284,03-Jun-17,10:16:05,1,0,0,0,F
2285,03-Jun-17,10:16:05,1,0,0,0,F
2286,03-Jun-17,10:16:05,1,0,0,0,F
2287,03-Jun-17,10:16:05,1,0,0,0,F
2288,03-Jun-17,10:16:05,1,0,0,0,F
2289,03-Jun-17,10:16:06,1,0,0,0,F
2290,03-Jun-17,10:16:06,1,0,0,0,F
2291,03-Jun-17,10:16:06,1,0,0,0,F
2292,03-Jun-17,10:16:06,1,0,0,0,F
2293,03-Jun-17,10:16:07,1,0,0,0,F
2294,03-Jun-17,10:16:07,1,0,0,0,F
2295,03-Jun-17,10:16:07,1,0,0,0,F
2296,03-Jun-17,10:16:07,1,0,0,0,F
2297,03-Jun-17,10:16:07,1,0,0,0,F
2298,03-Jun-17,10:16:08,1,0,0,0,F
2299,03-Jun-17,10:16:08,1,0,0,0,F
2300,03-Jun-17,10:16:08,1,0,0,0,F
2301,03-Jun-17,10:16:08,1,0,0,0,F
2302,03-Jun-17,10:16:09,1,0,0,0,F
2303,03-Jun-17,10:16:09,1,0,0,0,F
2304,03-Jun-17,10:16:09,1,0,0,0,F
2305,03-Jun-17,10:16:09,1,0,0,0,F
2306,03-Jun-17,10:16:09,1,0,0,0,F
2307,03-Jun-17,10:16:09,1,0,0,0,F
2308,03-Jun-17,10:16:09,1,0,0,0,F
2309,03-Jun-17,10:16:10,1,0,0,0,F
2310,03-Jun-17,10:16:10,1,0,0,0,F
2311,03-Jun-17,10:16:10,1,0,0,0,F
2312,03-Jun-17,10:16:10,1,0,0,0,F
2313,03-Jun-17,10:16:11,1,0,0,0,F
2314,03-Jun-17,10:16:11,1,0,0,0,F
2315,03-Jun-17,10:16:11,1,0,0,0,F
2316,03-Jun-17,10:16:11,1,0,0,0,F
2317,03-Jun-17,10:16:11,1,0,0,0,F
2318,03-Jun-17,10:16:12,1,0,0,0,F
2319,03-Jun-17,10:16:12,1,0,0,0,F
2320,03-Jun-17,10:16:12,1,0,0,0,F
2321,03-Jun-17,10:16:12,1,0,0,0,F
2322,03-Jun-17,10:16:12,1,0,0,0,F
2323,03-Jun-17,10:16:13,1,0,0,0,F
2324,03-Jun-17,10:16:13,1,0,0,0,F
2325,03-Jun-17,10:16:13,1,0,0,0,F
2326,03-Jun-17,10:16:13,1,0,0,0,F
2327,03-Jun-17,10:16:14,1,0,0,0,F
2328,03-Jun-17,10:16:14,1,0,0,0,F
2329,03-Jun-17,10:16:14,1,0,0,0,F
2330,03-Jun-17,10:16:14,1,0,0,0,F
2331,03-Jun-17,10:16:14,1,0,0,0,F
2332,03-Jun-17,10:16:14,1,0,0,0,F
2333,03-Jun-17,10:16:14,1,0,0,0,F
2334,03-Jun-17,10:16:15,1,0,0,0,F
2335,03-Jun-17,10:16:15,1,0,0,0,F
2336,03-Jun-17,10:16:15,1,0,0,0,F
2337,03-Jun-17,10:16:15,1,0,0,0,F
2338,03-Jun-17,10:16:16,1,0,0,0,F
2339,03-Jun-17,10:16:16,1,0,0,0,F
2340,03-Jun-17,10:16:16,1,0,0,0,F
2341,03-Jun-17,10:16:16,1,0,0,0,F
2342,03-Jun-17,10:16:17,1,0,0,0,F
2343,03-Jun-17,10:16:17,1,0,0,0,F
2344,03-Jun-17,10:16:17,1,0,0,0,F
2345,03-Jun-17,10:16:17,1,0,0,0,F
2346,03-Jun-17,10:16:17,1,0,0,0,F
2347,03-Jun-17,10:16:18,1,0,0,0,F
2348,03-Jun-17,10:16:18,1,0,0,0,F
2349,03-Jun-17,10:16:18,1,0,0,0,F
2350,03-Jun-17,10:16:18,1,0,0,0,F
2351,03-Jun-17,10:16:18,1,0,0,0,F
2352,03-Jun-17,10:16:18,1,0,0,0,F
2353,03-Jun-17,10:16:18,1,0,0,0,F
2354,03-Jun-17,10:16:19,1,0,0,0,F
2355,03-Jun-17,10:16:19,1,0,0,0,F
2356,03-Jun-17,10:16:19,1,0,0,0,F
2357,03-Jun-17,10:16:19,1,0,0,0,F
2358,03-Jun-17,10:16:20,1,0,0,0,F
2359,03-Jun-17,10:16:20,1,0,0,0,F
2360,03-Jun-17,10:16:20,1,0,0,0,F
2361,03-Jun-17,10:16:20,1,0,0,0,F
2362,03-Jun-17,10:16:20,1,0,0,0,F
2363,03-Jun-17,10:16:21,1,0,0,0,F
2364,03-Jun-17,10:16:21,1,0,0,0,F
2365,03-Jun-17,10:16:21,1,0,0,0,F
2366,03-Jun-17,10:16:21,1,0,0,0,F
2367,03-Jun-17,10:16:22,1,0,0,0,F
2368,03-Jun-17,10:16:22,1,0,0,0,F
2369,03-Jun-17,10:16:22,1,0,0,0,F
2370,03-Jun-17,10:16:22,1,0,0,0,F
2371,03-Jun-17,10:16:22,1,0,0,0,F
2372,03-Jun-17,10:16:22,1,0,0,0,F
2373,03-Jun-17,10:16:22,1,0,0,0,F
2374,03-Jun-17,10:16:23,1,0,0,0,F
2375,03-Jun-17,10:16:23,1,0,0,0,F
2376,03-Jun-17,10:16:23,1,0,0,0,F
2377,03-Jun-17,10:16:23,1,0,0,0,F
2378,03-Jun-17,10:16:24,1,0,0,0,F
2379,03-Jun-17,10:16:24,1,0,0,0,F
2380,03-Jun-17,10:16:24,1,0,0,0,F
2381,03-Jun-17,10:16:24,1,0,0,0,F
2382,03-Jun-17,10:16:24,1,0,0,0,F
2383,03-Jun-17,10:16:25,1,0,0,0,F
2384,03-Jun-17,10:16:25,1,0,0,0,F
2385,03-Jun-17,10:16:25,1,0,0,0,F
2386,03-Jun-17,10:16:25,1,0,0,0,F
2387,03-Jun-17,10:16:26,1,0,0,0,F
2388,03-Jun-17,10:16:26,1,0,0,0,F
2389,03-Jun-17,10:16:26,1,0,0,0,F
2390,03-Jun-17,10:16:26,1,0,0,0,F
2391,03-Jun-17,10:16:26,1,0,0,0,F
2392,03-Jun-17,10:16:26,1,0,0,0,F
2393,03-Jun-17,10:16:26,1,0,0,0,F
2394,03-Jun-17,10:16:27,1,0,0,0,F
2395,03-Jun-17,10:16:27,1,0,0,0,F
2396,03-Jun-17,10:16:27,1,0,0,0,F
2397,03-Jun-17,10:16:27,1,0,0,0,F
2398,03-Jun-17,10:16:28,1,0,0,0,F
2399,03-Jun-17,10:16:28,1,0,0,0,F
2400,03-Jun-17,10:16:28,1,0,0,0,F
2401,03-Jun-17,10:16:28,1,0,0,0,F
2402,03-Jun-17,10:16:28,1,0,0,0,F
2403,03-Jun-17,10:16:29,1,0,0,0,F
2404,03-Jun-17,10:16:29,1,0,0,0,F
2405,03-Jun-17,10:16:29,1,0,0,0,F
2406,03-Jun-17,10:16:29,1,0,0,0,F
2407,03-Jun-17,10:16:30,1,0,0,0,F
2408,03-Jun-17,10:16:30,1,0,0,0,F
2409,03-Jun-17,10:16:30,1,0,0,0,F
2410,03-Jun-17,10:16:30,1,0,0,0,F
2411,03-Jun-17,10:16:30,1,0,0,0,F
2412,03-Jun-17,10:16:31,1,0,0,0,F
2413,03-Jun-17,10:16:31,1,0,0,0,F
2414,03-Jun-17,10:16:31,1,0,0,0,F
2415,03-Jun-17,10:16:31,1,0,0,0,F
2416,03-Jun-17,10:16:31,1,0,0,0,F
2417,03-Jun-17,10:16:31,1,0,0,0,F
2418,03-Jun-17,10:16:31,1,0,0,0,F
2419,03-Jun-17,10:16:32,1,0,0,0,F
2420,03-Jun-17,10:16:32,1,0,0,0,F
2421,03-Jun-17,10:16:32,1,0,0,0,F
2422,03-Jun-17,10:16:32,1,0,0,0,F
2423,03-Jun-17,10:16:33,1,0,0,0,F
2424,03-Jun-17,10:16:33,1,0,0,0,F
2425,03-Jun-17,10:16:33,1,0,0,0,F
2426,03-Jun-17,10:16:33,1,0,0,0,F
2427,03-Jun-17,10:16:33,1,0,0,0,F
2428,03-Jun-17,10:16:34,1,0,0,0,F
2429,03-Jun-17,10:16:34,1,0,0,0,F
2430,03-Jun-17,10:16:34,1,0,0,0,F
2431,03-Jun-17,10:16:34,1,0,0,0,F
2432,03-Jun-17,10:16:35,1,0,0,0,F
2433,03-Jun-17,10:16:35,1,0,0,0,F
2434,03-Jun-17,10:16:35,1,0,0,0,F
