,Date,Time,Aspect 0 of Phase C  State,Aspect 1 of Phase C  State,Aspect 2 of Phase C  State,Result,Phase
3741,24-Jun-17,17:02:01,0,0,1,Green,C
3742,24-Jun-17,17:02:01,0,0,1,Green,C
3743,24-Jun-17,17:02:02,0,0,1,Green,C
3744,24-Jun-17,17:02:02,0,0,1,Green,C
3745,24-Jun-17,17:02:02,0,0,1,Green,C
3746,24-Jun-17,17:02:02,0,0,1,Green,C
3747,24-Jun-17,17:02:02,0,0,1,Green,C
3748,24-Jun-17,17:02:03,0,0,1,Green,C
3749,24-Jun-17,17:02:03,0,0,1,Green,C
3750,24-Jun-17,17:02:03,0,0,1,Green,C
3751,24-Jun-17,17:02:03,0,0,1,Green,C
3752,24-Jun-17,17:02:04,0,0,1,Green,C
3753,24-Jun-17,17:02:04,0,0,1,Green,C
3754,24-Jun-17,17:02:04,0,0,1,Green,C
3755,24-Jun-17,17:02:04,0,0,1,Green,C
3756,24-Jun-17,17:02:04,0,0,1,Green,C
3757,24-Jun-17,17:02:04,0,0,1,Green,C
3758,24-Jun-17,17:02:04,0,0,1,Green,C
3759,24-Jun-17,17:02:05,0,0,1,Green,C
3760,24-Jun-17,17:02:05,0,0,1,Green,C
3761,24-Jun-17,17:02:05,0,0,1,Green,C
3762,24-Jun-17,17:02:05,0,0,1,Green,C
3763,24-Jun-17,17:02:06,0,0,1,Green,C
3764,24-Jun-17,17:02:06,0,0,1,Green,C
3765,24-Jun-17,17:02:06,0,0,1,Green,C
3766,24-Jun-17,17:02:06,0,0,1,Green,C
3767,24-Jun-17,17:02:06,0,0,1,Green,C
3768,24-Jun-17,17:02:07,0,0,1,Green,C
3769,24-Jun-17,17:02:07,0,0,1,Green,C
3770,24-Jun-17,17:02:07,0,0,1,Green,C
3771,24-Jun-17,17:02:07,0,0,1,Green,C
3772,24-Jun-17,17:02:08,0,0,1,Green,C
3773,24-Jun-17,17:02:08,0,0,1,Green,C
3774,24-Jun-17,17:02:08,0,0,1,Green,C
3775,24-Jun-17,17:02:08,0,0,1,Green,C
3776,24-Jun-17,17:02:08,0,0,1,Green,C
3777,24-Jun-17,17:02:08,0,0,1,Green,C
3778,24-Jun-17,17:02:08,0,0,1,Green,C
3779,24-Jun-17,17:02:09,0,0,1,Green,C
3780,24-Jun-17,17:02:09,0,0,1,Green,C
3781,24-Jun-17,17:02:09,0,0,1,Green,C
4037,24-Jun-17,17:18:00,0,0,1,Green,C
4038,24-Jun-17,17:18:00,0,0,1,Green,C
4039,24-Jun-17,17:18:00,0,0,1,Green,C
4040,24-Jun-17,17:18:00,0,0,1,Green,C
4041,24-Jun-17,17:18:00,0,0,1,Green,C
4042,24-Jun-17,17:18:00,0,0,1,Green,C
4043,24-Jun-17,17:18:00,0,0,1,Green,C
4044,24-Jun-17,17:18:00,0,0,1,Green,C
4045,24-Jun-17,17:18:00,0,0,1,Green,C
4046,24-Jun-17,17:18:00,0,0,1,Green,C
4047,24-Jun-17,17:18:00,0,0,1,Green,C
4048,24-Jun-17,17:18:00,0,0,1,Green,C
4049,24-Jun-17,17:18:00,0,0,1,Green,C
4050,24-Jun-17,17:18:00,0,0,1,Green,C
4051,24-Jun-17,17:18:00,0,0,1,Green,C
4052,24-Jun-17,17:18:00,0,0,1,Green,C
4053,24-Jun-17,17:18:00,0,0,1,Green,C
4054,24-Jun-17,17:18:00,0,0,1,Green,C
4055,24-Jun-17,17:18:00,0,0,1,Green,C
4056,24-Jun-17,17:18:00,0,0,1,Green,C
4057,24-Jun-17,17:18:00,0,0,1,Green,C
4058,24-Jun-17,17:18:00,0,0,1,Green,C
4059,24-Jun-17,17:18:00,0,0,1,Green,C
4060,24-Jun-17,17:18:00,0,0,1,Green,C
4061,24-Jun-17,17:18:00,0,0,1,Green,C
4062,24-Jun-17,17:18:00,0,0,1,Green,C
4063,24-Jun-17,17:18:00,0,0,1,Green,C
4064,24-Jun-17,17:18:00,0,0,1,Green,C
4065,24-Jun-17,17:18:00,0,0,1,Green,C
4066,24-Jun-17,17:18:00,0,0,1,Green,C
4067,24-Jun-17,17:18:00,0,0,1,Green,C
4068,24-Jun-17,17:18:00,0,0,1,Green,C
4069,24-Jun-17,17:18:00,0,0,1,Green,C
4070,24-Jun-17,17:18:00,0,0,1,Green,C
4071,24-Jun-17,17:18:00,0,0,1,Green,C
4072,24-Jun-17,17:18:00,0,0,1,Green,C
4073,24-Jun-17,17:18:00,0,0,1,Green,C
4074,24-Jun-17,17:18:00,0,0,1,Green,C
4075,24-Jun-17,17:18:00,0,0,1,Green,C
4076,24-Jun-17,17:18:00,0,0,1,Green,C
4077,24-Jun-17,17:18:00,0,0,1,Green,C
4078,24-Jun-17,17:18:00,0,0,1,Green,C
4079,24-Jun-17,17:18:00,0,0,1,Green,C
4080,24-Jun-17,17:18:00,0,0,1,Green,C
4081,24-Jun-17,17:18:00,0,0,1,Green,C
4337,24-Jun-17,17:18:01,0,0,1,Green,C
4338,24-Jun-17,17:18:01,0,0,1,Green,C
4339,24-Jun-17,17:18:01,0,0,1,Green,C
4340,24-Jun-17,17:18:01,0,0,1,Green,C
4341,24-Jun-17,17:18:01,0,0,1,Green,C
4342,24-Jun-17,17:18:01,0,0,1,Green,C
4343,24-Jun-17,17:18:01,0,0,1,Green,C
4344,24-Jun-17,17:18:01,0,0,1,Green,C
4345,24-Jun-17,17:18:01,0,0,1,Green,C
4346,24-Jun-17,17:18:01,0,0,1,Green,C
4347,24-Jun-17,17:18:01,0,0,1,Green,C
4348,24-Jun-17,17:18:01,0,0,1,Green,C
4349,24-Jun-17,17:18:01,0,0,1,Green,C
4350,24-Jun-17,17:18:01,0,0,1,Green,C
4351,24-Jun-17,17:18:01,0,0,1,Green,C
4352,24-Jun-17,17:18:01,0,0,1,Green,C
4353,24-Jun-17,17:18:01,0,0,1,Green,C
4354,24-Jun-17,17:18:01,0,0,1,Green,C
4355,24-Jun-17,17:18:01,0,0,1,Green,C
4356,24-Jun-17,17:18:01,0,0,1,Green,C
4357,24-Jun-17,17:18:01,0,0,1,Green,C
4358,24-Jun-17,17:18:01,0,0,1,Green,C
4359,24-Jun-17,17:18:01,0,0,1,Green,C
4360,24-Jun-17,17:18:01,0,0,1,Green,C
4361,24-Jun-17,17:18:01,0,0,1,Green,C
4362,24-Jun-17,17:18:01,0,0,1,Green,C
4363,24-Jun-17,17:18:01,0,0,1,Green,C
4364,24-Jun-17,17:18:01,0,0,1,Green,C
4365,24-Jun-17,17:18:01,0,0,1,Green,C
4366,24-Jun-17,17:18:01,0,0,1,Green,C
4367,24-Jun-17,17:18:01,0,0,1,Green,C
4368,24-Jun-17,17:18:01,0,0,1,Green,C
4369,24-Jun-17,17:18:01,0,0,1,Green,C
4370,24-Jun-17,17:18:01,0,0,1,Green,C
4371,24-Jun-17,17:18:01,0,0,1,Green,C
4372,24-Jun-17,17:18:01,0,0,1,Green,C
4373,24-Jun-17,17:18:01,0,0,1,Green,C
4374,24-Jun-17,17:18:01,0,0,1,Green,C
4375,24-Jun-17,17:18:01,0,0,1,Green,C
4376,24-Jun-17,17:18:01,0,0,1,Green,C
4377,24-Jun-17,17:18:01,0,0,1,Green,C
4378,24-Jun-17,17:18:01,0,0,1,Green,C
4379,24-Jun-17,17:18:01,0,0,1,Green,C
4380,24-Jun-17,17:18:01,0,0,1,Green,C
4381,24-Jun-17,17:18:01,0,0,1,Green,C
4637,24-Jun-17,17:18:01,0,0,1,Green,C
4638,24-Jun-17,17:18:01,0,0,1,Green,C
4639,24-Jun-17,17:18:01,0,0,1,Green,C
4640,24-Jun-17,17:18:01,0,0,1,Green,C
4641,24-Jun-17,17:18:01,0,0,1,Green,C
4642,24-Jun-17,17:18:01,0,0,1,Green,C
4643,24-Jun-17,17:18:01,0,0,1,Green,C
4644,24-Jun-17,17:18:01,0,0,1,Green,C
4645,24-Jun-17,17:18:01,0,0,1,Green,C
4646,24-Jun-17,17:18:01,0,0,1,Green,C
4647,24-Jun-17,17:18:01,0,0,1,Green,C
4648,24-Jun-17,17:18:01,0,0,1,Green,C
4649,24-Jun-17,17:18:01,0,0,1,Green,C
4650,24-Jun-17,17:18:01,0,0,1,Green,C
4651,24-Jun-17,17:18:01,0,0,1,Green,C
4652,24-Jun-17,17:18:01,0,0,1,Green,C
4653,24-Jun-17,17:18:01,0,0,1,Green,C
4654,24-Jun-17,17:18:01,0,0,1,Green,C
4655,24-Jun-17,17:18:01,0,0,1,Green,C
4656,24-Jun-17,17:18:01,0,0,1,Green,C
4657,24-Jun-17,17:18:01,0,0,1,Green,C
4658,24-Jun-17,17:18:01,0,0,1,Green,C
4659,24-Jun-17,17:18:01,0,0,1,Green,C
4660,24-Jun-17,17:18:01,0,0,1,Green,C
4661,24-Jun-17,17:18:01,0,0,1,Green,C
4662,24-Jun-17,17:18:01,0,0,1,Green,C
4663,24-Jun-17,17:18:01,0,0,1,Green,C
4664,24-Jun-17,17:18:01,0,0,1,Green,C
4665,24-Jun-17,17:18:01,0,0,1,Green,C
4666,24-Jun-17,17:18:01,0,0,1,Green,C
4667,24-Jun-17,17:18:01,0,0,1,Green,C
4668,24-Jun-17,17:18:01,0,0,1,Green,C
4669,24-Jun-17,17:18:01,0,0,1,Green,C
4670,24-Jun-17,17:18:01,0,0,1,Green,C
4671,24-Jun-17,17:18:01,0,0,1,Green,C
4672,24-Jun-17,17:18:01,0,0,1,Green,C
4673,24-Jun-17,17:18:01,0,0,1,Green,C
4674,24-Jun-17,17:18:01,0,0,1,Green,C
4675,24-Jun-17,17:18:01,0,0,1,Green,C
4676,24-Jun-17,17:18:01,0,0,1,Green,C
4677,24-Jun-17,17:18:01,0,0,1,Green,C
4678,24-Jun-17,17:18:01,0,0,1,Green,C
4679,24-Jun-17,17:18:01,0,0,1,Green,C
4680,24-Jun-17,17:18:01,0,0,1,Green,C
4681,24-Jun-17,17:18:01,0,0,1,Green,C
4937,24-Jun-17,17:18:02,0,0,1,Green,C
4938,24-Jun-17,17:18:02,0,0,1,Green,C
4939,24-Jun-17,17:18:02,0,0,1,Green,C
4940,24-Jun-17,17:18:02,0,0,1,Green,C
4941,24-Jun-17,17:18:02,0,0,1,Green,C
4942,24-Jun-17,17:18:02,0,0,1,Green,C
4943,24-Jun-17,17:18:02,0,0,1,Green,C
4944,24-Jun-17,17:18:02,0,0,1,Green,C
4945,24-Jun-17,17:18:02,0,0,1,Green,C
4946,24-Jun-17,17:18:02,0,0,1,Green,C
4947,24-Jun-17,17:18:02,0,0,1,Green,C
4948,24-Jun-17,17:18:02,0,0,1,Green,C
4949,24-Jun-17,17:18:02,0,0,1,Green,C
4950,24-Jun-17,17:18:02,0,0,1,Green,C
4951,24-Jun-17,17:18:02,0,0,1,Green,C
4952,24-Jun-17,17:18:02,0,0,1,Green,C
4953,24-Jun-17,17:18:02,0,0,1,Green,C
4954,24-Jun-17,17:18:02,0,0,1,Green,C
4955,24-Jun-17,17:18:02,0,0,1,Green,C
4956,24-Jun-17,17:18:02,0,0,1,Green,C
4957,24-Jun-17,17:18:02,0,0,1,Green,C
4958,24-Jun-17,17:18:02,0,0,1,Green,C
4959,24-Jun-17,17:18:02,0,0,1,Green,C
4960,24-Jun-17,17:18:02,0,0,1,Green,C
4961,24-Jun-17,17:18:02,0,0,1,Green,C
4962,24-Jun-17,17:18:02,0,0,1,Green,C
4963,24-Jun-17,17:18:02,0,0,1,Green,C
4964,24-Jun-17,17:18:02,0,0,1,Green,C
4965,24-Jun-17,17:18:02,0,0,1,Green,C
4966,24-Jun-17,17:18:02,0,0,1,Green,C
4967,24-Jun-17,17:18:02,0,0,1,Green,C
4968,24-Jun-17,17:18:02,0,0,1,Green,C
4969,24-Jun-17,17:18:02,0,0,1,Green,C
4970,24-Jun-17,17:18:02,0,0,1,Green,C
4971,24-Jun-17,17:18:02,0,0,1,Green,C
4972,24-Jun-17,17:18:02,0,0,1,Green,C
4973,24-Jun-17,17:18:02,0,0,1,Green,C
4974,24-Jun-17,17:18:02,0,0,1,Green,C
4975,24-Jun-17,17:18:02,0,0,1,Green,C
4976,24-Jun-17,17:18:02,0,0,1,Green,C
4977,24-Jun-17,17:18:02,0,0,1,Green,C
4978,24-Jun-17,17:18:02,0,0,1,Green,C
4979,24-Jun-17,17:18:02,0,0,1,Green,C
4980,24-Jun-17,17:18:02,0,0,1,Green,C
4981,24-Jun-17,17:18:02,0,0,1,Green,C
5237,24-Jun-17,17:18:02,0,0,1,Green,C
5238,24-Jun-17,17:18:02,0,0,1,Green,C
5239,24-Jun-17,17:18:02,0,0,1,Green,C
5240,24-Jun-17,17:18:02,0,0,1,Green,C
5241,24-Jun-17,17:18:02,0,0,1,Green,C
5242,24-Jun-17,17:18:02,0,0,1,Green,C
5243,24-Jun-17,17:18:02,0,0,1,Green,C
5244,24-Jun-17,17:18:02,0,0,1,Green,C
5245,24-Jun-17,17:18:02,0,0,1,Green,C
5246,24-Jun-17,17:18:02,0,0,1,Green,C
5247,24-Jun-17,17:18:02,0,0,1,Green,C
5248,24-Jun-17,17:18:02,0,0,1,Green,C
5249,24-Jun-17,17:18:02,0,0,1,Green,C
5250,24-Jun-17,17:18:02,0,0,1,Green,C
5251,24-Jun-17,17:18:02,0,0,1,Green,C
5252,24-Jun-17,17:18:02,0,0,1,Green,C
5253,24-Jun-17,17:18:02,0,0,1,Green,C
5254,24-Jun-17,17:18:02,0,0,1,Green,C
5255,24-Jun-17,17:18:02,0,0,1,Green,C
5256,24-Jun-17,17:18:02,0,0,1,Green,C
5257,24-Jun-17,17:18:02,0,0,1,Green,C
5258,24-Jun-17,17:18:02,0,0,1,Green,C
5259,24-Jun-17,17:18:02,0,0,1,Green,C
5260,24-Jun-17,17:18:02,0,0,1,Green,C
5261,24-Jun-17,17:18:02,0,0,1,Green,C
5262,24-Jun-17,17:18:02,0,0,1,Green,C
5263,24-Jun-17,17:18:02,0,0,1,Green,C
5264,24-Jun-17,17:18:02,0,0,1,Green,C
5265,24-Jun-17,17:18:02,0,0,1,Green,C
5266,24-Jun-17,17:18:02,0,0,1,Green,C
5267,24-Jun-17,17:18:02,0,0,1,Green,C
5268,24-Jun-17,17:18:02,0,0,1,Green,C
5269,24-Jun-17,17:18:02,0,0,1,Green,C
5270,24-Jun-17,17:18:02,0,0,1,Green,C
5271,24-Jun-17,17:18:02,0,0,1,Green,C
5272,24-Jun-17,17:18:02,0,0,1,Green,C
5273,24-Jun-17,17:18:02,0,0,1,Green,C
5274,24-Jun-17,17:18:02,0,0,1,Green,C
5275,24-Jun-17,17:18:02,0,0,1,Green,C
5276,24-Jun-17,17:18:02,0,0,1,Green,C
5277,24-Jun-17,17:18:02,0,0,1,Green,C
5278,24-Jun-17,17:18:02,0,0,1,Green,C
5279,24-Jun-17,17:18:02,0,0,1,Green,C
5280,24-Jun-17,17:18:02,0,0,1,Green,C
5281,24-Jun-17,17:18:02,0,0,1,Green,C
5537,24-Jun-17,17:18:02,0,0,1,Green,C
5538,24-Jun-17,17:18:02,0,0,1,Green,C
5539,24-Jun-17,17:18:02,0,0,1,Green,C
5540,24-Jun-17,17:18:02,0,0,1,Green,C
5541,24-Jun-17,17:18:02,0,0,1,Green,C
5542,24-Jun-17,17:18:02,0,0,1,Green,C
5543,24-Jun-17,17:18:02,0,0,1,Green,C
5544,24-Jun-17,17:18:02,0,0,1,Green,C
5545,24-Jun-17,17:18:02,0,0,1,Green,C
5546,24-Jun-17,17:18:02,0,0,1,Green,C
5547,24-Jun-17,17:18:02,0,0,1,Green,C
5548,24-Jun-17,17:18:02,0,0,1,Green,C
5549,24-Jun-17,17:18:02,0,0,1,Green,C
5550,24-Jun-17,17:18:02,0,0,1,Green,C
5551,24-Jun-17,17:18:02,0,0,1,Green,C
5552,24-Jun-17,17:18:02,0,0,1,Green,C
5553,24-Jun-17,17:18:02,0,0,1,Green,C
5554,24-Jun-17,17:18:02,0,0,1,Green,C
5555,24-Jun-17,17:18:02,0,0,1,Green,C
5556,24-Jun-17,17:18:02,0,0,1,Green,C
5557,24-Jun-17,17:18:02,0,0,1,Green,C
5558,24-Jun-17,17:18:02,0,0,1,Green,C
5559,24-Jun-17,17:18:02,0,0,1,Green,C
5560,24-Jun-17,17:18:02,0,0,1,Green,C
5561,24-Jun-17,17:18:02,0,0,1,Green,C
5562,24-Jun-17,17:18:02,0,0,1,Green,C
5563,24-Jun-17,17:18:02,0,0,1,Green,C
5564,24-Jun-17,17:18:02,0,0,1,Green,C
5565,24-Jun-17,17:18:02,0,0,1,Green,C
5566,24-Jun-17,17:18:02,0,0,1,Green,C
5567,24-Jun-17,17:18:02,0,0,1,Green,C
5568,24-Jun-17,17:18:02,0,0,1,Green,C
5569,24-Jun-17,17:18:02,0,0,1,Green,C
5570,24-Jun-17,17:18:02,0,0,1,Green,C
5571,24-Jun-17,17:18:02,0,0,1,Green,C
5572,24-Jun-17,17:18:02,0,0,1,Green,C
5573,24-Jun-17,17:18:02,0,0,1,Green,C
5574,24-Jun-17,17:18:02,0,0,1,Green,C
5575,24-Jun-17,17:18:02,0,0,1,Green,C
5576,24-Jun-17,17:18:02,0,0,1,Green,C
5577,24-Jun-17,17:18:02,0,0,1,Green,C
5578,24-Jun-17,17:18:02,0,0,1,Green,C
5579,24-Jun-17,17:18:02,0,0,1,Green,C
5580,24-Jun-17,17:18:02,0,0,1,Green,C
5581,24-Jun-17,17:18:02,0,0,1,Green,C
5837,24-Jun-17,17:18:02,0,0,1,Green,C
5838,24-Jun-17,17:18:02,0,0,1,Green,C
5839,24-Jun-17,17:18:02,0,0,1,Green,C
5840,24-Jun-17,17:18:02,0,0,1,Green,C
5841,24-Jun-17,17:18:02,0,0,1,Green,C
5842,24-Jun-17,17:18:02,0,0,1,Green,C
5843,24-Jun-17,17:18:02,0,0,1,Green,C
5844,24-Jun-17,17:18:02,0,0,1,Green,C
5845,24-Jun-17,17:18:02,0,0,1,Green,C
5846,24-Jun-17,17:18:02,0,0,1,Green,C
5847,24-Jun-17,17:18:02,0,0,1,Green,C
5848,24-Jun-17,17:18:02,0,0,1,Green,C
5849,24-Jun-17,17:18:02,0,0,1,Green,C
5850,24-Jun-17,17:18:02,0,0,1,Green,C
5851,24-Jun-17,17:18:02,0,0,1,Green,C
5852,24-Jun-17,17:18:02,0,0,1,Green,C
5853,24-Jun-17,17:18:02,0,0,1,Green,C
5854,24-Jun-17,17:18:02,0,0,1,Green,C
5855,24-Jun-17,17:18:02,0,0,1,Green,C
5856,24-Jun-17,17:18:02,0,0,1,Green,C
5857,24-Jun-17,17:18:02,0,0,1,Green,C
5858,24-Jun-17,17:18:02,0,0,1,Green,C
5859,24-Jun-17,17:18:02,0,0,1,Green,C
5860,24-Jun-17,17:18:02,0,0,1,Green,C
5861,24-Jun-17,17:18:02,0,0,1,Green,C
5862,24-Jun-17,17:18:02,0,0,1,Green,C
5863,24-Jun-17,17:18:02,0,0,1,Green,C
5864,24-Jun-17,17:18:02,0,0,1,Green,C
5865,24-Jun-17,17:18:02,0,0,1,Green,C
5866,24-Jun-17,17:18:02,0,0,1,Green,C
5867,24-Jun-17,17:18:02,0,0,1,Green,C
5868,24-Jun-17,17:18:02,0,0,1,Green,C
5869,24-Jun-17,17:18:02,0,0,1,Green,C
5870,24-Jun-17,17:18:02,0,0,1,Green,C
5871,24-Jun-17,17:18:02,0,0,1,Green,C
5872,24-Jun-17,17:18:02,0,0,1,Green,C
5873,24-Jun-17,17:18:02,0,0,1,Green,C
5874,24-Jun-17,17:18:02,0,0,1,Green,C
5875,24-Jun-17,17:18:02,0,0,1,Green,C
5876,24-Jun-17,17:18:02,0,0,1,Green,C
5877,24-Jun-17,17:18:02,0,0,1,Green,C
5878,24-Jun-17,17:18:02,0,0,1,Green,C
5879,24-Jun-17,17:18:02,0,0,1,Green,C
5880,24-Jun-17,17:18:02,0,0,1,Green,C
5881,24-Jun-17,17:18:02,0,0,1,Green,C
6137,24-Jun-17,17:18:03,0,0,1,Green,C
6138,24-Jun-17,17:18:03,0,0,1,Green,C
6139,24-Jun-17,17:18:03,0,0,1,Green,C
6140,24-Jun-17,17:18:03,0,0,1,Green,C
6141,24-Jun-17,17:18:03,0,0,1,Green,C
6142,24-Jun-17,17:18:03,0,0,1,Green,C
6143,24-Jun-17,17:18:03,0,0,1,Green,C
6144,24-Jun-17,17:18:03,0,0,1,Green,C
6145,24-Jun-17,17:18:03,0,0,1,Green,C
6146,24-Jun-17,17:18:03,0,0,1,Green,C
6147,24-Jun-17,17:18:03,0,0,1,Green,C
6148,24-Jun-17,17:18:03,0,0,1,Green,C
6149,24-Jun-17,17:18:03,0,0,1,Green,C
6150,24-Jun-17,17:18:03,0,0,1,Green,C
6151,24-Jun-17,17:18:03,0,0,1,Green,C
6152,24-Jun-17,17:18:03,0,0,1,Green,C
6153,24-Jun-17,17:18:03,0,0,1,Green,C
6154,24-Jun-17,17:18:03,0,0,1,Green,C
6155,24-Jun-17,17:18:03,0,0,1,Green,C
6156,24-Jun-17,17:18:03,0,0,1,Green,C
6157,24-Jun-17,17:18:03,0,0,1,Green,C
6158,24-Jun-17,17:18:03,0,0,1,Green,C
6159,24-Jun-17,17:18:03,0,0,1,Green,C
6160,24-Jun-17,17:18:03,0,0,1,Green,C
6161,24-Jun-17,17:18:03,0,0,1,Green,C
6162,24-Jun-17,17:18:03,0,0,1,Green,C
6163,24-Jun-17,17:18:03,0,0,1,Green,C
6164,24-Jun-17,17:18:03,0,0,1,Green,C
6165,24-Jun-17,17:18:03,0,0,1,Green,C
6166,24-Jun-17,17:18:03,0,0,1,Green,C
6167,24-Jun-17,17:18:03,0,0,1,Green,C
6168,24-Jun-17,17:18:03,0,0,1,Green,C
6169,24-Jun-17,17:18:03,0,0,1,Green,C
6170,24-Jun-17,17:18:03,0,0,1,Green,C
6171,24-Jun-17,17:18:03,0,0,1,Green,C
6172,24-Jun-17,17:18:03,0,0,1,Green,C
6173,24-Jun-17,17:18:03,0,0,1,Green,C
6174,24-Jun-17,17:18:03,0,0,1,Green,C
6175,24-Jun-17,17:18:03,0,0,1,Green,C
6176,24-Jun-17,17:18:03,0,0,1,Green,C
6177,24-Jun-17,17:18:03,0,0,1,Green,C
6178,24-Jun-17,17:18:03,0,0,1,Green,C
6179,24-Jun-17,17:18:03,0,0,1,Green,C
6180,24-Jun-17,17:18:03,0,0,1,Green,C
6181,24-Jun-17,17:18:03,0,0,1,Green,C
6437,24-Jun-17,17:18:03,0,0,1,Green,C
6438,24-Jun-17,17:18:03,0,0,1,Green,C
6439,24-Jun-17,17:18:03,0,0,1,Green,C
6440,24-Jun-17,17:18:03,0,0,1,Green,C
6441,24-Jun-17,17:18:03,0,0,1,Green,C
6442,24-Jun-17,17:18:03,0,0,1,Green,C
6443,24-Jun-17,17:18:03,0,0,1,Green,C
6444,24-Jun-17,17:18:03,0,0,1,Green,C
6445,24-Jun-17,17:18:03,0,0,1,Green,C
6446,24-Jun-17,17:18:03,0,0,1,Green,C
6447,24-Jun-17,17:18:03,0,0,1,Green,C
6448,24-Jun-17,17:18:03,0,0,1,Green,C
6449,24-Jun-17,17:18:03,0,0,1,Green,C
6450,24-Jun-17,17:18:03,0,0,1,Green,C
6451,24-Jun-17,17:18:03,0,0,1,Green,C
6452,24-Jun-17,17:18:03,0,0,1,Green,C
6453,24-Jun-17,17:18:03,0,0,1,Green,C
6454,24-Jun-17,17:18:03,0,0,1,Green,C
6455,24-Jun-17,17:18:03,0,0,1,Green,C
6456,24-Jun-17,17:18:03,0,0,1,Green,C
6457,24-Jun-17,17:18:03,0,0,1,Green,C
6458,24-Jun-17,17:18:03,0,0,1,Green,C
6459,24-Jun-17,17:18:03,0,0,1,Green,C
6460,24-Jun-17,17:18:03,0,0,1,Green,C
6461,24-Jun-17,17:18:03,0,0,1,Green,C
6462,24-Jun-17,17:18:03,0,0,1,Green,C
6463,24-Jun-17,17:18:03,0,0,1,Green,C
6464,24-Jun-17,17:18:03,0,0,1,Green,C
6465,24-Jun-17,17:18:03,0,0,1,Green,C
6466,24-Jun-17,17:18:03,0,0,1,Green,C
6467,24-Jun-17,17:18:03,0,0,1,Green,C
6468,24-Jun-17,17:18:03,0,0,1,Green,C
6469,24-Jun-17,17:18:03,0,0,1,Green,C
6470,24-Jun-17,17:18:03,0,0,1,Green,C
6471,24-Jun-17,17:18:03,0,0,1,Green,C
6472,24-Jun-17,17:18:03,0,0,1,Green,C
6473,24-Jun-17,17:18:03,0,0,1,Green,C
6474,24-Jun-17,17:18:03,0,0,1,Green,C
6475,24-Jun-17,17:18:03,0,0,1,Green,C
6476,24-Jun-17,17:18:03,0,0,1,Green,C
6477,24-Jun-17,17:18:03,0,0,1,Green,C
6478,24-Jun-17,17:18:03,0,0,1,Green,C
6479,24-Jun-17,17:18:03,0,0,1,Green,C
6480,24-Jun-17,17:18:03,0,0,1,Green,C
6481,24-Jun-17,17:18:03,0,0,1,Green,C
6737,24-Jun-17,17:18:03,0,0,1,Green,C
6738,24-Jun-17,17:18:03,0,0,1,Green,C
6739,24-Jun-17,17:18:03,0,0,1,Green,C
6740,24-Jun-17,17:18:03,0,0,1,Green,C
6741,24-Jun-17,17:18:03,0,0,1,Green,C
6742,24-Jun-17,17:18:03,0,0,1,Green,C
6743,24-Jun-17,17:18:03,0,0,1,Green,C
6744,24-Jun-17,17:18:03,0,0,1,Green,C
6745,24-Jun-17,17:18:03,0,0,1,Green,C
6746,24-Jun-17,17:18:03,0,0,1,Green,C
6747,24-Jun-17,17:18:03,0,0,1,Green,C
6748,24-Jun-17,17:18:03,0,0,1,Green,C
6749,24-Jun-17,17:18:03,0,0,1,Green,C
6750,24-Jun-17,17:18:03,0,0,1,Green,C
6751,24-Jun-17,17:18:03,0,0,1,Green,C
6752,24-Jun-17,17:18:03,0,0,1,Green,C
6753,24-Jun-17,17:18:03,0,0,1,Green,C
6754,24-Jun-17,17:18:03,0,0,1,Green,C
6755,24-Jun-17,17:18:03,0,0,1,Green,C
6756,24-Jun-17,17:18:03,0,0,1,Green,C
6757,24-Jun-17,17:18:03,0,0,1,Green,C
6758,24-Jun-17,17:18:03,0,0,1,Green,C
6759,24-Jun-17,17:18:03,0,0,1,Green,C
6760,24-Jun-17,17:18:03,0,0,1,Green,C
6761,24-Jun-17,17:18:03,0,0,1,Green,C
6762,24-Jun-17,17:18:03,0,0,1,Green,C
6763,24-Jun-17,17:18:03,0,0,1,Green,C
6764,24-Jun-17,17:18:03,0,0,1,Green,C
6765,24-Jun-17,17:18:03,0,0,1,Green,C
6766,24-Jun-17,17:18:03,0,0,1,Green,C
6767,24-Jun-17,17:18:03,0,0,1,Green,C
6768,24-Jun-17,17:18:03,0,0,1,Green,C
6769,24-Jun-17,17:18:03,0,0,1,Green,C
6770,24-Jun-17,17:18:03,0,0,1,Green,C
6771,24-Jun-17,17:18:03,0,0,1,Green,C
6772,24-Jun-17,17:18:03,0,0,1,Green,C
6773,24-Jun-17,17:18:03,0,0,1,Green,C
6774,24-Jun-17,17:18:03,0,0,1,Green,C
6775,24-Jun-17,17:18:03,0,0,1,Green,C
6776,24-Jun-17,17:18:03,0,0,1,Green,C
6777,24-Jun-17,17:18:03,0,0,1,Green,C
6778,24-Jun-17,17:18:03,0,0,1,Green,C
6779,24-Jun-17,17:18:03,0,0,1,Green,C
6780,24-Jun-17,17:18:03,0,0,1,Green,C
6781,24-Jun-17,17:18:03,0,0,1,Green,C
7037,24-Jun-17,17:18:03,0,0,1,Green,C
7038,24-Jun-17,17:18:03,0,0,1,Green,C
7039,24-Jun-17,17:18:03,0,0,1,Green,C
7040,24-Jun-17,17:18:03,0,0,1,Green,C
7041,24-Jun-17,17:18:03,0,0,1,Green,C
7042,24-Jun-17,17:18:03,0,0,1,Green,C
