,Date,Time,Result,Phase
698,03-Jun-17,10:17:04,0,A
699,03-Jun-17,10:17:04,0,A
700,03-Jun-17,10:17:04,0,A
701,03-Jun-17,10:17:05,0,A
702,03-Jun-17,10:17:05,0,A
703,03-Jun-17,10:17:05,0,A
704,03-Jun-17,10:17:05,0,A
705,03-Jun-17,10:17:06,0,A
706,03-Jun-17,10:17:06,0,A
707,03-Jun-17,10:17:06,0,A
708,03-Jun-17,10:17:06,0,A
709,03-Jun-17,10:17:06,0,A
710,03-Jun-17,10:17:06,0,A
711,03-Jun-17,10:17:07,0,A
712,03-Jun-17,10:17:07,0,A
713,03-Jun-17,10:17:07,0,A
714,03-Jun-17,10:17:07,0,A
715,03-Jun-17,10:17:07,0,A
716,03-Jun-17,10:17:08,0,A
717,03-Jun-17,10:17:08,0,A
718,03-Jun-17,10:17:08,0,A
719,03-Jun-17,10:17:08,0,A
720,03-Jun-17,10:17:54,0,A
721,03-Jun-17,10:17:54,0,A
722,03-Jun-17,10:17:54,0,A
723,03-Jun-17,10:17:54,0,A
724,03-Jun-17,10:17:54,0,A
725,03-Jun-17,10:17:54,0,A
726,03-Jun-17,10:17:54,0,A
727,03-Jun-17,10:17:55,0,A
728,03-Jun-17,10:17:55,0,A
729,03-Jun-17,10:17:55,0,A
730,03-Jun-17,10:17:55,0,A
731,03-Jun-17,10:17:56,0,A
732,03-Jun-17,10:17:56,0,A
733,03-Jun-17,10:17:56,0,A
734,03-Jun-17,10:17:56,0,A
735,03-Jun-17,10:17:56,0,A
736,03-Jun-17,10:17:57,0,A
737,03-Jun-17,10:17:57,0,A
738,03-Jun-17,10:17:57,0,A
739,03-Jun-17,10:17:57,0,A
740,03-Jun-17,10:17:58,0,A
741,03-Jun-17,10:17:58,0,A
742,03-Jun-17,10:17:58,0,A
743,03-Jun-17,10:17:58,0,A
744,03-Jun-17,10:17:58,0,A
745,03-Jun-17,10:17:58,0,A
746,03-Jun-17,10:17:59,0,A
747,03-Jun-17,10:17:59,0,A
748,03-Jun-17,10:17:59,0,A
749,03-Jun-17,10:17:59,0,A
750,03-Jun-17,10:18:00,0,A
751,03-Jun-17,10:18:00,0,A
752,03-Jun-17,10:18:00,0,A
753,03-Jun-17,10:18:00,0,A
754,03-Jun-17,10:18:00,0,A
755,03-Jun-17,10:18:01,0,A
756,03-Jun-17,10:18:01,0,A
757,03-Jun-17,10:18:01,0,A
758,03-Jun-17,10:18:01,0,A
759,03-Jun-17,10:18:01,0,A
760,03-Jun-17,10:18:01,0,A
761,03-Jun-17,10:18:01,0,A
762,03-Jun-17,10:18:02,0,A
763,03-Jun-17,10:18:02,0,A
764,03-Jun-17,10:18:02,0,A
765,03-Jun-17,10:18:02,0,A
766,03-Jun-17,10:18:03,0,A
767,03-Jun-17,10:18:03,0,A
768,03-Jun-17,10:18:03,0,A
769,03-Jun-17,10:18:03,0,A
770,03-Jun-17,10:18:03,0,A
771,03-Jun-17,10:18:04,0,A
772,03-Jun-17,10:18:04,0,A
773,03-Jun-17,10:18:04,0,A
774,03-Jun-17,10:18:04,0,A
775,03-Jun-17,10:18:05,0,A
776,03-Jun-17,10:18:05,0,A
777,03-Jun-17,10:18:05,0,A
778,03-Jun-17,10:18:05,0,A
779,03-Jun-17,10:18:05,0,A
780,03-Jun-17,10:18:06,0,A
781,03-Jun-17,10:18:06,0,A
782,03-Jun-17,10:18:06,0,A
783,03-Jun-17,10:18:06,0,A
784,03-Jun-17,10:18:06,0,A
785,03-Jun-17,10:18:06,0,A
786,03-Jun-17,10:18:07,0,A
787,03-Jun-17,10:18:07,0,A
788,03-Jun-17,10:18:07,0,A
789,03-Jun-17,10:18:07,0,A
790,03-Jun-17,10:18:07,0,A
791,03-Jun-17,10:18:08,0,A
792,03-Jun-17,10:18:08,0,A
793,03-Jun-17,10:18:08,0,A
794,03-Jun-17,10:18:08,0,A
795,03-Jun-17,10:18:53,0,A
796,03-Jun-17,10:18:54,0,A
797,03-Jun-17,10:18:54,0,A
798,03-Jun-17,10:18:54,0,A
799,03-Jun-17,10:18:54,0,A
800,03-Jun-17,10:18:55,0,A
801,03-Jun-17,10:18:55,0,A
802,03-Jun-17,10:18:55,0,A
803,03-Jun-17,10:18:55,0,A
804,03-Jun-17,10:18:56,0,A
805,03-Jun-17,10:18:56,0,A
806,03-Jun-17,10:18:56,0,A
807,03-Jun-17,10:18:56,0,A
808,03-Jun-17,10:18:56,0,A
809,03-Jun-17,10:18:56,0,A
810,03-Jun-17,10:18:56,0,A
811,03-Jun-17,10:18:57,0,A
812,03-Jun-17,10:18:57,0,A
813,03-Jun-17,10:18:57,0,A
814,03-Jun-17,10:18:57,0,A
815,03-Jun-17,10:18:57,0,A
816,03-Jun-17,10:18:58,0,A
817,03-Jun-17,10:18:58,0,A
818,03-Jun-17,10:18:58,0,A
819,03-Jun-17,10:18:58,0,A
820,03-Jun-17,10:18:59,0,A
821,03-Jun-17,10:18:59,0,A
822,03-Jun-17,10:18:59,0,A
823,03-Jun-17,10:18:59,0,A
824,03-Jun-17,10:18:59,0,A
825,03-Jun-17,10:19:00,0,A
826,03-Jun-17,10:19:00,0,A
827,03-Jun-17,10:19:00,0,A
828,03-Jun-17,10:19:00,0,A
829,03-Jun-17,10:19:00,0,A
830,03-Jun-17,10:19:00,0,A
831,03-Jun-17,10:19:00,0,A
832,03-Jun-17,10:19:01,0,A
833,03-Jun-17,10:19:01,0,A
834,03-Jun-17,10:19:01,0,A
835,03-Jun-17,10:19:01,0,A
836,03-Jun-17,10:19:01,0,A
837,03-Jun-17,10:19:02,0,A
838,03-Jun-17,10:19:02,0,A
839,03-Jun-17,10:19:02,0,A
840,03-Jun-17,10:19:02,0,A
841,03-Jun-17,10:19:03,0,A
842,03-Jun-17,10:19:03,0,A
843,03-Jun-17,10:19:03,0,A
844,03-Jun-17,10:19:03,0,A
845,03-Jun-17,10:19:03,0,A
846,03-Jun-17,10:19:04,0,A
847,03-Jun-17,10:19:04,0,A
848,03-Jun-17,10:19:04,0,A
849,03-Jun-17,10:19:04,0,A
850,03-Jun-17,10:19:04,0,A
851,03-Jun-17,10:19:05,0,A
852,03-Jun-17,10:19:05,0,A
853,03-Jun-17,10:19:05,0,A
854,03-Jun-17,10:19:05,0,A
855,03-Jun-17,10:19:05,0,A
856,03-Jun-17,10:19:05,0,A
857,03-Jun-17,10:19:06,0,A
858,03-Jun-17,10:19:06,0,A
859,03-Jun-17,10:19:06,0,A
860,03-Jun-17,10:19:06,0,A
861,03-Jun-17,10:19:07,0,A
862,03-Jun-17,10:19:07,0,A
863,03-Jun-17,10:19:07,0,A
864,03-Jun-17,10:19:07,0,A
865,03-Jun-17,10:19:07,0,A
866,03-Jun-17,10:19:07,0,A
867,03-Jun-17,10:19:08,0,A
868,03-Jun-17,10:19:08,0,A
869,03-Jun-17,10:19:08,0,A
870,03-Jun-17,10:19:53,0,A
871,03-Jun-17,10:19:54,0,A
872,03-Jun-17,10:19:54,0,A
873,03-Jun-17,10:19:54,0,A
874,03-Jun-17,10:19:54,0,A
875,03-Jun-17,10:19:54,0,A
876,03-Jun-17,10:19:55,0,A
877,03-Jun-17,10:19:55,0,A
878,03-Jun-17,10:19:55,0,A
879,03-Jun-17,10:19:55,0,A
880,03-Jun-17,10:19:56,0,A
881,03-Jun-17,10:19:56,0,A
882,03-Jun-17,10:19:56,0,A
883,03-Jun-17,10:19:56,0,A
884,03-Jun-17,10:19:56,0,A
885,03-Jun-17,10:19:56,0,A
886,03-Jun-17,10:19:56,0,A
887,03-Jun-17,10:19:57,0,A
888,03-Jun-17,10:19:57,0,A
889,03-Jun-17,10:19:57,0,A
890,03-Jun-17,10:19:57,0,A
891,03-Jun-17,10:19:58,0,A
892,03-Jun-17,10:19:58,0,A
893,03-Jun-17,10:19:58,0,A
894,03-Jun-17,10:19:58,0,A
895,03-Jun-17,10:19:58,0,A
896,03-Jun-17,10:19:59,0,A
897,03-Jun-17,10:19:59,0,A
898,03-Jun-17,10:19:59,0,A
899,03-Jun-17,10:19:59,0,A
900,03-Jun-17,10:20:00,0,A
901,03-Jun-17,10:20:00,0,A
902,03-Jun-17,10:20:00,0,A
903,03-Jun-17,10:20:00,0,A
904,03-Jun-17,10:20:00,0,A
905,03-Jun-17,10:20:00,0,A
906,03-Jun-17,10:20:00,0,A
907,03-Jun-17,10:20:01,0,A
908,03-Jun-17,10:20:01,0,A
909,03-Jun-17,10:20:01,0,A
910,03-Jun-17,10:20:01,0,A
911,03-Jun-17,10:20:02,0,A
912,03-Jun-17,10:20:02,0,A
913,03-Jun-17,10:20:02,0,A
914,03-Jun-17,10:20:02,0,A
915,03-Jun-17,10:20:02,0,A
916,03-Jun-17,10:20:03,0,A
917,03-Jun-17,10:20:03,0,A
918,03-Jun-17,10:20:03,0,A
919,03-Jun-17,10:20:03,0,A
920,03-Jun-17,10:20:04,0,A
921,03-Jun-17,10:20:04,0,A
922,03-Jun-17,10:20:04,0,A
923,03-Jun-17,10:20:04,0,A
924,03-Jun-17,10:20:04,0,A
925,03-Jun-17,10:20:04,0,A
926,03-Jun-17,10:20:04,0,A
927,03-Jun-17,10:20:05,0,A
928,03-Jun-17,10:20:05,0,A
929,03-Jun-17,10:20:05,0,A
930,03-Jun-17,10:20:05,0,A
931,03-Jun-17,10:20:06,0,A
932,03-Jun-17,10:20:06,0,A
933,03-Jun-17,10:20:06,0,A
934,03-Jun-17,10:20:06,0,A
935,03-Jun-17,10:20:06,0,A
936,03-Jun-17,10:20:07,0,A
937,03-Jun-17,10:20:07,0,A
938,03-Jun-17,10:20:07,0,A
939,03-Jun-17,10:20:07,0,A
940,03-Jun-17,10:20:08,0,A
941,03-Jun-17,10:20:08,0,A
942,03-Jun-17,10:20:08,0,A
943,03-Jun-17,10:20:08,0,A
944,03-Jun-17,10:20:08,0,A
945,03-Jun-17,10:20:53,0,A
946,03-Jun-17,10:20:54,0,A
947,03-Jun-17,10:20:54,0,A
948,03-Jun-17,10:20:54,0,A
949,03-Jun-17,10:20:54,0,A
950,03-Jun-17,10:20:54,0,A
951,03-Jun-17,10:20:55,0,A
952,03-Jun-17,10:20:55,0,A
953,03-Jun-17,10:20:55,0,A
954,03-Jun-17,10:20:55,0,A
955,03-Jun-17,10:20:56,0,A
956,03-Jun-17,10:20:56,0,A
957,03-Jun-17,10:20:56,0,A
958,03-Jun-17,10:20:56,0,A
959,03-Jun-17,10:20:56,0,A
960,03-Jun-17,10:20:57,0,A
961,03-Jun-17,10:20:57,0,A
962,03-Jun-17,10:20:57,0,A
963,03-Jun-17,10:20:57,0,A
964,03-Jun-17,10:20:57,0,A
965,03-Jun-17,10:20:57,0,A
966,03-Jun-17,10:20:57,0,A
967,03-Jun-17,10:20:58,0,A
968,03-Jun-17,10:20:58,0,A
969,03-Jun-17,10:20:58,0,A
970,03-Jun-17,10:20:58,0,A
971,03-Jun-17,10:20:59,0,A
972,03-Jun-17,10:20:59,0,A
973,03-Jun-17,10:20:59,0,A
974,03-Jun-17,10:20:59,0,A
975,03-Jun-17,10:21:00,0,A
976,03-Jun-17,10:21:00,0,A
977,03-Jun-17,10:21:00,0,A
978,03-Jun-17,10:21:00,0,A
979,03-Jun-17,10:21:00,0,A
980,03-Jun-17,10:21:01,0,A
981,03-Jun-17,10:21:01,0,A
982,03-Jun-17,10:21:01,0,A
983,03-Jun-17,10:21:01,0,A
984,03-Jun-17,10:21:01,0,A
985,03-Jun-17,10:21:02,0,A
986,03-Jun-17,10:21:02,0,A
987,03-Jun-17,10:21:02,0,A
988,03-Jun-17,10:21:02,0,A
989,03-Jun-17,10:21:02,0,A
990,03-Jun-17,10:21:02,0,A
991,03-Jun-17,10:21:03,0,A
992,03-Jun-17,10:21:03,0,A
993,03-Jun-17,10:21:03,0,A
994,03-Jun-17,10:21:03,0,A
995,03-Jun-17,10:21:03,0,A
996,03-Jun-17,10:21:04,0,A
997,03-Jun-17,10:21:04,0,A
998,03-Jun-17,10:21:04,0,A
999,03-Jun-17,10:21:04,0,A
1000,03-Jun-17,10:21:05,0,A
1001,03-Jun-17,10:21:05,0,A
1002,03-Jun-17,10:21:05,0,A
1003,03-Jun-17,10:21:05,0,A
1004,03-Jun-17,10:21:05,0,A
1005,03-Jun-17,10:21:06,0,A
1006,03-Jun-17,10:21:06,0,A
1007,03-Jun-17,10:21:06,0,A
1008,03-Jun-17,10:21:06,0,A
1009,03-Jun-17,10:21:06,0,A
1010,03-Jun-17,10:21:06,0,A
1011,03-Jun-17,10:21:07,0,A
1012,03-Jun-17,10:21:07,0,A
1013,03-Jun-17,10:21:07,0,A
1014,03-Jun-17,10:21:07,0,A
1015,03-Jun-17,10:21:07,0,A
1016,03-Jun-17,10:21:08,0,A
1017,03-Jun-17,10:21:08,0,A
1018,03-Jun-17,10:21:08,0,A
1019,03-Jun-17,10:21:08,0,A
1020,03-Jun-17,10:21:54,0,A
1021,03-Jun-17,10:21:54,0,A
1022,03-Jun-17,10:21:54,0,A
1023,03-Jun-17,10:21:54,0,A
1024,03-Jun-17,10:21:54,0,A
1025,03-Jun-17,10:21:55,0,A
1026,03-Jun-17,10:21:55,0,A
1027,03-Jun-17,10:21:55,0,A
1028,03-Jun-17,10:21:55,0,A
1029,03-Jun-17,10:21:55,0,A
1030,03-Jun-17,10:21:55,0,A
1031,03-Jun-17,10:21:55,0,A
1032,03-Jun-17,10:21:56,0,A
1033,03-Jun-17,10:21:56,0,A
1034,03-Jun-17,10:21:56,0,A
1035,03-Jun-17,10:21:56,0,A
1036,03-Jun-17,10:21:57,0,A
1037,03-Jun-17,10:21:57,0,A
1038,03-Jun-17,10:21:57,0,A
1039,03-Jun-17,10:21:57,0,A
1040,03-Jun-17,10:21:58,0,A
1041,03-Jun-17,10:21:58,0,A
1042,03-Jun-17,10:21:58,0,A
1043,03-Jun-17,10:21:58,0,A
1044,03-Jun-17,10:21:58,0,A
1045,03-Jun-17,10:21:59,0,A
1046,03-Jun-17,10:21:59,0,A
1047,03-Jun-17,10:21:59,0,A
1048,03-Jun-17,10:21:59,0,A
1049,03-Jun-17,10:21:59,0,A
1050,03-Jun-17,10:21:59,0,A
1051,03-Jun-17,10:21:59,0,A
1052,03-Jun-17,10:22:00,0,A
1053,03-Jun-17,10:22:00,0,A
1054,03-Jun-17,10:22:00,0,A
1055,03-Jun-17,10:22:00,0,A
1056,03-Jun-17,10:22:01,0,A
1057,03-Jun-17,10:22:01,0,A
1058,03-Jun-17,10:22:01,0,A
1059,03-Jun-17,10:22:01,0,A
1060,03-Jun-17,10:22:01,0,A
1061,03-Jun-17,10:22:02,0,A
1062,03-Jun-17,10:22:02,0,A
1063,03-Jun-17,10:22:02,0,A
1064,03-Jun-17,10:22:02,0,A
1065,03-Jun-17,10:22:03,0,A
1066,03-Jun-17,10:22:03,0,A
1067,03-Jun-17,10:22:03,0,A
1068,03-Jun-17,10:22:03,0,A
1069,03-Jun-17,10:22:03,0,A
1070,03-Jun-17,10:22:03,0,A
1071,03-Jun-17,10:22:03,0,A
1072,03-Jun-17,10:22:04,0,A
1073,03-Jun-17,10:22:04,0,A
1074,03-Jun-17,10:22:04,0,A
1075,03-Jun-17,10:22:04,0,A
1076,03-Jun-17,10:22:05,0,A
1077,03-Jun-17,10:22:05,0,A
1078,03-Jun-17,10:22:05,0,A
1079,03-Jun-17,10:22:05,0,A
1080,03-Jun-17,10:22:05,0,A
1081,03-Jun-17,10:22:06,0,A
1082,03-Jun-17,10:22:06,0,A
1083,03-Jun-17,10:22:06,0,A
1084,03-Jun-17,10:22:06,0,A
1085,03-Jun-17,10:22:07,0,A
1086,03-Jun-17,10:22:07,0,A
1087,03-Jun-17,10:22:07,0,A
1088,03-Jun-17,10:22:07,0,A
1089,03-Jun-17,10:22:07,0,A
1090,03-Jun-17,10:22:07,0,A
1091,03-Jun-17,10:22:07,0,A
1092,03-Jun-17,10:22:08,0,A
1093,03-Jun-17,10:22:08,0,A
1094,03-Jun-17,10:22:08,0,A
1095,03-Jun-17,10:22:53,0,A
1096,03-Jun-17,10:22:54,0,A
1097,03-Jun-17,10:22:54,0,A
1098,03-Jun-17,10:22:54,0,A
1099,03-Jun-17,10:22:54,0,A
1100,03-Jun-17,10:22:55,0,A
1101,03-Jun-17,10:22:55,0,A
1102,03-Jun-17,10:22:55,0,A
1103,03-Jun-17,10:22:55,0,A
1104,03-Jun-17,10:22:55,0,A
1105,03-Jun-17,10:22:55,0,A
1106,03-Jun-17,10:22:55,0,A
1107,03-Jun-17,10:22:56,0,A
1108,03-Jun-17,10:22:56,0,A
1109,03-Jun-17,10:22:56,0,A
1110,03-Jun-17,10:22:56,0,A
1111,03-Jun-17,10:22:57,0,A
1112,03-Jun-17,10:22:57,0,A
1113,03-Jun-17,10:22:57,0,A
1114,03-Jun-17,10:22:57,0,A
1115,03-Jun-17,10:22:58,0,A
1116,03-Jun-17,10:22:58,0,A
1117,03-Jun-17,10:22:58,0,A
1118,03-Jun-17,10:22:58,0,A
1119,03-Jun-17,10:22:58,0,A
1120,03-Jun-17,10:22:58,0,A
1121,03-Jun-17,10:22:58,0,A
1122,03-Jun-17,10:22:59,0,A
1123,03-Jun-17,10:22:59,0,A
1124,03-Jun-17,10:22:59,0,A
1125,03-Jun-17,10:22:59,0,A
1126,03-Jun-17,10:23:00,0,A
1127,03-Jun-17,10:23:00,0,A
1128,03-Jun-17,10:23:00,0,A
1129,03-Jun-17,10:23:00,0,A
1130,03-Jun-17,10:23:00,0,A
1131,03-Jun-17,10:23:01,0,A
1132,03-Jun-17,10:23:01,0,A
1133,03-Jun-17,10:23:01,0,A
1134,03-Jun-17,10:23:01,0,A
1135,03-Jun-17,10:23:02,0,A
1136,03-Jun-17,10:23:02,0,A
1137,03-Jun-17,10:23:02,0,A
1138,03-Jun-17,10:23:02,0,A
1139,03-Jun-17,10:23:02,0,A
1140,03-Jun-17,10:23:03,0,A
1141,03-Jun-17,10:23:03,0,A
1142,03-Jun-17,10:23:03,0,A
1143,03-Jun-17,10:23:03,0,A
1144,03-Jun-17,10:23:03,0,A
1145,03-Jun-17,10:23:03,0,A
1146,03-Jun-17,10:23:04,0,A
1147,03-Jun-17,10:23:04,0,A
1148,03-Jun-17,10:23:04,0,A
1149,03-Jun-17,10:23:04,0,A
1150,03-Jun-17,10:23:04,0,A
1151,03-Jun-17,10:23:05,0,A
1152,03-Jun-17,10:23:05,0,A
1153,03-Jun-17,10:23:05,0,A
1154,03-Jun-17,10:23:05,0,A
1155,03-Jun-17,10:23:06,0,A
1156,03-Jun-17,10:23:06,0,A
1157,03-Jun-17,10:23:06,0,A
1158,03-Jun-17,10:23:06,0,A
1159,03-Jun-17,10:23:06,0,A
1160,03-Jun-17,10:23:07,0,A
1161,03-Jun-17,10:23:07,0,A
1162,03-Jun-17,10:23:07,0,A
1163,03-Jun-17,10:23:07,0,A
1164,03-Jun-17,10:23:07,0,A
1165,03-Jun-17,10:23:07,0,A
1166,03-Jun-17,10:23:08,0,A
1167,03-Jun-17,10:23:08,0,A
1168,03-Jun-17,10:23:08,0,A
1169,03-Jun-17,10:23:08,0,A
1170,03-Jun-17,10:23:53,0,A
1171,03-Jun-17,10:23:54,0,A
1172,03-Jun-17,10:23:54,0,A
1173,03-Jun-17,10:23:54,0,A
1174,03-Jun-17,10:23:54,0,A
1175,03-Jun-17,10:23:54,0,A
1176,03-Jun-17,10:23:55,0,A
1177,03-Jun-17,10:23:55,0,A
1178,03-Jun-17,10:23:55,0,A
1179,03-Jun-17,10:23:55,0,A
1180,03-Jun-17,10:23:56,0,A
1181,03-Jun-17,10:23:56,0,A
1182,03-Jun-17,10:23:56,0,A
1183,03-Jun-17,10:23:56,0,A
1184,03-Jun-17,10:23:56,0,A
1185,03-Jun-17,10:23:57,0,A
1186,03-Jun-17,10:23:57,0,A
1187,03-Jun-17,10:23:57,0,A
1188,03-Jun-17,10:23:57,0,A
1189,03-Jun-17,10:23:57,0,A
1190,03-Jun-17,10:23:57,0,A
1191,03-Jun-17,10:23:58,0,A
1192,03-Jun-17,10:23:58,0,A
1193,03-Jun-17,10:23:58,0,A
1194,03-Jun-17,10:23:58,0,A
1195,03-Jun-17,10:23:58,0,A
1196,03-Jun-17,10:23:59,0,A
1197,03-Jun-17,10:23:59,0,A
1198,03-Jun-17,10:23:59,0,A
1199,03-Jun-17,10:23:59,0,A
1200,03-Jun-17,10:24:00,0,A
1201,03-Jun-17,10:24:00,0,A
1202,03-Jun-17,10:24:00,0,A
1203,03-Jun-17,10:24:00,0,A
1204,03-Jun-17,10:24:00,0,A
1205,03-Jun-17,10:24:01,0,A
1206,03-Jun-17,10:24:01,0,A
1207,03-Jun-17,10:24:01,0,A
1208,03-Jun-17,10:24:01,0,A
1209,03-Jun-17,10:24:01,0,A
1210,03-Jun-17,10:24:01,0,A
1211,03-Jun-17,10:24:02,0,A
1212,03-Jun-17,10:24:02,0,A
1213,03-Jun-17,10:24:02,0,A
1214,03-Jun-17,10:24:02,0,A
1215,03-Jun-17,10:24:02,0,A
1216,03-Jun-17,10:24:03,0,A
1217,03-Jun-17,10:24:03,0,A
1218,03-Jun-17,10:24:03,0,A
1219,03-Jun-17,10:24:03,0,A
1220,03-Jun-17,10:24:04,0,A
1221,03-Jun-17,10:24:04,0,A
1222,03-Jun-17,10:24:04,0,A
1223,03-Jun-17,10:24:04,0,A
1224,03-Jun-17,10:24:04,0,A
1225,03-Jun-17,10:24:05,0,A
1226,03-Jun-17,10:24:05,0,A
1227,03-Jun-17,10:24:05,0,A
1228,03-Jun-17,10:24:05,0,A
1229,03-Jun-17,10:24:06,0,A
1230,03-Jun-17,10:24:06,0,A
1231,03-Jun-17,10:24:06,0,A
1232,03-Jun-17,10:24:06,0,A
1233,03-Jun-17,10:24:06,0,A
1234,03-Jun-17,10:24:06,0,A
1235,03-Jun-17,10:24:06,0,A
1236,03-Jun-17,10:24:07,0,A
1237,03-Jun-17,10:24:07,0,A
1238,03-Jun-17,10:24:07,0,A
1239,03-Jun-17,10:24:07,0,A
1240,03-Jun-17,10:24:07,0,A
1241,03-Jun-17,10:24:08,0,A
1242,03-Jun-17,10:24:08,0,A
1243,03-Jun-17,10:24:08,0,A
1244,03-Jun-17,10:24:08,0,A
1245,03-Jun-17,10:24:53,0,A
1246,03-Jun-17,10:24:54,0,A
1247,03-Jun-17,10:24:54,0,A
1248,03-Jun-17,10:24:54,0,A
1249,03-Jun-17,10:24:54,0,A
1250,03-Jun-17,10:24:55,0,A
1251,03-Jun-17,10:24:55,0,A
1252,03-Jun-17,10:24:55,0,A
1253,03-Jun-17,10:24:55,0,A
1254,03-Jun-17,10:24:55,0,A
1255,03-Jun-17,10:24:56,0,A
1256,03-Jun-17,10:24:56,0,A
1257,03-Jun-17,10:24:56,0,A
1258,03-Jun-17,10:24:56,0,A
1259,03-Jun-17,10:24:57,0,A
1260,03-Jun-17,10:24:57,0,A
1261,03-Jun-17,10:24:57,0,A
1262,03-Jun-17,10:24:57,0,A
1263,03-Jun-17,10:24:57,0,A
1264,03-Jun-17,10:24:57,0,A
1265,03-Jun-17,10:24:57,0,A
1266,03-Jun-17,10:24:58,0,A
1267,03-Jun-17,10:24:58,0,A
1268,03-Jun-17,10:24:58,0,A
1269,03-Jun-17,10:24:58,0,A
1270,03-Jun-17,10:24:58,0,A
1271,03-Jun-17,10:24:59,0,A
1272,03-Jun-17,10:24:59,0,A
1273,03-Jun-17,10:24:59,0,A
1274,03-Jun-17,10:24:59,0,A
1275,03-Jun-17,10:25:00,0,A
1276,03-Jun-17,10:25:00,0,A
1277,03-Jun-17,10:25:00,0,A
1278,03-Jun-17,10:25:00,0,A
1279,03-Jun-17,10:25:00,0,A
1280,03-Jun-17,10:25:00,0,A
1281,03-Jun-17,10:25:01,0,A
1282,03-Jun-17,10:25:01,0,A
1283,03-Jun-17,10:25:01,0,A
1284,03-Jun-17,10:25:01,0,A
1285,03-Jun-17,10:25:01,0,A
1286,03-Jun-17,10:25:01,0,A
1287,03-Jun-17,10:25:02,0,A
1288,03-Jun-17,10:25:02,0,A
1289,03-Jun-17,10:25:02,0,A
1290,03-Jun-17,10:25:02,0,A
1291,03-Jun-17,10:25:02,0,A
1292,03-Jun-17,10:25:03,0,A
1293,03-Jun-17,10:25:03,0,A
1294,03-Jun-17,10:25:03,0,A
1295,03-Jun-17,10:25:03,0,A
1296,03-Jun-17,10:25:04,0,A
1297,03-Jun-17,10:25:04,0,A
1298,03-Jun-17,10:25:04,0,A
1299,03-Jun-17,10:25:04,0,A
1300,03-Jun-17,10:25:04,0,A
1301,03-Jun-17,10:25:05,0,A
1302,03-Jun-17,10:25:05,0,A
1303,03-Jun-17,10:25:05,0,A
1304,03-Jun-17,10:25:05,0,A
1305,03-Jun-17,10:25:06,0,A
1306,03-Jun-17,10:25:06,0,A
1307,03-Jun-17,10:25:06,0,A
1308,03-Jun-17,10:25:06,0,A
1309,03-Jun-17,10:25:06,0,A
1310,03-Jun-17,10:25:06,0,A
1311,03-Jun-17,10:25:06,0,A
1312,03-Jun-17,10:25:07,0,A
1313,03-Jun-17,10:25:07,0,A
1314,03-Jun-17,10:25:07,0,A
1315,03-Jun-17,10:25:07,0,A
1316,03-Jun-17,10:25:07,0,A
1317,03-Jun-17,10:25:08,0,A
1318,03-Jun-17,10:25:08,0,A
1319,03-Jun-17,10:25:08,0,A
1320,03-Jun-17,10:25:54,0,A
1321,03-Jun-17,10:25:54,0,A
1322,03-Jun-17,10:25:54,0,A
1323,03-Jun-17,10:25:54,0,A
1324,03-Jun-17,10:25:54,0,A
1325,03-Jun-17,10:25:54,0,A
1326,03-Jun-17,10:25:54,0,A
1327,03-Jun-17,10:25:55,0,A
1328,03-Jun-17,10:25:55,0,A
1329,03-Jun-17,10:25:55,0,A
1330,03-Jun-17,10:25:55,0,A
1331,03-Jun-17,10:25:56,0,A
1332,03-Jun-17,10:25:56,0,A
1333,03-Jun-17,10:25:56,0,A
1334,03-Jun-17,10:25:56,0,A
1335,03-Jun-17,10:25:56,0,A
1336,03-Jun-17,10:25:57,0,A
1337,03-Jun-17,10:25:57,0,A
1338,03-Jun-17,10:25:57,0,A
1339,03-Jun-17,10:25:57,0,A
1340,03-Jun-17,10:25:58,0,A
1341,03-Jun-17,10:25:58,0,A
1342,03-Jun-17,10:25:58,0,A
1343,03-Jun-17,10:25:58,0,A
1344,03-Jun-17,10:25:58,0,A
1345,03-Jun-17,10:25:58,0,A
1346,03-Jun-17,10:25:58,0,A
1347,03-Jun-17,10:25:59,0,A
1348,03-Jun-17,10:25:59,0,A
1349,03-Jun-17,10:25:59,0,A
1350,03-Jun-17,10:25:59,0,A
1351,03-Jun-17,10:26:00,0,A
1352,03-Jun-17,10:26:00,0,A
1353,03-Jun-17,10:26:00,0,A
1354,03-Jun-17,10:26:00,0,A
1355,03-Jun-17,10:26:00,0,A
1356,03-Jun-17,10:26:01,0,A
1357,03-Jun-17,10:26:01,0,A
1358,03-Jun-17,10:26:01,0,A
1359,03-Jun-17,10:26:01,0,A
1360,03-Jun-17,10:26:02,0,A
1361,03-Jun-17,10:26:02,0,A
1362,03-Jun-17,10:26:02,0,A
1363,03-Jun-17,10:26:02,0,A
1364,03-Jun-17,10:26:02,0,A
1365,03-Jun-17,10:26:02,0,A
1366,03-Jun-17,10:26:02,0,A
1367,03-Jun-17,10:26:03,0,A
1368,03-Jun-17,10:26:03,0,A
1369,03-Jun-17,10:26:03,0,A
1370,03-Jun-17,10:26:03,0,A
1371,03-Jun-17,10:26:04,0,A
1372,03-Jun-17,10:26:04,0,A
1373,03-Jun-17,10:26:04,0,A
1374,03-Jun-17,10:26:04,0,A
1375,03-Jun-17,10:26:04,0,A
1376,03-Jun-17,10:26:05,0,A
1377,03-Jun-17,10:26:05,0,A
