,Date,Time,Result,Phase
3022,24-Jun-17,17:17:59,Red,C
3023,24-Jun-17,17:17:59,Red,C
3024,24-Jun-17,17:17:59,Red,C
3025,24-Jun-17,17:17:59,Red,C
3026,24-Jun-17,17:17:59,Red,C
3027,24-Jun-17,17:17:59,Red,C
3028,24-Jun-17,17:17:59,Red,C
3029,24-Jun-17,17:17:59,Red,C
3030,24-Jun-17,17:17:59,Red,C
3031,24-Jun-17,17:17:59,Red,C
3032,24-Jun-17,17:17:59,Red,C
3033,24-Jun-17,17:17:59,Red,C
3034,24-Jun-17,17:17:59,Red,C
3035,24-Jun-17,17:17:59,Red,C
3036,24-Jun-17,17:17:59,Red,C
3037,24-Jun-17,17:17:59,Red,C
3038,24-Jun-17,17:17:59,Red,C
3039,24-Jun-17,17:17:59,Red,C
3040,24-Jun-17,17:17:59,Red,C
3041,24-Jun-17,17:17:59,Red,C
3042,24-Jun-17,17:17:59,Red,C
3043,24-Jun-17,17:17:59,Red,C
3044,24-Jun-17,17:17:59,Red,C
3045,24-Jun-17,17:17:59,Red,C
3046,24-Jun-17,17:17:59,Red,C
3047,24-Jun-17,17:17:59,Red,C
3048,24-Jun-17,17:17:59,Red,C
3049,24-Jun-17,17:17:59,Red,C
3050,24-Jun-17,17:17:59,Red,C
3051,24-Jun-17,17:17:59,Red,C
3052,24-Jun-17,17:17:59,Red,C
3053,24-Jun-17,17:17:59,Red,C
3054,24-Jun-17,17:17:59,Red,C
3055,24-Jun-17,17:17:59,Red,C
3056,24-Jun-17,17:17:59,Red,C
3057,24-Jun-17,17:17:59,Red,C
3058,24-Jun-17,17:17:59,Red,C
3059,24-Jun-17,17:17:59,Red,C
3060,24-Jun-17,17:17:59,Red,C
3061,24-Jun-17,17:17:59,Red,C
3062,24-Jun-17,17:17:59,Red,C
3063,24-Jun-17,17:17:59,Red,C
3064,24-Jun-17,17:17:59,Red,C
3065,24-Jun-17,17:17:59,Red,C
3066,24-Jun-17,17:17:59,Red,C
3067,24-Jun-17,17:17:59,Red,C
3068,24-Jun-17,17:17:59,Red,C
3069,24-Jun-17,17:17:59,Red,C
3070,24-Jun-17,17:17:59,Red,C
3071,24-Jun-17,17:17:59,Red,C
3072,24-Jun-17,17:17:59,Red,C
3073,24-Jun-17,17:17:59,Red,C
3074,24-Jun-17,17:17:59,Red,C
3075,24-Jun-17,17:17:59,Red,C
3076,24-Jun-17,17:17:59,Red,C
3077,24-Jun-17,17:17:59,Red,C
3078,24-Jun-17,17:17:59,Red,C
3079,24-Jun-17,17:17:59,Red,C
3080,24-Jun-17,17:17:59,Red,C
3081,24-Jun-17,17:17:59,Red,C
3082,24-Jun-17,17:17:59,Red,C
3083,24-Jun-17,17:17:59,Red,C
3084,24-Jun-17,17:17:59,Red,C
3085,24-Jun-17,17:17:59,Red,C
3086,24-Jun-17,17:17:59,Red,C
3087,24-Jun-17,17:17:59,Red,C
3088,24-Jun-17,17:17:59,Red,C
3089,24-Jun-17,17:17:59,Red,C
3090,24-Jun-17,17:17:59,Red,C
3091,24-Jun-17,17:17:59,Red,C
3092,24-Jun-17,17:17:59,Red,C
3093,24-Jun-17,17:17:59,Red,C
3094,24-Jun-17,17:17:59,Red,C
3095,24-Jun-17,17:17:59,Red,C
3096,24-Jun-17,17:17:59,Red,C
3097,24-Jun-17,17:17:59,Red,C
3098,24-Jun-17,17:17:59,Red,C
3099,24-Jun-17,17:17:59,Red,C
3100,24-Jun-17,17:17:59,Red,C
3101,24-Jun-17,17:17:59,Red,C
3102,24-Jun-17,17:17:59,Red,C
3103,24-Jun-17,17:17:59,Red,C
3104,24-Jun-17,17:17:59,Red,C
3105,24-Jun-17,17:17:59,Red,C
3106,24-Jun-17,17:17:59,Red,C
3107,24-Jun-17,17:17:59,Red,C
3108,24-Jun-17,17:17:59,Red,C
3109,24-Jun-17,17:17:59,Red,C
3110,24-Jun-17,17:17:59,Red,C
3111,24-Jun-17,17:17:59,Red,C
3112,24-Jun-17,17:17:59,Red,C
3113,24-Jun-17,17:17:59,Red,C
3114,24-Jun-17,17:17:59,Red,C
3115,24-Jun-17,17:17:59,Red,C
3116,24-Jun-17,17:17:59,Red,C
3117,24-Jun-17,17:17:59,Red,C
3118,24-Jun-17,17:17:59,Red,C
3119,24-Jun-17,17:17:59,Red,C
3120,24-Jun-17,17:17:59,Red,C
3121,24-Jun-17,17:17:59,Red,C
3122,24-Jun-17,17:17:59,Red,C
3123,24-Jun-17,17:17:59,Red,C
3124,24-Jun-17,17:17:59,Red,C
3125,24-Jun-17,17:17:59,Red,C
3126,24-Jun-17,17:17:59,Red,C
3127,24-Jun-17,17:17:59,Red,C
3128,24-Jun-17,17:17:59,Red,C
3129,24-Jun-17,17:17:59,Red,C
3130,24-Jun-17,17:17:59,Red,C
3131,24-Jun-17,17:17:59,Red,C
3132,24-Jun-17,17:17:59,Red,C
3133,24-Jun-17,17:17:59,Red,C
3134,24-Jun-17,17:17:59,Red,C
3135,24-Jun-17,17:17:59,Red,C
3136,24-Jun-17,17:17:59,Red,C
3137,24-Jun-17,17:17:59,Red,C
3138,24-Jun-17,17:17:59,Red,C
3139,24-Jun-17,17:18:00,Red,C
3140,24-Jun-17,17:18:00,Red,C
3141,24-Jun-17,17:18:00,Red,C
3142,24-Jun-17,17:18:00,Red,C
3143,24-Jun-17,17:18:00,Red,C
3144,24-Jun-17,17:18:00,Red,C
3145,24-Jun-17,17:18:00,Red,C
3146,24-Jun-17,17:18:00,Red,C
3147,24-Jun-17,17:18:00,Red,C
3148,24-Jun-17,17:18:00,Red,C
3149,24-Jun-17,17:18:00,Red,C
3150,24-Jun-17,17:18:00,Red,C
3151,24-Jun-17,17:18:00,Red,C
3152,24-Jun-17,17:18:00,Red,C
3153,24-Jun-17,17:18:00,Red,C
3154,24-Jun-17,17:18:00,Red,C
3155,24-Jun-17,17:18:00,Red,C
3156,24-Jun-17,17:18:00,Red,C
3157,24-Jun-17,17:18:00,Red,C
3158,24-Jun-17,17:18:00,Red,C
3159,24-Jun-17,17:18:00,Red,C
3160,24-Jun-17,17:18:00,Red,C
3161,24-Jun-17,17:18:00,Red,C
3162,24-Jun-17,17:18:00,Red,C
3163,24-Jun-17,17:18:00,Red,C
3164,24-Jun-17,17:18:00,Red,C
3165,24-Jun-17,17:18:00,Red,C
3166,24-Jun-17,17:18:00,Red,C
3167,24-Jun-17,17:18:00,Red,C
3168,24-Jun-17,17:18:00,Red,C
3169,24-Jun-17,17:18:00,Red,C
3170,24-Jun-17,17:18:00,Red,C
3171,24-Jun-17,17:18:00,Red,C
3172,24-Jun-17,17:18:00,Red,C
3173,24-Jun-17,17:18:00,Red,C
3174,24-Jun-17,17:18:00,Red,C
3175,24-Jun-17,17:18:00,Red,C
3176,24-Jun-17,17:18:00,Red,C
3177,24-Jun-17,17:18:00,Red,C
3178,24-Jun-17,17:18:00,Red,C
3179,24-Jun-17,17:18:00,Red,C
3180,24-Jun-17,17:18:00,Red,C
3181,24-Jun-17,17:18:00,Red,C
3182,24-Jun-17,17:18:00,Red,C
3183,24-Jun-17,17:18:00,Red,C
3184,24-Jun-17,17:18:00,Red,C
3185,24-Jun-17,17:18:00,Red,C
3186,24-Jun-17,17:18:00,Red,C
3187,24-Jun-17,17:18:00,Red,C
3188,24-Jun-17,17:18:00,Red,C
3189,24-Jun-17,17:18:00,Red,C
3190,24-Jun-17,17:18:00,Red,C
3191,24-Jun-17,17:18:00,Red,C
3192,24-Jun-17,17:18:00,Red,C
3193,24-Jun-17,17:18:00,Red,C
3194,24-Jun-17,17:18:00,Red,C
3195,24-Jun-17,17:18:00,Red,C
3196,24-Jun-17,17:18:00,Red,C
3197,24-Jun-17,17:18:00,Red,C
3198,24-Jun-17,17:18:00,Red,C
3199,24-Jun-17,17:18:00,Red,C
3200,24-Jun-17,17:18:00,Red,C
3201,24-Jun-17,17:18:00,Red,C
3202,24-Jun-17,17:18:00,Red,C
3203,24-Jun-17,17:18:00,Red,C
3204,24-Jun-17,17:18:01,Red,C
3205,24-Jun-17,17:18:01,Red,C
3206,24-Jun-17,17:18:01,Red,C
3207,24-Jun-17,17:18:01,Red,C
3208,24-Jun-17,17:18:01,Red,C
3209,24-Jun-17,17:18:01,Red,C
3210,24-Jun-17,17:18:01,Red,C
3211,24-Jun-17,17:18:01,Red,C
3212,24-Jun-17,17:18:01,Red,C
3213,24-Jun-17,17:18:01,Red,C
3214,24-Jun-17,17:18:01,Red,C
3215,24-Jun-17,17:18:01,Red,C
3216,24-Jun-17,17:18:01,Red,C
3217,24-Jun-17,17:18:01,Red,C
3218,24-Jun-17,17:18:01,Red,C
3219,24-Jun-17,17:18:01,Red,C
3220,24-Jun-17,17:18:01,Red,C
3221,24-Jun-17,17:18:01,Red,C
3222,24-Jun-17,17:18:01,Red,C
3223,24-Jun-17,17:18:01,Red,C
3224,24-Jun-17,17:18:01,Red,C
3225,24-Jun-17,17:18:01,Red,C
3226,24-Jun-17,17:18:01,Red,C
3227,24-Jun-17,17:18:01,Red,C
3228,24-Jun-17,17:18:01,Red,C
3229,24-Jun-17,17:18:01,Red,C
3230,24-Jun-17,17:18:01,Red,C
3231,24-Jun-17,17:18:01,Red,C
3232,24-Jun-17,17:18:01,Red,C
3233,24-Jun-17,17:18:01,Red,C
3234,24-Jun-17,17:18:01,Red,C
3235,24-Jun-17,17:18:01,Red,C
3236,24-Jun-17,17:18:01,Red,C
3237,24-Jun-17,17:18:01,Red,C
3238,24-Jun-17,17:18:01,Red,C
3239,24-Jun-17,17:18:01,Red,C
3240,24-Jun-17,17:18:01,Red,C
3241,24-Jun-17,17:18:01,Red,C
3242,24-Jun-17,17:18:01,Red,C
3243,24-Jun-17,17:18:01,Red,C
3244,24-Jun-17,17:18:01,Red,C
3245,24-Jun-17,17:18:01,Red,C
3246,24-Jun-17,17:18:01,Red,C
3247,24-Jun-17,17:18:01,Red,C
3248,24-Jun-17,17:18:01,Red,C
3249,24-Jun-17,17:18:01,Red,C
3250,24-Jun-17,17:18:01,Red,C
3251,24-Jun-17,17:18:01,Red,C
3252,24-Jun-17,17:18:01,Red,C
3253,24-Jun-17,17:18:01,Red,C
3254,24-Jun-17,17:18:01,Red,C
3255,24-Jun-17,17:18:01,Red,C
3256,24-Jun-17,17:18:01,Red,C
3257,24-Jun-17,17:18:01,Red,C
3258,24-Jun-17,17:18:01,Red,C
3259,24-Jun-17,17:18:01,Red,C
3260,24-Jun-17,17:18:01,Red,C
3261,24-Jun-17,17:18:01,Red,C
3262,24-Jun-17,17:18:01,Red,C
3263,24-Jun-17,17:18:01,Red,C
3264,24-Jun-17,17:18:01,Red,C
3265,24-Jun-17,17:18:01,Red,C
3266,24-Jun-17,17:18:01,Red,C
3267,24-Jun-17,17:18:01,Red,C
3268,24-Jun-17,17:18:01,Red,C
3269,24-Jun-17,17:18:01,Red,C
3270,24-Jun-17,17:18:01,Red,C
3271,24-Jun-17,17:18:01,Red,C
3272,24-Jun-17,17:18:01,Red,C
3273,24-Jun-17,17:18:01,Red,C
3274,24-Jun-17,17:18:01,Red,C
3275,24-Jun-17,17:18:01,Red,C
3276,24-Jun-17,17:18:01,Red,C
3277,24-Jun-17,17:18:01,Red,C
3278,24-Jun-17,17:18:01,Red,C
3279,24-Jun-17,17:18:01,Red,C
3280,24-Jun-17,17:18:01,Red,C
3281,24-Jun-17,17:18:01,Red,C
3282,24-Jun-17,17:18:01,Red,C
3283,24-Jun-17,17:18:01,Red,C
3284,24-Jun-17,17:18:01,Red,C
3285,24-Jun-17,17:18:01,Red,C
3286,24-Jun-17,17:18:01,Red,C
3287,24-Jun-17,17:18:01,Red,C
3288,24-Jun-17,17:18:01,Red,C
3289,24-Jun-17,17:18:01,Red,C
3290,24-Jun-17,17:18:01,Red,C
3291,24-Jun-17,17:18:01,Red,C
3292,24-Jun-17,17:18:01,Red,C
3293,24-Jun-17,17:18:01,Red,C
3294,24-Jun-17,17:18:01,Red,C
3295,24-Jun-17,17:18:01,Red,C
3296,24-Jun-17,17:18:01,Red,C
3297,24-Jun-17,17:18:01,Red,C
3298,24-Jun-17,17:18:01,Red,C
3299,24-Jun-17,17:18:01,Red,C
3300,24-Jun-17,17:18:01,Red,C
3301,24-Jun-17,17:18:01,Red,C
3302,24-Jun-17,17:18:01,Red,C
3303,24-Jun-17,17:18:01,Red,C
3304,24-Jun-17,17:18:01,Red,C
3305,24-Jun-17,17:18:01,Red,C
3306,24-Jun-17,17:18:01,Red,C
3307,24-Jun-17,17:18:01,Red,C
3308,24-Jun-17,17:18:01,Red,C
3309,24-Jun-17,17:18:01,Red,C
3310,24-Jun-17,17:18:01,Red,C
3311,24-Jun-17,17:18:01,Red,C
3312,24-Jun-17,17:18:01,Red,C
3313,24-Jun-17,17:18:01,Red,C
3314,24-Jun-17,17:18:01,Red,C
3315,24-Jun-17,17:18:01,Red,C
3316,24-Jun-17,17:18:01,Red,C
3317,24-Jun-17,17:18:01,Red,C
3318,24-Jun-17,17:18:01,Red,C
3319,24-Jun-17,17:18:01,Red,C
3320,24-Jun-17,17:18:01,Red,C
3321,24-Jun-17,17:18:01,Red,C
3322,24-Jun-17,17:18:01,Red,C
3323,24-Jun-17,17:18:01,Red,C
3324,24-Jun-17,17:18:01,Red,C
3325,24-Jun-17,17:18:01,Red,C
3326,24-Jun-17,17:18:01,Red,C
3327,24-Jun-17,17:18:01,Red,C
3328,24-Jun-17,17:18:01,Red,C
3329,24-Jun-17,17:18:01,Red,C
3330,24-Jun-17,17:18:01,Red,C
3331,24-Jun-17,17:18:01,Red,C
3332,24-Jun-17,17:18:01,Red,C
3333,24-Jun-17,17:18:01,Red,C
3334,24-Jun-17,17:18:01,Red,C
3335,24-Jun-17,17:18:01,Red,C
3336,24-Jun-17,17:18:01,Red,C
3337,24-Jun-17,17:18:01,Red,C
3338,24-Jun-17,17:18:01,Red,C
3339,24-Jun-17,17:18:01,Red,C
3340,24-Jun-17,17:18:01,Red,C
3341,24-Jun-17,17:18:01,Red,C
3342,24-Jun-17,17:18:01,Red,C
3343,24-Jun-17,17:18:01,Red,C
3344,24-Jun-17,17:18:01,Red,C
3345,24-Jun-17,17:18:01,Red,C
3346,24-Jun-17,17:18:01,Red,C
3347,24-Jun-17,17:18:01,Red,C
3348,24-Jun-17,17:18:01,Red,C
3349,24-Jun-17,17:18:01,Red,C
3350,24-Jun-17,17:18:01,Red,C
3351,24-Jun-17,17:18:01,Red,C
3352,24-Jun-17,17:18:01,Red,C
3353,24-Jun-17,17:18:01,Red,C
3354,24-Jun-17,17:18:01,Red,C
3355,24-Jun-17,17:18:01,Red,C
3356,24-Jun-17,17:18:01,Red,C
3357,24-Jun-17,17:18:01,Red,C
3358,24-Jun-17,17:18:01,Red,C
3359,24-Jun-17,17:18:01,Red,C
3360,24-Jun-17,17:18:01,Red,C
3361,24-Jun-17,17:18:01,Red,C
3362,24-Jun-17,17:18:01,Red,C
3363,24-Jun-17,17:18:01,Red,C
3364,24-Jun-17,17:18:01,Red,C
3365,24-Jun-17,17:18:01,Red,C
3366,24-Jun-17,17:18:01,Red,C
3367,24-Jun-17,17:18:01,Red,C
3368,24-Jun-17,17:18:01,Red,C
3369,24-Jun-17,17:18:01,Red,C
3370,24-Jun-17,17:18:01,Red,C
3371,24-Jun-17,17:18:01,Red,C
3372,24-Jun-17,17:18:01,Red,C
3373,24-Jun-17,17:18:01,Red,C
3374,24-Jun-17,17:18:01,Red,C
3375,24-Jun-17,17:18:01,Red,C
3376,24-Jun-17,17:18:01,Red,C
3377,24-Jun-17,17:18:01,Red,C
3378,24-Jun-17,17:18:01,Red,C
3379,24-Jun-17,17:18:01,Red,C
3380,24-Jun-17,17:18:01,Red,C
3381,24-Jun-17,17:18:01,Red,C
3382,24-Jun-17,17:18:01,Red,C
3383,24-Jun-17,17:18:01,Red,C
3384,24-Jun-17,17:18:01,Red,C
3385,24-Jun-17,17:18:01,Red,C
3386,24-Jun-17,17:18:01,Red,C
3387,24-Jun-17,17:18:01,Red,C
3388,24-Jun-17,17:18:01,Red,C
3389,24-Jun-17,17:18:01,Red,C
3390,24-Jun-17,17:18:01,Red,C
3391,24-Jun-17,17:18:01,Red,C
3392,24-Jun-17,17:18:01,Red,C
3393,24-Jun-17,17:18:01,Red,C
3394,24-Jun-17,17:18:01,Red,C
3395,24-Jun-17,17:18:01,Red,C
3396,24-Jun-17,17:18:01,Red,C
3397,24-Jun-17,17:18:01,Red,C
3398,24-Jun-17,17:18:01,Red,C
3399,24-Jun-17,17:18:01,Red,C
3400,24-Jun-17,17:18:01,Red,C
3401,24-Jun-17,17:18:01,Red,C
3402,24-Jun-17,17:18:01,Red,C
3403,24-Jun-17,17:18:01,Red,C
3404,24-Jun-17,17:18:01,Red,C
3405,24-Jun-17,17:18:01,Red,C
3406,24-Jun-17,17:18:01,Red,C
3407,24-Jun-17,17:18:01,Red,C
3408,24-Jun-17,17:18:01,Red,C
3409,24-Jun-17,17:18:01,Red,C
3410,24-Jun-17,17:18:01,Red,C
3411,24-Jun-17,17:18:01,Red,C
3412,24-Jun-17,17:18:01,Red,C
3413,24-Jun-17,17:18:01,Red,C
3414,24-Jun-17,17:18:01,Red,C
3415,24-Jun-17,17:18:01,Red,C
3416,24-Jun-17,17:18:01,Red,C
3417,24-Jun-17,17:18:01,Red,C
3418,24-Jun-17,17:18:01,Red,C
3419,24-Jun-17,17:18:01,Red,C
3420,24-Jun-17,17:18:01,Red,C
3421,24-Jun-17,17:18:01,Red,C
3422,24-Jun-17,17:18:01,Red,C
3423,24-Jun-17,17:18:01,Red,C
3424,24-Jun-17,17:18:01,Red,C
3425,24-Jun-17,17:18:01,Red,C
3426,24-Jun-17,17:18:01,Red,C
3427,24-Jun-17,17:18:01,Red,C
3428,24-Jun-17,17:18:01,Red,C
3429,24-Jun-17,17:18:01,Red,C
3430,24-Jun-17,17:18:01,Red,C
3431,24-Jun-17,17:18:01,Red,C
3432,24-Jun-17,17:18:01,Red,C
3433,24-Jun-17,17:18:01,Red,C
3434,24-Jun-17,17:18:01,Red,C
3435,24-Jun-17,17:18:01,Red,C
3436,24-Jun-17,17:18:01,Red,C
3437,24-Jun-17,17:18:01,Red,C
3438,24-Jun-17,17:18:01,Red,C
3439,24-Jun-17,17:18:01,Red,C
3440,24-Jun-17,17:18:01,Red,C
3441,24-Jun-17,17:18:01,Red,C
3442,24-Jun-17,17:18:01,Red,C
3443,24-Jun-17,17:18:01,Red,C
3444,24-Jun-17,17:18:01,Red,C
3445,24-Jun-17,17:18:01,Red,C
3446,24-Jun-17,17:18:01,Red,C
3447,24-Jun-17,17:18:01,Red,C
3448,24-Jun-17,17:18:01,Red,C
3449,24-Jun-17,17:18:01,Red,C
3450,24-Jun-17,17:18:01,Red,C
3451,24-Jun-17,17:18:01,Red,C
3452,24-Jun-17,17:18:01,Red,C
3453,24-Jun-17,17:18:01,Red,C
3454,24-Jun-17,17:18:01,Red,C
3455,24-Jun-17,17:18:01,Red,C
3456,24-Jun-17,17:18:01,Red,C
3457,24-Jun-17,17:18:01,Red,C
3458,24-Jun-17,17:18:01,Red,C
3459,24-Jun-17,17:18:01,Red,C
3460,24-Jun-17,17:18:01,Red,C
3461,24-Jun-17,17:18:01,Red,C
3462,24-Jun-17,17:18:01,Red,C
3463,24-Jun-17,17:18:01,Red,C
3464,24-Jun-17,17:18:01,Red,C
3465,24-Jun-17,17:18:01,Red,C
3466,24-Jun-17,17:18:01,Red,C
3467,24-Jun-17,17:18:01,Red,C
3468,24-Jun-17,17:18:01,Red,C
3469,24-Jun-17,17:18:01,Red,C
3470,24-Jun-17,17:18:01,Red,C
3471,24-Jun-17,17:18:01,Red,C
3472,24-Jun-17,17:18:01,Red,C
3473,24-Jun-17,17:18:01,Red,C
3474,24-Jun-17,17:18:01,Red,C
3475,24-Jun-17,17:18:01,Red,C
3476,24-Jun-17,17:18:01,Red,C
3477,24-Jun-17,17:18:01,Red,C
3478,24-Jun-17,17:18:01,Red,C
3479,24-Jun-17,17:18:01,Red,C
3480,24-Jun-17,17:18:01,Red,C
3481,24-Jun-17,17:18:01,Red,C
3482,24-Jun-17,17:18:01,Red,C
3483,24-Jun-17,17:18:01,Red,C
3484,24-Jun-17,17:18:01,Red,C
3485,24-Jun-17,17:18:01,Red,C
3486,24-Jun-17,17:18:01,Red,C
3487,24-Jun-17,17:18:01,Red,C
3488,24-Jun-17,17:18:01,Red,C
3489,24-Jun-17,17:18:01,Red,C
3490,24-Jun-17,17:18:01,Red,C
3491,24-Jun-17,17:18:01,Red,C
3492,24-Jun-17,17:18:01,Red,C
3493,24-Jun-17,17:18:01,Red,C
3494,24-Jun-17,17:18:01,Red,C
3495,24-Jun-17,17:18:01,Red,C
3496,24-Jun-17,17:18:01,Red,C
3497,24-Jun-17,17:18:01,Red,C
3498,24-Jun-17,17:18:01,Red,C
3499,24-Jun-17,17:18:01,Red,C
3500,24-Jun-17,17:18:01,Red,C
3501,24-Jun-17,17:18:01,Red,C
3502,24-Jun-17,17:18:01,Red,C
3503,24-Jun-17,17:18:01,Red,C
3504,24-Jun-17,17:18:01,Red,C
3505,24-Jun-17,17:18:01,Red,C
3506,24-Jun-17,17:18:01,Red,C
3507,24-Jun-17,17:18:01,Red,C
3508,24-Jun-17,17:18:01,Red,C
3509,24-Jun-17,17:18:01,Red,C
3510,24-Jun-17,17:18:01,Red,C
3511,24-Jun-17,17:18:01,Red,C
3512,24-Jun-17,17:18:01,Red,C
3513,24-Jun-17,17:18:01,Red,C
3514,24-Jun-17,17:18:01,Red,C
3515,24-Jun-17,17:18:01,Red,C
3516,24-Jun-17,17:18:01,Red,C
3517,24-Jun-17,17:18:01,Red,C
3518,24-Jun-17,17:18:01,Red,C
3519,24-Jun-17,17:18:01,Red,C
3520,24-Jun-17,17:18:01,Red,C
3521,24-Jun-17,17:18:01,Red,C
3522,24-Jun-17,17:18:01,Red,C
3523,24-Jun-17,17:18:01,Red,C
3524,24-Jun-17,17:18:01,Red,C
3525,24-Jun-17,17:18:01,Red,C
3526,24-Jun-17,17:18:01,Red,C
3527,24-Jun-17,17:18:01,Red,C
3528,24-Jun-17,17:18:01,Red,C
3529,24-Jun-17,17:18:01,Red,C
3530,24-Jun-17,17:18:01,Red,C
3531,24-Jun-17,17:18:01,Red,C
3532,24-Jun-17,17:18:01,Red,C
3533,24-Jun-17,17:18:01,Red,C
3534,24-Jun-17,17:18:01,Red,C
3535,24-Jun-17,17:18:01,Red,C
3536,24-Jun-17,17:18:01,Red,C
3537,24-Jun-17,17:18:01,Red,C
3538,24-Jun-17,17:18:01,Red,C
3539,24-Jun-17,17:18:01,Red,C
3540,24-Jun-17,17:18:01,Red,C
3541,24-Jun-17,17:18:01,Red,C
3542,24-Jun-17,17:18:01,Red,C
3543,24-Jun-17,17:18:01,Red,C
3544,24-Jun-17,17:18:01,Red,C
3545,24-Jun-17,17:18:01,Red,C
3546,24-Jun-17,17:18:01,Red,C
3547,24-Jun-17,17:18:01,Red,C
3548,24-Jun-17,17:18:01,Red,C
3549,24-Jun-17,17:18:01,Red,C
3550,24-Jun-17,17:18:01,Red,C
3551,24-Jun-17,17:18:01,Red,C
3552,24-Jun-17,17:18:01,Red,C
3553,24-Jun-17,17:18:01,Red,C
3554,24-Jun-17,17:18:01,Red,C
3555,24-Jun-17,17:18:01,Red,C
3556,24-Jun-17,17:18:01,Red,C
3557,24-Jun-17,17:18:01,Red,C
3558,24-Jun-17,17:18:01,Red,C
3559,24-Jun-17,17:18:01,Red,C
3560,24-Jun-17,17:18:01,Red,C
3561,24-Jun-17,17:18:01,Red,C
3562,24-Jun-17,17:18:01,Red,C
3563,24-Jun-17,17:18:01,Red,C
3564,24-Jun-17,17:18:01,Red,C
3565,24-Jun-17,17:18:01,Red,C
3566,24-Jun-17,17:18:01,Red,C
3567,24-Jun-17,17:18:01,Red,C
3568,24-Jun-17,17:18:01,Red,C
3569,24-Jun-17,17:18:01,Red,C
3570,24-Jun-17,17:18:01,Red,C
3571,24-Jun-17,17:18:01,Red,C
3572,24-Jun-17,17:18:01,Red,C
3573,24-Jun-17,17:18:01,Red,C
3574,24-Jun-17,17:18:01,Red,C
3575,24-Jun-17,17:18:01,Red,C
3576,24-Jun-17,17:18:01,Red,C
3577,24-Jun-17,17:18:01,Red,C
3578,24-Jun-17,17:18:01,Red,C
3579,24-Jun-17,17:18:01,Red,C
3580,24-Jun-17,17:18:01,Red,C
3581,24-Jun-17,17:18:01,Red,C
3582,24-Jun-17,17:18:01,Red,C
3583,24-Jun-17,17:18:01,Red,C
3584,24-Jun-17,17:18:01,Red,C
3585,24-Jun-17,17:18:01,Red,C
3586,24-Jun-17,17:18:01,Red,C
3587,24-Jun-17,17:18:01,Red,C
3588,24-Jun-17,17:18:01,Red,C
3589,24-Jun-17,17:18:01,Red,C
3590,24-Jun-17,17:18:01,Red,C
3591,24-Jun-17,17:18:01,Red,C
3592,24-Jun-17,17:18:01,Red,C
3593,24-Jun-17,17:18:01,Red,C
3594,24-Jun-17,17:18:01,Red,C
3595,24-Jun-17,17:18:01,Red,C
3596,24-Jun-17,17:18:01,Red,C
3597,24-Jun-17,17:18:01,Red,C
3598,24-Jun-17,17:18:01,Red,C
3599,24-Jun-17,17:18:01,Red,C
3600,24-Jun-17,17:18:01,Red,C
3601,24-Jun-17,17:18:01,Red,C
3602,24-Jun-17,17:18:01,Red,C
3603,24-Jun-17,17:18:01,Red,C
3604,24-Jun-17,17:18:01,Red,C
3605,24-Jun-17,17:18:01,Red,C
3606,24-Jun-17,17:18:01,Red,C
3607,24-Jun-17,17:18:01,Red,C
3608,24-Jun-17,17:18:01,Red,C
3609,24-Jun-17,17:18:01,Red,C
3610,24-Jun-17,17:18:01,Red,C
3611,24-Jun-17,17:18:01,Red,C
3612,24-Jun-17,17:18:01,Red,C
3613,24-Jun-17,17:18:01,Red,C
3614,24-Jun-17,17:18:01,Red,C
3615,24-Jun-17,17:18:01,Red,C
3616,24-Jun-17,17:18:01,Red,C
3617,24-Jun-17,17:18:01,Red,C
3618,24-Jun-17,17:18:01,Red,C
3619,24-Jun-17,17:18:01,Red,C
3620,24-Jun-17,17:18:01,Red,C
3621,24-Jun-17,17:18:01,Red,C
3622,24-Jun-17,17:18:01,Red,C
3623,24-Jun-17,17:18:01,Red,C
3624,24-Jun-17,17:18:01,Red,C
3625,24-Jun-17,17:18:01,Red,C
3626,24-Jun-17,17:18:01,Red,C
3627,24-Jun-17,17:18:01,Red,C
3628,24-Jun-17,17:18:01,Red,C
3629,24-Jun-17,17:18:01,Red,C
3630,24-Jun-17,17:18:01,Red,C
3631,24-Jun-17,17:18:01,Red,C
3632,24-Jun-17,17:18:01,Red,C
3633,24-Jun-17,17:18:01,Red,C
3634,24-Jun-17,17:18:01,Red,C
3635,24-Jun-17,17:18:01,Red,C
3636,24-Jun-17,17:18:01,Red,C
3637,24-Jun-17,17:18:01,Red,C
3638,24-Jun-17,17:18:01,Red,C
3639,24-Jun-17,17:18:01,Red,C
3640,24-Jun-17,17:18:01,Red,C
3641,24-Jun-17,17:18:01,Red,C
3642,24-Jun-17,17:18:01,Red,C
3643,24-Jun-17,17:18:01,Red,C
3644,24-Jun-17,17:18:01,Red,C
3645,24-Jun-17,17:18:01,Red,C
3646,24-Jun-17,17:18:01,Red,C
3647,24-Jun-17,17:18:01,Red,C
3648,24-Jun-17,17:18:01,Red,C
3649,24-Jun-17,17:18:01,Red,C
3650,24-Jun-17,17:18:01,Red,C
3651,24-Jun-17,17:18:01,Red,C
3652,24-Jun-17,17:18:01,Red,C
3653,24-Jun-17,17:18:01,Red,C
3654,24-Jun-17,17:18:01,Red,C
3655,24-Jun-17,17:18:01,Red,C
3656,24-Jun-17,17:18:01,Red,C
