,Date,Time,Result,Phase
1814,03-Jun-17,10:16:21,0,D
1815,03-Jun-17,10:16:21,0,D
1816,03-Jun-17,10:16:21,0,D
1817,03-Jun-17,10:16:21,0,D
1818,03-Jun-17,10:16:22,0,D
1819,03-Jun-17,10:16:22,0,D
1820,03-Jun-17,10:16:22,0,D
1821,03-Jun-17,10:16:22,0,D
1822,03-Jun-17,10:16:22,0,D
1823,03-Jun-17,10:16:22,0,D
1824,03-Jun-17,10:16:22,0,D
1825,03-Jun-17,10:16:23,0,D
1826,03-Jun-17,10:16:23,0,D
1827,03-Jun-17,10:16:23,0,D
1828,03-Jun-17,10:16:23,0,D
1829,03-Jun-17,10:16:24,0,D
1830,03-Jun-17,10:16:24,0,D
1831,03-Jun-17,10:16:24,0,D
1832,03-Jun-17,10:16:24,0,D
1833,03-Jun-17,10:16:24,0,D
1834,03-Jun-17,10:16:25,0,D
1835,03-Jun-17,10:16:25,0,D
1836,03-Jun-17,10:16:25,0,D
1837,03-Jun-17,10:16:25,0,D
1838,03-Jun-17,10:16:26,0,D
1839,03-Jun-17,10:16:26,0,D
1840,03-Jun-17,10:16:26,0,D
1841,03-Jun-17,10:16:26,0,D
1842,03-Jun-17,10:16:26,0,D
1843,03-Jun-17,10:16:26,0,D
1844,03-Jun-17,10:16:26,0,D
1845,03-Jun-17,10:16:27,0,D
1846,03-Jun-17,10:16:27,0,D
1847,03-Jun-17,10:16:27,0,D
1848,03-Jun-17,10:16:27,0,D
1849,03-Jun-17,10:16:28,0,D
1850,03-Jun-17,10:16:28,0,D
1851,03-Jun-17,10:16:28,0,D
1852,03-Jun-17,10:16:28,0,D
1853,03-Jun-17,10:16:28,0,D
1854,03-Jun-17,10:16:29,0,D
1855,03-Jun-17,10:16:29,0,D
1856,03-Jun-17,10:16:29,0,D
1857,03-Jun-17,10:16:29,0,D
1858,03-Jun-17,10:16:30,0,D
1859,03-Jun-17,10:16:30,0,D
1860,03-Jun-17,10:16:30,0,D
1861,03-Jun-17,10:16:30,0,D
1862,03-Jun-17,10:16:30,0,D
1863,03-Jun-17,10:16:31,0,D
1864,03-Jun-17,10:16:31,0,D
1865,03-Jun-17,10:16:31,0,D
1866,03-Jun-17,10:16:31,0,D
1867,03-Jun-17,10:16:31,0,D
1868,03-Jun-17,10:16:31,0,D
1869,03-Jun-17,10:16:31,0,D
1870,03-Jun-17,10:16:32,0,D
1871,03-Jun-17,10:16:32,0,D
1872,03-Jun-17,10:16:32,0,D
1873,03-Jun-17,10:16:32,0,D
1874,03-Jun-17,10:16:33,0,D
1875,03-Jun-17,10:16:33,0,D
1876,03-Jun-17,10:16:33,0,D
1877,03-Jun-17,10:16:33,0,D
1878,03-Jun-17,10:16:33,0,D
1879,03-Jun-17,10:16:34,0,D
1880,03-Jun-17,10:16:34,0,D
1881,03-Jun-17,10:16:34,0,D
1882,03-Jun-17,10:16:34,0,D
1883,03-Jun-17,10:16:35,0,D
1884,03-Jun-17,10:16:35,0,D
1885,03-Jun-17,10:16:35,0,D
1886,03-Jun-17,10:16:35,0,D
1887,03-Jun-17,10:16:35,0,D
1888,03-Jun-17,10:16:35,0,D
1889,03-Jun-17,10:16:35,0,D
1890,03-Jun-17,10:16:36,0,D
1891,03-Jun-17,10:16:36,0,D
1892,03-Jun-17,10:16:36,0,D
1893,03-Jun-17,10:16:36,0,D
1894,03-Jun-17,10:16:37,0,D
1895,03-Jun-17,10:16:37,0,D
1896,03-Jun-17,10:16:37,0,D
1897,03-Jun-17,10:16:37,0,D
1898,03-Jun-17,10:16:38,0,D
1899,03-Jun-17,10:16:38,0,D
1900,03-Jun-17,10:16:38,0,D
1901,03-Jun-17,10:16:38,0,D
1902,03-Jun-17,10:16:38,0,D
1903,03-Jun-17,10:16:38,0,D
1904,03-Jun-17,10:16:38,0,D
1905,03-Jun-17,10:16:39,0,D
1906,03-Jun-17,10:16:39,0,D
1907,03-Jun-17,10:16:39,0,D
1908,03-Jun-17,10:16:39,0,D
1909,03-Jun-17,10:16:40,0,D
1910,03-Jun-17,10:16:40,0,D
1911,03-Jun-17,10:16:40,0,D
1912,03-Jun-17,10:16:40,0,D
1913,03-Jun-17,10:16:40,0,D
1914,03-Jun-17,10:16:41,0,D
1915,03-Jun-17,10:16:41,0,D
1916,03-Jun-17,10:16:41,0,D
1917,03-Jun-17,10:16:41,0,D
1918,03-Jun-17,10:16:42,0,D
1919,03-Jun-17,10:16:42,0,D
1920,03-Jun-17,10:16:42,0,D
1921,03-Jun-17,10:16:42,0,D
1922,03-Jun-17,10:16:42,0,D
1923,03-Jun-17,10:16:42,0,D
1924,03-Jun-17,10:16:42,0,D
1925,03-Jun-17,10:16:43,0,D
1926,03-Jun-17,10:16:43,0,D
1927,03-Jun-17,10:16:43,0,D
1928,03-Jun-17,10:16:43,0,D
1929,03-Jun-17,10:16:44,0,D
1930,03-Jun-17,10:16:44,0,D
1931,03-Jun-17,10:16:44,0,D
1932,03-Jun-17,10:16:44,0,D
1933,03-Jun-17,10:16:44,0,D
1934,03-Jun-17,10:16:45,0,D
1935,03-Jun-17,10:16:45,0,D
1936,03-Jun-17,10:16:45,0,D
1937,03-Jun-17,10:16:45,0,D
1938,03-Jun-17,10:16:46,0,D
1939,03-Jun-17,10:16:46,0,D
1940,03-Jun-17,10:16:46,0,D
1941,03-Jun-17,10:16:46,0,D
1942,03-Jun-17,10:16:46,0,D
1943,03-Jun-17,10:16:46,0,D
1944,03-Jun-17,10:16:46,0,D
1945,03-Jun-17,10:16:47,0,D
1946,03-Jun-17,10:16:47,0,D
1947,03-Jun-17,10:16:47,0,D
1948,03-Jun-17,10:16:47,0,D
1949,03-Jun-17,10:16:48,0,D
1950,03-Jun-17,10:16:48,0,D
1951,03-Jun-17,10:16:48,0,D
1952,03-Jun-17,10:16:48,0,D
1953,03-Jun-17,10:16:48,0,D
1954,03-Jun-17,10:16:49,0,D
1955,03-Jun-17,10:16:49,0,D
1956,03-Jun-17,10:16:49,0,D
1957,03-Jun-17,10:16:49,0,D
1958,03-Jun-17,10:16:50,0,D
1959,03-Jun-17,10:16:50,0,D
1960,03-Jun-17,10:16:50,0,D
1961,03-Jun-17,10:16:50,0,D
1962,03-Jun-17,10:16:50,0,D
1963,03-Jun-17,10:16:50,0,D
1964,03-Jun-17,10:16:50,0,D
1965,03-Jun-17,10:16:51,0,D
1966,03-Jun-17,10:16:51,0,D
1967,03-Jun-17,10:16:51,0,D
1968,03-Jun-17,10:16:51,0,D
1969,03-Jun-17,10:16:52,0,D
1970,03-Jun-17,10:16:52,0,D
1971,03-Jun-17,10:16:52,0,D
1972,03-Jun-17,10:16:52,0,D
1973,03-Jun-17,10:16:52,0,D
1974,03-Jun-17,10:16:53,0,D
1975,03-Jun-17,10:16:53,0,D
1976,03-Jun-17,10:16:53,0,D
1977,03-Jun-17,10:16:53,0,D
1978,03-Jun-17,10:16:54,0,D
1979,03-Jun-17,10:16:54,0,D
1980,03-Jun-17,10:16:54,0,D
1981,03-Jun-17,10:16:54,0,D
1982,03-Jun-17,10:16:54,0,D
1983,03-Jun-17,10:17:07,0,D
1984,03-Jun-17,10:17:08,0,D
1985,03-Jun-17,10:17:08,0,D
1986,03-Jun-17,10:17:08,0,D
1987,03-Jun-17,10:17:08,0,D
1988,03-Jun-17,10:17:09,0,D
1989,03-Jun-17,10:17:09,0,D
1990,03-Jun-17,10:17:09,0,D
1991,03-Jun-17,10:17:09,0,D
1992,03-Jun-17,10:17:09,0,D
1993,03-Jun-17,10:17:10,0,D
1994,03-Jun-17,10:17:10,0,D
1995,03-Jun-17,10:17:10,0,D
1996,03-Jun-17,10:17:10,0,D
1997,03-Jun-17,10:17:10,0,D
1998,03-Jun-17,10:17:10,0,D
1999,03-Jun-17,10:17:11,0,D
2000,03-Jun-17,10:17:11,0,D
2001,03-Jun-17,10:17:11,0,D
2002,03-Jun-17,10:17:11,0,D
2003,03-Jun-17,10:17:11,0,D
2004,03-Jun-17,10:17:12,0,D
2005,03-Jun-17,10:17:12,0,D
2006,03-Jun-17,10:17:12,0,D
2007,03-Jun-17,10:17:12,0,D
2008,03-Jun-17,10:17:12,0,D
2009,03-Jun-17,10:17:13,0,D
2010,03-Jun-17,10:17:13,0,D
2011,03-Jun-17,10:17:13,0,D
2012,03-Jun-17,10:17:13,0,D
2013,03-Jun-17,10:17:14,0,D
2014,03-Jun-17,10:17:14,0,D
2015,03-Jun-17,10:17:14,0,D
2016,03-Jun-17,10:17:14,0,D
2017,03-Jun-17,10:17:14,0,D
2018,03-Jun-17,10:17:14,0,D
2019,03-Jun-17,10:17:14,0,D
2020,03-Jun-17,10:17:15,0,D
2021,03-Jun-17,10:17:15,0,D
2022,03-Jun-17,10:17:15,0,D
2023,03-Jun-17,10:17:15,0,D
2024,03-Jun-17,10:17:16,0,D
2025,03-Jun-17,10:17:16,0,D
2026,03-Jun-17,10:17:16,0,D
2027,03-Jun-17,10:17:16,0,D
2028,03-Jun-17,10:17:16,0,D
2029,03-Jun-17,10:17:17,0,D
2030,03-Jun-17,10:17:17,0,D
2031,03-Jun-17,10:17:17,0,D
2032,03-Jun-17,10:17:17,0,D
2033,03-Jun-17,10:17:18,0,D
2034,03-Jun-17,10:17:18,0,D
2035,03-Jun-17,10:17:18,0,D
2036,03-Jun-17,10:17:18,0,D
2037,03-Jun-17,10:17:18,0,D
2038,03-Jun-17,10:17:18,0,D
2039,03-Jun-17,10:17:18,0,D
2040,03-Jun-17,10:17:19,0,D
2041,03-Jun-17,10:17:19,0,D
2042,03-Jun-17,10:17:19,0,D
2043,03-Jun-17,10:17:19,0,D
2044,03-Jun-17,10:17:20,0,D
2045,03-Jun-17,10:17:20,0,D
2046,03-Jun-17,10:17:20,0,D
2047,03-Jun-17,10:17:20,0,D
2048,03-Jun-17,10:17:20,0,D
2049,03-Jun-17,10:17:21,0,D
2050,03-Jun-17,10:17:21,0,D
2051,03-Jun-17,10:17:21,0,D
2052,03-Jun-17,10:17:21,0,D
2053,03-Jun-17,10:17:22,0,D
2054,03-Jun-17,10:17:22,0,D
2055,03-Jun-17,10:17:22,0,D
2056,03-Jun-17,10:17:22,0,D
2057,03-Jun-17,10:17:22,0,D
2058,03-Jun-17,10:17:22,0,D
2059,03-Jun-17,10:17:22,0,D
2060,03-Jun-17,10:17:23,0,D
2061,03-Jun-17,10:17:23,0,D
2062,03-Jun-17,10:17:23,0,D
2063,03-Jun-17,10:17:23,0,D
2064,03-Jun-17,10:17:24,0,D
2065,03-Jun-17,10:17:24,0,D
2066,03-Jun-17,10:17:24,0,D
2067,03-Jun-17,10:17:24,0,D
2068,03-Jun-17,10:17:24,0,D
2069,03-Jun-17,10:17:25,0,D
2070,03-Jun-17,10:17:25,0,D
2071,03-Jun-17,10:17:25,0,D
2072,03-Jun-17,10:17:25,0,D
2073,03-Jun-17,10:17:26,0,D
2074,03-Jun-17,10:17:26,0,D
2075,03-Jun-17,10:17:26,0,D
2076,03-Jun-17,10:17:26,0,D
2077,03-Jun-17,10:17:26,0,D
2078,03-Jun-17,10:17:26,0,D
2079,03-Jun-17,10:17:26,0,D
2080,03-Jun-17,10:17:27,0,D
2081,03-Jun-17,10:17:27,0,D
2082,03-Jun-17,10:17:27,0,D
2083,03-Jun-17,10:17:27,0,D
2084,03-Jun-17,10:17:28,0,D
2085,03-Jun-17,10:17:28,0,D
2086,03-Jun-17,10:17:28,0,D
2087,03-Jun-17,10:17:28,0,D
2088,03-Jun-17,10:17:29,0,D
2089,03-Jun-17,10:17:29,0,D
2090,03-Jun-17,10:17:29,0,D
2091,03-Jun-17,10:17:29,0,D
2092,03-Jun-17,10:17:29,0,D
2093,03-Jun-17,10:17:30,0,D
2094,03-Jun-17,10:17:30,0,D
2095,03-Jun-17,10:17:30,0,D
2096,03-Jun-17,10:17:30,0,D
2097,03-Jun-17,10:17:30,0,D
2098,03-Jun-17,10:17:30,0,D
2099,03-Jun-17,10:17:31,0,D
2100,03-Jun-17,10:17:31,0,D
2101,03-Jun-17,10:17:31,0,D
2102,03-Jun-17,10:17:31,0,D
2103,03-Jun-17,10:17:31,0,D
2104,03-Jun-17,10:17:32,0,D
2105,03-Jun-17,10:17:32,0,D
2106,03-Jun-17,10:17:32,0,D
2107,03-Jun-17,10:17:32,0,D
2108,03-Jun-17,10:17:33,0,D
2109,03-Jun-17,10:17:33,0,D
2110,03-Jun-17,10:17:33,0,D
2111,03-Jun-17,10:17:33,0,D
2112,03-Jun-17,10:17:33,0,D
2113,03-Jun-17,10:17:34,0,D
2114,03-Jun-17,10:17:34,0,D
2115,03-Jun-17,10:17:34,0,D
2116,03-Jun-17,10:17:34,0,D
2117,03-Jun-17,10:17:34,0,D
2118,03-Jun-17,10:17:34,0,D
2119,03-Jun-17,10:17:35,0,D
2120,03-Jun-17,10:17:35,0,D
2121,03-Jun-17,10:17:35,0,D
2122,03-Jun-17,10:17:35,0,D
2123,03-Jun-17,10:17:35,0,D
2124,03-Jun-17,10:17:36,0,D
2125,03-Jun-17,10:17:36,0,D
2126,03-Jun-17,10:17:36,0,D
2127,03-Jun-17,10:17:36,0,D
2128,03-Jun-17,10:17:37,0,D
2129,03-Jun-17,10:17:37,0,D
2130,03-Jun-17,10:17:37,0,D
2131,03-Jun-17,10:17:37,0,D
2132,03-Jun-17,10:17:37,0,D
2133,03-Jun-17,10:17:37,0,D
2134,03-Jun-17,10:17:37,0,D
2135,03-Jun-17,10:17:38,0,D
2136,03-Jun-17,10:17:38,0,D
2137,03-Jun-17,10:17:38,0,D
2138,03-Jun-17,10:17:38,0,D
2139,03-Jun-17,10:17:39,0,D
2140,03-Jun-17,10:17:39,0,D
2141,03-Jun-17,10:17:39,0,D
2142,03-Jun-17,10:17:39,0,D
2143,03-Jun-17,10:17:39,0,D
2144,03-Jun-17,10:17:40,0,D
2145,03-Jun-17,10:17:40,0,D
2146,03-Jun-17,10:17:40,0,D
2147,03-Jun-17,10:17:40,0,D
2148,03-Jun-17,10:17:40,0,D
2149,03-Jun-17,10:17:41,0,D
2150,03-Jun-17,10:17:41,0,D
2151,03-Jun-17,10:17:41,0,D
2152,03-Jun-17,10:17:41,0,D
2153,03-Jun-17,10:17:42,0,D
2154,03-Jun-17,10:17:42,0,D
2155,03-Jun-17,10:17:42,0,D
2156,03-Jun-17,10:17:42,0,D
2157,03-Jun-17,10:17:42,0,D
2158,03-Jun-17,10:17:42,0,D
2159,03-Jun-17,10:17:43,0,D
2160,03-Jun-17,10:17:43,0,D
2161,03-Jun-17,10:17:43,0,D
2162,03-Jun-17,10:17:43,0,D
2163,03-Jun-17,10:17:43,0,D
2164,03-Jun-17,10:17:44,0,D
2165,03-Jun-17,10:17:44,0,D
2166,03-Jun-17,10:17:44,0,D
2167,03-Jun-17,10:17:44,0,D
2168,03-Jun-17,10:17:44,0,D
2169,03-Jun-17,10:17:45,0,D
2170,03-Jun-17,10:17:45,0,D
2171,03-Jun-17,10:17:45,0,D
2172,03-Jun-17,10:17:45,0,D
2173,03-Jun-17,10:17:46,0,D
2174,03-Jun-17,10:17:46,0,D
2175,03-Jun-17,10:17:46,0,D
2176,03-Jun-17,10:17:46,0,D
2177,03-Jun-17,10:17:46,0,D
2178,03-Jun-17,10:17:46,0,D
2179,03-Jun-17,10:17:47,0,D
2180,03-Jun-17,10:17:47,0,D
2181,03-Jun-17,10:17:47,0,D
2182,03-Jun-17,10:17:47,0,D
2183,03-Jun-17,10:17:47,0,D
2184,03-Jun-17,10:17:48,0,D
2185,03-Jun-17,10:17:48,0,D
2186,03-Jun-17,10:17:48,0,D
2187,03-Jun-17,10:17:48,0,D
2188,03-Jun-17,10:17:49,0,D
2189,03-Jun-17,10:17:49,0,D
2190,03-Jun-17,10:17:49,0,D
2191,03-Jun-17,10:17:49,0,D
2192,03-Jun-17,10:17:49,0,D
2193,03-Jun-17,10:17:50,0,D
2194,03-Jun-17,10:17:50,0,D
2195,03-Jun-17,10:17:50,0,D
2196,03-Jun-17,10:17:50,0,D
2197,03-Jun-17,10:17:50,0,D
2198,03-Jun-17,10:17:50,0,D
2199,03-Jun-17,10:17:50,0,D
2200,03-Jun-17,10:17:51,0,D
2201,03-Jun-17,10:17:51,0,D
2202,03-Jun-17,10:17:51,0,D
2203,03-Jun-17,10:17:51,0,D
2204,03-Jun-17,10:17:52,0,D
2205,03-Jun-17,10:17:52,0,D
2206,03-Jun-17,10:17:52,0,D
2207,03-Jun-17,10:17:52,0,D
2208,03-Jun-17,10:17:52,0,D
2209,03-Jun-17,10:17:53,0,D
2210,03-Jun-17,10:17:53,0,D
2211,03-Jun-17,10:17:53,0,D
2212,03-Jun-17,10:17:53,0,D
2213,03-Jun-17,10:17:54,0,D
2214,03-Jun-17,10:17:54,0,D
2215,03-Jun-17,10:17:54,0,D
2216,03-Jun-17,10:17:54,0,D
2217,03-Jun-17,10:17:54,0,D
2218,03-Jun-17,10:18:07,0,D
2219,03-Jun-17,10:18:08,0,D
2220,03-Jun-17,10:18:08,0,D
2221,03-Jun-17,10:18:08,0,D
2222,03-Jun-17,10:18:08,0,D
2223,03-Jun-17,10:18:09,0,D
2224,03-Jun-17,10:18:09,0,D
2225,03-Jun-17,10:18:09,0,D
2226,03-Jun-17,10:18:09,0,D
2227,03-Jun-17,10:18:09,0,D
2228,03-Jun-17,10:18:10,0,D
2229,03-Jun-17,10:18:10,0,D
2230,03-Jun-17,10:18:10,0,D
2231,03-Jun-17,10:18:10,0,D
2232,03-Jun-17,10:18:10,0,D
2233,03-Jun-17,10:18:10,0,D
2234,03-Jun-17,10:18:11,0,D
2235,03-Jun-17,10:18:11,0,D
2236,03-Jun-17,10:18:11,0,D
2237,03-Jun-17,10:18:11,0,D
2238,03-Jun-17,10:18:11,0,D
2239,03-Jun-17,10:18:12,0,D
2240,03-Jun-17,10:18:12,0,D
2241,03-Jun-17,10:18:12,0,D
2242,03-Jun-17,10:18:12,0,D
2243,03-Jun-17,10:18:13,0,D
2244,03-Jun-17,10:18:13,0,D
2245,03-Jun-17,10:18:13,0,D
2246,03-Jun-17,10:18:13,0,D
2247,03-Jun-17,10:18:13,0,D
2248,03-Jun-17,10:18:14,0,D
2249,03-Jun-17,10:18:14,0,D
2250,03-Jun-17,10:18:14,0,D
2251,03-Jun-17,10:18:14,0,D
2252,03-Jun-17,10:18:14,0,D
2253,03-Jun-17,10:18:14,0,D
2254,03-Jun-17,10:18:15,0,D
2255,03-Jun-17,10:18:15,0,D
2256,03-Jun-17,10:18:15,0,D
2257,03-Jun-17,10:18:15,0,D
2258,03-Jun-17,10:18:15,0,D
2259,03-Jun-17,10:18:16,0,D
2260,03-Jun-17,10:18:16,0,D
2261,03-Jun-17,10:18:16,0,D
2262,03-Jun-17,10:18:16,0,D
2263,03-Jun-17,10:18:17,0,D
2264,03-Jun-17,10:18:17,0,D
2265,03-Jun-17,10:18:17,0,D
2266,03-Jun-17,10:18:17,0,D
2267,03-Jun-17,10:18:17,0,D
2268,03-Jun-17,10:18:18,0,D
2269,03-Jun-17,10:18:18,0,D
2270,03-Jun-17,10:18:18,0,D
2271,03-Jun-17,10:18:18,0,D
2272,03-Jun-17,10:18:18,0,D
2273,03-Jun-17,10:18:18,0,D
2274,03-Jun-17,10:18:19,0,D
2275,03-Jun-17,10:18:19,0,D
2276,03-Jun-17,10:18:19,0,D
2277,03-Jun-17,10:18:19,0,D
2278,03-Jun-17,10:18:19,0,D
2279,03-Jun-17,10:18:20,0,D
2280,03-Jun-17,10:18:20,0,D
2281,03-Jun-17,10:18:20,0,D
2282,03-Jun-17,10:18:20,0,D
2283,03-Jun-17,10:18:21,0,D
2284,03-Jun-17,10:18:21,0,D
2285,03-Jun-17,10:18:21,0,D
2286,03-Jun-17,10:18:21,0,D
2287,03-Jun-17,10:18:21,0,D
2288,03-Jun-17,10:18:22,0,D
2289,03-Jun-17,10:18:22,0,D
2290,03-Jun-17,10:18:22,0,D
2291,03-Jun-17,10:18:22,0,D
2292,03-Jun-17,10:18:22,0,D
2293,03-Jun-17,10:18:22,0,D
2294,03-Jun-17,10:18:22,0,D
2295,03-Jun-17,10:18:23,0,D
2296,03-Jun-17,10:18:23,0,D
2297,03-Jun-17,10:18:23,0,D
2298,03-Jun-17,10:18:23,0,D
2299,03-Jun-17,10:18:24,0,D
2300,03-Jun-17,10:18:24,0,D
2301,03-Jun-17,10:18:24,0,D
2302,03-Jun-17,10:18:24,0,D
2303,03-Jun-17,10:18:24,0,D
2304,03-Jun-17,10:18:25,0,D
2305,03-Jun-17,10:18:25,0,D
2306,03-Jun-17,10:18:25,0,D
2307,03-Jun-17,10:18:25,0,D
2308,03-Jun-17,10:18:26,0,D
2309,03-Jun-17,10:18:26,0,D
2310,03-Jun-17,10:18:26,0,D
2311,03-Jun-17,10:18:26,0,D
2312,03-Jun-17,10:18:27,0,D
2313,03-Jun-17,10:18:27,0,D
2314,03-Jun-17,10:18:27,0,D
2315,03-Jun-17,10:18:27,0,D
2316,03-Jun-17,10:18:27,0,D
2317,03-Jun-17,10:18:27,0,D
2318,03-Jun-17,10:18:27,0,D
2319,03-Jun-17,10:18:28,0,D
2320,03-Jun-17,10:18:28,0,D
2321,03-Jun-17,10:18:28,0,D
2322,03-Jun-17,10:18:28,0,D
2323,03-Jun-17,10:18:28,0,D
2324,03-Jun-17,10:18:29,0,D
2325,03-Jun-17,10:18:29,0,D
2326,03-Jun-17,10:18:29,0,D
2327,03-Jun-17,10:18:29,0,D
2328,03-Jun-17,10:18:30,0,D
2329,03-Jun-17,10:18:30,0,D
2330,03-Jun-17,10:18:30,0,D
2331,03-Jun-17,10:18:30,0,D
2332,03-Jun-17,10:18:31,0,D
2333,03-Jun-17,10:18:31,0,D
2334,03-Jun-17,10:18:31,0,D
2335,03-Jun-17,10:18:31,0,D
2336,03-Jun-17,10:18:31,0,D
2337,03-Jun-17,10:18:31,0,D
2338,03-Jun-17,10:18:31,0,D
2339,03-Jun-17,10:18:32,0,D
2340,03-Jun-17,10:18:32,0,D
2341,03-Jun-17,10:18:32,0,D
2342,03-Jun-17,10:18:32,0,D
2343,03-Jun-17,10:18:32,0,D
2344,03-Jun-17,10:18:33,0,D
2345,03-Jun-17,10:18:33,0,D
2346,03-Jun-17,10:18:33,0,D
2347,03-Jun-17,10:18:33,0,D
2348,03-Jun-17,10:18:34,0,D
2349,03-Jun-17,10:18:34,0,D
2350,03-Jun-17,10:18:34,0,D
2351,03-Jun-17,10:18:34,0,D
2352,03-Jun-17,10:18:34,0,D
2353,03-Jun-17,10:18:35,0,D
2354,03-Jun-17,10:18:35,0,D
2355,03-Jun-17,10:18:35,0,D
2356,03-Jun-17,10:18:35,0,D
2357,03-Jun-17,10:18:35,0,D
2358,03-Jun-17,10:18:35,0,D
2359,03-Jun-17,10:18:36,0,D
2360,03-Jun-17,10:18:36,0,D
2361,03-Jun-17,10:18:36,0,D
2362,03-Jun-17,10:18:36,0,D
2363,03-Jun-17,10:18:36,0,D
2364,03-Jun-17,10:18:37,0,D
2365,03-Jun-17,10:18:37,0,D
2366,03-Jun-17,10:18:37,0,D
2367,03-Jun-17,10:18:37,0,D
2368,03-Jun-17,10:18:38,0,D
2369,03-Jun-17,10:18:38,0,D
2370,03-Jun-17,10:18:38,0,D
2371,03-Jun-17,10:18:38,0,D
2372,03-Jun-17,10:18:38,0,D
2373,03-Jun-17,10:18:39,0,D
2374,03-Jun-17,10:18:39,0,D
2375,03-Jun-17,10:18:39,0,D
2376,03-Jun-17,10:18:39,0,D
2377,03-Jun-17,10:18:39,0,D
2378,03-Jun-17,10:18:39,0,D
2379,03-Jun-17,10:18:40,0,D
2380,03-Jun-17,10:18:40,0,D
2381,03-Jun-17,10:18:40,0,D
2382,03-Jun-17,10:18:40,0,D
2383,03-Jun-17,10:18:41,0,D
2384,03-Jun-17,10:18:41,0,D
2385,03-Jun-17,10:18:41,0,D
2386,03-Jun-17,10:18:41,0,D
2387,03-Jun-17,10:18:41,0,D
2388,03-Jun-17,10:18:42,0,D
2389,03-Jun-17,10:18:42,0,D
2390,03-Jun-17,10:18:42,0,D
2391,03-Jun-17,10:18:42,0,D
2392,03-Jun-17,10:18:42,0,D
2393,03-Jun-17,10:18:43,0,D
2394,03-Jun-17,10:18:43,0,D
2395,03-Jun-17,10:18:43,0,D
2396,03-Jun-17,10:18:43,0,D
2397,03-Jun-17,10:18:43,0,D
2398,03-Jun-17,10:18:44,0,D
2399,03-Jun-17,10:18:44,0,D
2400,03-Jun-17,10:18:44,0,D
2401,03-Jun-17,10:18:44,0,D
2402,03-Jun-17,10:18:45,0,D
2403,03-Jun-17,10:18:45,0,D
2404,03-Jun-17,10:18:45,0,D
2405,03-Jun-17,10:18:45,0,D
2406,03-Jun-17,10:18:45,0,D
2407,03-Jun-17,10:18:45,0,D
2408,03-Jun-17,10:18:45,0,D
2409,03-Jun-17,10:18:46,0,D
2410,03-Jun-17,10:18:46,0,D
2411,03-Jun-17,10:18:46,0,D
2412,03-Jun-17,10:18:46,0,D
2413,03-Jun-17,10:18:47,0,D
2414,03-Jun-17,10:18:47,0,D
2415,03-Jun-17,10:18:47,0,D
2416,03-Jun-17,10:18:47,0,D
2417,03-Jun-17,10:18:48,0,D
2418,03-Jun-17,10:18:48,0,D
2419,03-Jun-17,10:18:48,0,D
2420,03-Jun-17,10:18:48,0,D
2421,03-Jun-17,10:18:48,0,D
2422,03-Jun-17,10:18:48,0,D
2423,03-Jun-17,10:18:48,0,D
2424,03-Jun-17,10:18:49,0,D
2425,03-Jun-17,10:18:49,0,D
2426,03-Jun-17,10:18:49,0,D
2427,03-Jun-17,10:18:49,0,D
2428,03-Jun-17,10:18:49,0,D
2429,03-Jun-17,10:18:50,0,D
2430,03-Jun-17,10:18:50,0,D
2431,03-Jun-17,10:18:50,0,D
2432,03-Jun-17,10:18:50,0,D
2433,03-Jun-17,10:18:51,0,D
2434,03-Jun-17,10:18:51,0,D
2435,03-Jun-17,10:18:51,0,D
2436,03-Jun-17,10:18:51,0,D
2437,03-Jun-17,10:18:51,0,D
2438,03-Jun-17,10:18:52,0,D
2439,03-Jun-17,10:18:52,0,D
2440,03-Jun-17,10:18:52,0,D
2441,03-Jun-17,10:18:52,0,D
2442,03-Jun-17,10:18:52,0,D
2443,03-Jun-17,10:18:52,0,D
2444,03-Jun-17,10:18:53,0,D
2445,03-Jun-17,10:18:53,0,D
2446,03-Jun-17,10:18:53,0,D
2447,03-Jun-17,10:18:53,0,D
2448,03-Jun-17,10:18:53,0,D
2449,03-Jun-17,10:18:54,0,D
2450,03-Jun-17,10:18:54,0,D
2451,03-Jun-17,10:18:54,0,D
2452,03-Jun-17,10:18:54,0,D
2453,03-Jun-17,10:19:07,0,D
2454,03-Jun-17,10:19:07,0,D
2455,03-Jun-17,10:19:08,0,D
2456,03-Jun-17,10:19:08,0,D
2457,03-Jun-17,10:19:08,0,D
2458,03-Jun-17,10:19:08,0,D
2459,03-Jun-17,10:19:08,0,D
2460,03-Jun-17,10:19:09,0,D
2461,03-Jun-17,10:19:09,0,D
2462,03-Jun-17,10:19:09,0,D
2463,03-Jun-17,10:19:09,0,D
2464,03-Jun-17,10:19:10,0,D
2465,03-Jun-17,10:19:10,0,D
2466,03-Jun-17,10:19:10,0,D
2467,03-Jun-17,10:19:10,0,D
2468,03-Jun-17,10:19:10,0,D
2469,03-Jun-17,10:19:11,0,D
2470,03-Jun-17,10:19:11,0,D
2471,03-Jun-17,10:19:11,0,D
2472,03-Jun-17,10:19:11,0,D
2473,03-Jun-17,10:19:12,0,D
2474,03-Jun-17,10:19:12,0,D
2475,03-Jun-17,10:19:12,0,D
2476,03-Jun-17,10:19:12,0,D
2477,03-Jun-17,10:19:12,0,D
2478,03-Jun-17,10:19:12,0,D
2479,03-Jun-17,10:19:12,0,D
