,Date,Time,Result,Phase
4414,24-Jun-17,17:18:02,Red,D
4415,24-Jun-17,17:18:02,Red,D
4416,24-Jun-17,17:18:02,Red,D
4417,24-Jun-17,17:18:02,Red,D
4418,24-Jun-17,17:18:02,Red,D
4419,24-Jun-17,17:18:02,Red,D
4420,24-Jun-17,17:18:02,Red,D
4421,24-Jun-17,17:18:02,Red,D
4422,24-Jun-17,17:18:02,Red,D
4423,24-Jun-17,17:18:02,Red,D
4424,24-Jun-17,17:18:02,Red,D
4425,24-Jun-17,17:18:02,Red,D
4426,24-Jun-17,17:18:02,Red,D
4427,24-Jun-17,17:18:02,Red,D
4428,24-Jun-17,17:18:02,Red,D
4429,24-Jun-17,17:18:02,Red,D
4430,24-Jun-17,17:18:02,Red,D
4431,24-Jun-17,17:18:02,Red,D
4432,24-Jun-17,17:18:02,Red,D
4433,24-Jun-17,17:18:02,Red,D
4434,24-Jun-17,17:18:02,Red,D
4435,24-Jun-17,17:18:02,Red,D
4436,24-Jun-17,17:18:02,Red,D
4437,24-Jun-17,17:18:02,Red,D
4438,24-Jun-17,17:18:02,Red,D
4439,24-Jun-17,17:18:02,Red,D
4440,24-Jun-17,17:18:02,Red,D
4441,24-Jun-17,17:18:02,Red,D
4442,24-Jun-17,17:18:02,Red,D
4443,24-Jun-17,17:18:02,Red,D
4444,24-Jun-17,17:18:02,Red,D
4445,24-Jun-17,17:18:02,Red,D
4446,24-Jun-17,17:18:02,Red,D
4447,24-Jun-17,17:18:02,Red,D
4448,24-Jun-17,17:18:02,Red,D
4449,24-Jun-17,17:18:02,Red,D
4450,24-Jun-17,17:18:02,Red,D
4451,24-Jun-17,17:18:02,Red,D
4452,24-Jun-17,17:18:02,Red,D
4453,24-Jun-17,17:18:02,Red,D
4454,24-Jun-17,17:18:02,Red,D
4455,24-Jun-17,17:18:02,Red,D
4456,24-Jun-17,17:18:02,Red,D
4457,24-Jun-17,17:18:02,Red,D
4458,24-Jun-17,17:18:02,Red,D
4459,24-Jun-17,17:18:02,Red,D
4460,24-Jun-17,17:18:02,Red,D
4461,24-Jun-17,17:18:02,Red,D
4462,24-Jun-17,17:18:02,Red,D
4463,24-Jun-17,17:18:02,Red,D
4464,24-Jun-17,17:18:02,Red,D
4465,24-Jun-17,17:18:02,Red,D
4466,24-Jun-17,17:18:02,Red,D
4467,24-Jun-17,17:18:02,Red,D
4468,24-Jun-17,17:18:02,Red,D
4469,24-Jun-17,17:18:02,Red,D
4470,24-Jun-17,17:18:02,Red,D
4471,24-Jun-17,17:18:02,Red,D
4472,24-Jun-17,17:18:02,Red,D
4473,24-Jun-17,17:18:02,Red,D
4474,24-Jun-17,17:18:02,Red,D
4475,24-Jun-17,17:18:02,Red,D
4476,24-Jun-17,17:18:02,Red,D
4477,24-Jun-17,17:18:02,Red,D
4478,24-Jun-17,17:18:02,Red,D
4479,24-Jun-17,17:18:02,Red,D
4480,24-Jun-17,17:18:02,Red,D
4481,24-Jun-17,17:18:02,Red,D
4482,24-Jun-17,17:18:02,Red,D
4483,24-Jun-17,17:18:02,Red,D
4484,24-Jun-17,17:18:02,Red,D
4485,24-Jun-17,17:18:02,Red,D
4486,24-Jun-17,17:18:02,Red,D
4487,24-Jun-17,17:18:02,Red,D
4488,24-Jun-17,17:18:02,Red,D
4489,24-Jun-17,17:18:02,Red,D
4490,24-Jun-17,17:18:02,Red,D
4491,24-Jun-17,17:18:02,Red,D
4492,24-Jun-17,17:18:02,Red,D
4493,24-Jun-17,17:18:02,Red,D
4494,24-Jun-17,17:18:02,Red,D
4495,24-Jun-17,17:18:02,Red,D
4496,24-Jun-17,17:18:02,Red,D
4497,24-Jun-17,17:18:02,Red,D
4498,24-Jun-17,17:18:02,Red,D
4499,24-Jun-17,17:18:02,Red,D
4500,24-Jun-17,17:18:02,Red,D
4501,24-Jun-17,17:18:02,Red,D
4502,24-Jun-17,17:18:02,Red,D
4503,24-Jun-17,17:18:02,Red,D
4504,24-Jun-17,17:18:02,Red,D
4505,24-Jun-17,17:18:02,Red,D
4506,24-Jun-17,17:18:02,Red,D
4507,24-Jun-17,17:18:02,Red,D
4508,24-Jun-17,17:18:02,Red,D
4509,24-Jun-17,17:18:02,Red,D
4510,24-Jun-17,17:18:02,Red,D
4511,24-Jun-17,17:18:02,Red,D
4512,24-Jun-17,17:18:02,Red,D
4513,24-Jun-17,17:18:02,Red,D
4514,24-Jun-17,17:18:02,Red,D
4515,24-Jun-17,17:18:02,Red,D
4516,24-Jun-17,17:18:02,Red,D
4517,24-Jun-17,17:18:02,Red,D
4518,24-Jun-17,17:18:02,Red,D
4519,24-Jun-17,17:18:02,Red,D
4520,24-Jun-17,17:18:02,Red,D
4521,24-Jun-17,17:18:02,Red,D
4522,24-Jun-17,17:18:02,Red,D
4523,24-Jun-17,17:18:02,Red,D
4524,24-Jun-17,17:18:02,Red,D
4525,24-Jun-17,17:18:02,Red,D
4526,24-Jun-17,17:18:02,Red,D
4527,24-Jun-17,17:18:02,Red,D
4528,24-Jun-17,17:18:02,Red,D
4529,24-Jun-17,17:18:02,Red,D
4530,24-Jun-17,17:18:02,Red,D
4531,24-Jun-17,17:18:02,Red,D
4532,24-Jun-17,17:18:02,Red,D
4533,24-Jun-17,17:18:02,Red,D
4534,24-Jun-17,17:18:02,Red,D
4535,24-Jun-17,17:18:02,Red,D
4536,24-Jun-17,17:18:02,Red,D
4537,24-Jun-17,17:18:02,Red,D
4538,24-Jun-17,17:18:02,Red,D
4539,24-Jun-17,17:18:02,Red,D
4540,24-Jun-17,17:18:02,Red,D
4541,24-Jun-17,17:18:02,Red,D
4542,24-Jun-17,17:18:02,Red,D
4543,24-Jun-17,17:18:02,Red,D
4544,24-Jun-17,17:18:02,Red,D
4545,24-Jun-17,17:18:02,Red,D
4546,24-Jun-17,17:18:02,Red,D
4547,24-Jun-17,17:18:02,Red,D
4548,24-Jun-17,17:18:02,Red,D
4549,24-Jun-17,17:18:02,Red,D
4550,24-Jun-17,17:18:02,Red,D
4551,24-Jun-17,17:18:02,Red,D
4552,24-Jun-17,17:18:02,Red,D
4553,24-Jun-17,17:18:02,Red,D
4554,24-Jun-17,17:18:02,Red,D
4555,24-Jun-17,17:18:02,Red,D
4556,24-Jun-17,17:18:02,Red,D
4557,24-Jun-17,17:18:02,Red,D
4558,24-Jun-17,17:18:02,Red,D
4559,24-Jun-17,17:18:02,Red,D
4560,24-Jun-17,17:18:02,Red,D
4561,24-Jun-17,17:18:02,Red,D
4562,24-Jun-17,17:18:02,Red,D
4563,24-Jun-17,17:18:02,Red,D
4564,24-Jun-17,17:18:02,Red,D
4565,24-Jun-17,17:18:02,Red,D
4566,24-Jun-17,17:18:02,Red,D
4567,24-Jun-17,17:18:02,Red,D
4568,24-Jun-17,17:18:02,Red,D
4569,24-Jun-17,17:18:02,Red,D
4570,24-Jun-17,17:18:02,Red,D
4571,24-Jun-17,17:18:02,Red,D
4572,24-Jun-17,17:18:02,Red,D
4573,24-Jun-17,17:18:02,Red,D
4574,24-Jun-17,17:18:02,Red,D
4575,24-Jun-17,17:18:02,Red,D
4576,24-Jun-17,17:18:02,Red,D
4577,24-Jun-17,17:18:02,Red,D
4578,24-Jun-17,17:18:02,Red,D
4579,24-Jun-17,17:18:02,Red,D
4580,24-Jun-17,17:18:02,Red,D
4581,24-Jun-17,17:18:02,Red,D
4582,24-Jun-17,17:18:02,Red,D
4583,24-Jun-17,17:18:02,Red,D
4584,24-Jun-17,17:18:02,Red,D
4585,24-Jun-17,17:18:02,Red,D
4586,24-Jun-17,17:18:02,Red,D
4587,24-Jun-17,17:18:02,Red,D
4588,24-Jun-17,17:18:02,Red,D
4589,24-Jun-17,17:18:02,Red,D
4590,24-Jun-17,17:18:02,Red,D
4591,24-Jun-17,17:18:02,Red,D
4592,24-Jun-17,17:18:02,Red,D
4593,24-Jun-17,17:18:02,Red,D
4594,24-Jun-17,17:18:02,Red,D
4595,24-Jun-17,17:18:02,Red,D
4596,24-Jun-17,17:18:02,Red,D
4597,24-Jun-17,17:18:02,Red,D
4598,24-Jun-17,17:18:02,Red,D
4599,24-Jun-17,17:18:02,Red,D
4600,24-Jun-17,17:18:02,Red,D
4601,24-Jun-17,17:18:02,Red,D
4602,24-Jun-17,17:18:02,Red,D
4603,24-Jun-17,17:18:02,Red,D
4604,24-Jun-17,17:18:02,Red,D
4605,24-Jun-17,17:18:02,Red,D
4606,24-Jun-17,17:18:02,Red,D
4607,24-Jun-17,17:18:02,Red,D
4608,24-Jun-17,17:18:02,Red,D
4609,24-Jun-17,17:18:02,Red,D
4610,24-Jun-17,17:18:02,Red,D
4611,24-Jun-17,17:18:02,Red,D
4612,24-Jun-17,17:18:02,Red,D
4613,24-Jun-17,17:18:02,Red,D
4614,24-Jun-17,17:18:02,Red,D
4615,24-Jun-17,17:18:02,Red,D
4616,24-Jun-17,17:18:02,Red,D
4617,24-Jun-17,17:18:02,Red,D
4618,24-Jun-17,17:18:02,Red,D
4619,24-Jun-17,17:18:02,Red,D
4620,24-Jun-17,17:18:02,Red,D
4621,24-Jun-17,17:18:02,Red,D
4622,24-Jun-17,17:18:02,Red,D
4623,24-Jun-17,17:18:02,Red,D
4624,24-Jun-17,17:18:02,Red,D
4625,24-Jun-17,17:18:02,Red,D
4626,24-Jun-17,17:18:02,Red,D
4627,24-Jun-17,17:18:02,Red,D
4628,24-Jun-17,17:18:02,Red,D
4629,24-Jun-17,17:18:02,Red,D
4630,24-Jun-17,17:18:02,Red,D
4631,24-Jun-17,17:18:02,Red,D
4632,24-Jun-17,17:18:02,Red,D
4633,24-Jun-17,17:18:02,Red,D
4634,24-Jun-17,17:18:02,Red,D
4635,24-Jun-17,17:18:02,Red,D
4636,24-Jun-17,17:18:02,Red,D
4637,24-Jun-17,17:18:02,Red,D
4638,24-Jun-17,17:18:02,Red,D
4639,24-Jun-17,17:18:02,Red,D
4640,24-Jun-17,17:18:02,Red,D
4641,24-Jun-17,17:18:02,Red,D
4642,24-Jun-17,17:18:02,Red,D
4643,24-Jun-17,17:18:02,Red,D
4644,24-Jun-17,17:18:02,Red,D
4645,24-Jun-17,17:18:02,Red,D
4646,24-Jun-17,17:18:02,Red,D
4647,24-Jun-17,17:18:02,Red,D
4648,24-Jun-17,17:18:02,Red,D
4649,24-Jun-17,17:18:02,Red,D
4650,24-Jun-17,17:18:02,Red,D
4651,24-Jun-17,17:18:02,Red,D
4652,24-Jun-17,17:18:02,Red,D
4653,24-Jun-17,17:18:02,Red,D
4654,24-Jun-17,17:18:02,Red,D
4655,24-Jun-17,17:18:02,Red,D
4656,24-Jun-17,17:18:02,Red,D
4657,24-Jun-17,17:18:02,Red,D
4658,24-Jun-17,17:18:02,Red,D
4659,24-Jun-17,17:18:02,Red,D
4660,24-Jun-17,17:18:02,Red,D
4661,24-Jun-17,17:18:02,Red,D
4662,24-Jun-17,17:18:02,Red,D
4663,24-Jun-17,17:18:02,Red,D
4664,24-Jun-17,17:18:02,Red,D
4665,24-Jun-17,17:18:02,Red,D
4666,24-Jun-17,17:18:02,Red,D
4667,24-Jun-17,17:18:02,Red,D
4668,24-Jun-17,17:18:02,Red,D
4669,24-Jun-17,17:18:02,Red,D
4670,24-Jun-17,17:18:02,Red,D
4671,24-Jun-17,17:18:02,Red,D
4672,24-Jun-17,17:18:02,Red,D
4673,24-Jun-17,17:18:02,Red,D
4674,24-Jun-17,17:18:03,Red,D
4675,24-Jun-17,17:18:03,Red,D
4676,24-Jun-17,17:18:03,Red,D
4677,24-Jun-17,17:18:03,Red,D
4678,24-Jun-17,17:18:03,Red,D
4679,24-Jun-17,17:18:03,Red,D
4680,24-Jun-17,17:18:03,Red,D
4681,24-Jun-17,17:18:03,Red,D
4682,24-Jun-17,17:18:03,Red,D
4683,24-Jun-17,17:18:03,Red,D
4684,24-Jun-17,17:18:03,Red,D
4685,24-Jun-17,17:18:03,Red,D
4686,24-Jun-17,17:18:03,Red,D
4687,24-Jun-17,17:18:03,Red,D
4688,24-Jun-17,17:18:03,Red,D
4689,24-Jun-17,17:18:03,Red,D
4690,24-Jun-17,17:18:03,Red,D
4691,24-Jun-17,17:18:03,Red,D
4692,24-Jun-17,17:18:03,Red,D
4693,24-Jun-17,17:18:03,Red,D
4694,24-Jun-17,17:18:03,Red,D
4695,24-Jun-17,17:18:03,Red,D
4696,24-Jun-17,17:18:03,Red,D
4697,24-Jun-17,17:18:03,Red,D
4698,24-Jun-17,17:18:03,Red,D
4699,24-Jun-17,17:18:03,Red,D
4700,24-Jun-17,17:18:03,Red,D
4701,24-Jun-17,17:18:03,Red,D
4702,24-Jun-17,17:18:03,Red,D
4703,24-Jun-17,17:18:03,Red,D
4704,24-Jun-17,17:18:03,Red,D
4705,24-Jun-17,17:18:03,Red,D
4706,24-Jun-17,17:18:03,Red,D
4707,24-Jun-17,17:18:03,Red,D
4708,24-Jun-17,17:18:03,Red,D
4709,24-Jun-17,17:18:03,Red,D
4710,24-Jun-17,17:18:03,Red,D
4711,24-Jun-17,17:18:03,Red,D
4712,24-Jun-17,17:18:03,Red,D
4713,24-Jun-17,17:18:03,Red,D
4714,24-Jun-17,17:18:03,Red,D
4715,24-Jun-17,17:18:03,Red,D
4716,24-Jun-17,17:18:03,Red,D
4717,24-Jun-17,17:18:03,Red,D
4718,24-Jun-17,17:18:03,Red,D
4719,24-Jun-17,17:18:03,Red,D
4720,24-Jun-17,17:18:03,Red,D
4721,24-Jun-17,17:18:03,Red,D
4722,24-Jun-17,17:18:03,Red,D
4723,24-Jun-17,17:18:03,Red,D
4724,24-Jun-17,17:18:03,Red,D
4725,24-Jun-17,17:18:03,Red,D
4726,24-Jun-17,17:18:03,Red,D
4727,24-Jun-17,17:18:03,Red,D
4728,24-Jun-17,17:18:03,Red,D
4729,24-Jun-17,17:18:03,Red,D
4730,24-Jun-17,17:18:03,Red,D
4731,24-Jun-17,17:18:03,Red,D
4732,24-Jun-17,17:18:03,Red,D
4733,24-Jun-17,17:18:03,Red,D
4734,24-Jun-17,17:18:03,Red,D
4735,24-Jun-17,17:18:03,Red,D
4736,24-Jun-17,17:18:03,Red,D
4737,24-Jun-17,17:18:03,Red,D
4738,24-Jun-17,17:18:03,Red,D
4739,24-Jun-17,17:18:03,Red,D
4740,24-Jun-17,17:18:03,Red,D
4741,24-Jun-17,17:18:03,Red,D
4742,24-Jun-17,17:18:03,Red,D
4743,24-Jun-17,17:18:03,Red,D
4744,24-Jun-17,17:18:03,Red,D
4745,24-Jun-17,17:18:03,Red,D
4746,24-Jun-17,17:18:03,Red,D
4747,24-Jun-17,17:18:03,Red,D
4748,24-Jun-17,17:18:03,Red,D
4749,24-Jun-17,17:18:03,Red,D
4750,24-Jun-17,17:18:03,Red,D
4751,24-Jun-17,17:18:03,Red,D
4752,24-Jun-17,17:18:03,Red,D
4753,24-Jun-17,17:18:03,Red,D
4754,24-Jun-17,17:18:03,Red,D
4755,24-Jun-17,17:18:03,Red,D
4756,24-Jun-17,17:18:03,Red,D
4757,24-Jun-17,17:18:03,Red,D
4758,24-Jun-17,17:18:03,Red,D
4759,24-Jun-17,17:18:03,Red,D
4760,24-Jun-17,17:18:03,Red,D
4761,24-Jun-17,17:18:03,Red,D
4762,24-Jun-17,17:18:03,Red,D
4763,24-Jun-17,17:18:03,Red,D
4764,24-Jun-17,17:18:03,Red,D
4765,24-Jun-17,17:18:03,Red,D
4766,24-Jun-17,17:18:03,Red,D
4767,24-Jun-17,17:18:03,Red,D
4768,24-Jun-17,17:18:03,Red,D
4769,24-Jun-17,17:18:03,Red,D
4770,24-Jun-17,17:18:03,Red,D
4771,24-Jun-17,17:18:03,Red,D
4772,24-Jun-17,17:18:03,Red,D
4773,24-Jun-17,17:18:03,Red,D
4774,24-Jun-17,17:18:03,Red,D
4775,24-Jun-17,17:18:03,Red,D
4776,24-Jun-17,17:18:03,Red,D
4777,24-Jun-17,17:18:03,Red,D
4778,24-Jun-17,17:18:03,Red,D
4779,24-Jun-17,17:18:03,Red,D
4780,24-Jun-17,17:18:03,Red,D
4781,24-Jun-17,17:18:03,Red,D
4782,24-Jun-17,17:18:03,Red,D
4783,24-Jun-17,17:18:03,Red,D
4784,24-Jun-17,17:18:03,Red,D
4785,24-Jun-17,17:18:03,Red,D
4786,24-Jun-17,17:18:03,Red,D
4787,24-Jun-17,17:18:03,Red,D
4788,24-Jun-17,17:18:03,Red,D
4789,24-Jun-17,17:18:03,Red,D
4790,24-Jun-17,17:18:03,Red,D
4791,24-Jun-17,17:18:03,Red,D
4792,24-Jun-17,17:18:03,Red,D
4793,24-Jun-17,17:18:03,Red,D
4794,24-Jun-17,17:18:03,Red,D
4795,24-Jun-17,17:18:03,Red,D
4796,24-Jun-17,17:18:03,Red,D
4797,24-Jun-17,17:18:03,Red,D
4798,24-Jun-17,17:18:03,Red,D
4799,24-Jun-17,17:18:03,Red,D
4800,24-Jun-17,17:18:03,Red,D
4801,24-Jun-17,17:18:03,Red,D
4802,24-Jun-17,17:18:03,Red,D
4803,24-Jun-17,17:18:03,Red,D
4804,24-Jun-17,17:18:03,Red,D
4805,24-Jun-17,17:18:03,Red,D
4806,24-Jun-17,17:18:03,Red,D
4807,24-Jun-17,17:18:03,Red,D
4808,24-Jun-17,17:18:03,Red,D
4809,24-Jun-17,17:18:03,Red,D
4810,24-Jun-17,17:18:03,Red,D
4811,24-Jun-17,17:18:03,Red,D
4812,24-Jun-17,17:18:03,Red,D
4813,24-Jun-17,17:18:03,Red,D
4814,24-Jun-17,17:18:03,Red,D
4815,24-Jun-17,17:18:03,Red,D
4816,24-Jun-17,17:18:03,Red,D
4817,24-Jun-17,17:18:03,Red,D
4818,24-Jun-17,17:18:03,Red,D
4819,24-Jun-17,17:18:03,Red,D
4820,24-Jun-17,17:18:03,Red,D
4821,24-Jun-17,17:18:03,Red,D
4822,24-Jun-17,17:18:03,Red,D
4823,24-Jun-17,17:18:03,Red,D
4824,24-Jun-17,17:18:03,Red,D
4825,24-Jun-17,17:18:03,Red,D
4826,24-Jun-17,17:18:03,Red,D
4827,24-Jun-17,17:18:03,Red,D
4828,24-Jun-17,17:18:03,Red,D
4829,24-Jun-17,17:18:03,Red,D
4830,24-Jun-17,17:18:03,Red,D
4831,24-Jun-17,17:18:03,Red,D
4832,24-Jun-17,17:18:03,Red,D
4833,24-Jun-17,17:18:03,Red,D
4834,24-Jun-17,17:18:03,Red,D
4835,24-Jun-17,17:18:03,Red,D
4836,24-Jun-17,17:18:03,Red,D
4837,24-Jun-17,17:18:03,Red,D
4838,24-Jun-17,17:18:03,Red,D
4839,24-Jun-17,17:18:03,Red,D
4840,24-Jun-17,17:18:03,Red,D
4841,24-Jun-17,17:18:03,Red,D
4842,24-Jun-17,17:18:03,Red,D
4843,24-Jun-17,17:18:03,Red,D
4844,24-Jun-17,17:18:03,Red,D
4845,24-Jun-17,17:18:03,Red,D
4846,24-Jun-17,17:18:03,Red,D
4847,24-Jun-17,17:18:03,Red,D
4848,24-Jun-17,17:18:03,Red,D
4849,24-Jun-17,17:18:03,Red,D
4850,24-Jun-17,17:18:03,Red,D
4851,24-Jun-17,17:18:03,Red,D
4852,24-Jun-17,17:18:03,Red,D
4853,24-Jun-17,17:18:03,Red,D
4854,24-Jun-17,17:18:03,Red,D
4855,24-Jun-17,17:18:03,Red,D
4856,24-Jun-17,17:18:03,Red,D
4857,24-Jun-17,17:18:03,Red,D
4858,24-Jun-17,17:18:03,Red,D
4859,24-Jun-17,17:18:03,Red,D
4860,24-Jun-17,17:18:03,Red,D
4861,24-Jun-17,17:18:03,Red,D
4862,24-Jun-17,17:18:03,Red,D
4863,24-Jun-17,17:18:03,Red,D
4864,24-Jun-17,17:18:03,Red,D
4865,24-Jun-17,17:18:03,Red,D
4866,24-Jun-17,17:18:03,Red,D
4867,24-Jun-17,17:18:03,Red,D
4868,24-Jun-17,17:18:03,Red,D
4869,24-Jun-17,17:18:03,Red,D
4870,24-Jun-17,17:18:03,Red,D
4871,24-Jun-17,17:18:03,Red,D
4872,24-Jun-17,17:18:03,Red,D
4873,24-Jun-17,17:18:03,Red,D
4874,24-Jun-17,17:18:03,Red,D
4875,24-Jun-17,17:18:03,Red,D
4876,24-Jun-17,17:18:03,Red,D
4877,24-Jun-17,17:18:03,Red,D
4878,24-Jun-17,17:18:03,Red,D
4879,24-Jun-17,17:18:03,Red,D
4880,24-Jun-17,17:18:03,Red,D
4881,24-Jun-17,17:18:03,Red,D
4882,24-Jun-17,17:18:03,Red,D
4883,24-Jun-17,17:18:03,Red,D
4884,24-Jun-17,17:18:03,Red,D
4885,24-Jun-17,17:18:03,Red,D
4886,24-Jun-17,17:18:03,Red,D
4887,24-Jun-17,17:18:03,Red,D
4888,24-Jun-17,17:18:03,Red,D
4889,24-Jun-17,17:18:03,Red,D
4890,24-Jun-17,17:18:03,Red,D
4891,24-Jun-17,17:18:03,Red,D
4892,24-Jun-17,17:18:03,Red,D
4893,24-Jun-17,17:18:03,Red,D
4894,24-Jun-17,17:18:03,Red,D
4895,24-Jun-17,17:18:03,Red,D
4896,24-Jun-17,17:18:03,Red,D
4897,24-Jun-17,17:18:03,Red,D
4898,24-Jun-17,17:18:03,Red,D
4899,24-Jun-17,17:18:03,Red,D
4900,24-Jun-17,17:18:03,Red,D
4901,24-Jun-17,17:18:03,Red,D
4902,24-Jun-17,17:18:03,Red,D
4903,24-Jun-17,17:18:03,Red,D
4904,24-Jun-17,17:18:03,Red,D
4905,24-Jun-17,17:18:03,Red,D
4906,24-Jun-17,17:18:03,Red,D
4907,24-Jun-17,17:18:03,Red,D
4908,24-Jun-17,17:18:03,Red,D
4909,24-Jun-17,17:18:03,Red,D
4910,24-Jun-17,17:18:03,Red,D
4911,24-Jun-17,17:18:03,Red,D
4912,24-Jun-17,17:18:03,Red,D
4913,24-Jun-17,17:18:03,Red,D
4914,24-Jun-17,17:18:03,Red,D
4915,24-Jun-17,17:18:03,Red,D
4916,24-Jun-17,17:18:03,Red,D
4917,24-Jun-17,17:18:03,Red,D
4918,24-Jun-17,17:18:03,Red,D
4919,24-Jun-17,17:18:03,Red,D
4920,24-Jun-17,17:18:03,Red,D
4921,24-Jun-17,17:18:03,Red,D
4922,24-Jun-17,17:18:03,Red,D
4923,24-Jun-17,17:18:03,Red,D
4924,24-Jun-17,17:18:03,Red,D
4925,24-Jun-17,17:18:03,Red,D
4926,24-Jun-17,17:18:03,Red,D
4927,24-Jun-17,17:18:03,Red,D
4928,24-Jun-17,17:18:03,Red,D
4929,24-Jun-17,17:18:03,Red,D
4930,24-Jun-17,17:18:03,Red,D
4931,24-Jun-17,17:18:03,Red,D
4932,24-Jun-17,17:18:03,Red,D
4933,24-Jun-17,17:18:03,Red,D
4934,24-Jun-17,17:18:03,Red,D
4935,24-Jun-17,17:18:03,Red,D
4936,24-Jun-17,17:18:03,Red,D
4937,24-Jun-17,17:18:03,Red,D
4938,24-Jun-17,17:18:03,Red,D
4939,24-Jun-17,17:18:03,Red,D
4940,24-Jun-17,17:18:03,Red,D
4941,24-Jun-17,17:18:03,Red,D
4942,24-Jun-17,17:18:03,Red,D
4943,24-Jun-17,17:18:03,Red,D
4944,24-Jun-17,17:18:03,Red,D
4945,24-Jun-17,17:18:03,Red,D
4946,24-Jun-17,17:18:03,Red,D
4947,24-Jun-17,17:18:03,Red,D
4948,24-Jun-17,17:18:03,Red,D
4949,24-Jun-17,17:18:03,Red,D
4950,24-Jun-17,17:18:03,Red,D
4951,24-Jun-17,17:18:03,Red,D
4952,24-Jun-17,17:18:03,Red,D
4953,24-Jun-17,17:18:03,Red,D
4954,24-Jun-17,17:18:03,Red,D
4955,24-Jun-17,17:18:03,Red,D
4956,24-Jun-17,17:18:03,Red,D
4957,24-Jun-17,17:18:03,Red,D
4958,24-Jun-17,17:18:03,Red,D
4959,24-Jun-17,17:18:03,Red,D
4960,24-Jun-17,17:18:03,Red,D
4961,24-Jun-17,17:18:03,Red,D
4962,24-Jun-17,17:18:03,Red,D
4963,24-Jun-17,17:18:03,Red,D
4964,24-Jun-17,17:18:03,Red,D
4965,24-Jun-17,17:18:03,Red,D
4966,24-Jun-17,17:18:03,Red,D
4967,24-Jun-17,17:18:03,Red,D
4968,24-Jun-17,17:18:03,Red,D
4969,24-Jun-17,17:18:03,Red,D
4970,24-Jun-17,17:18:03,Red,D
4971,24-Jun-17,17:18:03,Red,D
4972,24-Jun-17,17:18:03,Red,D
4973,24-Jun-17,17:18:03,Red,D
4974,24-Jun-17,17:18:03,Red,D
4975,24-Jun-17,17:18:03,Red,D
4976,24-Jun-17,17:18:03,Red,D
4977,24-Jun-17,17:18:03,Red,D
4978,24-Jun-17,17:18:03,Red,D
4979,24-Jun-17,17:18:03,Red,D
4980,24-Jun-17,17:18:03,Red,D
4981,24-Jun-17,17:18:03,Red,D
4982,24-Jun-17,17:18:03,Red,D
4983,24-Jun-17,17:18:03,Red,D
4984,24-Jun-17,17:18:03,Red,D
4985,24-Jun-17,17:18:03,Red,D
4986,24-Jun-17,17:18:03,Red,D
4987,24-Jun-17,17:18:03,Red,D
4988,24-Jun-17,17:18:03,Red,D
4989,24-Jun-17,17:18:03,Red,D
4990,24-Jun-17,17:18:03,Red,D
4991,24-Jun-17,17:18:03,Red,D
4992,24-Jun-17,17:18:03,Red,D
4993,24-Jun-17,17:18:03,Red,D
4994,24-Jun-17,17:18:03,Red,D
4995,24-Jun-17,17:18:03,Red,D
4996,24-Jun-17,17:18:03,Red,D
4997,24-Jun-17,17:18:03,Red,D
4998,24-Jun-17,17:18:03,Red,D
4999,24-Jun-17,17:18:03,Red,D
5000,24-Jun-17,17:18:03,Red,D
5001,24-Jun-17,17:18:03,Red,D
5002,24-Jun-17,17:18:03,Red,D
5003,24-Jun-17,17:18:03,Red,D
5004,24-Jun-17,17:18:03,Red,D
5005,24-Jun-17,17:18:03,Red,D
5006,24-Jun-17,17:18:03,Red,D
5007,24-Jun-17,17:18:03,Red,D
5008,24-Jun-17,17:18:03,Red,D
5009,24-Jun-17,17:18:03,Red,D
5010,24-Jun-17,17:18:03,Red,D
5011,24-Jun-17,17:18:03,Red,D
5012,24-Jun-17,17:18:03,Red,D
5013,24-Jun-17,17:18:03,Red,D
5014,24-Jun-17,17:18:03,Red,D
5015,24-Jun-17,17:18:03,Red,D
5016,24-Jun-17,17:18:03,Red,D
5017,24-Jun-17,17:18:03,Red,D
5018,24-Jun-17,17:18:03,Red,D
5019,24-Jun-17,17:18:03,Red,D
5020,24-Jun-17,17:18:03,Red,D
5021,24-Jun-17,17:18:03,Red,D
5022,24-Jun-17,17:18:03,Red,D
5023,24-Jun-17,17:18:03,Red,D
5024,24-Jun-17,17:18:03,Red,D
5025,24-Jun-17,17:18:03,Red,D
5026,24-Jun-17,17:18:03,Red,D
5027,24-Jun-17,17:18:03,Red,D
5028,24-Jun-17,17:18:03,Red,D
5029,24-Jun-17,17:18:03,Red,D
5030,24-Jun-17,17:18:03,Red,D
5031,24-Jun-17,17:18:03,Red,D
5032,24-Jun-17,17:18:03,Red,D
5033,24-Jun-17,17:18:03,Red,D
5034,24-Jun-17,17:18:03,Red,D
5035,24-Jun-17,17:18:03,Red,D
5036,24-Jun-17,17:18:03,Red,D
5037,24-Jun-17,17:18:03,Red,D
5038,24-Jun-17,17:18:03,Red,D
5039,24-Jun-17,17:18:03,Red,D
5040,24-Jun-17,17:18:03,Red,D
5041,24-Jun-17,17:18:03,Red,D
5042,24-Jun-17,17:18:03,Red,D
5043,24-Jun-17,17:18:03,Red,D
5044,24-Jun-17,17:18:03,Red,D
5045,24-Jun-17,17:18:03,Red,D
5046,24-Jun-17,17:18:03,Red,D
5047,24-Jun-17,17:18:03,Red,D
5048,24-Jun-17,17:18:03,Red,D
